SEQID	ATF3	GABPA	BHLHE40	CEBPB	CTCF	ELK1	FOSL2	FOXA1	FOXA2	HNF4A	HNF4G	JUND	MAFK	MAX	NFE2L2	REST	USF2	YY1	ZBTB33
X:101052167-101052267	1.745e-07	6.024e-11	3.811e-12	4.685e-12	4.391e-13	4.125e-13	6.461e-07	2.304e-11	2.392e-09	2.021e-18	1.198e-10	2.899e-10	6.656e-12	1.388e-10	8.944e-11	4.145e-16	3.242e-15	1.202e-09	8.972e-10
16:21555197-21555297	1.128e-10	3.007e-12	1.282e-11	1.104e-08	1.043e-13	6.957e-12	5.546e-16	5.026e-08	6.492e-08	7.291e-15	1.281e-07	4.886e-20	8.216e-09	7.592e-10	1.055e-14	3.354e-15	4.491e-14	4.318e-11	1.22e-10
9:3526024-3526124	4.81e-06	0.000192	1.547e-07	5.222e-14	3.887e-09	4.92e-06	3.381e-09	1.699e-15	5.453e-14	1.818e-18	2.183e-09	2.884e-10	2.281e-17	1.579e-06	1.285e-07	1.694e-19	5.507e-10	2.063e-14	1.592e-09
X:41334795-41334895	4.296e-10	3.091e-07	1.934e-08	1.185e-11	3.393e-08	8.463e-09	4.111e-06	2.343e-18	3.145e-13	8.962e-17	3.859e-10	4.084e-10	1.134e-10	1.749e-10	5.215e-11	8.211e-17	1.749e-12	1.49e-08	8.496e-10
17:80415341-80415441	3.384e-11	0.0004096	1.926e-08	2.12e-15	1.196e-12	1.235e-06	5.416e-16	5.14e-14	8.441e-11	1.089e-14	3.01e-06	2.425e-19	6.927e-11	4.036e-10	2.293e-14	3.208e-17	5.251e-16	4.587e-14	1.546e-09
19:33373804-33373904	1.59e-10	7.528e-12	1.914e-08	3.916e-14	3.437e-07	5.466e-13	5.301e-12	8.609e-18	4.407e-13	1.166e-18	8.727e-11	5.049e-16	2.675e-15	3.684e-08	3.756e-12	1.522e-17	3.468e-11	2.717e-13	9.213e-08
9:35815632-35815732	1.088e-11	1.863e-10	9.155e-10	1.754e-09	1.309e-14	5.667e-11	6.053e-15	1.007e-08	4.264e-09	1.919e-20	1.847e-08	1.552e-19	2.548e-11	6.383e-09	2.968e-11	1.608e-15	7.492e-15	3.581e-11	6.366e-10
11:62787455-62787555	2.064e-05	6.204e-07	1.419e-09	1.907e-13	9.504e-10	2.978e-08	5.031e-08	6.321e-17	4.994e-12	1.165e-17	1.019e-08	3.623e-10	1.685e-13	1.762e-07	3.897e-09	1.58e-13	2.447e-09	1.165e-09	2.341e-10
3:4980037-4980137	2.408e-12	2.039e-11	1.081e-08	5.018e-13	1.877e-13	3.551e-12	1.825e-13	2.575e-13	8.169e-11	3.678e-16	1.335e-06	4.787e-17	2.35e-10	1.849e-08	3.168e-10	2.774e-18	5.231e-17	2.766e-13	4.23e-05
7:88220296-88220396	1.495e-10	1.541e-09	2.368e-09	1.043e-09	4.042e-15	7.964e-11	2.158e-10	8.193e-12	2.298e-09	2.218e-16	2.957e-08	3.697e-16	3.483e-12	6.754e-09	3.531e-13	6.618e-18	2.301e-11	2.48e-12	2.257e-13
7:143288248-143288348	1.1e-11	1.949e-09	5.442e-10	3.545e-12	1.285e-11	2.548e-12	5.059e-16	1.468e-15	1.893e-11	4.753e-17	1.755e-07	3.667e-23	1.395e-17	6.164e-08	9.451e-13	8.94e-18	4.768e-13	2.186e-14	8.183e-09
5:369425-369525	1.081e-11	3.103e-10	1.697e-06	4.923e-11	3.692e-14	1.895e-11	9.996e-07	5.513e-15	2.36e-11	2.254e-19	3.276e-09	1.205e-10	1.388e-09	2.458e-05	1.368e-09	4.056e-17	2.339e-05	2.358e-14	4.292e-12
11:70270750-70270850	3.391e-08	2.263e-13	1.844e-11	4.984e-16	5.485e-16	1.337e-12	6.947e-10	8.247e-20	1.387e-14	4.52e-22	5.838e-10	4.369e-12	1.331e-13	4.224e-12	2.734e-15	4.349e-25	2.791e-16	5.878e-13	9.389e-12
10:79159453-79159553	4.064e-12	4.353e-10	2.02e-11	2.325e-10	2.033e-10	8.254e-11	2.823e-12	4.098e-17	8.267e-13	3.774e-18	4.103e-11	2.004e-20	2.092e-14	5.64e-12	1.209e-13	2.403e-18	1.322e-15	2.236e-15	2.623e-11
12:31326368-31326468	2.228e-05	3.078e-08	1.619e-10	7.138e-12	4.824e-11	8.068e-09	5.445e-17	1.528e-11	6.367e-09	6.397e-19	1.643e-10	7.477e-20	4.201e-07	6.452e-11	5.739e-13	1.517e-17	2.176e-11	5.606e-12	6.721e-12
11:72813960-72814060	2.565e-11	4.883e-11	6.18e-10	6.687e-16	2.812e-13	3.614e-13	7.21e-13	7.1e-17	3.542e-12	1.26e-17	8.514e-07	1.105e-17	9.816e-14	9.547e-10	1.158e-13	3.762e-16	9.858e-13	6.523e-14	1.432e-08
15:67067079-67067179	6.459e-10	1.939e-10	1.706e-10	2.787e-06	9.79e-13	4.345e-11	3.234e-16	2.265e-11	1.031e-09	2.587e-16	5.791e-09	2.048e-22	5.449e-15	1.466e-09	5.046e-13	6.06e-09	1.129e-15	4.502e-13	5.413e-11
6:42316221-42316321	1.289e-08	2.442e-11	5.203e-12	2.883e-10	1.5e-13	3.875e-13	0.000191	3.526e-12	6.729e-09	1.613e-17	7.939e-10	0.0003762	2.772e-06	3.924e-11	2.488e-07	3.964e-18	5.437e-14	1.088e-14	9.373e-12
22:30243268-30243368	3.272e-10	1.997e-11	4.381e-10	9.949e-12	3.575e-09	8.589e-14	3.188e-08	1.047e-15	5.519e-11	8.429e-19	2.823e-08	2.539e-10	2.153e-14	3.929e-08	0.0005271	3.796e-13	3.768e-10	3.845e-12	7.024e-10
1:1399612-1399712	2.898e-10	1.579e-05	1.544e-08	5.481e-10	2.026e-13	4.697e-08	7.732e-11	1.715e-10	3.055e-10	9.921e-18	1.41e-08	1.994e-15	8.54e-18	4.598e-07	2.065e-13	3.726e-16	1.148e-11	9.213e-06	1.34e-08
1:21262038-21262138	1.988e-09	1.211e-09	1.22e-12	1.851e-10	5.323e-09	1.171e-12	3.851e-15	1.492e-11	1.585e-08	3.051e-19	4.242e-11	5.834e-19	1.92e-07	2.073e-11	1.213e-13	3.754e-13	1.826e-15	7.675e-08	3.711e-11
17:3888757-3888857	2.99e-11	4.917e-08	3.068e-08	1.175e-11	3.122e-10	1.069e-09	1.926e-14	1.733e-20	1.413e-13	5.908e-18	8.319e-09	9.133e-19	2.935e-17	1.148e-05	6.027e-13	4.411e-16	9.73e-11	3.659e-14	1.683e-08
11:65424173-65424273	1.451e-11	5.477e-09	3.868e-10	9.647e-10	1.249e-10	7.398e-07	4.805e-15	1.084e-05	5.918e-06	4.176e-19	4.001e-09	6.009e-18	5.477e-09	4.515e-09	9.173e-12	5.295e-21	3.456e-13	3.311e-10	7.664e-10
1:37476757-37476857	2.272e-09	1.02e-08	1.23e-11	3.574e-09	3.771e-13	8.502e-08	0.003328	7.536e-08	1.564e-06	4.337e-14	3.701e-07	0.002105	2.618e-06	5.506e-10	3.057e-07	5.838e-19	1.29e-11	4.797e-11	3.3e-12
5:177497820-177497920	1.323e-12	1.535e-08	9.483e-13	4.633e-12	4.652e-07	5.853e-10	2.444e-13	1.04e-16	9.85e-14	9.558e-16	1.19e-08	3.623e-17	8.481e-15	3.949e-11	5.449e-12	3.841e-17	2.382e-16	4.471e-15	2.093e-10
5:36152063-36152163	1.66e-12	3.333e-11	4.267e-09	6.798e-14	1.657e-10	1.479e-12	6.37e-16	5.359e-17	1.886e-12	7.211e-20	6.074e-10	2.837e-19	4.346e-11	2.326e-09	8.019e-14	5.169e-16	3.124e-16	5.619e-12	5.77e-10
1:26279658-26279758	9.783e-12	1.603e-09	7.161e-08	5.271e-13	1.146e-06	7.774e-12	1.655e-15	1.176e-16	3.737e-12	7.641e-19	1.081e-09	3.365e-23	1.07e-13	7.122e-07	1.912e-13	7.613e-17	3.879e-10	1.892e-12	7.791e-09
2:237403363-237403463	1.061e-08	9.491e-12	4.668e-10	2.319e-07	4.566e-14	1.779e-13	1.227e-05	1.726e-09	7.345e-10	6.107e-17	1.212e-08	2.69e-06	1.279e-06	1.08e-06	2.58e-09	2.662e-13	2.274e-07	3.545e-08	3.658e-13
10:104318006-104318106	8.492e-07	1.09e-08	1.677e-11	6.973e-12	5.909e-10	2.923e-10	8.827e-08	8.222e-13	1.059e-09	1.942e-16	2.169e-09	7.461e-13	6.088e-12	8.786e-10	2.258e-10	1.731e-18	1.249e-12	6.972e-12	1.308e-11
12:120687119-120687219	3.984e-09	6.435e-09	1.672e-07	2.486e-12	2.01e-11	1.739e-11	3.933e-10	4.16e-17	7.903e-13	6.01e-21	2.311e-10	3.492e-17	6.439e-10	4.668e-07	3.125e-12	4.701e-16	3.668e-10	6.112e-10	1.515e-10
15:39920423-39920523	3.7e-08	1.379e-09	2.592e-10	2.025e-09	2.136e-10	2.643e-11	2.177e-06	7.725e-18	3.89e-14	6.844e-17	1.396e-08	7.426e-11	2.522e-11	2.726e-09	8.762e-11	5.441e-17	9.913e-16	1.881e-12	4.813e-09
7:1537386-1537486	1.216e-08	4.879e-07	4.246e-08	3.925e-11	1.657e-10	1.055e-09	1.615e-11	1.901e-12	1.796e-10	8.849e-21	1.224e-09	7.67e-15	7.155e-13	2.722e-07	3.549e-11	1.566e-12	2.844e-11	5.454e-10	2.1e-07
16:31094580-31094680	3.335e-09	4.351e-09	0.001368	1.873e-15	4.24e-11	3.693e-10	2.443e-15	2.099e-17	1.713e-12	4.997e-19	1.306e-10	3.002e-19	1.075e-11	0.0001132	4.792e-13	1.36e-14	7.316e-11	8.275e-13	1.461e-06
1:27298905-27299005	1.471e-08	2.07e-09	4.309e-11	3.719e-07	4.217e-12	6.836e-11	7.809e-11	5.21e-13	1.146e-08	1.99e-19	1.133e-09	1.482e-16	7.588e-05	1.462e-09	3.02e-10	4.796e-13	1.043e-13	3.206e-08	6.451e-11
2:43042221-43042321	8.585e-10	9.637e-10	3.861e-09	6.23e-12	9.892e-12	1.098e-11	5.393e-11	2.82e-13	9.133e-11	2.115e-18	9.536e-09	3.25e-16	5.881e-09	2.584e-08	5.41e-10	5.12e-15	9.232e-11	7.635e-09	1.04e-12
16:2009531-2009631	1.578e-10	1.629e-09	6.438e-10	2.675e-13	1.092e-10	9.266e-11	1.434e-15	1.091e-13	1.818e-10	1.132e-22	8.223e-11	7.611e-23	2.119e-16	7.728e-08	4.159e-13	6.169e-16	2.481e-11	9.13e-12	2.697e-07
1:244864699-244864799	8.961e-10	5.65e-08	2.145e-12	5.279e-11	2.976e-12	4.423e-11	7.255e-09	1.365e-10	1.624e-08	3.871e-21	1.158e-10	2.737e-11	1.077e-12	1.309e-09	7.494e-09	9.297e-20	2.41e-12	7.359e-11	4.402e-12
4:119301051-119301151	1.879e-11	5.254e-10	0.002189	1.236e-07	4.744e-14	5.284e-13	2.032e-13	6.676e-12	1.143e-11	6.683e-16	3.408e-06	3.268e-17	2.095e-11	0.0009297	1.444e-12	2.013e-18	2.484e-05	1.059e-09	6.06e-09
6:144215962-144216062	6.815e-07	1.733e-10	0.003241	2.317e-10	1.255e-07	4.101e-12	2.524e-14	4.156e-12	3.064e-09	9.36e-17	3.29e-06	1.06e-15	7.801e-16	0.0008189	2.837e-12	2.492e-18	1.961e-06	4.725e-13	7.621e-06
17:41911073-41911173	5.021e-10	7.992e-10	7.85e-09	1.061e-08	1.071e-12	1.562e-12	1.022e-12	6.44e-13	2.159e-10	6.013e-15	1.798e-07	3.725e-19	1.61e-16	2.813e-06	1.442e-12	1.81e-15	3.674e-11	6.316e-12	1.081e-09
19:9621471-9621571	3.168e-09	1.639e-08	5.489e-09	4.459e-13	5.645e-14	2.236e-10	1.305e-06	4.364e-16	5.302e-12	1.994e-19	6.36e-10	3.681e-12	2.153e-12	3.204e-07	5.123e-11	4.25e-17	7.663e-06	4.206e-13	7.416e-12
19:13838580-13838680	3.011e-09	1.035e-09	2.797e-10	4.612e-07	7.281e-12	3.099e-10	1.221e-13	1.003e-15	4.016e-10	1.449e-19	6.959e-11	3.611e-17	3.531e-11	2.576e-10	5.018e-09	3.26e-19	6.378e-13	1.92e-11	1.219e-06
22:39319835-39319935	6.156e-10	1.567e-07	1.71e-13	8.003e-08	1.772e-13	6.078e-08	4.111e-06	1.261e-12	1.983e-11	5.861e-21	2e-10	4.084e-10	2.175e-12	4.243e-10	4.676e-11	4.508e-16	9.678e-13	2.454e-10	3.318e-10
2:218216777-218216877	6.073e-07	2.421e-06	1.483e-11	1.419e-10	1.339e-10	2.23e-05	2.562e-17	3.988e-14	4.439e-10	1.527e-17	1.328e-08	7.465e-24	6.379e-10	2.9e-11	1.451e-11	1.597e-14	3.677e-15	1.891e-11	2.707e-06
13:91349252-91349352	2.603e-08	9.425e-12	1.072e-09	1.284e-09	8.389e-11	2.08e-12	5.354e-17	9.37e-12	5.791e-09	7.215e-19	1.531e-09	1.898e-20	4.524e-12	5.331e-06	3.246e-14	1.142e-17	5.302e-10	8.76e-14	2.216e-10
17:75667363-75667463	1.364e-08	1.71e-07	7.086e-10	1.877e-13	1.141e-13	2.983e-09	8.893e-10	3.254e-15	6.627e-11	2.6e-15	4.598e-08	6.741e-13	9.93e-10	1.921e-10	3.014e-12	1.648e-17	1.407e-14	6.996e-05	2.201e-09
15:73965744-73965844	1.567e-16	1.238e-08	1.641e-17	2.97e-17	1.141e-13	4.221e-14	1.181e-25	1.965e-17	4.391e-10	2.6e-15	4.598e-08	7.169e-32	9.93e-10	8.337e-17	3.014e-12	1.648e-17	1.005e-22	5.279e-25	2.201e-09
6:144897843-144897943	6.338e-10	3.679e-10	3.571e-11	6.03e-09	1.264e-12	4.548e-11	2.972e-10	9.765e-12	1.235e-08	4.887e-22	1.477e-08	6.909e-16	1.046e-12	9.894e-10	2.713e-10	6.004e-19	1.014e-10	1.163e-13	1.148e-11
12:68808373-68808473	2.758e-09	3.08e-05	6.686e-08	3.06e-13	6.239e-11	4.687e-08	2.103e-13	9.415e-17	1.704e-12	1.699e-20	9.416e-10	6.093e-16	1.894e-16	2.735e-08	6.823e-13	1.186e-15	1.243e-12	5.906e-14	6.81e-08
12:51814351-51814451	5.724e-09	8.011e-05	1.006e-09	2.878e-08	1.339e-05	6.95e-10	2.288e-15	4.371e-19	1.54e-13	2.755e-23	3.985e-11	1.388e-20	1.096e-11	2.203e-09	8.147e-12	4.668e-15	7.883e-12	6.393e-17	4.748e-12
4:108650567-108650667	6.93e-10	1.872e-05	3.491e-06	6.383e-13	3.008e-10	1.299e-07	3.954e-16	5.78e-16	1.052e-10	2.37e-18	8.914e-08	2.593e-21	2.099e-15	9.795e-06	4.007e-15	1.81e-15	2.341e-11	4.791e-05	1.144e-08
12:68808780-68808880	6.754e-10	2.696e-08	1.768e-07	1.159e-11	9.058e-12	1.854e-08	7.146e-13	4.976e-15	1.141e-10	2.226e-19	3.02e-10	1.293e-17	3.937e-13	1.538e-07	4.479e-10	6.947e-17	8.025e-07	7.74e-14	8.499e-09
6:35469271-35469371	8.393e-07	1.813e-11	1.15e-09	3.052e-11	6.024e-10	5.808e-11	9.092e-14	2.781e-12	2.726e-09	2.002e-18	2.634e-07	2.45e-17	3.645e-14	2.043e-10	1.263e-13	6.382e-16	2.84e-12	2.727e-14	1.275e-11
7:131107527-131107627	2.77e-10	4.377e-07	4.957e-08	5.187e-12	2.42e-11	3.088e-08	9.953e-13	2.121e-13	1.104e-11	1.611e-22	9.24e-10	7.881e-18	4.034e-10	1.845e-07	1.507e-10	1.491e-12	6.159e-12	1.134e-13	3.978e-09
16:680283-680383	4.853e-09	3.329e-11	2.728e-06	4.818e-13	4.347e-12	1.786e-12	1.805e-12	6.15e-18	5.077e-13	2.518e-19	1.565e-08	9.274e-17	1.754e-13	6.172e-06	3.297e-13	9.384e-15	3.944e-13	1.203e-12	2.905e-07
19:13833338-13833438	1.789e-08	3.521e-13	4.913e-11	2.648e-13	2.703e-10	3.076e-12	1.724e-15	1.048e-12	1.486e-10	2.45e-17	1.582e-08	1.246e-20	5.708e-17	8.892e-10	8.849e-14	1.516e-16	3.138e-11	5.684e-11	4.096e-09
16:3305605-3305705	6.828e-10	2.215e-06	1.454e-12	4.942e-13	6.806e-12	3.571e-08	2.222e-16	1.574e-16	7.839e-13	8.399e-16	2.307e-09	1.53e-23	1.299e-12	1.277e-11	1.534e-13	1.007e-14	6.395e-16	9.801e-09	6.268e-11
15:67067587-67067687	2.698e-10	1.453e-08	3.027e-08	7.556e-10	3.053e-11	4.282e-10	1.639e-08	3.477e-13	3.812e-09	9.056e-20	1.744e-07	5.325e-11	1.662e-14	6.988e-08	1.402e-09	1.453e-14	3.726e-11	1.162e-14	1.234e-10
2:20514830-20514930	3.359e-09	2.007e-08	3.604e-10	3.51e-11	9.156e-11	3.471e-10	0.001073	8.488e-15	4.625e-11	1.516e-18	1.993e-10	0.003733	6.146e-07	6.512e-08	0.0003496	4.642e-18	1.136e-11	1.499e-09	1.45e-10
21:34227627-34227727	2.236e-10	2.013e-05	3.051e-11	2.061e-12	4.586e-13	4.356e-08	8.705e-12	3.398e-16	2.829e-11	1.83e-21	1.321e-08	4.68e-16	3.566e-15	7.693e-09	3.145e-13	3.285e-18	1.346e-10	4.505e-13	8.173e-12
2:46335975-46336075	8.201e-11	1.634e-06	1.421e-11	6.964e-12	2.723e-10	1.306e-10	2.492e-15	6.618e-16	4.014e-11	8.597e-19	2.597e-09	1.323e-21	4.893e-13	1.527e-07	1.91e-13	2.885e-18	8.37e-13	6.583e-09	3.014e-11
1:155194773-155194873	2.307e-07	2.259e-07	2.76e-08	1.355e-09	2.049e-12	5.235e-10	1.137e-15	3.374e-14	1.678e-08	7.64e-21	2.06e-11	2.2e-21	7.406e-16	1.791e-06	2.193e-14	2.453e-15	4.656e-12	1.621e-14	5.939e-08
