#/Lambda=0.7	/Regression_slope=0.6	/Regression_intercept=-6	/Entropy_core_cutoff=0.1	/Entropy_general_cutoff=0.1	/GC_content=0.5	/Pseudocount=maximal_row_counts/counts_in_row
>ATF3	lnR0: -1.2
4.56098	8.3446	0	2.83028
5.06475	6.20654	3.16064	0
11.223	0	9.65359	5.3387
0	10.6438	4.963	12.2132
0	12.2132	6.14397	8.66338
0	12.2132	6.5414	12.2132
12.2132	11.223	0	10.2328
12.2132	9.65359	9.24262	0
5.25963	0	5.23782	2.39889
12.2132	0	9.91405	4.70254
0	6.88259	2.62295	4.98383
0	0.943775	0.928414	1.43868
1.08175	1.02008	1.24949	0
>HNF4G	lnR0: 1.8
0.23057	1.30936	0	2.17978
0	5.45707	0.298243	2.45218
2.73347	5.15979	0	3.44905
0.837245	2.26887	0.08115	0
0	0	0	0
12.9795	0	5.26144	4.40257
0	7.3102	7.33594	13.0607
0	6.50644	2.38886	12.8191
0	12.9196	3.14126	7.30267
6.44393	10.2429	0	5.13494
4.00467	5.16754	0.559261	0
4.22123	0	1.95012	0.195895
5.65456	0	6.54145	3.29933
0	3.06325	3.5715	2.34107
>JUND	lnR0: 0.6
0.137415	4.12502	0	0.192301
0.30126	1.93714	0	14.0537
15.0913	15.0913	15.0913	0
15.0913	15.0913	0	15.0913
0	15.0913	15.0913	15.0913
14.3387	0	0.69231	3.64991
15.0913	15.0913	15.0913	0
4.54054	0	15.033	15.033
0	15.0913	15.0913	15.0913
14.7865	2.58045	3.72716	0
1.35652	0	0.264381	1.41884
>MAFK	lnR0: 2.4
0.784564	0	2.68149	1.63271
0.888633	1.0854	2.84047	0
0	0	0	0
0	2.80998	2.09315	1.39073
1.48742	0.740381	0	2.93363
15.7298	7.77507	15.7298	0
4.40067	0	15.6719	15.6719
0	15.736	15.736	15.736
15.6069	15.6069	0	3.36928
15.7349	0	10.1751	15.7349
0	7.0004	15.6663	4.50804
0	1.25125	1.2399	0.403851
0.063363	2.81326	4.44008	0
0.66011	2.63684	4.35044	0
0.858472	1.74531	3.51057	0
>MAX	lnR0: -0.6
0	1.07655	1.33866	2.17835
0.547064	0	0.882527	2.118
7.35294	0	12.6228	12.6228
0	12.6228	6.22657	7.38911
12.6228	0	9.65214	4.85408
4.33835	7.35294	0	8.34315
6.55349	5.37252	8.27345	0
12.6228	7.86248	0	7.46431
0	0	0	0
1.16819	0.190759	1.3526	0
>NFE2L2	lnR0: 2.4
1.01144	0	1.60789	1.55686
0	2.32429	1.31611	2.15402
1.20182	0.19966	0	1.52361
0	0	0	0
0	4.03581	1.23498	6.28658
9.41275	9.41275	9.41275	0
9.38297	9.38297	0	5.42213
0	9.41275	9.41275	9.41275
4.62268	0	2.14467	3.22149
2.8084	4.80572	5.10759	0
3.02895	0	3.51396	3.00747
0	7.10469	2.64102	3.30932
5.93108	5.80678	0	6.38601
7.05949	0	5.07907	7.05949
0	4.48616	4.24345	3.69429
>REST	lnR0: 6.6
1.96858	2.24258	1.18461	0
4.21143	2.03874	2.90729	0
4.10938	0	4.69793	3.65276
0	5.49628	3.89644	5.69364
5.38449	5.02547	0	7.03799
2.96335	0	1.5797	2.39578
0	7.54743	6.85385	6.85385
8.54758	0	6.86379	7.96834
5.3109	0	6.08089	4.34067
0	2.15652	2.46297	1.45534
1.99174	1.22608	2.79933	0
5.22631	7.52551	0	7.52551
6.17056	7.96022	0	8.95043
0	3.60261	5.27695	4.71139
6.45191	0	2.42868	4.05415
0	7.22775	7.54653	7.09159
5.10354	6.7066	0	7.18727
2.26835	0	2.4297	2.31774
0.899828	4.38501	0	0.435371
2.105	0	1.53022	2.86171
2.60522	0	4.82718	2.07441
>USF2	lnR0: 0.6
0.833175	1.76324	0	3.42958
1.96651	0.396106	1.61749	0
13.6198	0	13.6198	13.6198
0	13.6198	13.6198	13.6198
12.7631	0.635107	2.44414	0
13.6198	13.6198	0	13.6198
13.6198	13.6198	13.6198	0
13.6198	13.6198	0	13.6198
0	3.77145	2.00495	7.52251
13.1476	0	3.72896	1.63479
1.58656	0	3.82496	0.539315
>YY1	lnR0: 1.2
2.0043	0	2.49031	2.76437
0	12.6432	5.20889	8.68235
0	6.01563	4.602	6.65318
0.385244	1.53888	0	3.58466
0	12.6828	12.6828	12.6828
12.6804	9.01617	12.6804	0
9.13071	12.6806	0	12.6806
8.9101	12.6802	0	12.6802
2.76651	0	7.10532	3.01124
1.65567	0.710598	0	0.567662
2.34788	2.38649	0	2.62174
1.7598	0	3.50827	2.35142
>ZBTB33	lnR0: 3
1.61462	0	0.798062	0.209141
6.36335	3.13652	4.14821	0
4.46421	0	5.72476	6.304
5.71766	2.71493	6.58357	0
9.37088	0	9.37088	9.37088
4.17253	9.29184	0	7.31142
7.72453	0	9.29398	4.17466
9.37088	9.37088	0	9.37088
0	2.48731	1.93777	3.26488
5.59178	2.93003	0	1.22742
0	2.11316	1.53894	2.89393
1.54149	0.117644	0.876298	0
4.00046	0	2.8741	0.0575936
2.19936	1.33996	1.74443	0
1.5377	0.188468	0	1.17868
