SEQID	ATF3	GABPA	BHLHE40	CEBPB	CTCF	ELK1	FOSL2	FOXA1	FOXA2	HNF4A	HNF4G	JUND	MAFK	MAX	NFE2L2	REST	USF2	YY1	ZBTB33
16:48165814-48165914	8.917e-09	4.373e-08	1.143e-12	1.687e-10	3.654e-13	5.296e-11	3.301e-15	8.305e-11	2.064e-09	1.765e-13	2.835e-07	9.264e-18	3.538e-10	3.192e-10	1.027e-14	2.154e-18	1.367e-16	7.97e-09	4.082e-10
2:193428717-193428817	1.708e-10	7.516e-11	7.475e-12	7.379e-10	4.301e-14	1.863e-12	4.653e-09	4.558e-09	5.367e-08	9.924e-18	1.191e-08	2.995e-16	4.02e-07	4.161e-11	1.731e-13	4.172e-19	1.239e-16	5.483e-14	3.097e-10
12:63206871-63206971	2.383e-07	2.621e-12	1.387e-11	6.529e-08	5.775e-14	3.914e-15	1.88e-08	2.352e-10	1.116e-07	7.003e-19	4.884e-09	1.08e-10	1.567e-08	5.193e-09	2.891e-10	1.406e-16	9.179e-12	2.519e-13	1.083e-12
2:150602098-150602198	1.475e-09	7.115e-10	2.024e-12	4.106e-08	3.425e-14	1.589e-11	1.66e-11	1.212e-10	2.764e-08	1.454e-18	2.171e-09	3.121e-16	3.983e-13	2.097e-10	1.841e-10	7.532e-18	2.805e-11	3.774e-14	2.897e-13
3:130627579-130627679	2.654e-06	3.505e-10	5.132e-11	8.674e-10	2.776e-13	1.632e-11	3.306e-07	2.187e-14	3.298e-10	6.805e-19	4.562e-09	3.258e-13	5.072e-12	9.915e-11	6.107e-12	5.295e-16	3.086e-11	5.525e-13	4.518e-13
4:149371347-149371447	1.077e-08	6.134e-11	4.337e-13	6.056e-11	3.657e-13	1.255e-12	1.917e-12	1.3e-12	5.747e-10	1.777e-17	5.387e-07	3.128e-17	1.297e-10	2.149e-12	3.298e-12	7.483e-14	6.098e-15	2.263e-12	3.194e-13
17:51560146-51560246	1.034e-08	1.827e-10	1.344e-10	5.511e-08	5.267e-11	2.848e-12	6.832e-10	2.213e-13	8.6e-12	9.602e-18	1.324e-11	5.831e-13	2.039e-12	1.677e-09	1.376e-09	2.865e-16	7.855e-12	6.982e-11	1.097e-10
4:99349649-99349749	9.848e-09	1.085e-08	2.452e-11	8.117e-11	1.46e-13	9.188e-11	2.017e-13	3.353e-07	1.068e-07	8.092e-20	2.246e-08	3.57e-16	5.849e-08	1.219e-09	1.855e-11	1.018e-18	3.296e-15	3.001e-13	3.622e-13
X:10854901-10855001	4.696e-09	3.274e-10	2.805e-10	9.102e-11	6.077e-12	1.187e-12	1.397e-11	4.768e-13	1.133e-09	2.525e-17	9.499e-09	9.185e-17	1.282e-10	1.595e-08	7.076e-12	2.191e-13	6.668e-12	3.487e-13	9.237e-12
7:36978209-36978309	1.249e-06	5.113e-06	1.178e-09	2.08e-09	4.129e-09	6.706e-09	5.662e-07	2.573e-05	9.109e-06	3.116e-19	3.135e-08	3.45e-15	2.909e-12	1.049e-08	3.099e-08	1.14e-18	8.182e-10	3.442e-12	2.943e-10
5:168600662-168600762	6.041e-11	1.839e-08	2.746e-11	6.672e-05	1.528e-10	9.56e-12	6.655e-15	5.825e-10	7.517e-07	4.474e-19	2.611e-08	3.987e-18	2.857e-11	1.018e-09	1.415e-09	8.381e-17	4.234e-13	2.072e-11	9.386e-12
10:74683909-74684009	7.548e-09	7.647e-12	6.172e-09	5.446e-09	1.328e-12	2.304e-12	4.723e-13	0.002574	0.001369	8.666e-23	1.667e-11	4.35e-17	6.686e-11	8.751e-07	4.796e-10	2.297e-17	3.835e-15	9.376e-14	2.33e-12
3:67855004-67855104	1.343e-09	1.458e-12	6.348e-12	1.86e-07	1.037e-14	3.05e-11	9.486e-13	6.633e-13	1.656e-10	1.992e-18	4.601e-10	8.452e-16	3.382e-12	3.657e-11	1.952e-09	5.025e-16	1.702e-15	3.292e-11	6.946e-11
4:88111346-88111446	2.324e-14	1.234e-17	6.586e-13	2.657e-20	1.037e-14	2.103e-17	9.737e-18	3.354e-23	7.673e-15	1.992e-18	4.601e-10	3.125e-23	3.382e-12	7.962e-14	1.952e-09	5.025e-16	9.37e-21	1.349e-17	6.946e-11
1:70293535-70293635	7.22e-09	1.491e-09	9.752e-10	7.312e-13	3.421e-12	2.237e-13	8.996e-10	1.054e-11	2.705e-09	7.799e-15	8.755e-07	1.281e-10	5.283e-08	1.466e-10	2.307e-11	1.243e-19	6.251e-16	2.371e-10	3.275e-12
6:139965758-139965858	1.225e-11	5.884e-10	9.545e-12	4.663e-10	7.555e-13	5.03e-12	5.353e-10	9.091e-08	7.34e-08	6.384e-15	7.094e-09	4.269e-13	7.527e-09	2.125e-10	9.019e-12	6.934e-18	3.818e-16	1.186e-06	2.218e-11
14:38869111-38869211	2.885e-08	2.141e-05	1.61e-09	1.022e-07	1.181e-11	1.06e-07	1.09e-14	1.193e-10	6.519e-08	1.256e-18	4.396e-07	3.458e-17	2.082e-13	8.341e-09	2.07e-10	8.122e-19	1.048e-12	2.31e-10	5.806e-13
20:15139013-15139113	1.117e-09	3.239e-12	2.482e-10	1.801e-10	6.141e-12	2.834e-13	2.155e-12	2.688e-12	7.621e-10	1.141e-15	1.502e-08	2.011e-17	2.662e-12	9.395e-10	1.36e-12	8.636e-18	1.171e-12	1.882e-09	1.222e-10
7:111845390-111845490	1.744e-12	1.393e-08	4.629e-10	1.165e-08	1.541e-13	3.672e-11	6.134e-13	4.716e-09	1.122e-06	1.025e-14	2.901e-06	3.051e-19	2.8e-11	1.119e-05	8.024e-13	6.887e-16	7.705e-10	5.133e-09	1.338e-12
2:28952312-28952412	1.491e-09	3.969e-09	5.449e-13	9.022e-09	4.57e-11	4.878e-09	3.161e-11	8.608e-06	2.02e-05	1.312e-12	2.544e-08	1.062e-16	4.419e-08	2.668e-11	2.696e-10	1.021e-15	1.988e-15	2.475e-13	5.532e-13
5:146182977-146183077	5.832e-10	5.922e-12	1.113e-12	1.249e-05	3.737e-13	1.911e-12	5.506e-15	9.075e-07	1.131e-06	1.789e-21	1.314e-09	3.615e-18	1.381e-07	1.886e-10	1.445e-12	1.784e-14	2.549e-17	2.604e-13	3.791e-14
16:78706024-78706124	4.763e-09	1.462e-13	5.225e-09	1.144e-10	1.207e-13	6.679e-12	4.515e-14	4.91e-14	1.56e-10	8.784e-14	7.811e-08	1.169e-16	4.768e-08	3.499e-07	4.041e-11	1.431e-18	2.301e-12	1.744e-08	3.414e-13
5:150488010-150488110	6.069e-09	9.556e-12	6.558e-08	4.868e-08	5.056e-11	5.098e-14	2.111e-12	3.462e-07	1.942e-07	2.148e-16	4.371e-06	5.884e-17	1.47e-10	5.395e-06	7.95e-10	1.4e-17	9.858e-10	3.889e-11	4.54e-12
11:26909905-26910005	0.0001213	2.752e-11	1.184e-10	6.083e-08	5.943e-14	1.432e-12	3.879e-12	1.458e-10	6.969e-08	8.052e-18	3.406e-08	2.193e-13	1.443e-07	2.744e-09	1.479e-10	8.565e-19	1.301e-10	6.302e-14	4.351e-13
4:48043362-48043462	6.057e-07	2.355e-10	4.324e-07	6.039e-10	2.329e-11	1.796e-11	1.452e-11	3e-11	4.083e-08	1.397e-19	6.628e-08	7.466e-12	1.121e-07	1.704e-07	9.172e-12	1.31e-17	1.069e-05	4.474e-12	1.731e-12
10:29329778-29329878	5.497e-11	9.088e-12	2.584e-10	5.871e-11	1.518e-14	8.828e-12	4.375e-15	0.0001759	0.0001301	1.077e-20	3.199e-10	1.41e-17	4.185e-07	1.602e-11	1.701e-11	1.513e-19	4.802e-19	2.362e-09	3.601e-10
1:25432500-25432600	1.296e-09	8.128e-13	2.287e-10	1.081e-10	8.848e-15	1.083e-12	5.898e-13	0.0003983	2.895e-05	9.343e-17	1.684e-08	1.162e-16	2.365e-09	1.506e-10	1.823e-12	3.284e-22	6.663e-16	7.756e-07	6.982e-15
21:20857275-20857375	2.366e-08	4.306e-08	3.046e-12	1.254e-05	7.73e-14	1.206e-07	9.609e-12	1.214e-09	3.226e-07	2.162e-21	8.94e-10	6.502e-17	6.253e-09	2.77e-09	1.282e-11	9.374e-18	3.136e-12	2.322e-10	7.06e-13
13:40344840-40344940	1.075e-11	1.918e-15	3.179e-13	1.893e-18	7.73e-14	1.984e-13	1.639e-22	2.958e-27	4.606e-16	2.162e-21	8.514e-18	6.64e-33	6.253e-09	5.627e-10	1.282e-11	9.374e-18	1.769e-15	6.413e-16	7.06e-13
12:111774059-111774159	1.111e-10	2.314e-08	2.924e-11	1.055e-08	2.543e-13	9.203e-07	9.733e-16	1.534e-09	9.063e-09	3.912e-13	3.856e-06	4.005e-20	4.354e-07	1.311e-09	5.114e-13	6.499e-17	3.635e-15	7.504e-08	1.469e-12
4:24792788-24792888	6.636e-10	5.012e-11	1.421e-10	3.972e-06	1.049e-14	1.114e-11	7.482e-13	2.333e-11	1.288e-09	1.247e-18	3.525e-09	2.04e-16	3.105e-12	7.064e-09	2.325e-11	3.478e-17	2.463e-09	4.599e-12	7.959e-13
9:131650460-131650560	1.561e-08	6.503e-10	7.662e-11	4.823e-11	8.54e-13	7.069e-12	3.875e-13	5.255e-09	9.655e-08	5.533e-22	8.828e-10	2.094e-17	5.422e-05	1.694e-08	1.052e-10	1.67e-14	1.082e-12	1.766e-12	6.424e-13
4:183080872-183080972	2.755e-10	1.775e-11	4.324e-12	3.844e-10	1.403e-11	1.545e-13	4.754e-09	9.433e-07	3.23e-08	6.257e-23	4.537e-11	8.554e-18	2.41e-12	1.401e-09	1.742e-12	1.713e-19	1.176e-10	1.527e-13	1.823e-11
1:197170904-197171004	1.039e-08	1.656e-11	2.749e-13	6.535e-09	4.02e-13	1.57e-12	3.222e-15	8.198e-12	1.407e-09	1.822e-18	1.228e-05	9.311e-19	2.967e-11	6.541e-12	1.331e-11	6.893e-18	5.323e-17	5.268e-10	8.98e-12
6:112043248-112043348	1.079e-09	1.439e-08	2.83e-12	3.837e-10	5.831e-15	2.604e-07	1.005e-15	1.285e-12	8.194e-10	3.948e-17	4.362e-08	2.176e-19	4.84e-08	1.575e-10	1.073e-13	8.696e-17	7.713e-15	8.076e-10	2.724e-09
4:108650181-108650281	4.198e-10	2.262e-07	2.261e-11	3.243e-10	2.177e-12	2.871e-08	1.305e-15	1.765e-13	2.56e-10	1.277e-21	3.654e-08	5.253e-18	3.209e-11	2.169e-11	3.713e-11	1.415e-16	8.789e-13	2.534e-12	1.683e-10
21:34545382-34545482	1.062e-08	2.871e-06	4.602e-14	5.335e-12	6.331e-15	3.424e-09	6.882e-08	3.763e-09	2.807e-09	1.093e-15	2.657e-07	4.848e-09	3.103e-10	6.358e-11	1.199e-08	1.668e-19	5.513e-17	2.618e-12	2.408e-14
8:134814897-134814997	3.133e-06	3.914e-12	2.227e-11	6.437e-09	4.737e-14	1.012e-13	1.837e-13	1.191e-08	1.451e-06	1.969e-18	2.056e-08	1.158e-19	3.656e-09	1.412e-08	1.93e-13	2.232e-19	9.658e-13	2.426e-11	8.537e-13
1:8202340-8202440	7.449e-07	5.899e-11	1.136e-08	8.215e-07	1.497e-09	1.422e-12	3.304e-08	5.252e-14	1.535e-10	1.079e-16	4.798e-07	4.579e-11	2.01e-10	2.175e-08	5.228e-10	2.831e-17	7.151e-11	3.471e-11	9.238e-11
14:37343852-37343952	1.365e-07	6.464e-11	3.944e-13	2.854e-11	8.019e-16	9.196e-12	3.783e-10	1.681e-05	3.295e-06	8.061e-16	1.557e-06	2.792e-11	8.286e-16	1.74e-12	5.708e-12	1.033e-21	1.448e-18	1.353e-12	5.547e-15
21:36141743-36141843	0.0005197	1.1e-10	5.369e-12	4.981e-09	2.203e-10	1.346e-12	6.942e-06	1.084e-11	2.003e-10	1.441e-14	4.981e-06	6.275e-09	1.716e-08	4.27e-09	3.36e-10	4.754e-15	6.635e-11	3.889e-14	1.524e-11
18:22873527-22873627	6.336e-10	4.939e-12	6.401e-12	1.391e-10	2.686e-11	3.363e-15	6.632e-13	1.794e-06	2.017e-06	9.108e-21	5.41e-11	1.42e-15	2.625e-11	1.238e-09	1.317e-10	5.126e-18	1.517e-14	1.021e-14	1.053e-12
X:132488624-132488724	2.617e-13	5.443e-16	3.088e-16	4.93e-10	1.624e-21	7.514e-19	5.059e-16	1.992e-19	1.433e-13	2.824e-14	7.338e-06	1.889e-18	1.866e-15	9.074e-16	3.596e-14	1.493e-25	7.163e-21	2.341e-16	3.064e-16
2:9335637-9335737	0.0001666	6.614e-08	6.036e-09	1.134e-10	7.366e-12	3.38e-09	4.234e-15	1.239e-07	2.105e-08	6.651e-21	3.979e-11	2.926e-19	2.23e-08	3.482e-07	1.185e-12	2.872e-17	1.911e-11	3.025e-06	4.664e-11
6:45446179-45446279	3.573e-11	3.844e-10	2.573e-10	5.155e-11	2.171e-13	1.847e-12	6.739e-17	2.22e-09	3.444e-07	2.647e-14	4.928e-08	1.684e-19	3.154e-12	5.931e-08	5.669e-10	3.893e-18	1.356e-13	1.283e-12	4.077e-13
22:17731727-17731827	9.307e-08	1.969e-11	6.828e-13	5.645e-09	3.079e-13	3.539e-11	5.64e-11	2.094e-09	9.38e-07	2.84e-19	2.001e-07	1.038e-16	1.032e-12	7.245e-12	5.284e-09	1.198e-18	2.855e-15	1.83e-12	2.692e-12
16:72041962-72042062	9.935e-10	7.55e-09	8.848e-11	1.369e-10	1.335e-14	1.192e-11	1.086e-10	1.727e-06	3.125e-06	2.16e-14	2.332e-10	3.247e-14	4.774e-06	6.544e-08	3.14e-10	3.185e-19	6.465e-11	2.759e-12	3.669e-12
12:126676149-126676249	1.796e-10	1.113e-10	2.757e-08	1.927e-09	7.028e-16	1.528e-11	2.912e-15	1.074e-14	7.311e-12	1.342e-20	1.53e-10	2.781e-19	2.974e-09	6.702e-06	1.77e-11	5.351e-17	6.098e-10	8.355e-12	3.844e-12
10:22317224-22317324	6.504e-09	4.95e-11	1.026e-09	3.893e-08	2.435e-16	1.236e-13	7.075e-15	4.009e-05	2.564e-05	8.595e-18	2.168e-08	6.846e-19	6.359e-08	2.596e-07	3.733e-11	1.55e-20	1.675e-14	1.288e-14	4.261e-13
6:43270509-43270609	4.518e-09	1.414e-11	9.761e-11	3.2e-09	2.825e-14	1.039e-14	9.523e-13	5.631e-13	3.98e-10	4.646e-10	0.0004473	6.148e-16	1.23e-09	6.559e-09	4.312e-08	4.391e-14	1.657e-08	4.309e-09	2.317e-07
1:8526256-8526356	1.286e-09	1.434e-10	3.969e-13	5.195e-09	1.232e-14	2.206e-13	5.893e-15	6.354e-11	5.521e-08	8.366e-22	3.364e-06	1.385e-17	0.001299	8.237e-12	8.98e-08	1.183e-18	2.364e-16	2.636e-10	8.048e-13
6:31738679-31738779	9.527e-11	5.073e-06	2.609e-11	9.429e-10	6.218e-10	5.305e-10	2.519e-13	1.595e-08	1.797e-08	6.32e-19	5.128e-09	1.823e-17	5.86e-11	6.35e-10	2.779e-13	1.195e-16	7.998e-13	2.971e-13	1.817e-11
11:117099435-117099535	3.807e-10	6.488e-08	7.812e-12	1.782e-09	4.152e-13	4.463e-10	2.061e-14	2.454e-11	1.488e-08	1.926e-18	1.493e-10	2.993e-19	3.153e-10	2.225e-12	6.261e-12	8.705e-18	4.545e-14	1.297e-13	2.348e-11
18:28091487-28091587	6.614e-10	4.367e-13	2.417e-13	2.283e-11	5.043e-15	7.026e-15	5.28e-07	2.603e-10	3.891e-07	1.436e-19	2.66e-07	6.636e-08	9.755e-09	6.397e-13	3.851e-13	6.731e-19	2.081e-16	3.947e-13	3.122e-14
6:133510116-133510216	9.544e-09	1.088e-10	1.908e-09	3.905e-07	7.856e-13	4.374e-11	2.257e-07	6.511e-07	6.177e-07	4.896e-22	6.961e-10	1.625e-08	2.001e-11	1.319e-08	3.762e-12	5.512e-21	1.499e-10	5.228e-15	2.646e-11
1:35629414-35629514	6.397e-06	3.109e-10	5.401e-13	6.719e-10	2.404e-14	4.488e-13	9.84e-11	1.481e-09	1.27e-07	2.181e-17	3.804e-11	3.598e-13	2.072e-11	2.021e-11	8.165e-11	1.098e-15	1.71e-15	5.262e-08	3.136e-11
17:59329667-59329767	7.742e-11	8.286e-08	1.545e-09	5.286e-13	3.571e-09	5.274e-10	1.018e-13	8.56e-11	8.851e-09	1.736e-18	3.482e-09	2.447e-19	3.989e-10	8.309e-11	2.919e-11	1.583e-17	4.454e-10	1.159e-15	1.957e-11
3:185215919-185216019	9.549e-10	7.524e-08	3.795e-12	2.888e-08	2.885e-13	2.612e-09	8.874e-14	4.622e-12	2.319e-09	1.559e-19	4.573e-09	3.672e-16	1.264e-09	2.713e-10	8.443e-13	1.934e-13	2.311e-13	1.602e-10	7.56e-12
15:68817294-68817394	2.364e-12	8.143e-09	5.335e-09	1.003e-11	3.943e-09	2.272e-10	8.09e-11	3.305e-17	5.713e-12	5.804e-15	1.43e-08	4.387e-14	8.654e-14	1.379e-07	2.677e-12	1.332e-17	8.72e-12	7.239e-11	4.107e-13
2:234981808-234981908	9.489e-11	3.633e-11	1.292e-10	2.127e-11	7.469e-12	3.219e-12	2.826e-15	1.979e-05	1.508e-05	1.233e-21	3.618e-09	2.079e-19	4.36e-10	6.548e-10	1.251e-12	1.55e-18	5.382e-16	3.858e-12	2.36e-09
7:100041946-100042046	9.489e-11	3.633e-11	1.292e-10	2.127e-11	7.469e-12	3.219e-12	2.826e-15	1.979e-05	1.508e-05	1.233e-21	3.618e-09	2.079e-19	4.36e-10	6.548e-10	1.251e-12	1.55e-18	5.382e-16	3.858e-12	2.36e-09
13:78414508-78414608	3.22e-08	2.379e-10	0.0007897	3.56e-09	3.848e-16	1.39e-12	3.131e-08	1.014e-12	1.344e-10	2.252e-21	4.82e-09	2.226e-10	6.235e-13	0.0004311	1.218e-10	1.154e-17	1.147e-05	5.849e-12	1.842e-09
4:41009809-41009909	3.928e-08	3.499e-14	4.391e-08	9.492e-13	1.544e-17	2.125e-14	1.572e-10	7.887e-12	4.498e-09	1.946e-19	5.181e-09	4.792e-12	3.646e-11	1.788e-08	1.319e-11	1.048e-18	3.139e-16	2.134e-13	1.096e-13
1:95041935-95042035	9.239e-11	6.528e-11	4.194e-11	2.816e-09	6.658e-14	1.168e-11	3.219e-11	0.0001006	0.0002216	1.879e-20	1.466e-07	3.448e-16	2.787e-11	3.641e-08	9.751e-13	1.439e-21	1.151e-12	3.827e-13	9.545e-12
2:241255170-241255270	1.726e-07	4.351e-13	6.632e-09	1.714e-10	3.706e-13	4.867e-14	3.714e-11	1.828e-09	5.938e-09	6.501e-15	1.713e-07	2.208e-17	1.185e-12	8.346e-08	4.103e-09	4.206e-16	4.869e-06	1.616e-12	1.7e-11
6:159306674-159306774	1.378e-10	1.9e-09	8.584e-10	1.639e-09	1.471e-15	1.321e-10	2.513e-13	1.579e-10	1.153e-07	1.054e-16	1.25e-07	1.136e-17	4.48e-10	1.257e-08	1.399e-12	8.403e-20	1.217e-13	1.417e-13	1.078e-13
2:73642840-73642940	2.905e-06	0.0001461	8.861e-11	1.591e-09	9.769e-13	5.872e-06	4.585e-07	2.301e-05	2.967e-05	1.286e-17	7.756e-08	1.795e-09	3.648e-11	1.549e-08	4.673e-10	9.779e-18	3.028e-11	1.321e-09	8.959e-13
1:198008547-198008647	4.063e-13	7.342e-10	1.646e-12	1.687e-09	9.483e-16	1.186e-12	6.514e-19	3.491e-15	3.225e-10	2.692e-20	4.506e-07	1.074e-23	2.836e-20	6.09e-11	2.48e-15	3.49e-20	1.459e-17	2.576e-13	3.294e-14
14:37547181-37547281	4.87e-09	2.887e-12	2.078e-13	1.514e-05	6.884e-11	1.014e-13	8.39e-13	1.783e-09	9.952e-07	1.889e-17	2.42e-10	1.231e-16	1.023e-07	1.649e-12	4.575e-12	1.314e-20	2.326e-16	4.624e-10	3.137e-12
X:96821255-96821355	4.078e-09	3.698e-11	8.277e-11	6.585e-10	9.865e-11	6.424e-11	6.152e-10	4.356e-06	9.55e-07	2.367e-20	4.626e-10	1.611e-12	3.832e-12	3.87e-09	4.729e-08	2.626e-20	1.045e-14	6.521e-09	1.439e-12
19:55206896-55206996	1.746e-10	9.733e-09	6.016e-10	9.342e-10	1.62e-12	3.564e-11	3.748e-08	6.888e-14	1.236e-10	1.11e-18	3.775e-09	6.051e-11	1.374e-09	5.835e-09	1.705e-09	3.829e-17	3.353e-11	9.323e-09	6.56e-13
1:88595702-88595802	1.053e-08	2.412e-11	4.524e-11	7.605e-08	4.018e-14	5.373e-13	9.938e-15	3.918e-08	1.041e-07	1.245e-17	1.531e-08	3.686e-17	3.02e-09	1.213e-08	7.85e-11	9.475e-20	2.514e-12	4.03e-12	4e-13
15:71294555-71294655	1.638e-09	1.181e-10	1.871e-10	7.047e-08	2.507e-12	3.899e-12	1.274e-12	2.311e-10	1.239e-07	1.045e-19	6.037e-10	1.158e-16	3.067e-14	3.838e-09	1.114e-11	2.717e-18	5.146e-14	4.58e-08	1.491e-10
6:120994424-120994524	1.24e-06	1.389e-10	1.493e-11	3.45e-08	1.237e-14	8.781e-12	2.003e-13	3.532e-11	1.755e-08	1.313e-18	1.268e-08	2.71e-19	4.509e-09	4.8e-08	1.816e-13	6.938e-19	6.615e-12	3.121e-06	3.939e-12
10:74989330-74989430	1.414e-07	1.084e-11	1.027e-09	9.869e-11	7.846e-11	5.177e-13	1.373e-11	2.117e-11	4.436e-09	3.777e-20	1.395e-09	2.489e-17	8.268e-14	1.747e-08	4.271e-10	3.615e-17	2.132e-11	6.633e-07	9.158e-11
1:61133339-61133439	5.708e-10	3.547e-14	2.512e-11	1.239e-11	3.761e-13	6.944e-15	1.009e-08	7.923e-07	1.15e-06	4.195e-21	4.035e-10	1.233e-09	3.677e-11	2.281e-08	2.011e-11	1.274e-21	1.093e-14	1.876e-10	2.965e-14
3:194130788-194130888	4.057e-08	4.591e-11	2.761e-06	4.684e-11	9.537e-08	4.311e-13	1.156e-14	4.883e-14	2.28e-10	4.168e-21	4.093e-07	7.392e-17	0.0001564	3.195e-05	1.133e-11	1.315e-14	3.935e-07	2.897e-11	3.125e-09
10:69386380-69386480	8.251e-07	3.832e-12	1.019e-09	5.388e-09	1.742e-14	3.527e-12	3.061e-13	3.694e-10	1.352e-07	2.25e-21	4e-08	3.897e-15	1.285e-11	1.504e-10	6.162e-13	2.165e-16	1.246e-09	9.293e-13	8.542e-12
18:68941144-68941244	6.88e-07	8.871e-11	1.016e-10	1.376e-09	2.509e-14	1.136e-12	2.995e-12	4.354e-13	2.785e-09	1.699e-22	1.28e-10	8.844e-15	1.292e-10	5.777e-10	7.45e-12	1.84e-20	1.238e-09	5.668e-11	2.271e-13
2:150556407-150556507	1.335e-09	4.548e-11	6.909e-13	3.998e-08	3.311e-09	2.806e-10	1.141e-13	3.149e-10	1.725e-07	7.45e-17	4.326e-07	3.883e-17	1.527e-09	1.725e-12	1.945e-10	3.179e-17	7.826e-17	1.226e-09	8.577e-14
11:126063923-126064023	3.426e-10	5.916e-08	8.539e-08	8.239e-10	1.198e-13	7.438e-09	1.278e-12	2.914e-07	3.821e-07	2.301e-21	2.061e-11	9.173e-13	2.888e-11	4.17e-10	1.463e-10	3.115e-18	2.08e-12	8.337e-12	1.196e-11
21:29219564-29219664	2.562e-06	5.839e-12	3.332e-08	3.802e-12	3.3e-13	1.444e-12	1.311e-12	2.957e-11	2.862e-08	2.631e-16	7.225e-07	2.717e-14	1.288e-05	1.591e-06	2.18e-11	5.936e-20	7.503e-12	1.774e-10	2.108e-08
11:17939157-17939257	1.431e-09	1.807e-10	3.808e-11	2.899e-10	1.798e-10	1.884e-11	1.933e-15	2.748e-13	9.977e-10	2.077e-17	3.74e-09	3.041e-21	5.928e-14	8.409e-10	6.105e-12	2.063e-18	2.558e-17	1.292e-11	1.2e-11
17:40958449-40958549	3.312e-12	7.783e-12	6.908e-10	9.635e-11	4.591e-14	2.745e-12	1.371e-15	4.865e-12	5.508e-10	1.887e-20	3.773e-11	7.893e-19	2.235e-13	1.139e-10	3.344e-13	9.74e-19	1.128e-17	3.58e-12	2.584e-11
11:68838574-68838674	3.312e-12	7.783e-12	6.908e-10	9.635e-11	4.591e-14	2.745e-12	1.371e-15	4.865e-12	5.508e-10	1.887e-20	3.773e-11	7.893e-19	2.235e-13	1.139e-10	3.344e-13	9.74e-19	1.128e-17	3.58e-12	2.584e-11
11:65432668-65432768	1.344e-16	7.783e-12	6.908e-10	9.635e-11	4.591e-14	2.745e-12	1.371e-15	4.865e-12	5.508e-10	1.887e-20	3.773e-11	7.893e-19	2.235e-13	1.139e-10	3.344e-13	9.74e-19	1.128e-17	3.58e-12	2.584e-11
