SEQID	ATF3	GABPA	BHLHE40	CEBPB	CTCF	ELK1	FOSL2	FOXA1	FOXA2	HNF4A	HNF4G	JUND	MAFK	MAX	NFE2L2	REST	USF2	YY1	ZBTB33
12:89357641-89357741	4.933e-08	3.8e-09	5.396e-09	8.777e-05	1.217e-10	1.213e-08	2.936e-09	1.864e-10	2.369e-09	3.396e-16	1.96e-09	5.388e-14	5.636e-08	1.216e-06	1.531e-11	1.299e-18	3.059e-07	8.674e-10	1.265e-11
14:81534133-81534233	1.874e-07	5.868e-09	1.092e-06	2.448e-07	1.892e-12	9.299e-12	7.876e-08	5.61e-13	3.758e-10	5.229e-16	1.546e-08	8.489e-08	1.665e-10	3.648e-06	8.37e-12	1.024e-16	7.409e-05	2.217e-09	5.287e-10
17:45161278-45161378	3.867e-10	6.464e-06	1.014e-11	1.594e-14	3.902e-14	7.819e-08	4.447e-16	6.336e-17	8.349e-13	1.83e-14	3.37e-08	6.607e-22	3.159e-13	1.575e-10	1.61e-13	4.488e-17	2.471e-16	7.324e-13	1.883e-11
X:131792764-131792864	2.561e-06	2.571e-10	1.075e-07	3.719e-09	9.48e-11	2.552e-09	1.201e-13	8.595e-09	1.77e-08	9.517e-21	1.934e-07	2.913e-17	1.819e-10	1.469e-06	1.813e-12	1.212e-15	5.186e-14	9.618e-07	2.241e-09
10:74177702-74177802	2.782e-10	9e-11	7.217e-11	4.041e-13	4.427e-14	7.245e-13	3.949e-15	3.466e-12	1.304e-09	4.365e-15	4.704e-10	1.607e-18	8.695e-08	8.022e-09	7.892e-13	8.886e-15	5.299e-12	5.588e-12	2.643e-12
19:51367815-51367915	4.244e-10	1.302e-06	4.942e-08	1.837e-15	1.608e-10	2.239e-10	2.036e-13	2.16e-16	1.646e-13	4.559e-19	8.639e-10	3.9e-17	1.236e-12	2.748e-06	4.232e-07	8.486e-17	1.457e-11	4.2e-11	5.829e-11
10:79927553-79927653	3.557e-09	3.995e-12	2.069e-09	1.038e-06	4.302e-12	3.65e-14	1.337e-11	6.212e-11	1.226e-09	9.372e-22	4.3e-09	1.274e-17	1.728e-09	6.558e-09	5.596e-11	1.745e-15	1.353e-11	3.343e-09	1.367e-12
2:42191523-42191623	5.125e-10	1.252e-11	1.189e-10	4.213e-08	1.248e-05	4.333e-13	7.796e-07	3.189e-10	6.787e-08	2.928e-19	3.137e-10	2.005e-11	4.106e-11	3.724e-07	5.557e-08	3.552e-16	2.724e-05	2.77e-07	2.839e-13
17:50861964-50862064	2.298e-12	5.484e-10	5.296e-11	7.115e-08	3.064e-08	5.491e-13	5.862e-16	3.953e-07	3.806e-07	1.537e-17	2.237e-09	3.014e-20	2.288e-11	5.133e-09	9.469e-14	1.576e-16	1.867e-13	5.48e-10	2.187e-13
11:92141394-92141494	8.48e-09	1.112e-08	2.826e-10	2.986e-11	5.944e-11	1.059e-11	1.899e-10	2.144e-11	1.208e-08	8.335e-21	1.81e-08	1.32e-11	6.175e-09	7.771e-10	1.427e-10	7.814e-16	1.076e-12	1.622e-12	1.202e-12
7:95550489-95550589	1.544e-10	1.484e-09	7.539e-10	2.117e-11	9.349e-14	1.757e-10	2.984e-12	2.215e-08	1.911e-08	2.803e-18	1.125e-10	9.687e-15	1.08e-09	2.947e-10	1.39e-12	1.485e-18	5.73e-15	5.263e-14	1.436e-08
3:170984498-170984598	1.544e-10	1.484e-09	7.539e-10	2.117e-11	9.349e-14	1.757e-10	2.984e-12	2.215e-08	1.911e-08	2.803e-18	1.125e-10	9.687e-15	1.08e-09	2.947e-10	1.39e-12	1.485e-18	5.73e-15	5.263e-14	1.436e-08
1:234975569-234975669	2.693e-09	1.149e-09	3.166e-08	3.338e-08	2.473e-11	2.03e-11	1.539e-09	2.058e-05	5.318e-06	3.072e-21	6.81e-10	1.384e-18	1.121e-12	3.979e-06	4.08e-08	1.678e-16	1.17e-11	2.259e-07	2.063e-12
14:94580998-94581098	2.142e-09	4.254e-11	9.547e-10	1.469e-12	2.751e-10	4.562e-14	7.615e-08	2.335e-14	6.543e-10	3.768e-19	1.606e-10	1.116e-10	6.08e-05	2.822e-07	2.22e-12	3.094e-13	6.201e-11	5.014e-11	2.468e-12
4:124713158-124713258	1.285e-10	5.771e-07	7.394e-11	1.035e-10	1.421e-12	3.761e-08	3.12e-13	6.318e-15	2.125e-10	8.54e-18	1.466e-08	2.471e-17	6.246e-13	8.423e-10	5.834e-12	3.437e-18	1.938e-15	3.81e-10	2.877e-12
1:234373587-234373687	3.616e-08	2.915e-06	1.129e-09	6.231e-13	5.372e-09	8.714e-07	2.444e-14	1.278e-15	3.01e-12	1.128e-20	3.362e-08	2.409e-17	2.215e-17	2.053e-07	5.027e-13	2.062e-17	1.454e-12	9.857e-15	1.342e-10
9:101417098-101417198	2.273e-05	3.285e-12	5.755e-09	9.616e-10	3.951e-12	5.219e-14	7.366e-15	1.204e-06	1.725e-06	1.64e-18	7.153e-10	1.562e-17	4.488e-13	6.379e-07	3.817e-10	1.223e-18	8.783e-07	2.368e-11	1.428e-12
3:15606795-15606895	3.194e-08	3.848e-10	3.624e-11	3.688e-09	1.329e-13	1.142e-12	1.501e-15	7.125e-11	1.583e-08	3.517e-15	6.027e-06	9.84e-20	1.666e-11	1.642e-11	4.232e-13	2.345e-22	6.848e-17	2.237e-16	6.506e-16
14:68796511-68796611	4.142e-12	7.222e-15	3.133e-09	7.431e-11	5.324e-17	2.038e-15	4.235e-13	1.645e-15	1.574e-11	7.082e-23	1.726e-09	3.491e-17	3.55e-14	4.626e-10	3.987e-13	3.347e-21	1.357e-16	1.045e-17	6.016e-16
18:3448576-3448676	2.193e-09	3.681e-11	6.352e-13	9.1e-09	1.274e-12	4.271e-11	1.069e-06	5.598e-06	1.216e-05	2.644e-22	4.429e-10	1.004e-10	2.213e-12	4.527e-12	2.12e-07	8.142e-20	3.661e-15	1.524e-09	1.254e-11
12:68808888-68808988	2.845e-09	2.974e-08	5.222e-07	4.817e-08	7.551e-12	2.607e-11	5.787e-05	1.42e-08	3.023e-07	1.861e-15	3.103e-10	9.368e-10	1.542e-05	7.8e-07	5.929e-06	2.254e-18	1.734e-12	2.619e-14	3.217e-11
4:48780831-48780931	1.626e-09	4.041e-10	4.547e-10	9.335e-07	1.112e-13	2.059e-11	4.537e-10	1.949e-08	8.393e-08	2.663e-16	2.555e-08	5.874e-13	1.084e-10	3.614e-10	5.688e-09	8.967e-20	8.771e-15	5.585e-10	2.504e-09
4:73409740-73409840	6.391e-10	3.017e-10	6.463e-12	2.18e-08	4.109e-10	1.427e-12	1.597e-13	2.88e-05	1.25e-05	1.823e-13	5.646e-06	1.844e-18	7.889e-11	1.708e-10	1.815e-11	1.147e-16	5.517e-15	4.536e-13	1.5e-09
17:63742185-63742285	1.388e-11	1.551e-08	5.535e-09	2.986e-08	1.113e-11	2.006e-10	3.669e-16	7.35e-08	2.838e-07	6.192e-14	9.271e-07	2.223e-23	7.314e-13	6.172e-10	2.35e-14	5.033e-18	4.92e-11	1.418e-10	1.039e-09
19:58327252-58327352	2.507e-07	9.332e-09	4.167e-07	2.815e-14	1.288e-11	4.829e-09	3.008e-11	1.005e-08	6.299e-08	1.488e-21	3.493e-11	8.447e-17	2.711e-16	1.986e-06	3.291e-10	4.248e-20	4.688e-11	4.956e-15	4.396e-11
16:4425965-4426065	3.132e-08	3.077e-08	9.216e-11	7.118e-11	2.421e-07	2.816e-09	8.789e-11	8.962e-16	3.938e-12	2.81e-19	6.486e-09	1.214e-16	3.973e-10	1.121e-08	1.887e-10	1.073e-17	1.503e-15	3.551e-09	4.936e-09
9:2844365-2844465	1.542e-11	3.777e-10	1.129e-11	4.074e-08	1.514e-13	3.438e-10	1.177e-13	4.919e-06	3.696e-06	1.351e-20	6.652e-09	1.412e-14	3.495e-08	2.184e-10	1.997e-12	7.888e-16	1.19e-14	1.221e-12	8.533e-11
11:78080073-78080173	6.031e-10	7.408e-08	1.951e-09	3.838e-09	3.155e-08	1.748e-10	2.679e-13	5.253e-08	4.195e-08	7.165e-21	3.019e-09	3.366e-17	1.398e-09	1.006e-09	7.429e-14	1.704e-18	2.231e-13	2.861e-11	9.496e-12
16:56625584-56625684	1.484e-12	6.523e-09	5.995e-10	3.484e-14	1.735e-11	1.386e-11	5.15e-16	1.185e-16	3.272e-13	1.728e-17	5.316e-08	1.937e-23	5.295e-14	4.964e-09	6.997e-14	2.543e-14	2.148e-13	1.166e-11	3.523e-06
17:5419528-5419628	1.587e-08	1.782e-08	2.162e-11	1.492e-11	6.693e-12	3.46e-10	3.706e-14	3.857e-16	5.136e-11	8.241e-14	0.0001408	6.187e-18	5.531e-15	2.343e-06	4.138e-11	3.77e-17	6.064e-11	8.04e-13	1.131e-09
10:63719497-63719597	1.3e-09	2.784e-11	3.016e-11	5.204e-12	6.536e-17	7.307e-13	8.179e-09	3.817e-09	1.911e-06	5.519e-20	1.776e-10	1.272e-11	1.721e-12	4.445e-10	9.155e-12	9.98e-20	4.686e-15	2.026e-09	6.118e-13
7:5558226-5558326	1.098e-09	1.997e-08	1.035e-09	1.578e-11	1.436e-08	1.351e-10	4.741e-16	3.598e-15	3.232e-10	1.947e-20	9.354e-10	3.166e-20	7.739e-11	1.322e-10	1.14e-13	1.388e-18	2.229e-13	1.405e-12	9.421e-11
3:186784178-186784278	1.275e-09	4.316e-06	2.527e-08	1.8e-12	7.108e-12	1.274e-08	7.932e-17	6.4e-17	2.127e-12	6.002e-20	8.645e-10	4.639e-23	2.69e-13	1.118e-07	3.736e-13	9.568e-19	7.437e-11	1.075e-12	0.009678
3:144229454-144229554	1.96e-05	1.773e-12	3.219e-12	5.768e-08	6.153e-11	1.633e-12	1.545e-07	5.472e-07	2.173e-07	1.167e-11	0.0002461	5.567e-13	1.423e-13	5.231e-10	4.285e-12	6.43e-18	9.54e-12	3.175e-11	3.479e-12
4:154618137-154618237	2.622e-10	6.216e-08	1.049e-12	2.299e-09	3.203e-12	8.942e-10	2.065e-12	2.944e-06	5.357e-06	4.78e-12	3.816e-07	4.132e-13	8.05e-10	3.101e-11	6.986e-09	2.191e-16	2.077e-16	9.508e-13	2.861e-12
11:65439399-65439499	2.622e-10	6.216e-08	1.049e-12	2.299e-09	3.203e-12	8.942e-10	2.065e-12	2.944e-06	5.357e-06	4.78e-12	3.816e-07	4.132e-13	8.05e-10	3.101e-11	6.986e-09	2.191e-16	2.077e-16	9.508e-13	2.861e-12
8:95269799-95269899	3.953e-09	2.915e-08	3.707e-07	2.76e-09	8.634e-14	8.704e-12	1.249e-12	8.562e-11	2.669e-10	7.849e-19	1.606e-11	3.339e-12	0.0001707	2.223e-06	1.249e-07	3.157e-20	1.066e-11	7.952e-11	3.372e-12
2:64730939-64731039	1.335e-07	1.016e-10	4.585e-12	1.105e-06	2.33e-14	2.352e-13	4.634e-15	1.764e-09	1.219e-07	2.208e-15	4.382e-08	8.165e-19	2.37e-11	1.276e-09	2.614e-10	1.037e-19	1.482e-11	1.686e-11	3.321e-13
5:157300990-157301090	5.589e-10	1.146e-08	3.188e-13	9.162e-11	1.307e-15	1.838e-13	1.068e-11	2.835e-14	7.839e-11	3.153e-18	1.024e-09	2.533e-15	9.684e-10	7.525e-11	8.756e-11	9.076e-16	2.875e-16	2.966e-10	3.617e-10
12:56360493-56360593	4.227e-10	3.367e-08	1.995e-11	7.24e-09	6.799e-12	5.212e-06	2.11e-13	6.502e-09	1.437e-06	4.178e-18	2.079e-08	6.631e-23	2.801e-09	5.102e-10	2.919e-14	9.152e-17	1.791e-15	1.12e-11	3.18e-11
5:172772568-172772668	3.182e-09	5.765e-09	5.491e-10	8.845e-12	5.834e-10	5.53e-13	6.628e-10	1.456e-07	2.489e-08	2.194e-21	6.234e-10	3.536e-12	6.687e-13	2.922e-08	1.73e-08	8.184e-16	4.272e-12	1.634e-12	1.431e-11
19:7069608-7069708	1.225e-09	1.127e-11	5.336e-10	2.247e-10	9.826e-14	1.485e-12	3.035e-13	2.752e-16	5.441e-12	8.951e-18	6.32e-08	5.818e-17	1.335e-16	3.363e-08	4.596e-14	8.395e-17	1.034e-12	7.572e-13	1.629e-12
17:16439089-16439189	1.882e-12	1.106e-08	8.27e-09	2.119e-12	3.445e-12	4.963e-10	1.419e-17	9.825e-05	1.164e-05	6.605e-15	3.245e-07	2.056e-25	1.075e-15	4.588e-09	2.14e-15	8.006e-16	2.994e-12	3.504e-12	1.14e-09
9:130598533-130598633	1.921e-07	3.084e-10	3.332e-14	3.781e-10	1.574e-14	2.161e-13	3.262e-10	1.807e-09	2.52e-07	1.781e-17	1.431e-09	2.347e-12	1.54e-09	5.799e-13	8.729e-09	3.737e-19	5.577e-16	8.424e-12	7.762e-15
9:133509899-133509999	4.605e-12	3.134e-09	6.461e-10	5.749e-15	1.269e-12	1.116e-12	2.686e-11	1.57e-15	5.622e-12	5.164e-15	2.561e-07	5.236e-17	8.02e-10	2.449e-09	8.003e-12	1.015e-11	4.559e-16	1.829e-12	1.086e-11
16:66552656-66552756	1.797e-07	2.597e-09	1.506e-06	1.265e-11	5.537e-13	5.375e-11	7.033e-12	6.888e-15	6.599e-10	1.627e-15	2.49e-08	1.82e-17	5.572e-09	3.069e-07	1.025e-11	2.481e-16	5.22e-11	4.435e-10	6.115e-10
1:8014424-8014524	2.731e-07	6.811e-07	9.957e-09	1.246e-12	8.662e-12	1.129e-09	2.213e-10	3.967e-15	1.227e-09	8.277e-21	7.222e-10	2.348e-12	1.178e-09	8.249e-07	2.005e-11	4.185e-16	4.666e-10	5.233e-13	7.595e-12
16:29790655-29790755	4.48e-10	0.0002215	4.913e-11	2.84e-12	9.086e-12	5.756e-05	1.36e-15	3.728e-16	2.068e-11	3.743e-18	3.186e-10	4.929e-21	7.657e-13	2.495e-10	4.912e-13	7.978e-13	6.839e-12	5.719e-14	3.976e-11
16:22297273-22297373	3.092e-09	1.506e-09	9.8e-08	2.071e-13	9.588e-05	1.626e-11	2.527e-11	3.837e-19	2.936e-14	7.574e-18	4.13e-10	2.736e-18	1.445e-15	2.055e-06	2.974e-12	9.41e-17	7.129e-12	1.628e-11	1.213e-09
10:35090819-35090919	7.684e-10	3.175e-10	2.073e-12	6.19e-09	1.001e-11	7.65e-12	8.301e-13	5.393e-09	2.055e-06	5.871e-21	8.153e-11	3.409e-17	6.767e-14	7.893e-10	1.35e-11	2.163e-16	3.339e-15	6.627e-11	9.13e-13
9:101417985-101418085	7.164e-09	6.852e-12	2.537e-09	2.111e-08	4.014e-11	2.14e-12	4.902e-10	1.748e-10	9.383e-11	6.16e-18	1.034e-06	9.204e-16	2.949e-10	4.312e-09	2.063e-10	2.155e-16	3.643e-12	7.083e-08	3.432e-12
9:134321251-134321351	6.52e-11	4.319e-09	2.283e-12	6.782e-08	2.304e-10	2.854e-12	4.915e-11	1.584e-07	1.403e-07	2.307e-18	3.77e-10	1.162e-15	7.286e-13	5.471e-10	5.231e-12	1.512e-15	1.52e-14	6.828e-10	1.537e-09
17:40101202-40101302	1.619e-06	4.769e-09	3.234e-12	1.583e-07	1.139e-07	4.991e-10	7.164e-14	5.605e-07	2.072e-06	6.701e-18	5.812e-11	3.787e-17	6.983e-11	2.748e-10	2.333e-14	6.417e-17	1.464e-15	3.292e-10	9.356e-13
8:17896254-17896354	1.379e-09	4.264e-11	8.91e-12	2.129e-10	1.23e-09	1.03e-11	6.726e-15	2.927e-09	4.435e-07	2.743e-16	2.484e-06	9.18e-20	1.256e-14	9.661e-12	8.687e-13	4.285e-18	9.003e-17	2.541e-13	3.198e-11
7:100429032-100429132	1.253e-08	2.425e-07	5.968e-10	1.338e-12	1.351e-11	6.267e-10	2.098e-08	1.161e-11	2.841e-09	1.548e-18	2.854e-10	1.034e-09	3.161e-12	1.121e-08	1.612e-10	1.97e-19	8.768e-17	1.733e-12	2.966e-09
2:189784785-189784885	6.594e-09	2.263e-09	1.45e-11	2.034e-09	1.471e-10	3.626e-12	1.132e-13	5.036e-10	1.036e-09	3.032e-17	9.811e-07	1.032e-18	3.39e-10	3.28e-09	1.689e-11	2.008e-17	3.578e-13	2.894e-13	7.987e-12
10:102152328-102152428	3.036e-06	6.413e-08	4.903e-10	9.187e-14	1.814e-11	1.8e-09	5.756e-09	3.496e-15	1.352e-09	3.681e-19	5.34e-09	6.307e-12	2.695e-10	1.108e-08	6.518e-08	1.738e-16	1.055e-13	5.335e-06	2.966e-12
16:79897994-79898094	1.485e-08	8.347e-11	5.064e-10	8.865e-09	6.953e-15	2.204e-12	3.262e-10	2.159e-05	3.236e-05	2.219e-15	8.328e-07	5.444e-12	4.462e-11	1.984e-08	3.327e-10	3.064e-15	8.352e-10	1.18e-09	6.801e-14
19:14518926-14519026	3.065e-10	1.347e-13	3.011e-14	1.428e-12	3.4e-14	7.945e-16	4.545e-19	3.825e-13	1.048e-08	1.978e-28	9.587e-13	6.803e-25	2.501e-18	2.932e-13	2.602e-14	1.083e-23	1.05e-17	6.047e-17	1.045e-13
4:155778650-155778750	2.377e-13	4.253e-15	9.698e-17	2.91e-10	2.871e-17	4.922e-18	2.815e-18	1.081e-08	2.68e-06	2.369e-24	3.954e-11	1.234e-21	2.767e-18	4.223e-14	2.598e-15	1.493e-25	4.518e-22	4.949e-12	8.332e-18
12:118373348-118373448	5.848e-09	4.31e-08	1.991e-12	4.872e-09	4.036e-14	2.171e-09	2.255e-10	8.99e-09	1.086e-07	2.866e-19	7.048e-11	1.109e-12	8.846e-12	5.277e-12	2.356e-08	5.742e-19	5.262e-17	6.54e-09	6.759e-14
14:96739823-96739923	8.979e-08	1.78e-09	1.376e-10	6.068e-07	4.693e-09	2.864e-10	6.069e-11	1.45e-11	1.604e-09	2.518e-20	2.245e-09	3.41e-13	7.021e-06	1.487e-10	3.925e-09	9.572e-13	2.07e-15	4.197e-10	7.397e-13
18:58455527-58455627	2.668e-12	3.334e-10	4.758e-12	6.417e-14	9.182e-13	1.087e-13	1.633e-19	3.87e-19	1.716e-13	3.056e-22	5.757e-12	1.432e-25	8.525e-16	2.02e-12	1.966e-17	2.08e-21	7.654e-18	3.969e-14	2.474e-10
6:3841550-3841650	1.253e-09	3.152e-09	2.29e-12	3.948e-09	5.187e-13	1.017e-11	1.424e-13	4.865e-10	2.642e-07	6.602e-21	5.277e-09	4.706e-15	6.963e-07	5.678e-10	1.509e-09	5.348e-17	2.932e-14	1.217e-12	2.53e-13
8:102600559-102600659	1.659e-11	1.965e-09	3.343e-08	9.701e-10	7.077e-13	2.487e-11	3.168e-08	2.821e-14	6.335e-11	2.301e-19	4.18e-09	1.246e-11	1.868e-07	1.543e-05	2.051e-10	2.269e-16	3.127e-05	3.641e-11	1.126e-10
12:9077462-9077562	2.894e-06	7.527e-13	1.692e-12	1.293e-09	5.55e-12	1.264e-13	4.459e-08	4.069e-10	6.658e-09	6.48e-12	1.866e-07	3.149e-10	1.126e-08	3.536e-11	0.0001528	3.346e-15	3.565e-15	1.119e-10	5.928e-12
2:21003052-21003152	1.774e-09	1.028e-12	6.227e-12	8e-08	1.874e-13	2.059e-15	1.12e-10	7.34e-09	1.545e-09	1.066e-21	7.496e-09	6.433e-16	0.0001752	3.362e-09	6.969e-11	6.054e-15	1.307e-13	4.842e-12	2.479e-11
5:150616318-150616418	2.4e-11	4.086e-13	1.072e-13	2.973e-14	9.643e-23	5.673e-12	4.343e-15	3.062e-18	6.949e-13	3.183e-22	9.527e-10	5.098e-18	1.09e-15	6.959e-13	3.731e-15	6.054e-15	2.39e-19	8.51e-17	5.394e-12
M:6607-6707	1.33e-09	1.12e-06	7.335e-14	5.655e-11	1.247e-13	2.609e-08	3.916e-12	1.763e-08	5.056e-09	9.705e-18	1.685e-09	5.297e-17	4.25e-12	2.234e-10	2.103e-11	3.74e-18	9.117e-17	2.792e-08	7.315e-14
12:48789326-48789426	3.755e-10	2.682e-08	1.428e-11	2.933e-13	3.264e-11	4.256e-10	1.016e-15	3.721e-18	2.639e-12	2.185e-17	9.296e-10	6.47e-18	2.661e-16	1.387e-09	1.884e-12	1.463e-16	1.191e-15	1.048e-13	5.189e-06
4:76207879-76207979	1.282e-07	9.413e-10	2.585e-12	3.825e-10	1.427e-11	6.779e-10	2.614e-11	1.866e-06	9.207e-07	1.004e-22	5.369e-11	1.326e-11	1.225e-09	1.827e-08	6.839e-08	6.268e-17	7.595e-13	2.029e-07	7.328e-15
9:131373579-131373679	3.729e-11	3.213e-05	9.46e-11	4.282e-10	3.238e-12	6.289e-07	2.51e-15	9.035e-12	1.411e-08	2.468e-19	2.217e-07	3.604e-23	8.89e-18	4.418e-09	5.02e-14	1.129e-18	6.578e-10	7.926e-10	6.538e-10
1:28259085-28259185	1.241e-08	1.405e-06	2.123e-09	2.581e-12	9.564e-14	9.372e-09	7.521e-13	2.226e-14	1.038e-10	1.361e-21	2.89e-10	3.931e-17	8.284e-09	4.288e-09	1.968e-14	3.101e-15	9.109e-14	7.034e-10	6.218e-09
