SEQID	ATF3	GABPA	BHLHE40	CEBPB	CTCF	ELK1	FOSL2	FOXA1	FOXA2	HNF4A	HNF4G	JUND	MAFK	MAX	NFE2L2	REST	USF2	YY1	ZBTB33
6:27792453-27792553	1.161e-05	1.739e-06	6.784e-11	3.354e-10	3.23e-06	5.788e-09	8.375e-14	2.986e-08	5.342e-07	8.497e-22	2.327e-10	2.028e-17	1.501e-10	2.499e-07	6.607e-12	9.225e-18	5.576e-11	1.155e-10	8.625e-12
5:34598625-34598725	1.078e-06	1.162e-08	8.525e-14	4.015e-11	5.388e-09	4.469e-09	2.225e-08	2.225e-05	1.26e-05	2.975e-15	2.785e-08	1.864e-10	3.674e-09	2.138e-10	4.18e-06	4.414e-13	3.406e-17	3.529e-12	3.02e-13
5:141557930-141558030	3.033e-06	7.273e-12	3.841e-13	2.825e-09	6.062e-13	2.131e-12	5.33e-15	1.633e-14	2.272e-10	1.412e-19	3.566e-09	7.721e-19	3.63e-07	5.232e-11	5.498e-13	3.523e-17	2.907e-16	0.0001649	1.213e-12
12:105987752-105987852	2.298e-10	1.336e-08	6.825e-07	1.106e-12	1.837e-13	1.934e-12	1.691e-13	1.41e-14	9.322e-11	1.45e-16	9e-10	4.373e-16	1.1e-13	5.894e-08	3.347e-13	4.657e-19	1.03e-11	7.802e-13	1.049e-12
M:15198-15298	1.678e-07	2.87e-09	5.761e-09	6.545e-08	2.03e-13	2.748e-14	1.408e-12	1.799e-09	8.602e-07	5.795e-19	4.24e-08	4.515e-12	2.156e-12	1.878e-08	2.047e-11	7.609e-18	5.609e-12	1.186e-14	4.966e-08
9:91071796-91071896	2.925e-06	8.1e-10	1.04e-09	3.978e-10	1.411e-10	3.765e-10	0.00431	2.344e-09	3.518e-07	5.007e-20	1.62e-09	0.0009702	1.411e-07	4.69e-08	2.629e-06	2.074e-16	1.076e-10	4.808e-09	2.139e-12
9:97984921-97985021	1.274e-12	1.951e-08	5.74e-10	2.871e-13	7.11e-08	1.943e-10	1.748e-11	1.618e-12	3.667e-10	5.127e-20	1.122e-09	1.099e-17	9.306e-15	2.464e-08	1.431e-14	4.525e-19	2.333e-12	5.703e-08	7.17e-09
2:236642535-236642635	1.055e-10	4.268e-12	8.467e-13	5.842e-12	2.415e-12	2.172e-13	3.748e-11	2.191e-09	1.204e-09	1.312e-17	5.242e-09	7.221e-16	1.284e-13	6.657e-11	2.768e-12	3.253e-19	2.967e-15	1.949e-15	7.356e-14
18:7038737-7038837	2.832e-08	9.152e-13	6.074e-06	0.0001537	4.625e-09	1.195e-12	1.364e-11	6.022e-12	4.453e-10	3.681e-16	8.843e-11	2.752e-15	2.649e-12	3.309e-06	1.67e-11	2.081e-17	1.165e-06	9.182e-10	2.049e-10
2:216683990-216684090	2.892e-06	4.564e-10	1.33e-05	1.978e-05	8.837e-13	6.993e-12	1.54e-13	4.005e-09	5.583e-08	3.513e-19	1.376e-09	5.294e-16	7.742e-10	0.004659	3.115e-11	6.155e-15	1.097e-07	2.438e-08	9.741e-11
17:63773782-63773882	1.819e-05	0.0001177	8.714e-07	2.082e-09	7.548e-12	1.795e-05	4.568e-14	1.917e-14	8.449e-10	7.141e-20	1.015e-06	7.675e-23	5.643e-14	0.00438	4.816e-13	9.328e-18	0.0005935	3.77e-06	9.178e-10
5:153551915-153552015	1.369e-08	3.867e-10	2.146e-06	2.029e-12	1.135e-13	6.433e-12	0.000191	3.505e-12	2.334e-09	2.558e-21	8.414e-08	9.344e-05	0.0001287	1.853e-05	2.122e-06	2.337e-17	0.0009327	5.335e-10	1.568e-12
12:124911230-124911330	1.283e-11	3.709e-10	4.884e-11	7.292e-10	2.222e-11	2.713e-10	8.963e-18	6.774e-11	8.925e-09	1.602e-16	2.1e-09	1.08e-23	4.705e-12	5.916e-08	5.878e-13	2.401e-22	1.254e-17	5.551e-08	1.113e-13
21:34886310-34886410	4.539e-10	1.578e-10	1.86e-11	1.154e-11	1.581e-12	2.823e-12	7.551e-16	6.549e-13	3.601e-09	8.68e-23	9.078e-12	1.831e-18	2.027e-13	2.348e-09	1.776e-10	6.695e-17	4.064e-17	5.977e-14	5.107e-12
10:14397293-14397393	1.826e-06	1.567e-10	8.898e-08	1.736e-10	7.687e-11	5.683e-11	1.998e-13	1.815e-07	5.595e-08	4.401e-15	1.867e-06	2.073e-17	5.014e-09	1.15e-06	9.621e-12	3.539e-15	2.449e-10	3.24e-11	4.765e-10
7:43583104-43583204	6.579e-10	2.577e-09	8.79e-10	5.43e-14	2.367e-09	4.65e-08	9.649e-11	5.457e-15	9.625e-12	1.067e-18	2.383e-09	4.786e-17	4.762e-16	1.078e-08	9.217e-12	2.472e-15	1.485e-14	1.984e-15	9.97e-11
21:33542419-33542519	3.104e-07	1.887e-07	9.691e-06	9.156e-08	1.226e-11	1.255e-05	2.528e-09	3.79e-14	1.899e-10	3.039e-15	8.655e-08	1.073e-11	2.257e-09	6.436e-07	7.493e-11	1.701e-17	2.644e-09	4.263e-13	1.954e-06
11:82901609-82901709	3.157e-07	1.137e-07	1.184e-12	7.238e-12	1.435e-06	2.289e-11	6.589e-08	5.853e-09	1.888e-06	3.498e-18	7.739e-09	1.284e-05	3.47e-08	4.455e-09	9.828e-10	2.898e-18	1.222e-13	8.847e-10	1.036e-10
15:39599380-39599480	6.388e-06	1.639e-09	3.237e-12	4.926e-10	6.743e-14	1.412e-13	1.31e-10	4.51e-12	1.829e-09	1.013e-17	8.486e-07	1.856e-16	1.487e-10	5.831e-11	2.749e-12	7.924e-18	4.199e-15	1.294e-13	3.181e-11
2:27799518-27799618	7.221e-07	2.209e-10	3.323e-10	1.038e-07	6.626e-13	1.705e-12	7.234e-10	2.148e-10	3.359e-08	1.143e-21	2.766e-09	3.607e-12	9.982e-09	4.73e-08	8.152e-10	7.709e-17	1.259e-11	1.057e-06	1.091e-12
1:212559231-212559331	2.202e-08	2.89e-07	3.264e-12	1.553e-09	1.185e-13	1.255e-07	2.995e-13	6.895e-09	7.813e-09	1.176e-19	4.842e-08	1.164e-19	1.593e-07	8.836e-11	1.834e-12	1.228e-16	3.931e-14	5.309e-10	8.089e-14
4:102827477-102827577	1.374e-09	8.551e-08	3.893e-06	4.6e-10	7.299e-08	8.068e-08	5.948e-11	8.658e-16	3.989e-11	3.909e-18	2.779e-12	2.694e-16	6.272e-12	5.389e-07	1.454e-10	3.44e-13	8.634e-10	5.705e-08	4.74e-09
22:38218870-38218970	2.907e-10	3.045e-06	5.397e-11	2.901e-13	1.618e-11	5.699e-08	2.021e-13	2.518e-18	2.166e-14	9.126e-18	2.109e-07	2.555e-17	8.484e-16	1.776e-10	9.238e-12	2.305e-15	5.711e-11	1.257e-11	4.05e-11
1:235943795-235943895	3.311e-06	1.239e-10	5.119e-06	3.965e-11	2.032e-12	5.32e-12	6.543e-06	2.037e-12	1.696e-10	3.804e-19	1.035e-09	2.346e-10	5.907e-11	0.000821	3.255e-07	2.816e-16	8.738e-08	6.796e-12	6.174e-12
5:160261255-160261355	1.998e-09	2.684e-12	2.688e-10	3.557e-10	4.936e-13	1.439e-12	2.062e-07	4.721e-16	2.561e-11	9.602e-16	1.255e-06	8.049e-12	1.43e-11	2.5e-09	1.4e-10	7.423e-16	5.614e-11	1.552e-15	1.583e-11
16:18801735-18801835	2.822e-10	5.717e-10	8.903e-12	1.008e-09	3.688e-07	2.57e-12	5.008e-12	6.198e-17	1.207e-13	6.49e-19	9.916e-11	2.446e-17	8.033e-13	9.732e-12	8.441e-09	3.295e-14	4.038e-14	3.957e-16	2.88e-10
17:50064549-50064649	1.906e-08	1.274e-10	3.738e-09	7.687e-12	1.932e-12	2.123e-11	2.779e-12	1.325e-10	2.73e-08	1.764e-16	1.304e-07	2.705e-17	1.847e-12	2.292e-05	1.638e-10	4.792e-15	0.0002181	9.464e-13	6.392e-14
15:39172035-39172135	2.708e-10	6.66e-11	1.335e-08	6.329e-10	1.833e-09	1.648e-11	5.071e-13	1.227e-11	2.197e-10	1.158e-16	8.124e-10	1.754e-14	2.111e-13	1.224e-07	4.176e-12	1.862e-16	4.55e-12	6.569e-12	2.75e-13
9:99822031-99822131	1.386e-12	3.328e-08	1.013e-08	3.03e-09	7.95e-13	3.841e-10	2.148e-10	7.713e-19	7.78e-13	1.46e-19	1.061e-10	3.313e-17	2.209e-16	2.609e-08	9.74e-11	3.589e-13	2.625e-15	5.328e-12	1.484e-05
12:6534536-6534636	6.611e-09	7.24e-09	7.508e-09	3.373e-11	4.65e-07	1.923e-10	1.108e-14	1.441e-16	8.133e-12	1.148e-22	3.16e-11	6.384e-19	2.952e-08	7.512e-08	4.986e-13	6.103e-18	5.157e-11	4.648e-12	3.289e-10
12:124910980-124911080	1.59e-07	9.899e-09	7.334e-09	3.539e-10	1.097e-12	5.571e-10	5.616e-14	4.634e-10	5.921e-08	3.823e-11	3.989e-06	5.329e-16	1.91e-13	4.014e-09	1.998e-11	9.333e-15	4.801e-09	2.642e-11	6.945e-11
2:27323039-27323139	2.797e-08	5.678e-05	0.0001558	4.65e-09	5.206e-11	7.279e-06	6.664e-14	2.947e-16	3.9e-13	2.122e-16	1.231e-08	5.074e-17	8.367e-12	0.001513	5.764e-13	7.395e-14	0.000259	7.164e-12	2.681e-08
12:82358689-82358789	8.641e-09	2.448e-06	5.862e-12	2.109e-14	3.178e-12	2.818e-09	9.598e-13	5.879e-17	4.636e-12	2.362e-18	7.522e-09	2.535e-14	1.161e-08	4.153e-08	1.638e-12	1.17e-12	1.046e-11	1.294e-10	8.448e-11
1:212671847-212671947	1.255e-09	6.155e-08	7.25e-10	2.744e-14	9.984e-09	6.578e-11	1.619e-10	1.03e-12	2.986e-10	1.125e-19	2.606e-11	1.601e-17	2.445e-09	2.956e-09	6.07e-12	3.201e-18	1.695e-11	8.587e-14	5.973e-13
6:11207458-11207558	7.125e-10	6.359e-06	6.56e-11	3.004e-09	1.355e-09	1.987e-08	1.199e-05	1.256e-09	1.406e-08	5.571e-18	6.338e-07	1.613e-10	3.442e-12	5.486e-09	4.402e-12	4.213e-20	2.019e-10	6.324e-07	5.097e-13
17:59853535-59853635	1.103e-06	1.441e-09	8.847e-09	3.159e-08	9.675e-12	3.994e-11	4.428e-15	9.385e-11	7.829e-10	7.189e-16	1.692e-06	3.149e-18	2.347e-06	1.534e-08	4.38e-11	1.087e-17	2.572e-10	7.73e-08	1.591e-08
2:216684278-216684378	4.734e-12	8.505e-08	3.32e-10	1.731e-12	2.961e-12	1.423e-09	6.618e-08	1.47e-11	1.56e-09	8.791e-16	1.091e-08	3.083e-13	4.58e-14	2.818e-09	1.125e-13	8.257e-18	4.656e-13	1.553e-15	4.845e-12
9:76255955-76256055	1.492e-11	4.397e-12	6.566e-14	3.3e-10	2.801e-13	5.706e-14	2.505e-15	3.863e-10	7.293e-08	1.38e-19	6.127e-10	4.558e-19	1.144e-14	2.321e-13	4.656e-13	1.341e-19	1.766e-16	1.814e-10	9.476e-16
18:77101304-77101404	2.909e-10	2.605e-09	1.868e-12	1.8e-07	7.815e-12	4.808e-10	1.119e-08	1.041e-11	2.513e-08	4.078e-16	6.168e-07	4.582e-11	7.279e-10	7.145e-09	1.514e-09	8.158e-19	3.362e-14	2.065e-11	2.138e-13
2:189784138-189784238	9.996e-10	7.435e-10	3.426e-11	1.283e-14	3.214e-12	1.923e-10	3.837e-16	1.733e-17	1.18e-12	3.988e-20	9.269e-10	1.816e-19	7.145e-10	6.141e-10	1.811e-12	1.463e-17	2.247e-15	2.534e-12	1.89e-10
14:68544075-68544175	1.009e-11	4.368e-11	5.391e-12	4.972e-10	8.994e-15	2.697e-12	1.578e-13	2.008e-09	1.156e-08	5.731e-19	3.223e-09	2.901e-17	1.467e-14	3.176e-10	5.322e-13	3.036e-17	8.167e-17	1.522e-11	1.023e-12
7:137074112-137074212	3.415e-08	1.294e-08	3.247e-11	1.335e-05	4.179e-13	3.063e-11	7.674e-11	2.399e-10	1.133e-07	1.757e-20	1.134e-09	2.019e-11	3.52e-11	7.658e-08	1.586e-10	3.847e-19	3.255e-11	5.791e-07	5.867e-10
9:113410670-113410770	4.802e-06	8.616e-11	1.863e-07	5.979e-15	6.129e-13	8.833e-11	2.892e-10	6.314e-18	1.046e-12	9.387e-20	2.871e-10	2.941e-11	5.334e-09	1.081e-05	5.954e-08	5.951e-13	8.923e-13	1.377e-13	3.744e-08
5:135209177-135209277	2.998e-08	5.038e-06	9.428e-10	4.644e-10	1.09e-11	5.699e-08	4.576e-11	2.141e-16	1.624e-12	7.224e-17	2.444e-08	9.427e-16	2.519e-08	1.304e-09	6.531e-11	1.547e-16	4.993e-15	3.749e-12	4.617e-11
17:7583634-7583734	1.032e-09	1.61e-09	1.692e-09	1.381e-06	4.887e-09	3.996e-12	3.027e-11	8.366e-11	2.789e-08	1.002e-19	2.619e-10	6.3e-12	1.059e-11	5.691e-06	1.379e-11	3.907e-18	2.085e-11	7.46e-12	5.061e-11
11:83156644-83156744	5.307e-13	3.929e-09	2.587e-11	8.627e-15	5.741e-11	2.236e-10	3.521e-16	3.914e-19	8.024e-15	1.478e-18	2.825e-09	2.891e-23	1.389e-15	2.204e-09	8.317e-12	1.613e-15	2.818e-13	4.095e-15	1.442e-09
1:58782640-58782740	4.533e-12	1.376e-09	3.736e-11	5.863e-12	2.247e-13	6.134e-12	1.704e-17	1.97e-16	1.855e-12	1.595e-18	4.168e-11	1.946e-23	5.031e-15	2.034e-08	5.663e-12	1.303e-15	4.515e-16	6.223e-14	7.072e-10
22:39319753-39319853	4.619e-07	9.45e-11	3.259e-12	1.129e-08	1.909e-10	6.005e-12	8.172e-11	4.43e-11	3.902e-09	8.45e-16	1.621e-09	6.365e-12	1.52e-11	2.856e-11	1.435e-13	2.825e-14	1.923e-17	1.892e-13	7.902e-11
17:15651757-15651857	0.0003391	4.647e-11	1.246e-11	7.057e-10	2.167e-08	2.517e-12	2.187e-17	3.003e-10	9.588e-10	4.092e-24	4.363e-11	1.406e-18	1.946e-08	6.63e-09	1.703e-10	3.637e-18	1.141e-10	2.119e-08	9.931e-11
9:4300060-4300160	2.126e-10	1.145e-05	1.133e-09	1.025e-11	1.46e-11	1.81e-08	1.107e-11	9.193e-16	1.803e-10	1.155e-18	7.828e-10	8.826e-17	4.605e-10	1.155e-08	5.597e-12	1.558e-15	1.824e-11	1.125e-13	5.833e-07
17:29294259-29294359	2.212e-07	6.009e-08	3.94e-11	1.079e-08	3.975e-10	2.592e-10	2.624e-11	1.396e-13	7.317e-10	2.69e-17	7.883e-09	1.95e-16	0.0004511	3.772e-09	3.823e-09	7.746e-13	4.832e-11	1.254e-08	2.609e-11
10:102395976-102396076	1.775e-11	3.789e-11	3.27e-08	1.875e-12	7.453e-08	2.324e-13	3.408e-13	7.389e-12	2.373e-10	7.526e-23	7.333e-10	3.903e-17	2.898e-13	8.663e-07	4.548e-10	5.774e-17	1.239e-10	2.316e-16	7.314e-11
19:13153973-13154073	1.899e-08	5.211e-10	2.88e-09	5.902e-13	2.039e-11	3.973e-12	2.97e-10	2.619e-13	1.789e-12	5.12e-10	0.0002004	8.881e-16	7.637e-08	1.052e-11	8.128e-13	2.023e-11	8.357e-17	2.151e-09	2.233e-11
11:65501066-65501166	2.362e-07	2.889e-06	3.312e-13	1.14e-09	1.042e-14	2.248e-09	1.669e-10	5.114e-10	2.189e-07	6.74e-22	1.693e-11	1.757e-13	0.0001649	9.552e-11	1.098e-09	6.494e-17	2.535e-11	1.301e-13	2.344e-16
11:122137527-122137627	5.112e-11	1.003e-10	7.854e-11	9.937e-07	1.638e-12	1.564e-13	2.317e-12	1.354e-05	3.986e-06	1.142e-11	8.025e-05	2.01e-18	1.156e-13	7.404e-09	1.636e-12	1.526e-16	1.453e-14	2.086e-09	2.009e-13
11:119381825-119381925	1.024e-06	7.263e-08	3.906e-06	1.765e-06	4.452e-12	1.43e-10	9.063e-14	3.89e-13	4.142e-10	3.653e-19	3.104e-08	6.228e-17	2.658e-13	3.503e-06	2.534e-10	3.633e-16	5.061e-09	1.513e-13	1.311e-07
10:72297439-72297539	1.196e-08	1.15e-10	1.622e-10	4.366e-13	1.471e-12	6.116e-13	5.546e-14	2e-14	2.221e-11	9.737e-19	6.066e-11	8.5e-20	1.644e-13	1.596e-08	3.473e-10	1.738e-15	2e-09	6.878e-13	7.763e-08
14:31561537-31561637	2.015e-10	2.439e-07	1.079e-10	3.353e-08	2.658e-11	4.067e-11	9.703e-13	3.353e-16	8.159e-11	7.37e-16	2.465e-08	1.861e-16	3.294e-09	1.253e-08	1.107e-10	5.704e-11	2.461e-12	1.706e-12	4.32e-12
19:13841579-13841679	1.889e-08	2.915e-10	3.638e-06	3.339e-12	1.575e-13	1.073e-11	3.063e-16	1.028e-10	1.963e-08	2.269e-18	4.946e-09	2.712e-19	2.076e-14	4.315e-05	8.366e-12	3.115e-18	1.299e-05	1.742e-12	6.097e-12
11:66843570-66843670	3.699e-11	5.248e-08	2.076e-08	1.385e-14	6.329e-12	2.604e-07	6.375e-09	8.863e-14	2.784e-12	1.953e-18	2.533e-10	7.847e-12	3.028e-10	1.818e-07	2.011e-09	8.589e-18	2.454e-09	1.681e-16	2.501e-09
11:65500814-65500914	1.793e-08	5.636e-05	2.679e-12	5.138e-08	6.918e-14	2.203e-06	2.026e-15	1.733e-05	8.035e-06	2.309e-14	1.378e-08	9.763e-18	6.663e-14	3.342e-09	2.295e-14	2.521e-18	1.693e-16	2.922e-10	5.935e-13
8:32780119-32780219	6.265e-09	1.763e-11	9.429e-10	2.473e-07	4.212e-13	1.721e-14	9.091e-09	4.709e-12	9.868e-10	1.006e-17	1.771e-09	1.073e-11	3.37e-11	2.517e-08	4.517e-08	7.217e-18	4.566e-10	7.15e-11	1.387e-12
8:143291452-143291552	1.746e-09	5.059e-10	2.325e-08	4.258e-16	2.776e-11	4.583e-12	3.035e-15	5.975e-15	6.891e-10	2.667e-19	5.188e-11	6.788e-23	7.441e-10	2.011e-08	8.995e-14	1.221e-15	5.35e-16	1.706e-12	1.25e-07
11:68839412-68839512	1.612e-10	7.438e-06	3.216e-09	3.361e-13	3.946e-10	1.529e-06	3.572e-15	6.644e-10	1.007e-08	5.738e-19	5.193e-10	7.37e-21	1.405e-15	1.602e-08	5.125e-12	1.846e-17	1.107e-12	5.28e-12	2.686e-10
11:118609539-118609639	1.503e-11	6.001e-08	1.891e-08	3.509e-15	6.882e-12	3.797e-10	1.859e-14	1.711e-15	7.267e-12	1.967e-21	6.792e-11	2.651e-17	6.558e-10	5.393e-06	2.887e-11	2.065e-17	4.258e-11	4.309e-12	9.999e-10
1:212671456-212671556	0.0001811	7.244e-08	1.026e-11	2.235e-08	2.43e-08	8.323e-12	4.159e-13	3.049e-09	1.369e-06	2.092e-20	7.588e-09	1.33e-17	1.035e-08	3.298e-10	6.618e-10	9.302e-14	5.221e-12	4.454e-11	2.258e-12
2:231056555-231056655	5.922e-10	2.82e-11	4.934e-09	1.522e-13	0.005911	3.859e-13	3.12e-15	1.021e-14	3.661e-12	8.704e-20	1.719e-10	8.98e-19	1.146e-06	2.637e-09	1.642e-11	9.593e-17	6.937e-12	1.399e-09	4.722e-11
2:11465990-11466090	6.005e-10	1.323e-06	0.00401	3.602e-14	2.091e-12	9.46e-10	9.225e-14	5.492e-14	1.719e-10	1.004e-22	8.931e-13	1.338e-17	1.683e-16	0.0003641	5.593e-15	6.595e-15	4.33e-05	3.431e-12	5.491e-08
3:155854614-155854714	6e-08	1.595e-10	0.007707	2.667e-10	7.66e-11	1.335e-12	2.672e-13	1.898e-18	2.828e-13	2.799e-17	3.254e-09	2.493e-17	4.48e-13	0.0003084	2.05e-10	9.89e-11	0.007291	6.468e-14	9.053e-08
11:2929757-2929857	2.064e-05	1.351e-07	9.567e-10	1.182e-12	1.552e-10	1.283e-09	0.004541	1.963e-16	2.297e-11	4.628e-12	3.249e-08	0.0009573	3.645e-16	3.407e-09	3.428e-08	1.234e-16	1.911e-13	6.068e-13	1.849e-07
19:12946646-12946746	4.856e-10	3.934e-14	2.188e-14	2.529e-11	2.469e-14	7.058e-15	3.307e-12	3.102e-11	6.311e-08	6.654e-17	8.144e-11	4.403e-17	5.836e-15	1.194e-12	7.771e-13	1.541e-19	2.578e-16	3.203e-16	3.243e-16
19:3500719-3500819	4.01e-10	1.153e-06	1.394e-09	2.757e-08	1.511e-13	5.376e-07	2.138e-10	2.747e-13	4.892e-10	2.419e-20	1.071e-08	1.946e-11	1.571e-07	1.575e-08	2.754e-10	2.07e-17	1.852e-13	9.417e-12	1.748e-11
7:1538195-1538295	1.773e-07	2.537e-08	1.738e-09	1.222e-05	5.221e-12	5.953e-10	4.436e-10	9.826e-16	9.36e-11	2.319e-21	6.856e-11	7.274e-11	5.442e-08	3.784e-08	4.651e-12	3.93e-17	1.992e-13	1.14e-10	1.365e-07
6:139598127-139598227	5.717e-09	1.641e-09	1.776e-10	3.425e-08	1.368e-10	8.766e-11	1.756e-10	1.362e-14	2.773e-10	2.62e-20	3.495e-09	7.168e-17	1.639e-11	1.676e-08	2.145e-13	7.988e-18	3.854e-11	1.608e-07	3.607e-11
9:134602918-134603018	1.711e-09	1.21e-05	6.742e-13	5.517e-11	1.494e-09	6.437e-09	1.283e-09	1.051e-13	5.379e-10	8.819e-21	1.568e-10	2.385e-12	6.5e-08	3.507e-11	1.12e-10	3.026e-16	1.25e-16	2.003e-08	1.905e-11
19:55653947-55654047	4.973e-10	8.338e-10	5.286e-06	5.141e-10	1.83e-12	6.08e-11	9.397e-10	2.603e-13	9.854e-11	2.883e-14	4.462e-07	1.404e-12	9.572e-08	1.379e-06	2.032e-10	7.708e-19	1.027e-11	3.439e-11	1.15e-07
3:49007116-49007216	5.414e-06	7.884e-09	0.004588	3.926e-11	3.475e-09	3.051e-10	2.294e-12	5.307e-14	2.118e-12	3.373e-15	1.011e-06	2.422e-17	2.246e-12	0.0002486	5.026e-12	2.281e-15	4.562e-05	1.246e-12	3.169e-07
1:184792738-184792838	1.187e-07	5.092e-06	9.922e-10	8.603e-08	1.388e-08	5.699e-08	2.654e-06	1.224e-13	3.576e-11	4.187e-19	3.605e-10	5.143e-09	7.065e-14	3.924e-08	5.742e-10	1.558e-14	1.863e-12	1.817e-07	3.149e-13
2:32356834-32356934	1.736e-10	7.853e-07	1.143e-09	5.78e-13	7.323e-10	2.213e-08	1.31e-13	3.16e-15	4.706e-12	2.939e-18	2.411e-09	2.032e-17	1.054e-13	2.61e-09	7.133e-10	3.108e-17	1.916e-11	3.804e-13	1.219e-05
19:41264037-41264137	1.845e-09	1.025e-09	2.426e-08	2.367e-05	4.112e-12	1.334e-08	7.178e-10	3.397e-09	1.949e-06	1.158e-17	9.404e-09	5.136e-13	1.15e-14	4.25e-09	5.533e-10	7.869e-19	1.23e-15	2.776e-12	1.735e-05
10:77356105-77356205	9.189e-07	6.347e-14	8.659e-15	5.131e-11	4.112e-12	7.685e-14	7.794e-16	2.822e-12	3.588e-10	5.882e-32	4.223e-17	1.893e-17	3.118e-18	1.516e-15	1.59e-12	7.869e-19	2.462e-16	9.775e-18	4.612e-18
X:39908369-39908469	1.009e-09	1.802e-05	1.435e-10	2.486e-08	2.043e-08	8.292e-07	1.049e-09	8.125e-13	8.863e-11	5.407e-19	8.011e-09	4.945e-12	1.672e-14	1.172e-09	2.521e-11	3.487e-14	1.655e-15	3.592e-12	4.286e-09
20:1470229-1470329	2.356e-09	4.581e-08	7.251e-12	7.651e-10	1.146e-08	2.335e-10	3.613e-11	3.067e-14	1.166e-09	6.568e-20	4.408e-08	1.804e-15	1.483e-10	1.088e-07	3.608e-13	2.793e-16	2.751e-10	3.018e-07	1.459e-12
11:72821953-72822053	2.526e-07	1.415e-08	2.546e-11	9.242e-14	3.559e-12	6.611e-10	6.384e-12	1.457e-15	3.541e-10	3.197e-19	1.423e-09	3.538e-17	1.993e-13	1.823e-10	1.488e-10	3.892e-16	7.181e-15	2.251e-10	3.007e-10
5:61408898-61408998	4.739e-08	1.284e-09	5.876e-09	1.191e-11	3.118e-11	1.93e-11	1.918e-08	9.851e-16	1.291e-12	5.468e-17	9.827e-11	4.269e-09	3.309e-10	7.126e-08	9.051e-10	1.017e-18	9.234e-11	8.459e-10	3.312e-07
1:58785333-58785433	1.766e-10	2.006e-12	1.013e-12	1.153e-11	5.305e-11	3.726e-11	1.964e-13	1.696e-19	1.019e-13	1.34e-20	1.385e-11	1.617e-20	2.553e-18	7.504e-12	4.702e-16	2.586e-19	3.687e-20	8.686e-17	6.293e-12
