SEQID	ATF3	GABPA	BHLHE40	CEBPB	CTCF	ELK1	FOSL2	FOXA1	FOXA2	HNF4A	HNF4G	JUND	MAFK	MAX	NFE2L2	REST	USF2	YY1	ZBTB33
9:32552769-32552869	2.99e-08	4.383e-11	4.478e-12	1.872e-11	1.29e-12	3.401e-12	8.898e-10	3.539e-12	3.961e-09	4.665e-23	2.19e-10	2.616e-12	1.506e-09	5.591e-10	4.421e-09	6.837e-14	2.805e-11	6.751e-09	2.818e-10
8:102238788-102238888	1.963e-07	0.002411	2.242e-13	2.838e-08	1.641e-11	5.757e-05	3.985e-12	9.438e-16	2.477e-10	1.016e-20	3.793e-11	8.252e-15	1.096e-10	2.382e-11	1.83e-09	2.01e-18	5.914e-17	3.514e-11	1.387e-09
1:148402562-148402662	5.416e-06	3.647e-09	7.748e-06	5.178e-06	9.753e-14	3.14e-10	3.099e-09	1.176e-11	3.269e-10	7.166e-24	5.084e-11	1.789e-16	1.437e-13	7.5e-07	4.927e-11	4.483e-18	1.979e-09	1.229e-06	1.487e-09
17:35578810-35578910	5.478e-11	2.77e-08	8.262e-09	1.374e-10	2.137e-11	4.725e-09	5.397e-11	2.335e-15	7.858e-11	7.197e-18	2.538e-07	9.89e-17	4.658e-09	1.022e-08	1.028e-11	1.212e-15	1.748e-12	3.817e-13	1.081e-10
3:113224297-113224397	2.508e-09	2.293e-10	9.023e-13	1.372e-08	8.676e-11	2.125e-12	2.898e-06	5.254e-14	1.076e-09	1.896e-20	8.595e-11	8.514e-10	5.004e-09	8.811e-11	9.251e-09	2.419e-19	1.292e-16	1.242e-11	8.191e-12
18:55110714-55110814	1.152e-08	9.863e-12	4.089e-09	1.65e-09	9.877e-15	1.529e-12	8.817e-15	3.405e-12	3.991e-10	3.472e-14	4.665e-07	5.118e-19	5.271e-11	1.748e-10	8.905e-13	7.155e-17	1.381e-16	1e-11	9.329e-12
22:41288614-41288714	1.343e-08	7.381e-08	2.158e-09	2.122e-10	2.689e-12	3.167e-09	3.193e-15	1.636e-15	5.188e-12	9.268e-20	2.434e-08	2.674e-19	2.468e-08	6.845e-10	1.617e-12	3.662e-17	3.232e-12	1.649e-11	7.652e-13
10:1043578-1043678	3.822e-09	8.527e-06	8.991e-07	1.222e-11	9.346e-11	2.636e-07	3.894e-14	1.406e-13	1.839e-11	2.217e-19	5.161e-10	1.004e-18	2.49e-11	1.303e-09	4.114e-12	1.097e-17	1.854e-12	5.159e-09	1.606e-12
19:2783606-2783706	3.034e-06	2.039e-12	1.06e-11	5.059e-07	7.549e-13	5.607e-13	1.509e-09	1.899e-10	4.717e-08	4.287e-23	3.064e-09	2.744e-11	3.449e-11	1.735e-10	8.387e-12	2.044e-19	2.868e-14	2.216e-11	4.421e-14
19:37172853-37172953	3.482e-10	2.555e-09	1.064e-07	1.101e-06	1.385e-10	3.896e-11	1.338e-15	2.112e-08	3.455e-07	9.318e-20	1.019e-09	7.315e-19	1.318e-12	3.008e-06	2.06e-12	3.55e-16	1.369e-12	0.007788	1.991e-09
11:102377476-102377576	6.132e-07	6.502e-09	1.435e-08	4.146e-10	5.285e-11	8.075e-10	3.66e-10	8.266e-11	6.186e-08	4.039e-22	2.365e-08	3.92e-11	3.508e-08	1.466e-05	7.746e-09	2.963e-17	3.68e-08	1.264e-06	2.742e-13
1:54715988-54716088	2.928e-08	1.069e-08	1.008e-06	1.089e-11	6.547e-09	1.03e-09	4.5e-11	3.671e-17	5.934e-13	4.749e-16	1.095e-10	9.574e-17	6.483e-14	0.0007948	5.572e-13	3.255e-15	2.755e-08	2.027e-13	4.235e-08
7:103298007-103298107	8.893e-08	4.39e-10	6.617e-10	1.758e-08	3.691e-16	3.314e-11	1.842e-13	2.006e-10	8.092e-09	1.127e-14	1.148e-06	3.639e-16	1.135e-05	1.152e-09	1.156e-13	3.55e-17	2.401e-11	8.796e-12	8.794e-12
1:235161402-235161502	1.78e-07	2.483e-09	8.503e-13	1.43e-12	3.651e-11	1.816e-11	3.815e-11	6.453e-15	1.426e-09	2.891e-17	7.708e-11	2.118e-11	1.323e-10	4.738e-11	8.411e-10	6.473e-17	1.743e-16	2.617e-11	2.825e-13
17:42773330-42773430	1.898e-05	0.0002334	3.227e-08	4.28e-12	3.529e-08	1.846e-05	3.848e-13	1.439e-15	2.924e-10	7.467e-21	3.765e-09	1.752e-15	6.064e-14	8.585e-08	3.842e-13	1.186e-18	1.119e-14	3.468e-11	3.929e-11
3:195443510-195443610	7.534e-09	1.832e-08	6.429e-12	1.947e-08	6.5e-11	1.007e-12	3.712e-10	1.396e-12	8.57e-11	3.305e-17	2.363e-08	6.008e-17	4.445e-11	5.712e-11	2.163e-11	2.292e-16	1.026e-11	1.24e-06	1.211e-10
12:102917102-102917202	9.342e-10	8.139e-07	1.399e-10	2.474e-10	4.843e-13	8.781e-09	2.491e-11	5.644e-06	1.111e-06	5.97e-18	5.326e-07	6.214e-17	2.96e-10	2.785e-09	2.34e-10	6.315e-17	5.668e-15	2.008e-11	2.528e-11
7:104945367-104945467	5.248e-05	1.007e-06	2.679e-09	1.891e-11	3.076e-10	3.747e-09	3.625e-08	5.485e-12	6.125e-09	3.238e-20	3.148e-10	1.793e-10	2.408e-07	1.427e-10	4.4e-08	5.207e-17	9.936e-16	2.159e-12	1.505e-11
16:30650668-30650768	1.206e-11	8.182e-12	1.24e-13	1.395e-05	7.179e-13	7.662e-08	2.417e-09	8.606e-14	5.313e-11	1.251e-18	5.418e-07	7.561e-19	4.753e-11	5.015e-12	1.288e-12	2.401e-16	5.777e-17	4.312e-11	5.45e-12
9:132669658-132669758	7.932e-10	2.187e-07	2.72e-05	9.041e-10	1.48e-10	3.236e-07	9.224e-16	2.846e-19	1.88e-13	6.514e-16	1.328e-08	1.069e-18	7.97e-17	0.002953	2.733e-12	3.447e-14	2.981e-07	7.808e-16	5.876e-11
13:94323953-94324053	6.073e-10	0.0001929	1.079e-10	2.13e-10	3.011e-13	5.756e-05	1.889e-15	5.932e-09	6.868e-07	4.844e-19	6.016e-10	2.527e-17	2.347e-09	3.16e-09	9.804e-10	1.718e-18	5.608e-14	5.303e-12	2.502e-11
2:108450033-108450133	4.72e-14	1.818e-14	9.904e-20	2.976e-11	3.011e-13	3.055e-20	9.118e-11	5.205e-17	6.046e-14	4.844e-19	6.016e-10	4.128e-16	2.347e-09	2.729e-20	9.804e-10	1.718e-18	1.701e-27	1.615e-19	2.502e-11
4:499178-499278	5.417e-06	0.001397	5.011e-08	9.089e-07	1.182e-10	5.757e-05	1.099e-13	1.233e-15	1.074e-10	1.851e-21	5.598e-12	2.582e-19	9.454e-07	2.127e-08	4.283e-12	3.645e-17	2.317e-11	1.204e-12	6.516e-10
4:110250185-110250285	1.845e-11	1.041e-12	1.559e-09	3.098e-08	2.471e-11	3.33e-12	1.036e-15	6.816e-08	4.019e-07	7.044e-18	1.858e-06	1.279e-18	4.849e-12	5.862e-06	3.391e-14	5.187e-20	1.256e-11	3.714e-11	5.562e-13
19:14007081-14007181	2.446e-08	1.523e-05	3.743e-12	5.113e-08	4.699e-09	7.89e-08	1.767e-15	3.304e-17	1.878e-12	7.895e-20	1.326e-08	1.698e-22	1.659e-15	2.236e-09	6.864e-13	4.84e-18	4.222e-14	1.469e-09	6.183e-11
1:150009950-150010050	2.913e-09	1.933e-08	1.273e-10	9.653e-11	1.279e-12	1.657e-11	8.113e-15	0.0002696	3.035e-05	7.123e-19	6.568e-08	8.421e-18	6.74e-07	3.941e-11	3.406e-11	1.612e-19	3.375e-17	3.367e-10	9.61e-09
17:46194516-46194616	3.346e-07	1.135e-13	5.971e-12	3.426e-08	9e-12	1.029e-14	2.345e-10	1.937e-14	1.331e-10	5.157e-18	1.27e-07	3.889e-11	3.053e-08	2.236e-10	1.688e-12	3.587e-17	2.574e-15	9.745e-12	1.94e-08
X:41127493-41127593	1.667e-08	2.16e-12	9.872e-09	5.09e-08	3.735e-11	1.22e-12	2.294e-13	1.852e-11	4.108e-09	3.361e-16	5.511e-08	8.308e-16	1.216e-13	6.871e-07	1.379e-10	2.671e-19	4.897e-10	1.038e-09	4.621e-13
12:89251080-89251180	1.026e-08	2.183e-09	3.965e-10	2.817e-10	3.354e-13	1.18e-11	8.285e-14	3.74e-11	1.895e-09	1.214e-20	6.171e-11	3.542e-17	0.0001174	2.438e-10	7.739e-12	5.702e-18	7.874e-12	5.057e-10	3.082e-13
11:8795135-8795235	1.088e-06	3.032e-07	6.591e-11	2.378e-11	2.75e-14	1.241e-10	4.584e-08	1.249e-09	2.216e-08	5.303e-15	1.845e-09	4.152e-09	2.588e-10	2.29e-10	1.865e-08	4.093e-18	2.193e-11	1.801e-09	2.449e-10
13:19619152-19619252	1.017e-09	3.354e-11	1.11e-09	1.818e-10	1.388e-10	1.417e-13	3.22e-13	2.423e-14	5.991e-09	2.627e-13	2.17e-05	1.967e-17	1.221e-06	1.294e-10	5.977e-13	2.55e-14	1.122e-11	7.603e-13	8.685e-11
17:70871701-70871801	9.6e-06	1.685e-09	1.72e-13	1.743e-11	7.982e-16	7.249e-11	1.033e-10	2.516e-10	4.248e-08	1.998e-19	7.695e-10	1.235e-11	7.093e-07	2.614e-13	7.596e-12	1.445e-20	2.937e-16	9.508e-12	4.163e-13
19:21767788-21767888	1.182e-08	2.385e-13	1.682e-08	1.201e-10	2.783e-13	1.116e-14	5.305e-15	9.183e-05	5.673e-05	6.923e-19	9.073e-08	2.109e-17	8.537e-13	4.922e-08	2.129e-11	6.508e-20	1.116e-10	4.647e-13	4.114e-13
12:56987811-56987911	3.251e-11	2.18e-10	1.513e-11	2.553e-05	2.969e-13	8.579e-12	1.569e-11	6.997e-12	1.25e-08	1.041e-22	2.409e-12	4.377e-19	6.789e-07	6.703e-09	1.778e-10	1.411e-18	4.216e-11	8.45e-10	6.452e-13
6:118935118-118935218	2.29e-09	0.0003686	1.527e-12	2.865e-14	1.615e-11	2.378e-06	4.79e-15	2.075e-20	9.519e-15	4.925e-22	6.058e-12	1.114e-21	3.051e-15	6.634e-10	6.21e-12	1.893e-16	2.052e-16	1.539e-11	4.345e-11
17:43368274-43368374	2.351e-09	4.712e-11	1.679e-10	1.007e-10	1.123e-11	6.738e-12	2.309e-13	4.304e-08	1.076e-07	7.625e-16	5.856e-10	1.087e-19	4.132e-10	7.163e-09	4.948e-12	1.768e-18	4.873e-13	8.567e-05	2.071e-11
2:164811144-164811244	4.939e-11	1.284e-16	9.603e-17	7.068e-11	3.196e-21	1.737e-17	1.123e-16	1.241e-13	2.595e-11	4.434e-20	2.621e-10	4.098e-19	1.428e-15	3.201e-14	1.971e-14	1.044e-27	3.901e-24	2.301e-15	8.869e-20
1:166839021-166839121	1.162e-09	3.479e-08	9.057e-10	1.992e-11	2.646e-14	1.739e-09	2.287e-08	1.201e-12	5.984e-11	1.164e-18	3.175e-09	4.388e-14	2.974e-14	1.061e-08	3.667e-12	1.581e-14	5.025e-15	3.769e-12	1.017e-07
13:42524927-42525027	1.193e-09	1.101e-12	1.572e-13	2.169e-17	2.646e-14	1.021e-13	8.531e-16	1.301e-13	1.476e-09	1.65e-42	1.417e-17	1.055e-21	0.0002718	2.438e-13	6.475e-15	1.581e-14	4.957e-16	2.024e-20	4.937e-15
3:142596194-142596294	1.797e-07	1.42e-09	6.747e-10	4.13e-11	1.754e-12	2.224e-12	4.004e-13	8.368e-14	1.613e-11	6.382e-18	3.393e-09	7.697e-21	4.12e-14	3.779e-09	1.49e-09	8.458e-17	4.443e-15	1.189e-13	2.181e-12
7:100428621-100428721	5.551e-10	1.778e-07	4.975e-11	8.549e-13	3.437e-10	1.233e-11	9.836e-11	2.808e-13	3.969e-11	1.391e-20	2.94e-10	1.206e-13	6.895e-12	3.567e-11	6.14e-11	2.743e-17	7.836e-17	3.195e-09	1.345e-11
6:106547314-106547414	1.632e-08	1.016e-09	9.592e-13	9.41e-09	1.397e-20	1.04e-06	1.244e-18	3.674e-10	2.554e-07	6.616e-23	1.987e-12	5.375e-23	2.555e-19	6.989e-14	1.228e-16	6.487e-24	3.794e-20	3.307e-16	2.773e-13
7:91880825-91880925	1.754e-12	2.589e-10	2.041e-09	3.27e-13	1.076e-08	1.939e-13	8.972e-16	4.688e-17	5.926e-13	7.473e-20	1.752e-09	2.721e-22	1.15e-14	1.412e-09	9.243e-13	7.241e-16	1.169e-11	9.11e-14	3.302e-08
4:99946861-99946961	4.726e-11	2.516e-07	1.127e-08	6.749e-12	2.418e-12	6.893e-09	2.935e-17	4.744e-19	4.256e-14	7.627e-19	6.194e-11	4.521e-24	4.626e-11	1.371e-10	4.039e-15	2.085e-14	2.351e-13	1.566e-10	5.302e-08
6:32967832-32967932	2.311e-09	7.562e-12	2.869e-11	4.1e-09	1.942e-15	5.599e-12	0.0001375	8.524e-12	1.369e-08	1.28e-21	6.159e-09	3.063e-06	1.082e-09	3.829e-11	1.854e-09	7.068e-20	3.272e-13	3.669e-13	8.997e-12
4:18022213-18022313	4.553e-10	3.53e-09	3.009e-09	4.114e-11	4.167e-13	3.296e-10	1.631e-15	2.046e-05	4.26e-06	6.325e-21	2.148e-09	7.189e-23	1.698e-12	5.872e-08	1.022e-12	5.87e-17	9.197e-13	8.975e-12	9.642e-10
13:75797768-75797868	1.677e-09	1.735e-06	1.146e-12	1.379e-08	1.696e-13	6.195e-09	1.325e-10	3.369e-10	2.375e-07	3.749e-18	2.205e-07	1.117e-15	2.022e-08	8.849e-12	1.393e-12	1.979e-19	1.027e-15	1.499e-10	1.536e-12
5:143496195-143496295	3.359e-12	5.361e-12	6.626e-08	2.92e-09	1.734e-13	2.134e-13	7.81e-16	2.482e-09	8.463e-07	3.635e-12	1.478e-05	2.073e-20	2.642e-09	2.289e-06	7.779e-13	1.359e-16	2.998e-15	6.698e-11	7.685e-13
19:35067163-35067263	3.018e-09	1.838e-08	6.341e-12	1.017e-08	2.507e-09	9.565e-12	8.529e-14	2e-11	7.541e-09	2.327e-18	6.544e-10	2.608e-17	2.757e-15	1.432e-09	2.048e-14	3.723e-18	1.739e-12	1.246e-10	1.46e-11
3:157153244-157153344	6.453e-10	1.068e-11	2.683e-09	2.024e-09	1.867e-13	7.698e-14	1.074e-12	2.224e-08	2.12e-06	3.892e-20	1.083e-09	1.439e-14	2.446e-09	5.045e-08	2.371e-11	2.901e-15	1.049e-12	3.234e-11	1.792e-11
4:165222870-165222970	6.815e-07	4.125e-10	1.086e-09	5.491e-09	5.322e-15	3.814e-11	5.562e-10	1.857e-11	1.584e-09	1.917e-15	2.028e-07	1.202e-15	6.802e-08	3.981e-10	6.104e-13	8.552e-17	1.992e-15	1.755e-08	3.144e-15
3:141400649-141400749	5.966e-11	3.048e-07	4.398e-14	2.41e-15	3.642e-16	4.747e-07	1.128e-15	6.985e-11	1.223e-08	8.091e-24	2.445e-12	2.53e-17	7.052e-15	8.538e-13	4.201e-17	3.521e-19	5.318e-20	4.235e-16	5.496e-15
5:39639266-39639366	3.524e-13	7.258e-18	5.384e-16	4.043e-08	8.626e-18	1.487e-17	6.886e-14	1.676e-06	2.358e-06	2.682e-23	7.439e-12	9.868e-20	3.27e-14	1.297e-14	7.7e-15	6.961e-23	3.592e-23	4.803e-12	1.48e-17
12:12808372-12808472	1.486e-08	1.463e-07	5.552e-10	4.346e-09	1.273e-08	4.415e-08	8.704e-12	8.813e-12	5.833e-09	8.589e-18	5.196e-09	4.71e-16	4.346e-13	1.134e-08	4.748e-12	6.116e-16	5.922e-11	5.191e-14	2.071e-09
21:33642045-33642145	7.481e-10	1.436e-10	3.203e-10	1.447e-09	6.552e-13	4.382e-12	4.066e-12	3.139e-08	2.425e-08	4.665e-23	9.755e-12	6.025e-15	5.842e-15	3.591e-09	8.272e-13	3.128e-16	7.107e-13	3.523e-13	2.228e-07
16:69396436-69396536	7.481e-10	1.436e-10	3.203e-10	1.447e-09	6.552e-13	4.382e-12	4.066e-12	3.139e-08	2.425e-08	4.665e-23	9.755e-12	6.025e-15	5.842e-15	3.591e-09	8.272e-13	3.128e-16	7.107e-13	3.523e-13	2.228e-07
17:57342260-57342360	2.966e-12	1.953e-07	1.848e-11	5.521e-13	5.816e-09	5.303e-10	2.197e-12	0.0004553	7.104e-05	2.281e-19	6.685e-10	1.716e-17	9.191e-08	3.586e-10	2.252e-11	3.994e-16	2.105e-13	4.153e-11	4.584e-11
6:141088397-141088497	2.89e-11	5.348e-13	1.589e-10	1.705e-11	1.22e-14	7.897e-15	2.01e-12	2.488e-08	1.148e-05	1.702e-18	4.951e-06	8.006e-15	5.127e-09	7.588e-09	2.919e-13	8.606e-17	1.097e-16	5.768e-10	3.763e-13
2:200526188-200526288	2.385e-07	3.732e-08	6.888e-08	1e-11	3.44e-10	2.813e-09	4.52e-11	4.75e-16	3.071e-12	2.824e-20	1.541e-10	1.176e-16	6.339e-13	2.494e-08	5.241e-13	7.576e-11	4.32e-10	4.358e-14	1.282e-10
5:134646088-134646188	2.414e-11	1.452e-12	1.599e-11	1.007e-11	8.758e-15	2.697e-11	7.829e-13	8.051e-10	5.809e-07	2.637e-18	5.593e-07	1.524e-17	2.522e-07	1.64e-10	5.19e-12	1.087e-16	5.743e-14	2.309e-14	1.629e-13
3:152646479-152646579	3.022e-09	4.75e-10	1.575e-10	1.81e-08	9.569e-11	5.691e-12	5.272e-13	1.638e-11	7.553e-09	3.241e-18	2.852e-09	2.248e-17	4.991e-10	3.93e-10	9.469e-12	3.25e-13	5.856e-14	1.427e-12	4.983e-11
1:156020937-156021037	3.348e-10	5.089e-05	3.293e-10	4.541e-12	8.164e-13	0.0001223	5.585e-15	2.628e-16	3.541e-11	8.453e-18	1.805e-10	9.285e-20	1.567e-10	3.524e-08	2.279e-14	2.283e-17	1.099e-11	4.929e-12	3.777e-10
11:75399653-75399753	2.335e-09	9.619e-07	4.141e-12	3.993e-10	1.117e-08	6.463e-09	5.628e-11	5.758e-13	2.402e-11	4.976e-21	4.73e-09	7.436e-17	3.291e-15	1.856e-11	1.09e-12	1.602e-12	2.534e-15	9.541e-12	4.076e-10
3:94063073-94063173	1.802e-10	1.384e-12	2.642e-09	3.63e-12	1.826e-10	3.967e-12	1.806e-08	6.555e-11	6.86e-08	8.956e-20	1.35e-09	1.628e-11	0.0001346	3.981e-07	3.704e-10	5.361e-15	9.966e-07	6.324e-13	6.451e-11
14:35122500-35122600	1.846e-10	6.795e-07	1.504e-10	1.391e-12	1.34e-12	9.165e-09	8.465e-14	6.727e-13	8.692e-11	6.597e-19	3.651e-10	5.396e-17	9.851e-14	3.859e-09	2.937e-13	4.008e-16	4.744e-16	9.333e-12	5.385e-09
7:15555833-15555933	1.385e-07	1.463e-12	1.458e-11	4.507e-08	1.753e-15	1.805e-14	3.468e-08	0.0001639	1.759e-05	1.371e-15	5.235e-08	1.324e-09	1.878e-13	1.538e-09	2.495e-13	1.181e-15	2.483e-12	1.228e-12	2.07e-12
1:204093665-204093765	2.048e-10	8.06e-07	3.69e-09	1.163e-09	1.027e-13	1.82e-08	9.893e-12	2.898e-16	1.807e-10	1.024e-14	0.0001202	5.321e-16	1.485e-12	6.993e-08	1.483e-13	4.133e-17	1.382e-11	2.174e-12	1.393e-11
4:77818394-77818494	8.457e-12	9.174e-08	9.765e-14	4.189e-09	4.124e-14	1.282e-11	1.287e-12	2.522e-06	4.763e-07	2.919e-16	4.158e-08	2.696e-14	1.676e-07	1.217e-11	6.795e-12	5.951e-21	4.514e-17	4.311e-11	3.852e-14
1:32072558-32072658	2.845e-08	8.509e-10	5.532e-10	2.302e-11	3.355e-11	2.494e-12	4.883e-12	4.615e-12	5.9e-11	2.008e-15	2.547e-08	2.289e-16	1.583e-11	1.236e-06	9.169e-13	7.814e-17	5.228e-12	1.814e-10	6.067e-11
11:130313799-130313899	1.354e-07	3.814e-07	1.489e-10	2.606e-08	6.074e-13	1.508e-09	2.446e-13	4.594e-12	3.196e-10	2.394e-21	1.171e-08	4.634e-15	2.853e-07	1.727e-09	7.896e-08	2.138e-18	9.656e-14	1.462e-11	1.645e-07
19:9827821-9827921	8.216e-12	0.00268	2.507e-11	4.601e-10	7.083e-11	0.0004424	5.667e-15	6.862e-12	6.82e-09	1.028e-10	1.186e-06	7.799e-21	3.321e-15	5.426e-10	1.647e-14	6.53e-16	8.246e-13	8.274e-15	2.506e-13
1:176207866-176207966	3.088e-09	2.681e-12	6.659e-09	8.9e-08	4.623e-15	4.558e-14	5.811e-13	1.618e-05	3.548e-06	1.1e-16	4.661e-10	3.984e-18	2.078e-13	8.421e-07	9.193e-15	9.997e-18	8.369e-13	4.179e-11	1.18e-11
3:188740185-188740285	8.478e-11	1.224e-10	1.698e-12	2.534e-05	6.45e-14	1.61e-13	8.844e-10	4.451e-08	1.669e-06	8.632e-13	5.786e-06	3.658e-17	1.516e-13	3.551e-08	3.457e-11	2.108e-18	9.699e-10	1.778e-05	4.102e-13
11:108301654-108301754	1.161e-05	2.937e-10	1.901e-12	3.434e-09	8.258e-11	2.177e-12	1.34e-12	1.027e-11	2.875e-09	2.644e-19	5.434e-10	1.611e-17	3.988e-07	2.786e-10	4.867e-11	4.032e-17	2.662e-11	5.795e-09	7.231e-14
2:197453371-197453471	3.28e-09	0.0001016	2.244e-09	4.349e-12	1.019e-10	5.565e-07	2.111e-09	7.631e-15	1.422e-11	5.005e-19	1.148e-08	4.847e-11	3.133e-13	1.822e-07	5.45e-09	7.086e-19	1.661e-11	1.726e-13	1.86e-11
6:125919093-125919193	2.054e-10	1.381e-05	1.569e-11	1.812e-09	8.251e-14	9.678e-07	7.747e-15	0.0003635	4.192e-05	7.797e-14	6.482e-08	7.827e-18	2.141e-14	3.061e-10	1.816e-09	1.558e-19	3.431e-17	2.938e-14	3.701e-11
