DB 0 MOTIF	JASPAR211	MAX
   3.0	10.5
   4.0	5.5
   5.0	12
   6.0	6
   7.0	13
   8.0	13
   9.0	8
  10.0	6
  11.0	12
  12.0	11
  13.0	6
  14.0	6
  15.0	10
  16.0	14
  17.0	8
  18.0	14
  19.0	11
  20.0	9
  21.0	7
  22.0	12
  23.0	5
  24.0	10
  25.0	9
  26.0	8
  27.0	12
  28.0	13
  29.0	5
  30.0	7
  31.0	15.5
  32.0	6
  33.0	7.5
  34.0	9
  35.0	11
  36.0	11
  37.0	14
  38.0	7
  39.0	10
  40.0	7
  41.0	11
  42.0	4
  43.0	10
  44.0	16
  45.0	13
DB 0 MOTIF	JASPAR398	ATF3
 -46.0	30
 -45.0	29.3333
 -44.0	27
 -43.0	37.8333
 -42.0	33
 -41.0	26.5
 -40.0	35
 -39.0	27.5
 -38.0	38
 -37.0	33
 -36.0	29.8333
 -35.0	49
 -34.0	47
 -33.0	30.5
 -32.0	45
 -31.0	38
 -30.0	41.5
 -29.0	40
 -28.0	45
 -27.0	61
 -26.0	58
 -25.0	66
 -24.0	50.5
 -23.0	68.5
 -22.0	51.5
 -21.0	69.5
 -20.0	67
 -19.0	79.5
 -18.0	77
 -17.0	71
 -16.0	91
 -15.0	106
 -14.0	103.5
 -13.0	98.8333
 -12.0	92.5
 -11.0	117
 -10.0	119.5
  -9.0	131.5
  -8.0	123
  -7.0	150.5
  -6.0	146.5
  -5.0	125.5
  -4.0	142.333
  -3.0	135.5
  -2.0	162.833
  -1.0	143.5
   0.0	142
   1.0	122
   2.0	139.833
   3.0	146.5
   4.0	137
   5.0	165.5
   6.0	124.5
   7.0	131
   8.0	118
   9.0	102.5
  10.0	99.5
  11.0	102.5
  12.0	113.5
  13.0	96.5
  14.0	98.5
  15.0	92.5
  16.0	92.5
  17.0	93
  18.0	67.5
  19.0	48.5
  20.0	70.5
  21.0	59
  22.0	67
  23.0	73
  24.0	43.5
  25.0	47.5
  26.0	58
  27.0	56
  28.0	54.3333
  29.0	39.8333
  30.0	47.5
  31.0	35.5
  32.0	46
  33.0	38
  34.0	39
  35.0	30.8333
  36.0	50.5
  37.0	34.8333
  38.0	33
  39.0	34
  40.0	22
  41.0	30.5
  42.0	28.5
  43.0	26.3333
  44.0	22.5
  45.0	24.5
  46.0	30.5
DB 0 MOTIF	JASPAR292	CEBPB
 -45.0	16
 -44.0	18
 -43.0	14
 -42.0	26
 -41.0	18
 -40.0	8
 -39.0	22
 -38.0	20
 -37.0	21
 -36.0	20
 -35.0	15
 -34.0	16
 -33.0	26
 -32.0	33
 -31.0	21
 -30.0	22
 -29.0	22.5
 -28.0	24
 -27.0	28.5
 -26.0	10
 -25.0	21
 -24.0	21
 -23.0	26
 -22.0	15
 -21.0	30
 -20.0	19
 -19.0	23
 -18.0	27
 -17.0	18
 -16.0	20
 -15.0	12
 -14.0	23
 -13.0	23
 -12.0	25
 -11.0	34
 -10.0	21
  -9.0	23
  -8.0	20
  -7.0	20
  -6.0	22.5
  -5.0	23
  -4.0	20
  -3.0	20
  -2.0	22
  -1.0	18
   0.0	20.5
   1.0	24
   2.0	23.5
   3.0	19.5
   4.0	18
   5.0	23
   6.0	17
   7.0	37
   8.0	19.5
   9.0	26
  10.0	18
  11.0	35
  12.0	21
  13.0	27
  14.0	17.5
  15.0	20
  16.0	22.5
  17.0	30
  18.0	23
  19.0	15
  20.0	23
  21.0	21
  22.0	26
  23.0	19
  24.0	21
  25.0	25
  26.0	27
  27.0	14.5
  28.0	18
  29.0	20
  30.0	16
  31.0	14
  32.0	17
  33.0	21
  34.0	17
  35.0	23
  36.0	20
  37.0	8
  38.0	11
  39.0	26
  40.0	17
  41.0	31
  42.0	19
  43.0	26
  44.0	16
  45.0	26
DB 0 MOTIF	JASPAR463	MAFK
 -42.5	23
 -41.5	25
 -40.5	32.5
 -39.5	30
 -38.5	28
 -37.5	31
 -36.5	23
 -35.5	36
 -34.5	34
 -33.5	26.5
 -32.5	30
 -31.5	43.5
 -30.5	31
 -29.5	23
 -28.5	34
 -27.5	42
 -26.5	48
 -25.5	48.5
 -24.5	48
 -23.5	53
 -22.5	55
 -21.5	56
 -20.5	84
 -19.5	65.5
 -18.5	74
 -17.5	85
 -16.5	76
 -15.5	78
 -14.5	100.5
 -13.5	95.5
 -12.5	94.5
 -11.5	112
 -10.5	130
  -9.5	110
  -8.5	120.5
  -7.5	130.5
  -6.5	128.5
  -5.5	136.5
  -4.5	140
  -3.5	159
  -2.5	156.5
  -1.5	137
  -0.5	132
   0.5	142
   1.5	132
   2.5	158
   3.5	157
   4.5	150
   5.5	108
   6.5	111
   7.5	132
   8.5	123
   9.5	115.5
  10.5	111
  11.5	83.5
  12.5	103.5
  13.5	85
  14.5	80
  15.5	73
  16.5	66
  17.5	64
  18.5	72
  19.5	68.5
  20.5	54
  21.5	74.5
  22.5	71
  23.5	52
  24.5	47
  25.5	42.5
  26.5	41
  27.5	42.5
  28.5	40
  29.5	33
  30.5	27
  31.5	31
  32.5	26
  33.5	32
  34.5	37
  35.5	22
  36.5	33
  37.5	27
  38.5	33
  39.5	34.5
  40.5	27
  41.5	20.5
  42.5	26
DB 0 MOTIF	JASPAR139	FOSL2
 -44.5	29.8333
 -43.5	24
 -42.5	27
 -41.5	19
 -40.5	28.5
 -39.5	21
 -38.5	39
 -37.5	27
 -36.5	31
 -35.5	36.8333
 -34.5	31
 -33.5	28
 -32.5	28
 -31.5	32
 -30.5	40
 -29.5	42.5
 -28.5	36
 -27.5	53
 -26.5	51.5
 -25.5	55
 -24.5	53
 -23.5	51
 -22.5	67.5
 -21.5	69
 -20.5	69.5
 -19.5	80
 -18.5	71
 -17.5	95.5
 -16.5	96.5
 -15.5	110
 -14.5	112.5
 -13.5	112.5
 -12.5	102.333
 -11.5	120
 -10.5	116
  -9.5	124
  -8.5	135.5
  -7.5	140
  -6.5	164
  -5.5	146
  -4.5	137.5
  -3.5	167.333
  -2.5	158
  -1.5	168.5
  -0.5	162
   0.5	168
   1.5	149
   2.5	157.333
   3.5	156
   4.5	146.5
   5.5	154
   6.5	148
   7.5	139.5
   8.5	119
   9.5	114.5
  10.5	119
  11.5	123
  12.5	118.5
  13.5	97
  14.5	104
  15.5	95.5
  16.5	95
  17.5	78
  18.5	86
  19.5	58.5
  20.5	68
  21.5	76.5
  22.5	62
  23.5	61.5
  24.5	56
  25.5	58
  26.5	54
  27.5	39
  28.5	39.3333
  29.5	33.3333
  30.5	43.5
  31.5	34
  32.5	44.5
  33.5	32
  34.5	26
  35.5	30.5
  36.5	26
  37.5	28.3333
  38.5	30
  39.5	26.5
  40.5	18.5
  41.5	26
  42.5	24
  43.5	22.8333
  44.5	31
DB 0 MOTIF	JASPAR312	NFE2L2
 -42.5	25
 -41.5	25
 -40.5	33
 -39.5	29
 -38.5	36
 -37.5	21
 -36.5	32
 -35.5	37.8333
 -34.5	37
 -33.5	41
 -32.5	36
 -31.5	42
 -30.5	47
 -29.5	50
 -28.5	36
 -27.5	59
 -26.5	56
 -25.5	86
 -24.5	77
 -23.5	67.5
 -22.5	94.5
 -21.5	81.5
 -20.5	91
 -19.5	91
 -18.5	99.5
 -17.5	118.5
 -16.5	126
 -15.5	165
 -14.5	145
 -13.5	155
 -12.5	156.333
 -11.5	168
 -10.5	172
  -9.5	159
  -8.5	179
  -7.5	192
  -6.5	213
  -5.5	204
  -4.5	185.5
  -3.5	226
  -2.5	201
  -1.5	230.5
  -0.5	226
   0.5	239.5
   1.5	220
   2.5	179.5
   3.5	207
   4.5	202.5
   5.5	196.5
   6.5	207
   7.5	196
   8.5	148
   9.5	150.5
  10.5	156
  11.5	158
  12.5	144
  13.5	134
  14.5	143
  15.5	128.5
  16.5	140
  17.5	104
  18.5	116
  19.5	94
  20.5	89
  21.5	94
  22.5	89
  23.5	85
  24.5	79
  25.5	75
  26.5	59
  27.5	56
  28.5	50.3333
  29.5	54.5
  30.5	58
  31.5	42.5
  32.5	50
  33.5	38
  34.5	28
  35.5	47
  36.5	35
  37.5	23
  38.5	27
  39.5	39
  40.5	22
  41.5	30
  42.5	25
DB 0 MOTIF	JASPAR161	JUND
 -44.5	15
 -43.5	17.3333
 -42.5	17
 -41.5	28.5
 -40.5	20
 -39.5	32
 -38.5	22
 -37.5	30
 -36.5	28.5
 -35.5	23
 -34.5	30.3333
 -33.5	34
 -32.5	26
 -31.5	28
 -30.5	36
 -29.5	34
 -28.5	36.5
 -27.5	39
 -26.5	48.5
 -25.5	50
 -24.5	50
 -23.5	46
 -22.5	56
 -21.5	70.5
 -20.5	70.5
 -19.5	68.5
 -18.5	73
 -17.5	99
 -16.5	98.5
 -15.5	88
 -14.5	100
 -13.5	97.5
 -12.5	96
 -11.5	108.333
 -10.5	125.5
  -9.5	104
  -8.5	120
  -7.5	144.5
  -6.5	126
  -5.5	139.5
  -4.5	160
  -3.5	142
  -2.5	154.333
  -1.5	150
  -0.5	167.5
   0.5	168
   1.5	162.5
   2.5	134.5
   3.5	130.333
   4.5	149
   5.5	144.5
   6.5	147.5
   7.5	130
   8.5	113
   9.5	124
  10.5	118
  11.5	104
  12.5	105
  13.5	92
  14.5	75
  15.5	95.5
  16.5	75
  17.5	72
  18.5	79.5
  19.5	72
  20.5	61.5
  21.5	56
  22.5	57.5
  23.5	51.5
  24.5	56
  25.5	45
  26.5	45
  27.5	38
  28.5	24
  29.5	37.3333
  30.5	35.3333
  31.5	35
  32.5	25
  33.5	38.5
  34.5	36
  35.5	19
  36.5	25
  37.5	24.5
  38.5	24.3333
  39.5	21.5
  40.5	21.5
  41.5	24
  42.5	22
  43.5	19
  44.5	8.33333
