DB 0 MOTIF	JASPAR398	ATF3
 -43.0	1
 -42.0	1
 -41.0	0
 -40.0	0
 -39.0	0
 -38.0	1
 -37.0	0
 -36.0	1
 -35.0	0
 -34.0	0
 -33.0	0
 -32.0	1
 -31.0	0
 -30.0	0
 -29.0	2
 -28.0	2
 -27.0	0
 -26.0	0
 -25.0	1
 -24.0	1
 -23.0	1
 -22.0	0
 -21.0	0
 -20.0	0
 -19.0	0
 -18.0	2
 -17.0	0
 -16.0	1
 -15.0	0
 -14.0	0
 -13.0	0
 -12.0	0
 -11.0	1
 -10.0	0
  -9.0	0
  -8.0	0
  -7.0	2
  -6.0	2
  -5.0	2
  -4.0	1
  -3.0	1
  -2.0	0
  -1.0	0
   0.0	0
   1.0	1
   2.0	0
   3.0	0
   4.0	1
   5.0	0
   6.0	0
   7.0	1
   8.0	1
   9.0	2
  10.0	1
  11.0	1
  12.0	1
  13.0	0
  14.0	0
  15.0	1
  16.0	0
  17.0	1
  18.0	0
  19.0	1
  20.0	1
  21.0	1
  22.0	3
  23.0	0
  24.0	0
  25.0	0
  26.0	0
  27.0	1
  28.0	0
  29.0	2
  30.0	0
  31.0	0
  32.0	2
  33.0	0
  34.0	2
  35.0	0
  36.0	0
  37.0	0
  38.0	1
  39.0	0
  40.0	1
  41.0	1
  42.0	0
  43.0	1
  44.0	2
  45.0	0
DB 0 MOTIF	JASPAR50	CTCF
 -40.5	0
 -39.5	0
 -38.5	0
 -37.5	2
 -36.5	2
 -35.5	0
 -34.5	0
 -33.5	3
 -32.5	0
 -31.5	0
 -30.5	2
 -29.5	2
 -28.5	0
 -27.5	1
 -26.5	1
 -25.5	1
 -24.5	0
 -23.5	1
 -22.5	0
 -21.5	2
 -20.5	3
 -19.5	1
 -18.5	2
 -17.5	0
 -16.5	0
 -15.5	0
 -14.5	3
 -13.5	1
 -12.5	1
 -11.5	0
 -10.5	0
  -9.5	1
  -8.5	1
  -7.5	2
  -6.5	0
  -5.5	0
  -4.5	4
  -3.5	1
  -2.5	2
  -1.5	2
  -0.5	2
   0.5	2
   1.5	0
   2.5	2
   3.5	4
   4.5	3
   5.5	0
   6.5	4
   7.5	3
   8.5	1
   9.5	1
  10.5	2
  11.5	2
  12.5	1
  13.5	0
  14.5	1
  15.5	4
  16.5	3
  17.5	2
  18.5	2
  19.5	3
  20.5	2
  21.5	1
  22.5	1
  23.5	0
  24.5	0
  25.5	1
  26.5	1
  27.5	2
  28.5	1
  29.5	1
  30.5	2
  31.5	2
  32.5	0
  33.5	2
  34.5	1
  35.5	1
  36.5	0
  37.5	1
  38.5	0
  39.5	2
  40.5	2
DB 0 MOTIF	JASPAR116	ELK1
 -45.0	3
 -44.0	4
 -43.0	3
 -42.0	5
 -41.0	4
 -40.0	1
 -39.0	5
 -38.0	3
 -37.0	5.5
 -36.0	4.5
 -35.0	5
 -34.0	6
 -33.0	9
 -32.0	2.5
 -31.0	6.5
 -30.0	2
 -29.0	8.5
 -28.0	5
 -27.0	2
 -26.0	5
 -25.0	5
 -24.0	5
 -23.0	3
 -22.0	5
 -21.0	6
 -20.0	5.5
 -19.0	3
 -18.0	6
 -17.0	8
 -16.0	6
 -15.0	7.5
 -14.0	2
 -13.0	6
 -12.0	6
 -11.0	3
 -10.0	11.5
  -9.0	11
  -8.0	10
  -7.0	8
  -6.0	3
  -5.0	6.33333
  -4.0	6
  -3.0	8
  -2.0	8.5
  -1.0	3
   0.0	4
   1.0	7
   2.0	5
   3.0	8
   4.0	10
   5.0	2
   6.0	6
   7.0	7
   8.0	8
   9.0	5
  10.0	7
  11.0	5
  12.0	6
  13.0	8
  14.0	5
  15.0	3
  16.0	6.33333
  17.0	5.5
  18.0	3
  19.0	8
  20.0	6
  21.0	4.5
  22.0	4
  23.0	4
  24.0	2
  25.0	3
  26.0	0
  27.0	5
  28.0	6
  29.0	3
  30.0	4
  31.0	5
  32.0	3
  33.0	2
  34.0	7
  35.0	8
  36.0	5.33333
  37.0	4
  38.0	2
  39.0	2
  40.0	3
  41.0	3.5
  42.0	0
  43.0	7
  44.0	2
  45.0	1
DB 0 MOTIF	JASPAR139	FOSL2
 -44.5	0
 -43.5	2
 -42.5	0
 -41.5	0
 -40.5	3
 -39.5	0
 -38.5	0
 -37.5	1
 -36.5	0
 -35.5	0
 -34.5	0
 -33.5	1
 -32.5	0
 -31.5	0
 -30.5	2
 -29.5	0
 -28.5	0
 -27.5	0
 -26.5	0
 -25.5	1
 -24.5	0
 -23.5	0
 -22.5	0
 -21.5	0
 -20.5	1
 -19.5	0
 -18.5	0
 -17.5	1
 -16.5	2
 -15.5	0
 -14.5	2
 -13.5	0
 -12.5	0
 -11.5	0
 -10.5	0
  -9.5	2
  -8.5	0
  -7.5	1
  -6.5	2
  -5.5	1
  -4.5	0
  -3.5	0
  -2.5	1
  -1.5	1
  -0.5	2
   0.5	1
   1.5	0
   2.5	0
   3.5	1
   4.5	0
   5.5	1
   6.5	0
   7.5	2
   8.5	1
   9.5	1
  10.5	2
  11.5	1
  12.5	4
  13.5	0
  14.5	0
  15.5	0
  16.5	2
  17.5	0
  18.5	0
  19.5	2
  20.5	0
  21.5	0
  22.5	0
  23.5	2
  24.5	0
  25.5	1
  26.5	0
  27.5	1
  28.5	0
  29.5	0
  30.5	1
  31.5	0
  32.5	0
  33.5	0
  34.5	0
  35.5	0
  36.5	1
  37.5	0
  38.5	1
  39.5	1
  40.5	2
  41.5	1
  42.5	0
  43.5	0
  44.5	1
DB 0 MOTIF	JASPAR87	FOXA1
 -42.5	1
 -41.5	0
 -40.5	0
 -39.5	0
 -38.5	0
 -37.5	0
 -36.5	0
 -35.5	0
 -34.5	0
 -33.5	1
 -32.5	0
 -31.5	1
 -30.5	0
 -29.5	1
 -28.5	2
 -27.5	1
 -26.5	1
 -25.5	0
 -24.5	0
 -23.5	0
 -22.5	0
 -21.5	0
 -20.5	1
 -19.5	0
 -18.5	0
 -17.5	0
 -16.5	0
 -15.5	1
 -14.5	0
 -13.5	0
 -12.5	0
 -11.5	0
 -10.5	0
  -9.5	0
  -8.5	1
  -7.5	0
  -6.5	1
  -5.5	0
  -4.5	0
  -3.5	0
  -2.5	0
  -1.5	0
  -0.5	1
   0.5	0
   1.5	0
   2.5	1
   3.5	1
   4.5	0
   5.5	0
   6.5	0
   7.5	1
   8.5	0
   9.5	0
  10.5	0
  11.5	0
  12.5	1
  13.5	0
  14.5	0
  15.5	0
  16.5	0
  17.5	0
  18.5	0
  19.5	2
  20.5	0
  21.5	0
  22.5	2
  23.5	1
  24.5	0
  25.5	0
  26.5	1
  27.5	1
  28.5	0
  29.5	1
  30.5	0
  31.5	0
  32.5	0
  33.5	0
  34.5	0
  35.5	1
  36.5	3
  37.5	0
  38.5	3
  39.5	1
  40.5	0
  41.5	1
  42.5	0
DB 0 MOTIF	JASPAR504	FOXA2
 -44.0	1
 -43.0	1
 -42.0	1
 -41.0	0
 -40.0	0
 -39.0	0
 -38.0	2
 -37.0	0
 -36.0	1
 -35.0	2
 -34.0	1
 -33.0	1
 -32.0	1
 -31.0	3
 -30.0	1
 -29.0	1
 -28.0	0
 -27.0	3
 -26.0	1
 -25.0	0
 -24.0	1
 -23.0	1
 -22.0	0
 -21.0	0
 -20.0	0
 -19.0	0
 -18.0	0
 -17.0	1
 -16.0	0
 -15.0	1
 -14.0	0
 -13.0	3
 -12.0	0
 -11.0	0
 -10.0	0
  -9.0	1
  -8.0	2
  -7.0	1
  -6.0	2
  -5.0	0
  -4.0	2
  -3.0	0
  -2.0	0
  -1.0	0
   0.0	1
   1.0	0
   2.0	2
   3.0	1
   4.0	0
   5.0	2
   6.0	1
   7.0	0
   8.0	0
   9.0	0
  10.0	2
  11.0	0
  12.0	0
  13.0	1
  14.0	0
  15.0	1
  16.0	1
  17.0	0
  18.0	0
  19.0	0
  20.0	1
  21.0	1
  22.0	2
  23.0	0
  24.0	0
  25.0	2
  26.0	0
  27.0	2
  28.0	0
  29.0	2
  30.0	0
  31.0	1
  32.0	0
  33.0	1
  34.0	1
  35.0	1
  36.0	3
  37.0	2
  38.0	0
  39.0	2
  40.0	0
  41.0	0
  42.0	1
  43.0	0
  44.0	1
DB 0 MOTIF	JASPAR331	HNF4A
 -42.0	0
 -41.0	1
 -40.0	0
 -39.0	0
 -38.0	0
 -37.0	0
 -36.0	0
 -35.0	0
 -34.0	0
 -33.0	0
 -32.0	0
 -31.0	0
 -30.0	0
 -29.0	0
 -28.0	0
 -27.0	0
 -26.0	0
 -25.0	0
 -24.0	0
 -23.0	0
 -22.0	0
 -21.0	0
 -20.0	0
 -19.0	0
 -18.0	0
 -17.0	0
 -16.0	0
 -15.0	0
 -14.0	1
 -13.0	0
 -12.0	0
 -11.0	0
 -10.0	0
  -9.0	0
  -8.0	0
  -7.0	0
  -6.0	0
  -5.0	0
  -4.0	0
  -3.0	0
  -2.0	0
  -1.0	0
   0.0	0
   1.0	0
   2.0	0
   3.0	0
   4.0	0
   5.0	0
   6.0	1
   7.0	0
   8.0	0
   9.0	0
  10.0	1
  11.0	0
  12.0	0
  13.0	0
  14.0	0
  15.0	0
  16.0	0
  17.0	0
  18.0	0
  19.0	0
  20.0	0
  21.0	0
  22.0	0
  23.0	0
  24.0	0
  25.0	0
  26.0	1
  27.0	0
  28.0	0
  29.0	0
  30.0	0
  31.0	0
  32.0	0
  33.0	0
  34.0	0
  35.0	0
  36.0	0
  37.0	0
  38.0	0
  39.0	0
  40.0	1
  41.0	0
  42.0	0
DB 0 MOTIF	JASPAR168	HNF4G
 -42.5	1
 -41.5	0
 -40.5	1
 -39.5	1
 -38.5	1
 -37.5	3
 -36.5	1
 -35.5	4
 -34.5	2
 -33.5	1
 -32.5	0
 -31.5	4
 -30.5	3
 -29.5	1
 -28.5	1
 -27.5	2
 -26.5	1
 -25.5	1
 -24.5	1
 -23.5	1
 -22.5	1
 -21.5	0
 -20.5	1
 -19.5	1
 -18.5	0
 -17.5	0
 -16.5	0
 -15.5	1
 -14.5	1
 -13.5	3
 -12.5	1
 -11.5	0
 -10.5	4
  -9.5	1
  -8.5	0
  -7.5	1
  -6.5	1
  -5.5	0
  -4.5	4
  -3.5	1
  -2.5	2
  -1.5	4
  -0.5	1
   0.5	1
   1.5	1
   2.5	1
   3.5	1
   4.5	1
   5.5	1
   6.5	0
   7.5	0
   8.5	0
   9.5	1
  10.5	0
  11.5	1
  12.5	2
  13.5	0
  14.5	0
  15.5	3
  16.5	3
  17.5	1
  18.5	2
  19.5	1
  20.5	1
  21.5	1
  22.5	1
  23.5	3
  24.5	0
  25.5	3
  26.5	1
  27.5	1
  28.5	1
  29.5	0
  30.5	2
  31.5	1
  32.5	1
  33.5	1
  34.5	0
  35.5	2
  36.5	2
  37.5	2
  38.5	0
  39.5	0
  40.5	2
  41.5	4
  42.5	2
DB 0 MOTIF	JASPAR161	JUND
 -44.5	0
 -43.5	0
 -42.5	1
 -41.5	2
 -40.5	0
 -39.5	0
 -38.5	1
 -37.5	0
 -36.5	0
 -35.5	0
 -34.5	1
 -33.5	0
 -32.5	0
 -31.5	1
 -30.5	0
 -29.5	0
 -28.5	0
 -27.5	0
 -26.5	1
 -25.5	0
 -24.5	0
 -23.5	0
 -22.5	0
 -21.5	1
 -20.5	0
 -19.5	0
 -18.5	0
 -17.5	1
 -16.5	1
 -15.5	1
 -14.5	0
 -13.5	1
 -12.5	0
 -11.5	0
 -10.5	0
  -9.5	0
  -8.5	0
  -7.5	0
  -6.5	0
  -5.5	0
  -4.5	0
  -3.5	0
  -2.5	1
  -1.5	0
  -0.5	0
   0.5	1
   1.5	0
   2.5	1
   3.5	0
   4.5	1
   5.5	0
   6.5	0
   7.5	0
   8.5	2
   9.5	1
  10.5	1
  11.5	2
  12.5	0
  13.5	2
  14.5	0
  15.5	0
  16.5	0
  17.5	1
  18.5	0
  19.5	0
  20.5	1
  21.5	0
  22.5	0
  23.5	0
  24.5	0
  25.5	0
  26.5	0
  27.5	0
  28.5	1
  29.5	0
  30.5	0
  31.5	0
  32.5	0
  33.5	0
  34.5	0
  35.5	0
  36.5	0
  37.5	1
  38.5	1
  39.5	1
  40.5	0
  41.5	0
  42.5	0
  43.5	0
  44.5	0
DB 0 MOTIF	JASPAR463	MAFK
 -42.5	0
 -41.5	4
 -40.5	0
 -39.5	0
 -38.5	0
 -37.5	2
 -36.5	0
 -35.5	0
 -34.5	0
 -33.5	0
 -32.5	1
 -31.5	1
 -30.5	0
 -29.5	1
 -28.5	1
 -27.5	0
 -26.5	1
 -25.5	1
 -24.5	0
 -23.5	1
 -22.5	1
 -21.5	1
 -20.5	0
 -19.5	0
 -18.5	0
 -17.5	2
 -16.5	1
 -15.5	0
 -14.5	1
 -13.5	0
 -12.5	1
 -11.5	0
 -10.5	1
  -9.5	0
  -8.5	1
  -7.5	1
  -6.5	0
  -5.5	1
  -4.5	0
  -3.5	0
  -2.5	0
  -1.5	1
  -0.5	1
   0.5	0
   1.5	0
   2.5	1
   3.5	1
   4.5	0
   5.5	2
   6.5	2
   7.5	1
   8.5	1
   9.5	0
  10.5	2
  11.5	1
  12.5	0
  13.5	0
  14.5	0
  15.5	0
  16.5	0
  17.5	1
  18.5	0
  19.5	0
  20.5	1
  21.5	1
  22.5	2
  23.5	2
  24.5	1
  25.5	0
  26.5	0
  27.5	1
  28.5	0
  29.5	0
  30.5	0
  31.5	0
  32.5	0
  33.5	1
  34.5	1
  35.5	1
  36.5	1
  37.5	0
  38.5	0
  39.5	1
  40.5	1
  41.5	1
  42.5	2
DB 0 MOTIF	JASPAR211	MAX
 -45.0	0
 -44.0	1
 -43.0	1
 -42.0	0
 -41.0	0
 -40.0	1
 -39.0	2
 -38.0	0
 -37.0	2
 -36.0	1
 -35.0	0
 -34.0	1
 -33.0	0
 -32.0	0
 -31.0	0.5
 -30.0	1
 -29.0	1.5
 -28.0	0
 -27.0	0
 -26.0	1
 -25.0	0
 -24.0	0
 -23.0	0
 -22.0	0
 -21.0	0
 -20.0	1
 -19.0	2
 -18.0	0
 -17.0	1
 -16.0	1
 -15.0	1
 -14.0	0
 -13.0	1
 -12.0	1
 -11.0	3
 -10.0	0
  -9.0	0
  -8.0	0
  -7.0	2
  -6.0	0
  -5.0	0
  -4.0	0
  -3.0	1
  -2.0	0
  -1.0	1
   0.0	0
   1.0	0
   2.0	2
   3.0	1
   4.0	2
   5.0	1
   6.0	1
   7.0	0
   8.0	0
   9.0	0
  10.0	1
  11.0	1
  12.0	1
  13.0	1
  14.0	3
  15.0	0
  16.0	1
  17.0	2
  18.0	0
  19.0	1
  20.0	1.5
  21.0	1
  22.0	0.5
  23.0	2
  24.0	0
  25.0	1
  26.0	1
  27.0	1
  28.0	0
  29.0	0
  30.0	0
  31.0	1
  32.0	0
  33.0	0
  34.0	1
  35.0	1
  36.0	1
  37.0	2
  38.0	0
  39.0	1
  40.0	0
  41.0	1
  42.0	1
  43.0	0
  44.0	2
  45.0	0
DB 0 MOTIF	JASPAR312	NFE2L2
 -42.5	3
 -41.5	0
 -40.5	0
 -39.5	1
 -38.5	0
 -37.5	1
 -36.5	0
 -35.5	0
 -34.5	0
 -33.5	2
 -32.5	1
 -31.5	0
 -30.5	1
 -29.5	0
 -28.5	0
 -27.5	0
 -26.5	0
 -25.5	0
 -24.5	0
 -23.5	0
 -22.5	2
 -21.5	1
 -20.5	1
 -19.5	1
 -18.5	0
 -17.5	1
 -16.5	1
 -15.5	0
 -14.5	0
 -13.5	0
 -12.5	0
 -11.5	0
 -10.5	0
  -9.5	0
  -8.5	0
  -7.5	0
  -6.5	0
  -5.5	2
  -4.5	0
  -3.5	0
  -2.5	0
  -1.5	1
  -0.5	1
   0.5	0
   1.5	2
   2.5	0
   3.5	2
   4.5	0
   5.5	0
   6.5	0
   7.5	2
   8.5	1
   9.5	0
  10.5	0
  11.5	2
  12.5	3
  13.5	0
  14.5	1
  15.5	0
  16.5	0
  17.5	0
  18.5	2
  19.5	2
  20.5	1
  21.5	0
  22.5	1
  23.5	0
  24.5	0
  25.5	1
  26.5	0
  27.5	0
  28.5	0
  29.5	0
  30.5	0
  31.5	1
  32.5	0
  33.5	0
  34.5	0
  35.5	0
  36.5	0
  37.5	0
  38.5	2
  39.5	1
  40.5	0
  41.5	0
  42.5	0
DB 0 MOTIF	JASPAR183	REST
 -39.5	0
 -38.5	0
 -37.5	0
 -36.5	0
 -35.5	0
 -34.5	0
 -33.5	1
 -32.5	0
 -31.5	0
 -30.5	0
 -29.5	1
 -28.5	1
 -27.5	0
 -26.5	0
 -25.5	0
 -24.5	0
 -23.5	0
 -22.5	0
 -21.5	0
 -20.5	0
 -19.5	0
 -18.5	0
 -17.5	0
 -16.5	0
 -15.5	0
 -14.5	0
 -13.5	0
 -12.5	0
 -11.5	0
 -10.5	0
  -9.5	0
  -8.5	1
  -7.5	0
  -6.5	0
  -5.5	0
  -4.5	0
  -3.5	0
  -2.5	0
  -1.5	0
  -0.5	0
   0.5	0
   1.5	0
   2.5	0
   3.5	1
   4.5	0
   5.5	0
   6.5	0
   7.5	1
   8.5	0
   9.5	0
  10.5	0
  11.5	0
  12.5	0
  13.5	0
  14.5	0
  15.5	0
  16.5	1
  17.5	0
  18.5	0
  19.5	0
  20.5	0
  21.5	0
  22.5	0
  23.5	0
  24.5	0
  25.5	0
  26.5	0
  27.5	0
  28.5	0
  29.5	0
  30.5	0
  31.5	0
  32.5	0
  33.5	0
  34.5	0
  35.5	0
  36.5	1
  37.5	0
  38.5	0
  39.5	0
DB 0 MOTIF	JASPAR174	USF2
 -44.5	1
 -43.5	0
 -42.5	0
 -41.5	0
 -40.5	0
 -39.5	1
 -38.5	1
 -37.5	0.5
 -36.5	1.5
 -35.5	0
 -34.5	1
 -33.5	0
 -32.5	1
 -31.5	1
 -30.5	0
 -29.5	0
 -28.5	0
 -27.5	0
 -26.5	0
 -25.5	1
 -24.5	0
 -23.5	0
 -22.5	0
 -21.5	0
 -20.5	0
 -19.5	1
 -18.5	0
 -17.5	1
 -16.5	1
 -15.5	1
 -14.5	1
 -13.5	1
 -12.5	1
 -11.5	2
 -10.5	0
  -9.5	0
  -8.5	0
  -7.5	0
  -6.5	2
  -5.5	0
  -4.5	0
  -3.5	0
  -2.5	0
  -1.5	1
  -0.5	0
   0.5	0
   1.5	0
   2.5	0
   3.5	0
   4.5	0
   5.5	0
   6.5	1
   7.5	0
   8.5	0
   9.5	0
  10.5	0
  11.5	0.5
  12.5	0.5
  13.5	1
  14.5	1
  15.5	1
  16.5	0
  17.5	1
  18.5	1
  19.5	1.5
  20.5	0
  21.5	0
  22.5	1.5
  23.5	0
  24.5	0
  25.5	1
  26.5	0
  27.5	1
  28.5	0
  29.5	0
  30.5	0
  31.5	0
  32.5	1
  33.5	1
  34.5	1
  35.5	0
  36.5	2
  37.5	0
  38.5	0
  39.5	0
  40.5	0
  41.5	0
  42.5	0
  43.5	0
  44.5	2
DB 0 MOTIF	JASPAR416	YY1
 -44.0	1
 -43.0	1
 -42.0	0
 -41.0	1
 -40.0	1
 -39.0	0
 -38.0	0
 -37.0	1
 -36.0	0
 -35.0	2
 -34.0	1
 -33.0	1
 -32.0	2
 -31.0	0
 -30.0	0
 -29.0	1
 -28.0	0
 -27.0	0
 -26.0	0
 -25.0	1
 -24.0	1
 -23.0	1
 -22.0	0
 -21.0	0
 -20.0	0
 -19.0	3
 -18.0	2
 -17.0	1
 -16.0	2
 -15.0	0
 -14.0	1
 -13.0	1
 -12.0	2
 -11.0	1
 -10.0	1
  -9.0	0
  -8.0	0
  -7.0	1
  -6.0	0
  -5.0	2
  -4.0	1
  -3.0	0
  -2.0	0
  -1.0	0
   0.0	1
   1.0	0
   2.0	2
   3.0	2
   4.0	1
   5.0	0
   6.0	0
   7.0	2
   8.0	1
   9.0	0
  10.0	1
  11.0	0
  12.0	0
  13.0	2
  14.0	1
  15.0	0
  16.0	0
  17.0	0
  18.0	1
  19.0	1
  20.0	0
  21.0	0
  22.0	2
  23.0	0
  24.0	1
  25.0	2
  26.0	1
  27.0	1
  28.0	2
  29.0	1
  30.0	0
  31.0	0
  32.0	1
  33.0	0
  34.0	2
  35.0	0
  36.0	1
  37.0	0
  38.0	0
  39.0	0
  40.0	0
  41.0	0
  42.0	0
  43.0	1
  44.0	0
DB 0 MOTIF	JASPAR408	ZBTB33
 -42.5	3
 -41.5	3
 -40.5	0
 -39.5	1
 -38.5	3
 -37.5	0
 -36.5	1
 -35.5	0
 -34.5	0
 -33.5	1
 -32.5	2
 -31.5	1
 -30.5	0
 -29.5	3
 -28.5	0
 -27.5	2
 -26.5	2
 -25.5	1
 -24.5	0
 -23.5	1
 -22.5	1
 -21.5	2
 -20.5	1
 -19.5	0
 -18.5	0
 -17.5	1
 -16.5	0
 -15.5	0
 -14.5	1
 -13.5	0
 -12.5	0
 -11.5	2
 -10.5	1
  -9.5	0
  -8.5	5
  -7.5	0
  -6.5	1
  -5.5	1
  -4.5	1
  -3.5	0
  -2.5	0
  -1.5	0
  -0.5	0
   0.5	0
   1.5	1
   2.5	2
   3.5	0
   4.5	1
   5.5	0
   6.5	2
   7.5	0
   8.5	0
   9.5	1
  10.5	1
  11.5	2
  12.5	0
  13.5	2
  14.5	2
  15.5	1
  16.5	1
  17.5	1
  18.5	1
  19.5	1
  20.5	3
  21.5	0
  22.5	2
  23.5	3
  24.5	2
  25.5	1
  26.5	0
  27.5	1
  28.5	1
  29.5	0
  30.5	0
  31.5	0
  32.5	2
  33.5	0
  34.5	1
  35.5	0
  36.5	1
  37.5	1
  38.5	0
  39.5	1
  40.5	0
  41.5	1
  42.5	0
