DB 0 MOTIF	JASPAR398	ATF3
  12.0	54.5
  13.0	61.5
  14.0	64.5
  15.0	61
  16.0	62
  17.0	54
  18.0	65
  19.0	59.3333
  20.0	53
  21.0	60.5
  22.0	58
  23.0	63
  24.0	55
  25.0	57
  26.0	58
  27.0	51
  28.0	46
  29.0	58
  30.0	29
  31.0	49.5
  32.0	35
  33.0	38
  34.0	34
  35.0	50
  36.0	41
  37.0	41
  38.0	29
  39.0	30
  40.0	37.5
  41.0	29
  42.0	36
  43.0	32
  44.0	38.5
  45.0	38
DB 0 MOTIF	JASPAR292	CEBPB
 -45.0	47
 -44.0	35
 -43.0	37
 -42.0	46
 -41.0	37
 -40.0	38
 -39.0	47
 -38.0	36
 -37.0	59
 -36.0	44
 -35.0	48.5
 -34.0	48
 -33.0	48.5
 -32.0	47
 -31.0	46
 -30.0	48
 -29.0	31
 -28.0	43
 -27.0	45
 -26.0	49
 -25.0	44
 -24.0	55
 -23.0	43
 -22.0	38
 -21.0	45
 -20.0	26
 -19.0	34.5
 -18.0	36.5
 -17.0	38.5
 -16.0	39
 -15.0	33.5
 -14.0	43.5
 -13.0	40
 -12.0	39
 -11.0	40
 -10.0	50
  -9.0	45
  -8.0	45
  -7.0	48
  -6.0	34
  -5.0	45
  -4.0	39
  -3.0	40
  -2.0	37
  -1.0	43
   0.0	48
   1.0	53
   2.0	46
   3.0	41
   4.0	37
   5.0	45
   6.0	29
   7.0	44.5
   8.0	37
   9.0	43
  10.0	36
  11.0	47
  12.0	32
  13.0	38
  14.0	42
  15.0	40.5
  16.0	31
  17.0	33
  18.0	42.5
  19.0	39
  20.0	44.5
  21.0	38
  22.0	42
  23.0	34
  24.0	50.5
  25.0	44
  26.0	45
  27.0	37
  28.0	38
  29.0	46.5
  30.0	44
  31.0	37
  32.0	40.5
  33.0	35
  34.0	35
  35.0	50
  36.0	42
  37.0	40
  38.0	36
  39.0	39
  40.0	36
  41.0	36
  42.0	43
  43.0	41.5
  44.0	42
  45.0	40.5
DB 0 MOTIF	JASPAR50	CTCF
 -40.5	41
 -39.5	26
 -38.5	50
 -37.5	50.5
 -36.5	49
 -35.5	43
 -34.5	46
 -33.5	35
 -32.5	56
 -31.5	41
 -30.5	52
 -29.5	60
 -28.5	52
 -27.5	49
 -26.5	41
 -25.5	57.5
 -24.5	39
 -23.5	56
 -22.5	53.8333
 -21.5	52
 -20.5	58
 -19.5	64
 -18.5	65
 -17.5	49
 -16.5	60
 -15.5	61
 -14.5	55
 -13.5	62
 -12.5	63
 -11.5	57.5
 -10.5	66
  -9.5	62.5
  -8.5	60
  -7.5	70
  -6.5	53.5
  -5.5	66
  -4.5	65
  -3.5	56
  -2.5	55
  -1.5	46
  -0.5	51
   0.5	51
   1.5	55
   2.5	46
   3.5	51
   4.5	62
   5.5	52.5
   6.5	57
   7.5	75
   8.5	52.3333
   9.5	64
  10.5	56
  11.5	62
  12.5	46
  13.5	47.5
  14.5	56
  15.5	51
  16.5	60
  17.5	53
  18.5	53
  19.5	39
  20.5	57
  21.5	56
  22.5	48
  23.5	56
  24.5	43
  25.5	41
  26.5	51.5
  27.5	45
  28.5	54
  29.5	48
  30.5	58
  31.5	47
  32.5	36
  33.5	52
  34.5	43
  35.5	44
  36.5	39.5
  37.5	52
  38.5	49
  39.5	39.3333
  40.5	38
DB 0 MOTIF	JASPAR116	ELK1
 -45.0	41
 -44.0	35
 -43.0	27
 -42.0	40.5
 -41.0	33.5
 -40.0	36
 -39.0	48
 -38.0	39
 -37.0	59
 -36.0	39
 -35.0	37.5
 -34.0	39.5
 -33.0	36.3333
 -32.0	42
 -31.0	35
 -30.0	38.8333
 -29.0	39
 -28.0	45
 -27.0	42.3333
 -26.0	42.5
 -25.0	44
 -24.0	43
 -23.0	47
 -22.0	35
 -21.0	38.5
 -20.0	41
 -19.0	42.5
 -18.0	45.5
 -17.0	46
 -16.0	36
 -15.0	40.8333
 -14.0	35
 -13.0	42
 -12.0	37
 -11.0	39.5
 -10.0	35.3333
  -9.0	27
  -8.0	43.3333
  -7.0	40.5
  -6.0	35.5
  -5.0	40
  -4.0	42
  -3.0	37.5
  -2.0	38.5
  -1.0	34.5
   0.0	35
   1.0	42.3333
   2.0	43.5
   3.0	47.5
   4.0	51.5
   5.0	50
   6.0	39
   7.0	22.3333
   8.0	43.5
   9.0	35
  10.0	49.3333
  11.0	41.5
  12.0	42
  13.0	52
  14.0	36.5
  15.0	42
  16.0	52.5
  17.0	33.5
  18.0	50
  19.0	37.5
  20.0	44
  21.0	47
  22.0	43
  23.0	29
  24.0	37.5
  25.0	49
  26.0	39
  27.0	39
  28.0	36
  29.0	50.5
  30.0	37.3333
  31.0	49
  32.0	36.5
  33.0	46
  34.0	37
  35.0	43.5
  36.0	40.3333
  37.0	40
  38.0	44.5
  39.0	37.5
  40.0	39
  41.0	36.5
  42.0	48
  43.0	41
  44.0	35
  45.0	30.3333
DB 0 MOTIF	JASPAR139	FOSL2
 -44.5	23
 -43.5	18
 -42.5	20
 -41.5	20
 -40.5	13
 -39.5	15
 -38.5	17
 -37.5	18
 -36.5	13
 -35.5	10
 -34.5	20
 -33.5	17
 -32.5	19
 -31.5	20
 -30.5	20
 -29.5	15
 -28.5	16
 -27.5	21
 -26.5	13
 -25.5	15.5
 -24.5	15
 -23.5	20
 -22.5	26.5
 -21.5	18
 -20.5	20
 -19.5	15
 -18.5	22
 -17.5	11
 -16.5	25
 -15.5	14
 -14.5	21
 -13.5	19
 -12.5	11
 -11.5	23
 -10.5	22
  -9.5	20
  -8.5	17
  -7.5	21
  -6.5	19
  -5.5	16
  -4.5	16
  -3.5	15
  -2.5	27
  -1.5	14
  -0.5	21
   0.5	20
   1.5	27
   2.5	22.5
   3.5	25
   4.5	20
   5.5	15
   6.5	23
   7.5	12
   8.5	18
   9.5	22
  10.5	20
  11.5	20
  12.5	14
  13.5	18
  14.5	16
  15.5	9.5
  16.5	22
  17.5	26
  18.5	17
  19.5	21.5
  20.5	16
  21.5	24
  22.5	22
  23.5	18
  24.5	15
  25.5	28
  26.5	24
  27.5	23
  28.5	16
  29.5	16
  30.5	22
  31.5	18
  32.5	19
  33.5	20
  34.5	28
  35.5	17.5
  36.5	17
  37.5	23
  38.5	16
  39.5	9
  40.5	21
  41.5	29
  42.5	20
  43.5	20
  44.5	22
DB 0 MOTIF	JASPAR87	FOXA1
 -42.5	37
 -41.5	31
 -40.5	32
 -39.5	48
 -38.5	35
 -37.5	41
 -36.5	35
 -35.5	41
 -34.5	38
 -33.5	44
 -32.5	41
 -31.5	45
 -30.5	51
 -29.5	36
 -28.5	44
 -27.5	48
 -26.5	55
 -25.5	37
 -24.5	36
 -23.5	48
 -22.5	48
 -21.5	36
 -20.5	34
 -19.5	38
 -18.5	36
 -17.5	44
 -16.5	43
 -15.5	43
 -14.5	45
 -13.5	43
 -12.5	44
 -11.5	30
 -10.5	35
  -9.5	35
  -8.5	31
  -7.5	49
  -6.5	41
  -5.5	39
  -4.5	42
  -3.5	35
  -2.5	42
  -1.5	37
  -0.5	37
   0.5	28
   1.5	41
   2.5	42
   3.5	34
   4.5	35
   5.5	42
   6.5	53
   7.5	48
   8.5	42
   9.5	39
  10.5	36
  11.5	43
  12.5	43
  13.5	40
  14.5	50
  15.5	42
  16.5	39
  17.5	46
  18.5	40
  19.5	40
  20.5	44
  21.5	37
  22.5	41
  23.5	38
  24.5	48
  25.5	44
  26.5	42
  27.5	49
  28.5	31
  29.5	50
  30.5	39
  31.5	39
  32.5	53
  33.5	41
  34.5	53
  35.5	38
  36.5	45
  37.5	44
  38.5	45
  39.5	38
  40.5	37
  41.5	39
  42.5	39
DB 0 MOTIF	JASPAR504	FOXA2
 -44.0	59
 -43.0	53
 -42.0	61
 -41.0	61
 -40.0	60
 -39.0	61
 -38.0	58
 -37.0	72
 -36.0	59
 -35.0	51.5
 -34.0	65
 -33.0	64.5
 -32.0	69
 -31.0	50
 -30.0	74
 -29.0	62
 -28.0	51
 -27.0	57
 -26.0	69
 -25.0	54
 -24.0	80
 -23.0	51
 -22.0	63
 -21.0	71
 -20.0	64
 -19.0	48
 -18.0	59
 -17.0	59
 -16.0	54
 -15.0	74
 -14.0	56
 -13.0	57
 -12.0	62
 -11.0	57
 -10.0	68
  -9.0	63
  -8.0	65
  -7.0	53
  -6.0	42
  -5.0	64
  -4.0	54
  -3.0	51
  -2.0	59
  -1.0	60
   0.0	60
   1.0	55
   2.0	75
   3.0	56
   4.0	51
   5.0	55
   6.0	68
   7.0	50
   8.0	67
   9.0	74
  10.0	62
  11.0	62.5
  12.0	68
  13.0	49.5
  14.0	52
  15.0	68
  16.0	64
  17.0	71
  18.0	68
  19.0	57
  20.0	51
  21.0	62
  22.0	68
  23.0	48
  24.0	60
  25.0	67
  26.0	63.5
  27.0	74
  28.0	68
  29.0	67
  30.0	68
  31.0	62
  32.0	77
  33.0	59
  34.0	70
  35.0	83
  36.0	61
  37.0	56
  38.0	55
  39.0	67
  40.0	46.5
  41.0	72
  42.0	68
  43.0	58
  44.0	52
DB 0 MOTIF	JASPAR331	HNF4A
 -42.0	6
 -41.0	11
 -40.0	12
 -39.0	14
 -38.0	16
 -37.0	15
 -36.0	15
 -35.0	11
 -34.0	7
 -33.0	8
 -32.0	13
 -31.0	13
 -30.0	12
 -29.0	8
 -28.0	10
 -27.0	14
 -26.0	8
 -25.0	12
 -24.0	12
 -23.0	14
 -22.0	11
 -21.0	16
 -20.0	13
 -19.0	9
 -18.0	12
 -17.0	21
 -16.0	6
 -15.0	13
 -14.0	11
 -13.0	15
 -12.0	18
 -11.0	13
 -10.0	13
  -9.0	12
  -8.0	16
  -7.0	17
  -6.0	9
  -5.0	10
  -4.0	9
  -3.0	18
  -2.0	8
  -1.0	9
   0.0	11
   1.0	14
   2.0	17
   3.0	21
   4.0	17
   5.0	14
   6.0	10
   7.0	12
   8.0	13
   9.0	16
  10.0	11
  11.0	13
  12.0	14
  13.0	10
  14.0	14
  15.0	14
  16.0	19
  17.0	15
  18.0	14
  19.0	7
  20.0	17
  21.0	14
  22.0	12
  23.0	12
  24.0	12
  25.0	11
  26.0	9
  27.0	12
  28.0	13
  29.0	12
  30.0	14
  31.0	16
  32.0	7
  33.0	11
  34.0	10
  35.0	10
  36.0	14
  37.0	10
  38.0	7
  39.0	9
  40.0	12
  41.0	10
  42.0	21
DB 0 MOTIF	JASPAR168	HNF4G
 -42.5	86
 -41.5	103
 -40.5	93
 -39.5	81
 -38.5	89
 -37.5	109
 -36.5	100
 -35.5	114
 -34.5	100
 -33.5	100
 -32.5	105.5
 -31.5	97
 -30.5	100.5
 -29.5	102
 -28.5	96
 -27.5	117
 -26.5	100
 -25.5	112.5
 -24.5	105
 -23.5	95
 -22.5	100
 -21.5	78.5
 -20.5	97
 -19.5	89
 -18.5	115.5
 -17.5	114.5
 -16.5	102
 -15.5	109
 -14.5	97.5
 -13.5	101
 -12.5	98
 -11.5	94
 -10.5	116.5
  -9.5	98.5
  -8.5	98
  -7.5	107
  -6.5	120
  -5.5	109
  -4.5	100
  -3.5	82
  -2.5	116
  -1.5	115
  -0.5	115
   0.5	92
   1.5	102
   2.5	99
   3.5	91
   4.5	104
   5.5	101
   6.5	96
   7.5	114
   8.5	96
   9.5	104
  10.5	107
  11.5	102
  12.5	109
  13.5	97
  14.5	98
  15.5	117
  16.5	121
  17.5	104
  18.5	100
  19.5	95
  20.5	72
  21.5	96
  22.5	95
  23.5	75
  24.5	97
  25.5	85
  26.5	85
  27.5	104
  28.5	82
  29.5	108
  30.5	92
  31.5	95.5
  32.5	97
  33.5	89
  34.5	89
  35.5	108
  36.5	101
  37.5	107
  38.5	98
  39.5	84
  40.5	107
  41.5	93
  42.5	108
DB 0 MOTIF	JASPAR161	JUND
 -44.5	8
 -43.5	10
 -42.5	10
 -41.5	7
 -40.5	6.5
 -39.5	8
 -38.5	8
 -37.5	5
 -36.5	12
 -35.5	13
 -34.5	5
 -33.5	9
 -32.5	12
 -31.5	9
 -30.5	11
 -29.5	8
 -28.5	11
 -27.5	7
 -26.5	8
 -25.5	5
 -24.5	9
 -23.5	8.5
 -22.5	8
 -21.5	14
 -20.5	5
 -19.5	11
 -18.5	7
 -17.5	9
 -16.5	7
 -15.5	11
 -14.5	5
 -13.5	6
 -12.5	7
 -11.5	5
 -10.5	6
  -9.5	8
  -8.5	10
  -7.5	9
  -6.5	6
  -5.5	7
  -4.5	10
  -3.5	12
  -2.5	10
  -1.5	12
  -0.5	2
   0.5	12.5
   1.5	8
   2.5	7
   3.5	9
   4.5	12
   5.5	7
   6.5	3
   7.5	8
   8.5	13
   9.5	9
  10.5	6
  11.5	10
  12.5	7
  13.5	9
  14.5	5
  15.5	13
  16.5	6
  17.5	13
  18.5	14
  19.5	10
  20.5	5
  21.5	7
  22.5	18
  23.5	11
  24.5	8
  25.5	2
  26.5	9
  27.5	9
  28.5	7
  29.5	9
  30.5	8
  31.5	9
  32.5	6
  33.5	5
  34.5	9.5
  35.5	8
  36.5	6
  37.5	6
  38.5	8
  39.5	9
  40.5	9
  41.5	14
  42.5	11
  43.5	6
  44.5	7
DB 0 MOTIF	JASPAR463	MAFK
 -42.5	34
 -41.5	31.5
 -40.5	33
 -39.5	35
 -38.5	37
 -37.5	36
 -36.5	33
 -35.5	40
 -34.5	32
 -33.5	25
 -32.5	32
 -31.5	28
 -30.5	37.5
 -29.5	49
 -28.5	30
 -27.5	42
 -26.5	42
 -25.5	40
 -24.5	47
 -23.5	36
 -22.5	43
 -21.5	30
 -20.5	35
 -19.5	39
 -18.5	43
 -17.5	31
 -16.5	42
 -15.5	35
 -14.5	36
 -13.5	33
 -12.5	30
 -11.5	44
 -10.5	35
  -9.5	28
  -8.5	24
  -7.5	39
  -6.5	33
  -5.5	31
  -4.5	41
  -3.5	37
  -2.5	30
  -1.5	41
  -0.5	36
   0.5	33
   1.5	42
   2.5	37
   3.5	38
   4.5	26
   5.5	25
   6.5	33
   7.5	32
   8.5	51
   9.5	34
  10.5	36.5
  11.5	43
  12.5	37
  13.5	46
  14.5	31
  15.5	29
  16.5	41
  17.5	39
  18.5	37
  19.5	44
  20.5	43
  21.5	52
  22.5	38
  23.5	35
  24.5	45
  25.5	41
  26.5	42
  27.5	31
  28.5	30
  29.5	36
  30.5	31
  31.5	36
  32.5	30
  33.5	42
  34.5	39
  35.5	38.5
  36.5	41
  37.5	32
  38.5	39
  39.5	57
  40.5	26
  41.5	36
  42.5	39
DB 0 MOTIF	JASPAR211	MAX
 -45.0	44.5
 -44.0	50
 -43.0	47.5
 -42.0	70.5
 -41.0	65.5
 -40.0	59.8333
 -39.0	72.8333
 -38.0	67
 -37.0	58
 -36.0	55.5
 -35.0	68
 -34.0	64
 -33.0	86
 -32.0	71
 -31.0	86
 -30.0	83
 -29.0	93
 -28.0	87
 -27.0	99
 -26.0	91
 -25.0	100
 -24.0	88
 -23.0	97.5
 -22.0	98
 -21.0	115.833
 -20.0	125.5
 -19.0	111.5
 -18.0	120.5
 -17.0	100.5
 -16.0	116
 -15.0	109.5
 -14.0	119.5
 -13.0	108
 -12.0	122
 -11.0	102.5
 -10.0	108.5
  -9.0	124.5
  -8.0	128.5
  -7.0	121
  -6.0	116.5
  -5.0	124.333
  -4.0	123
  -3.0	104.5
  -2.0	111
  -1.0	119
   0.0	130
   1.0	120.5
   2.0	103.5
   3.0	123.5
   4.0	124.5
   5.0	122
   6.0	109
   7.0	131
   8.0	114.5
   9.0	120
  10.0	117
  11.0	136.5
  12.0	120.5
  13.0	109.5
  14.0	128.5
  15.0	118
  16.0	118.5
  17.0	105
  18.0	117.5
  19.0	126.833
  20.0	106.5
  21.0	119.5
  22.0	115
  23.0	91
  24.0	103
  25.0	108
  26.0	101
  27.0	103
  28.0	80.5
  29.0	92
  30.0	64
  31.0	95.3333
  32.0	72
  33.0	85.5
  34.0	72
  35.0	81
  36.0	66.5
  37.0	58.5
  38.0	68
  39.0	60.5
  40.0	71.5
  41.0	62.5
  42.0	57
  43.0	47
  44.0	81
  45.0	66
DB 0 MOTIF	JASPAR312	NFE2L2
 -42.5	26
 -41.5	29
 -40.5	34
 -39.5	33
 -38.5	24
 -37.5	35
 -36.5	27
 -35.5	24
 -34.5	25
 -33.5	20
 -32.5	22
 -31.5	37
 -30.5	30
 -29.5	34
 -28.5	23
 -27.5	24
 -26.5	30
 -25.5	18
 -24.5	28
 -23.5	30
 -22.5	36
 -21.5	32
 -20.5	32
 -19.5	24
 -18.5	26
 -17.5	30
 -16.5	30
 -15.5	24
 -14.5	31
 -13.5	30
 -12.5	42
 -11.5	15
 -10.5	26
  -9.5	23
  -8.5	33
  -7.5	34
  -6.5	26
  -5.5	35
  -4.5	28
  -3.5	23
  -2.5	27
  -1.5	32
  -0.5	31
   0.5	26
   1.5	24
   2.5	33
   3.5	23
   4.5	28
   5.5	23
   6.5	24
   7.5	19
   8.5	27
   9.5	43
  10.5	37
  11.5	26
  12.5	31
  13.5	27
  14.5	24
  15.5	32
  16.5	32
  17.5	32
  18.5	24
  19.5	22
  20.5	25
  21.5	25
  22.5	35
  23.5	39
  24.5	23
  25.5	31
  26.5	34
  27.5	22
  28.5	24
  29.5	33
  30.5	37
  31.5	30
  32.5	33
  33.5	31
  34.5	20
  35.5	31
  36.5	23
  37.5	25
  38.5	33
  39.5	22
  40.5	28
  41.5	40
  42.5	31
DB 0 MOTIF	JASPAR183	REST
 -39.5	9
 -38.5	8.5
 -37.5	10
 -36.5	7
 -35.5	15
 -34.5	14
 -33.5	6
 -32.5	9
 -31.5	9
 -30.5	7
 -29.5	7
 -28.5	3
 -27.5	11
 -26.5	10
 -25.5	8
 -24.5	5
 -23.5	11
 -22.5	9
 -21.5	8
 -20.5	14
 -19.5	7
 -18.5	11
 -17.5	8
 -16.5	9
 -15.5	7
 -14.5	11
 -13.5	16
 -12.5	8
 -11.5	14
 -10.5	8
  -9.5	6
  -8.5	7
  -7.5	7
  -6.5	13
  -5.5	11
  -4.5	10.5
  -3.5	6
  -2.5	12
  -1.5	6
  -0.5	13
   0.5	11
   1.5	6
   2.5	10
   3.5	2
   4.5	8
   5.5	14
   6.5	8
   7.5	7
   8.5	9
   9.5	8
  10.5	18
  11.5	8
  12.5	10
  13.5	8
  14.5	4
  15.5	5
  16.5	11
  17.5	19
  18.5	10
  19.5	6
  20.5	10
  21.5	11
  22.5	8
  23.5	5
  24.5	7
  25.5	8
  26.5	7
  27.5	8
  28.5	7
  29.5	14
  30.5	5
  31.5	12
  32.5	4
  33.5	8
  34.5	12
  35.5	5
  36.5	10
  37.5	8
  38.5	12
  39.5	13
DB 0 MOTIF	JASPAR174	USF2
 -44.5	39
 -43.5	38.5
 -42.5	55
 -41.5	46
 -40.5	53
 -39.5	47
 -38.5	48.3333
 -37.5	64
 -36.5	40.5
 -35.5	51
 -34.5	44
 -33.5	56
 -32.5	50.5
 -31.5	68.5
 -30.5	59.5
 -29.5	55
 -28.5	55.5
 -27.5	58
 -26.5	65
 -25.5	70
 -24.5	65.5
 -23.5	70.5
 -22.5	61
 -21.5	77
 -20.5	73
 -19.5	94.5
 -18.5	70.5
 -17.5	69.5
 -16.5	67
 -15.5	72.5
 -14.5	86.5
 -13.5	86
 -12.5	84.5
 -11.5	76
 -10.5	74.5
  -9.5	87.5
  -8.5	83.5
  -7.5	89
  -6.5	74.5
  -5.5	85
  -4.5	70.3333
  -3.5	81.5
  -2.5	81.5
  -1.5	85.5
  -0.5	79
   0.5	87.5
   1.5	85
   2.5	88.5
   3.5	86.5
   4.5	90.5
   5.5	78
   6.5	69
   7.5	92.5
   8.5	83.5
   9.5	87.5
  10.5	84
  11.5	87.5
  12.5	88
  13.5	81.5
  14.5	93.5
  15.5	84.5
  16.5	84
  17.5	72
  18.5	91
  19.5	76
  20.5	72
  21.5	74.5
  22.5	70
  23.5	74
  24.5	71
  25.5	89
  26.5	71.5
  27.5	62.5
  28.5	72
  29.5	57.5
  30.5	45.5
  31.5	66.8333
  32.5	47
  33.5	53
  34.5	60
  35.5	50.5
  36.5	53.5
  37.5	47
  38.5	45
  39.5	55
  40.5	50
  41.5	38.5
  42.5	35
  43.5	44.5
  44.5	49
DB 0 MOTIF	JASPAR416	YY1
 -44.0	30
 -43.0	28
 -42.0	28
 -41.0	29
 -40.0	33
 -39.0	24
 -38.0	27
 -37.0	32
 -36.0	25
 -35.0	21
 -34.0	36
 -33.0	33
 -32.0	29
 -31.0	22
 -30.0	30
 -29.0	28
 -28.0	40
 -27.0	28
 -26.0	36.5
 -25.0	27
 -24.0	26
 -23.0	19.5
 -22.0	31
 -21.0	34
 -20.0	29
 -19.0	24
 -18.0	27
 -17.0	24
 -16.0	28
 -15.0	22
 -14.0	24
 -13.0	18
 -12.0	27
 -11.0	29
 -10.0	29
  -9.0	29
  -8.0	29.5
  -7.0	27
  -6.0	18
  -5.0	43
  -4.0	25
  -3.0	29
  -2.0	26
  -1.0	33
   0.0	24
   1.0	24
   2.0	36
   3.0	24
   4.0	21
   5.0	26
   6.0	28
   7.0	30
   8.0	31
   9.0	23
  10.0	25
  11.0	31
  12.0	32
  13.0	36
  14.0	19
  15.0	24
  16.0	25
  17.0	24
  18.0	25
  19.0	31
  20.0	27
  21.0	26
  22.0	32
  23.0	28
  24.0	27
  25.0	30
  26.0	31
  27.0	23
  28.0	26
  29.0	25
  30.0	23
  31.0	28.5
  32.0	28
  33.0	33
  34.0	18
  35.0	24
  36.0	35
  37.0	31
  38.0	23
  39.0	29
  40.0	17
  41.0	30
  42.0	22
  43.0	31
  44.0	26
DB 0 MOTIF	JASPAR408	ZBTB33
 -42.5	25
 -41.5	26
 -40.5	22
 -39.5	24
 -38.5	20
 -37.5	20
 -36.5	18
 -35.5	17
 -34.5	21
 -33.5	22
 -32.5	19
 -31.5	16
 -30.5	27
 -29.5	21
 -28.5	21
 -27.5	26
 -26.5	16
 -25.5	24
 -24.5	22
 -23.5	17
 -22.5	14
 -21.5	16
 -20.5	24
 -19.5	30
 -18.5	28
 -17.5	19
 -16.5	30
 -15.5	30
 -14.5	30
 -13.5	24
 -12.5	28
 -11.5	20
 -10.5	25.5
  -9.5	26
  -8.5	29
  -7.5	22
  -6.5	19
  -5.5	22
  -4.5	25
  -3.5	25
  -2.5	18
  -1.5	32
  -0.5	27
   0.5	20
   1.5	24
   2.5	33
   3.5	13
   4.5	28
   5.5	11
   6.5	23
   7.5	20
   8.5	19
   9.5	25
  10.5	18
  11.5	31
  12.5	19
  13.5	23
  14.5	36
  15.5	24
  16.5	21
  17.5	17
  18.5	22
  19.5	36.5
  20.5	21
  21.5	23
  22.5	17.5
  23.5	18
  24.5	21
  25.5	22
  26.5	17
  27.5	19
  28.5	26
  29.5	17
  30.5	19
  31.5	22
  32.5	20
  33.5	23
  34.5	27.5
  35.5	15
  36.5	14
  37.5	19
  38.5	22
  39.5	15
  40.5	18
  41.5	22
  42.5	29
