DB 0 MOTIF	JASPAR512	ARNT
 -31.0	35.5704
 -30.0	29.0007
 -29.0	29.3204
 -28.0	38.3047
 -27.0	39.2371
 -26.0	35.8452
 -25.0	44.6538
 -24.0	38.4618
 -23.0	41.4216
 -22.0	41.6785
 -21.0	39.3859
 -20.0	51.5674
 -19.0	36.0764
 -18.0	40.4126
 -17.0	31.7847
 -16.0	41.8174
 -15.0	43.2014
 -14.0	37.2047
 -13.0	44.7847
 -12.0	45.1602
 -11.0	41.0109
 -10.0	36.5269
  -9.0	31.6776
  -8.0	35.8638
  -7.0	43.1776
  -6.0	31.1876
  -5.0	32.6167
  -4.0	44.6955
  -3.0	38.6667
  -2.0	49.4732
  -1.0	32.7833
   0.0	40.9399
   1.0	29.8333
   2.0	34.5732
   3.0	39.6667
   4.0	39.1449
   5.0	38.0833
   6.0	40.5066
   7.0	38.0714
   8.0	28.9649
   9.0	38.1984
  10.0	48.4649
  11.0	40.4484
  12.0	42.903
  13.0	29.9245
  14.0	23.0137
  15.0	41.0793
  16.0	47.4359
  17.0	33.0793
  18.0	30.5931
  19.0	34.0793
  20.0	24.5552
  21.0	26.5555
  22.0	26.9583
  23.0	41.5967
  24.0	35.7462
  25.0	37.2634
  26.0	46.9367
  27.0	33.9122
  28.0	37.8533
  29.0	28.8467
  30.0	43.4738
  31.0	39.8229
  32.0	47.9569
  33.0	35.18
  34.0	40.7152
  35.0	47.9364
  36.0	53.5486
  37.0	35.6031
  38.0	40.444
  39.0	32.7698
  40.0	32.089
  41.0	35.2817
  42.0	41.8057
  43.0	47.7912
  44.0	35.7224
  45.0	41.1484
  46.0	36.339
  47.0	34.315
DB 0 MOTIF	JASPAR2	DDIT3::CEBPA
 -44.0	66
 -43.0	52
 -42.0	48
 -41.0	44
 -40.0	51
 -39.0	47
 -38.0	48
 -37.0	41
 -36.0	58
 -35.0	52.5
 -34.0	41
 -33.0	44
 -32.0	52.3333
 -31.0	37
 -30.0	47
 -29.0	46
 -28.0	59
 -27.0	56
 -26.0	50
 -25.0	46
 -24.0	55
 -23.0	51
 -22.0	47
 -21.0	35
 -20.0	42
 -19.0	46
 -18.0	39
 -17.0	51
 -16.0	31.5
 -15.0	49
 -14.0	62
 -13.0	47
 -12.0	45
 -11.0	32.5
 -10.0	34
  -9.0	58
  -8.0	56
  -7.0	45
  -6.0	49
  -5.0	54
  -4.0	43
  -3.0	48
  -2.0	63
  -1.0	49
   0.0	63
   1.0	47
   2.0	50.3333
   3.0	53
   4.0	39
   5.0	55
   6.0	61
   7.0	57
   8.0	31
   9.0	49
  10.0	48
  11.0	40
  12.0	46
  13.0	53
  14.0	62
  15.0	50
  16.0	65
  17.0	68
  18.0	42
  19.0	39
  20.0	50
  21.0	45
  22.0	51
  23.0	47
  24.0	31
  25.0	46
  26.0	46
  27.0	48
  28.0	52
  29.0	60
  30.0	45
  31.0	51
  32.0	53.5
  33.0	61
  34.0	49
  35.0	55
  36.0	50.3333
  37.0	46
  38.0	39
  39.0	45
  40.0	44
  41.0	54
  42.0	45
  43.0	52
  44.0	62
DB 0 MOTIF	JASPAR5	RXRA::VDR
 -42.5	0
 -41.5	1
 -40.5	3
 -39.5	1
 -38.5	2
 -37.5	3
 -36.5	1
 -35.5	1
 -34.5	0
 -33.5	4
 -32.5	4
 -31.5	2
 -30.5	0
 -29.5	0
 -28.5	3
 -27.5	1
 -26.5	0
 -25.5	1
 -24.5	1
 -23.5	3
 -22.5	0
 -21.5	1
 -20.5	5
 -19.5	3
 -18.5	0
 -17.5	2
 -16.5	1
 -15.5	3
 -14.5	3
 -13.5	1
 -12.5	3
 -11.5	2
 -10.5	2
  -9.5	3
  -8.5	2
  -7.5	1
  -6.5	0
  -5.5	0
  -4.5	0
  -3.5	1
  -2.5	3
  -1.5	2
  -0.5	0
   0.5	3
   1.5	1
   2.5	2
   3.5	1
   4.5	3
   5.5	1
   6.5	3
   7.5	2
   8.5	0
   9.5	0
  10.5	1
  11.5	3
  12.5	4
  13.5	0
  14.5	1
  15.5	3
  16.5	1
  17.5	2
  18.5	3
  19.5	2
  20.5	3
  21.5	2
  22.5	1
  23.5	1
  24.5	2
  25.5	3
  26.5	2
  27.5	0
  28.5	2
  29.5	1
  30.5	0
  31.5	3
  32.5	2
  33.5	1
  34.5	3
  35.5	5
  36.5	1
  37.5	0
  38.5	2
  39.5	1
  40.5	3
  41.5	2
  42.5	5
DB 0 MOTIF	JASPAR6	MAFG::NFE2L1
 -47.0	87
 -46.0	110.333
 -45.0	97.5
 -44.0	93.7
 -43.0	92
 -42.0	90.6667
 -41.0	96.3333
 -40.0	89.7
 -39.0	87
 -38.0	89.3333
 -37.0	85.5
 -36.0	88.1667
 -35.0	92
 -34.0	85.1667
 -33.0	85.5
 -32.0	88.8333
 -31.0	91.8333
 -30.0	96.75
 -29.0	89.5
 -28.0	94
 -27.0	84.8333
 -26.0	97
 -25.0	86.7
 -24.0	82
 -23.0	97.5
 -22.0	94.5
 -21.0	108.333
 -20.0	89.5
 -19.0	103.5
 -18.0	84.5333
 -17.0	81.3333
 -16.0	100.333
 -15.0	75.8333
 -14.0	97
 -13.0	102.5
 -12.0	103.167
 -11.0	86.5
 -10.0	90.25
  -9.0	83.0333
  -8.0	78.5
  -7.0	97.5
  -6.0	79.8333
  -5.0	93
  -4.0	99.6667
  -3.0	100.333
  -2.0	102
  -1.0	83.5
   0.0	90.1667
   1.0	97.5
   2.0	101.333
   3.0	88
   4.0	95.8333
   5.0	94
   6.0	95.7333
   7.0	82.6667
   8.0	95.5
   9.0	86.6667
  10.0	101.083
  11.0	100.5
  12.0	102.5
  13.0	107.333
  14.0	102.333
  15.0	82.3333
  16.0	104
  17.0	86.3333
  18.0	72
  19.0	93.5
  20.0	86.1667
  21.0	85
  22.0	98.2
  23.0	89.6667
  24.0	89.5
  25.0	105.2
  26.0	90.1667
  27.0	101
  28.0	90.5
  29.0	102
  30.0	76.25
  31.0	98
  32.0	85.5
  33.0	86.5
  34.0	93.8333
  35.0	75.1667
  36.0	77.3333
  37.0	86
  38.0	85
  39.0	86.5
  40.0	84.1667
  41.0	76.5
  42.0	104
  43.0	86.1667
  44.0	92
  45.0	93
  46.0	72.7
  47.0	91.1667
DB 0 MOTIF	JASPAR7	TAL1::TCF3
 -44.0	26.5
 -43.0	20
 -42.0	16
 -41.0	11
 -40.0	13
 -39.0	20
 -38.0	24
 -37.0	16
 -36.0	15
 -35.0	18
 -34.0	20
 -33.0	16
 -32.0	20
 -31.0	20
 -30.0	19
 -29.0	16
 -28.0	17
 -27.0	23
 -26.0	19
 -25.0	16
 -24.0	19
 -23.0	14
 -22.0	17
 -21.0	16
 -20.0	21
 -19.0	14
 -18.0	24
 -17.0	16
 -16.0	21
 -15.0	22
 -14.0	13
 -13.0	14
 -12.0	14
 -11.0	17
 -10.0	12
  -9.0	23
  -8.0	20.5
  -7.0	11
  -6.0	19
  -5.0	14
  -4.0	18
  -3.0	17
  -2.0	26
  -1.0	18
   0.0	8
   1.0	22
   2.0	17
   3.0	17
   4.0	16
   5.0	14
   6.0	19
   7.0	27
   8.0	17
   9.0	20
  10.0	18
  11.0	13
  12.0	15
  13.0	21
  14.0	15
  15.0	14
  16.0	10
  17.0	9
  18.0	12
  19.0	18
  20.0	24
  21.0	13
  22.0	17
  23.0	19
  24.0	12
  25.0	23
  26.0	15
  27.0	22
  28.0	16.5
  29.0	17
  30.0	15.5
  31.0	17
  32.0	14
  33.0	19
  34.0	13
  35.0	15
  36.0	15
  37.0	22
  38.0	21
  39.0	14
  40.0	15
  41.0	21
  42.0	19
  43.0	11
  44.0	19
DB 0 MOTIF	JASPAR8	HAND1::TCF3
 -45.0	87
 -44.0	99.5
 -43.0	100
 -42.0	75
 -41.0	78
 -40.0	86
 -39.0	77.5
 -38.0	97
 -37.0	78
 -36.0	91
 -35.0	74
 -34.0	77
 -33.0	86.5
 -32.0	91.5
 -31.0	89
 -30.0	66
 -29.0	99.5
 -28.0	74
 -27.0	100.5
 -26.0	74.5
 -25.0	100.5
 -24.0	77
 -23.0	84.5
 -22.0	91
 -21.0	95
 -20.0	102
 -19.0	69
 -18.0	88.5
 -17.0	84
 -16.0	87
 -15.0	96
 -14.0	92
 -13.0	90
 -12.0	88.5
 -11.0	75.5
 -10.0	87.5
  -9.0	89
  -8.0	80.5
  -7.0	83
  -6.0	84
  -5.0	79.5
  -4.0	78.5
  -3.0	91.5
  -2.0	73
  -1.0	92
   0.0	85
   1.0	90
   2.0	84
   3.0	94
   4.0	75
   5.0	90
   6.0	70
   7.0	72
   8.0	97.5
   9.0	96
  10.0	77.5
  11.0	83.5
  12.0	73
  13.0	105
  14.0	85.5
  15.0	95
  16.0	85.5
  17.0	74
  18.0	77.5
  19.0	78.5
  20.0	67.5
  21.0	83.5
  22.0	86
  23.0	81
  24.0	78.5
  25.0	83
  26.0	62
  27.0	71.5
  28.0	99
  29.0	79.5
  30.0	79
  31.0	85.5
  32.0	77
  33.0	88
  34.0	78.5
  35.0	76
  36.0	85
  37.0	81
  38.0	81.5
  39.0	88
  40.0	89.5
  41.0	81.5
  42.0	74.5
  43.0	92
  44.0	75
  45.0	91.5
DB 0 MOTIF	JASPAR9	FOS::JUN
 -46.5	69
 -45.5	73
 -44.5	76.5
 -43.5	87
 -42.5	88
 -41.5	59
 -40.5	83
 -39.5	75.5
 -38.5	78
 -37.5	76
 -36.5	79.5
 -35.5	67
 -34.5	67
 -33.5	90
 -32.5	88
 -31.5	61.3333
 -30.5	70.5
 -29.5	100
 -28.5	84
 -27.5	71
 -26.5	91.5
 -25.5	83.5
 -24.5	52.5
 -23.5	84
 -22.5	97
 -21.5	79
 -20.5	80
 -19.5	94.3333
 -18.5	105.5
 -17.5	78.5
 -16.5	61.3333
 -15.5	69.5
 -14.5	65
 -13.5	68.5
 -12.5	59.5
 -11.5	77
 -10.5	80
  -9.5	89.8333
  -8.5	77
  -7.5	72.5
  -6.5	70
  -5.5	82.3333
  -4.5	98.3333
  -3.5	58.5
  -2.5	83
  -1.5	73
  -0.5	74.6667
   0.5	86.5
   1.5	75
   2.5	76
   3.5	74.5
   4.5	66.6667
   5.5	63.5
   6.5	69.5
   7.5	60.5
   8.5	84.3333
   9.5	81
  10.5	93.3333
  11.5	82
  12.5	73.7
  13.5	75.3333
  14.5	86.8333
  15.5	80.5
  16.5	90.7
  17.5	83
  18.5	83
  19.5	94
  20.5	63.3333
  21.5	70
  22.5	80.8333
  23.5	76
  24.5	74.7
  25.5	63
  26.5	76.5
  27.5	76.8333
  28.5	92.7
  29.5	85
  30.5	89.3333
  31.5	76
  32.5	95.7
  33.5	94.5
  34.5	80.5
  35.5	71
  36.5	74
  37.5	83.5
  38.5	80.5
  39.5	99
  40.5	78.5
  41.5	90.8333
  42.5	74.8333
  43.5	79.5
  44.5	73.5
  45.5	61
  46.5	64.8333
DB 0 MOTIF	JASPAR10	NR1H2::RXRA
 -41.5	2
 -40.5	0
 -39.5	0
 -38.5	0
 -37.5	0
 -36.5	1
 -35.5	0
 -34.5	0
 -33.5	0
 -32.5	1
 -31.5	0
 -30.5	0
 -29.5	0
 -28.5	1
 -27.5	0
 -26.5	0
 -25.5	0
 -24.5	0
 -23.5	0
 -22.5	0
 -21.5	0
 -20.5	0
 -19.5	0
 -18.5	0
 -17.5	1
 -16.5	0
 -15.5	0
 -14.5	0
 -13.5	0
 -12.5	0
 -11.5	1
 -10.5	0
  -9.5	0
  -8.5	1
  -7.5	0
  -6.5	1
  -5.5	0
  -4.5	1
  -3.5	0
  -2.5	0
  -1.5	0
  -0.5	0
   0.5	0
   1.5	0
   2.5	0
   3.5	0
   4.5	1
   5.5	0
   6.5	0
   7.5	0
   8.5	1
   9.5	0
  10.5	0
  11.5	0
  12.5	1
  13.5	0
  14.5	0
  15.5	0
  16.5	0
  17.5	0
  18.5	0
  19.5	0
  20.5	2
  21.5	0
  22.5	1
  23.5	0
  24.5	0
  25.5	0
  26.5	0
  27.5	0
  28.5	0
  29.5	0
  30.5	0
  31.5	0
  32.5	2
  33.5	0
  34.5	1
  35.5	0
  36.5	0
  37.5	0
  38.5	0
  39.5	0
  40.5	0
  41.5	0
