DB 0 MOTIF	JASPAR398	ATF3
  40.0	31
  41.0	39
  42.0	32
  43.0	35
  44.0	44
  45.0	32
DB 0 MOTIF	JASPAR50	CTCF
 -40.5	27
 -39.5	44
 -38.5	32
 -37.5	26
 -36.5	35
 -35.5	43
 -34.5	30
 -33.5	33
 -32.5	30
 -31.5	26
 -30.5	38
 -29.5	34
 -28.5	33
 -27.5	37
 -26.5	27
 -25.5	33
 -24.5	27
 -23.5	22.5
 -22.5	28
 -21.5	32
 -20.5	36.5
 -19.5	34
 -18.5	37
 -17.5	28
 -16.5	35
 -15.5	32
 -14.5	41
 -13.5	29
 -12.5	22
 -11.5	31
 -10.5	35
  -9.5	32
  -8.5	34
  -7.5	29
  -6.5	43
  -5.5	43
  -4.5	34
  -3.5	38
  -2.5	40
  -1.5	31
  -0.5	45
   0.5	25
   1.5	41
   2.5	29
   3.5	24
   4.5	33
   5.5	45
   6.5	26
   7.5	31
   8.5	29
   9.5	30
  10.5	31
  11.5	24
  12.5	28
  13.5	29
  14.5	22
  15.5	31
  16.5	33
  17.5	28
  18.5	22
  19.5	34
  20.5	39
  21.5	25
  22.5	33
  23.5	34
  24.5	34
  25.5	43
  26.5	30
  27.5	34
  28.5	38
  29.5	26
  30.5	31
  31.5	27
  32.5	30
  33.5	19
  34.5	33
  35.5	27
  36.5	44
  37.5	32
  38.5	27
  39.5	25
  40.5	51
DB 0 MOTIF	JASPAR116	ELK1
 -45.0	17
 -44.0	24.5
 -43.0	28
 -42.0	23
 -41.0	21
 -40.0	17
 -39.0	23
 -38.0	28
 -37.0	30
 -36.0	14
 -35.0	22
 -34.0	25
 -33.0	17
 -32.0	26
 -31.0	31
 -30.0	18
 -29.0	20
 -28.0	31
 -27.0	25
 -26.0	26
 -25.0	24
 -24.0	27
 -23.0	24
 -22.0	23
 -21.0	17
 -20.0	26
 -19.0	29
 -18.0	27.5
 -17.0	29
 -16.0	24
 -15.0	25
 -14.0	32
 -13.0	35
 -12.0	27
 -11.0	16
 -10.0	17
  -9.0	23
  -8.0	18
  -7.0	26
  -6.0	20
  -5.0	23
  -4.0	26
  -3.0	15.5
  -2.0	27
  -1.0	11
   0.0	27
   1.0	27
   2.0	18
   3.0	15
   4.0	31.5
   5.0	24.5
   6.0	20
   7.0	20
   8.0	23
   9.0	19.5
  10.0	13
  11.0	22
  12.0	22
  13.0	17
  14.0	19
  15.0	22
  16.0	20
  17.0	28
  18.0	27.5
  19.0	40
  20.0	20
  21.0	22
  22.0	28
  23.0	22
  24.0	24
  25.0	26
  26.0	30
  27.0	25
  28.0	23
  29.0	20
  30.0	26
  31.0	23
  32.0	26
  33.0	22
  34.0	25.5
  35.0	21
  36.0	27
  37.0	19
  38.0	29
  39.0	21
  40.0	14
  41.0	33
  42.0	21
  43.0	16
  44.0	28
  45.0	21
DB 0 MOTIF	JASPAR139	FOSL2
 -44.5	57.5
 -43.5	64
 -42.5	50
 -41.5	60.5
 -40.5	59.5
 -39.5	59
 -38.5	66
 -37.5	59
 -36.5	56
 -35.5	57.5
 -34.5	62.5
 -33.5	54
 -32.5	83.3333
 -31.5	80
 -30.5	73
 -29.5	60
 -28.5	85.5
 -27.5	80
 -26.5	83
 -25.5	78
 -24.5	87
 -23.5	75
 -22.5	80.5
 -21.5	89
 -20.5	76
 -19.5	87
 -18.5	95
 -17.5	87
 -16.5	82.5
 -15.5	95
 -14.5	68.5
 -13.5	89
 -12.5	89.5
 -11.5	106
 -10.5	82
  -9.5	85.5
  -8.5	84
  -7.5	96.5
  -6.5	98
  -5.5	100
  -4.5	79
  -3.5	73
  -2.5	100
  -1.5	91
  -0.5	86
   0.5	91
   1.5	92.5
   2.5	90
   3.5	80.8333
   4.5	100
   5.5	90
   6.5	104
   7.5	72.5
   8.5	91.5
   9.5	89.5
  10.5	86
  11.5	101
  12.5	90
  13.5	91
  14.5	78.5
  15.5	105
  16.5	87
  17.5	81
  18.5	93.5
  19.5	67.5
  20.5	87.5
  21.5	79.5
  22.5	71
  23.5	79
  24.5	85
  25.5	78.5
  26.5	78.5
  27.5	88
  28.5	64.5
  29.5	61
  30.5	77
  31.5	69
  32.5	77
  33.5	66.5
  34.5	77
  35.5	78.5
  36.5	65.5
  37.5	56.5
  38.5	56
  39.5	70.8333
  40.5	61
  41.5	60
  42.5	51
  43.5	79
  44.5	70
DB 0 MOTIF	JASPAR87	FOXA1
 -42.5	51
 -41.5	41
 -40.5	39
 -39.5	40
 -38.5	50
 -37.5	36
 -36.5	52
 -35.5	49
 -34.5	41
 -33.5	44
 -32.5	52
 -31.5	42
 -30.5	37
 -29.5	50
 -28.5	50
 -27.5	43
 -26.5	36
 -25.5	42
 -24.5	53
 -23.5	35
 -22.5	34
 -21.5	41
 -20.5	41
 -19.5	47
 -18.5	40
 -17.5	40
 -16.5	41
 -15.5	42
 -14.5	42
 -13.5	36
 -12.5	40
 -11.5	51.5
 -10.5	44
  -9.5	51
  -8.5	34
  -7.5	32
  -6.5	44
  -5.5	43
  -4.5	31
  -3.5	37
  -2.5	38
  -1.5	36
  -0.5	38
   0.5	35.5
   1.5	35
   2.5	30
   3.5	35
   4.5	32
   5.5	44
   6.5	48
   7.5	28
   8.5	35
   9.5	37
  10.5	47.5
  11.5	39
  12.5	41
  13.5	32
  14.5	49
  15.5	43
  16.5	45
  17.5	50.5
  18.5	34
  19.5	40
  20.5	45
  21.5	50
  22.5	50
  23.5	38
  24.5	48
  25.5	50
  26.5	29
  27.5	41
  28.5	32
  29.5	54
  30.5	45
  31.5	47
  32.5	43
  33.5	45
  34.5	30
  35.5	35.5
  36.5	39
  37.5	43
  38.5	33
  39.5	38
  40.5	42.5
  41.5	35
  42.5	35
DB 0 MOTIF	JASPAR504	FOXA2
 -44.0	67.5
 -43.0	47
 -42.0	63
 -41.0	73
 -40.0	62
 -39.0	65
 -38.0	66
 -37.0	52
 -36.0	65
 -35.0	72
 -34.0	61
 -33.0	68
 -32.0	72
 -31.0	73
 -30.0	56
 -29.0	59
 -28.0	74
 -27.0	77
 -26.0	70
 -25.0	54
 -24.0	59
 -23.0	64.5
 -22.0	67
 -21.0	65.5
 -20.0	56
 -19.0	58.5
 -18.0	60
 -17.0	57.5
 -16.0	63
 -15.0	46
 -14.0	70.5
 -13.0	69
 -12.0	69
 -11.0	56
 -10.0	69
  -9.0	71
  -8.0	64
  -7.0	63
  -6.0	62
  -5.0	56
  -4.0	45
  -3.0	56
  -2.0	56
  -1.0	54
   0.0	50
   1.0	50
   2.0	53
   3.0	57
   4.0	53
   5.0	47
   6.0	44
   7.0	52
   8.0	61.5
   9.0	66
  10.0	52.5
  11.0	63
  12.0	60.5
  13.0	77
  14.0	76
  15.0	65
  16.0	46
  17.0	72
  18.0	60
  19.0	64
  20.0	69
  21.0	60
  22.0	66
  23.0	62
  24.0	52
  25.0	75
  26.0	51
  27.0	69.5
  28.0	73
  29.0	59
  30.0	62
  31.0	65
  32.0	60
  33.0	53.5
  34.0	75
  35.0	71.5
  36.0	60
  37.0	46
  38.0	63
  39.0	70
  40.0	59
  41.0	57
  42.0	68
  43.0	58
  44.0	65
DB 0 MOTIF	JASPAR331	HNF4A
 -42.0	1
 -41.0	3
 -40.0	2
 -39.0	1
 -38.0	3
 -37.0	3
 -36.0	4
 -35.0	2
 -34.0	1
 -33.0	2
 -32.0	3
 -31.0	2
 -30.0	2
 -29.0	1
 -28.0	0
 -27.0	2
 -26.0	0
 -25.0	1
 -24.0	1
 -23.0	2
 -22.0	5
 -21.0	2
 -20.0	3
 -19.0	1
 -18.0	2
 -17.0	1
 -16.0	1
 -15.0	2
 -14.0	2
 -13.0	0
 -12.0	1
 -11.0	1
 -10.0	2
  -9.0	1
  -8.0	1
  -7.0	0
  -6.0	0
  -5.0	0
  -4.0	1
  -3.0	1
  -2.0	0
  -1.0	4
   0.0	0
   1.0	1
   2.0	0
   3.0	1
   4.0	1
   5.0	2
   6.0	4
   7.0	1
   8.0	1
   9.0	1
  10.0	5
  11.0	4
  12.0	1
  13.0	1
  14.0	2
  15.0	2
  16.0	3
  17.0	0
  18.0	2
  19.0	1
  20.0	2
  21.0	1
  22.0	1
  23.0	1
  24.0	1
  25.0	1
  26.0	2
  27.0	0
  28.0	2
  29.0	1
  30.0	2
  31.0	1
  32.0	4
  33.0	1
  34.0	3
  35.0	2
  36.0	2
  37.0	1
  38.0	3
  39.0	1
  40.0	1
  41.0	3
  42.0	0
DB 0 MOTIF	JASPAR168	HNF4G
 -42.5	57
 -41.5	52.5
 -40.5	64
 -39.5	66
 -38.5	55
 -37.5	57
 -36.5	63
 -35.5	56
 -34.5	58
 -33.5	58
 -32.5	73
 -31.5	66
 -30.5	50
 -29.5	51
 -28.5	52
 -27.5	57
 -26.5	50
 -25.5	50
 -24.5	55
 -23.5	57
 -22.5	56
 -21.5	52
 -20.5	57
 -19.5	67
 -18.5	58
 -17.5	54
 -16.5	55
 -15.5	40
 -14.5	48
 -13.5	50
 -12.5	56
 -11.5	58
 -10.5	50
  -9.5	60
  -8.5	36
  -7.5	61
  -6.5	55
  -5.5	59
  -4.5	61
  -3.5	56
  -2.5	45
  -1.5	48
  -0.5	60.5
   0.5	54
   1.5	67
   2.5	50
   3.5	56
   4.5	52
   5.5	56.5
   6.5	63
   7.5	57
   8.5	56
   9.5	54
  10.5	62
  11.5	71
  12.5	56
  13.5	57
  14.5	59
  15.5	52
  16.5	54
  17.5	61
  18.5	61
  19.5	65
  20.5	55
  21.5	46
  22.5	59
  23.5	50
  24.5	47
  25.5	49
  26.5	52
  27.5	42
  28.5	53
  29.5	50
  30.5	58.5
  31.5	68
  32.5	71
  33.5	49
  34.5	59
  35.5	64
  36.5	67
  37.5	63
  38.5	57
  39.5	50
  40.5	43
  41.5	58
  42.5	62
DB 0 MOTIF	JASPAR161	JUND
 -44.5	45.5
 -43.5	48
 -42.5	48
 -41.5	42
 -40.5	52
 -39.5	49
 -38.5	38
 -37.5	47
 -36.5	43.5
 -35.5	44
 -34.5	50
 -33.5	71.8333
 -32.5	54
 -31.5	51
 -30.5	58.5
 -29.5	66.5
 -28.5	59
 -27.5	72
 -26.5	60.5
 -25.5	76
 -24.5	70.5
 -23.5	58.5
 -22.5	67
 -21.5	77
 -20.5	76
 -19.5	69
 -18.5	72
 -17.5	74
 -16.5	81
 -15.5	61.5
 -14.5	65
 -13.5	67.5
 -12.5	80
 -11.5	80
 -10.5	83
  -9.5	78
  -8.5	77
  -7.5	68
  -6.5	84
  -5.5	90.5
  -4.5	67
  -3.5	77
  -2.5	73
  -1.5	76
  -0.5	66
   0.5	70.5
   1.5	66
   2.5	71.3333
   3.5	84
   4.5	71.5
   5.5	95.5
   6.5	80.5
   7.5	75
   8.5	64
   9.5	74
  10.5	76.5
  11.5	69
  12.5	83
  13.5	67
  14.5	79
  15.5	62
  16.5	82
  17.5	89
  18.5	66
  19.5	60
  20.5	48
  21.5	72.5
  22.5	62
  23.5	69.5
  24.5	73.5
  25.5	67
  26.5	75
  27.5	50.5
  28.5	66
  29.5	62
  30.5	46
  31.5	78.5
  32.5	56
  33.5	62.5
  34.5	67
  35.5	54.5
  36.5	58
  37.5	58.5
  38.5	64.3333
  39.5	44
  40.5	50
  41.5	49
  42.5	53
  43.5	45
  44.5	49
DB 0 MOTIF	JASPAR463	MAFK
 -42.5	59
 -41.5	47
 -40.5	40
 -39.5	50
 -38.5	53.5
 -37.5	59
 -36.5	49
 -35.5	38
 -34.5	49
 -33.5	48
 -32.5	47
 -31.5	54
 -30.5	66
 -29.5	53.5
 -28.5	52
 -27.5	52
 -26.5	47
 -25.5	56.5
 -24.5	59
 -23.5	69
 -22.5	58
 -21.5	50
 -20.5	54
 -19.5	53
 -18.5	52.5
 -17.5	59
 -16.5	47
 -15.5	55
 -14.5	54
 -13.5	75.5
 -12.5	59
 -11.5	51
 -10.5	63
  -9.5	45
  -8.5	53
  -7.5	50.5
  -6.5	59
  -5.5	57
  -4.5	53
  -3.5	58
  -2.5	60.5
  -1.5	49
  -0.5	69.5
   0.5	56
   1.5	53
   2.5	69.5
   3.5	48
   4.5	33
   5.5	44
   6.5	54.5
   7.5	54
   8.5	57
   9.5	72
  10.5	46
  11.5	52
  12.5	39
  13.5	56
  14.5	69
  15.5	59
  16.5	51
  17.5	69
  18.5	67
  19.5	59
  20.5	56.5
  21.5	43
  22.5	47
  23.5	55
  24.5	59
  25.5	71
  26.5	61
  27.5	52
  28.5	60.5
  29.5	50
  30.5	41
  31.5	48
  32.5	42.5
  33.5	48.5
  34.5	53
  35.5	45
  36.5	53
  37.5	63
  38.5	63
  39.5	35
  40.5	62
  41.5	53
  42.5	59
DB 0 MOTIF	JASPAR211	MAX
 -45.0	46
 -44.0	43.3333
 -43.0	50
 -42.0	45
 -41.0	48
 -40.0	52.5
 -39.0	44
 -38.0	45.5
 -37.0	46
 -36.0	53.5
 -35.0	52.5
 -34.0	63.5
 -33.0	64.5
 -32.0	70
 -31.0	65
 -30.0	54
 -29.0	85
 -28.0	76.5
 -27.0	75.5
 -26.0	69
 -25.0	95.3333
 -24.0	85
 -23.0	91.5
 -22.0	88
 -21.0	87.5
 -20.0	110.5
 -19.0	129.5
 -18.0	109
 -17.0	110
 -16.0	121.5
 -15.0	123
 -14.0	138
 -13.0	134.5
 -12.0	165.5
 -11.0	161
 -10.0	157
  -9.0	165.5
  -8.0	164
  -7.0	157
  -6.0	177.5
  -5.0	164.5
  -4.0	172.5
  -3.0	149
  -2.0	171.5
  -1.0	185
   0.0	158.5
   1.0	177.5
   2.0	163
   3.0	137.5
   4.0	168
   5.0	168.5
   6.0	170
   7.0	134
   8.0	145.5
   9.0	154
  10.0	147
  11.0	154
  12.0	149
  13.0	151
  14.0	169.5
  15.0	110.833
  16.0	132.5
  17.0	105.5
  18.0	134
  19.0	103
  20.0	99
  21.0	106
  22.0	79
  23.0	90.5
  24.0	85.5
  25.0	84
  26.0	78.5
  27.0	90
  28.0	65.5
  29.0	84.5
  30.0	70
  31.0	62.5
  32.0	68.5
  33.0	65
  34.0	61
  35.0	64.5
  36.0	53.5
  37.0	45
  38.0	49
  39.0	36
  40.0	43
  41.0	47.5
  42.0	61.5
  43.0	52
  44.0	50
  45.0	42
DB 0 MOTIF	JASPAR312	NFE2L2
 -42.5	56
 -41.5	60
 -40.5	48
 -39.5	46
 -38.5	54
 -37.5	62
 -36.5	63
 -35.5	63
 -34.5	73.5
 -33.5	50
 -32.5	68.3333
 -31.5	67
 -30.5	72
 -29.5	56
 -28.5	69
 -27.5	82
 -26.5	72
 -25.5	70
 -24.5	74
 -23.5	65
 -22.5	71
 -21.5	77
 -20.5	73
 -19.5	61
 -18.5	88
 -17.5	77
 -16.5	69
 -15.5	80
 -14.5	57
 -13.5	50
 -12.5	75
 -11.5	84
 -10.5	78
  -9.5	85
  -8.5	85
  -7.5	72.5
  -6.5	67
  -5.5	70
  -4.5	70
  -3.5	68
  -2.5	95
  -1.5	62
  -0.5	66.5
   0.5	74
   1.5	68
   2.5	84
   3.5	79.3333
   4.5	75
   5.5	74
   6.5	89.5
   7.5	69
   8.5	82
   9.5	70
  10.5	90
  11.5	79.5
  12.5	72
  13.5	83
  14.5	63
  15.5	91
  16.5	72
  17.5	74.5
  18.5	66.5
  19.5	57.5
  20.5	80
  21.5	64
  22.5	70
  23.5	74.5
  24.5	65.5
  25.5	74
  26.5	84.5
  27.5	69
  28.5	62
  29.5	72.5
  30.5	65.5
  31.5	53
  32.5	74
  33.5	69
  34.5	63
  35.5	65
  36.5	58
  37.5	73
  38.5	57
  39.5	51.8333
  40.5	59.5
  41.5	64
  42.5	51.5
DB 0 MOTIF	JASPAR183	REST
 -39.5	7
 -38.5	5
 -37.5	9
 -36.5	8
 -35.5	8
 -34.5	5
 -33.5	5
 -32.5	5
 -31.5	6
 -30.5	4
 -29.5	5
 -28.5	8
 -27.5	8
 -26.5	3
 -25.5	3
 -24.5	3
 -23.5	7.5
 -22.5	5
 -21.5	3
 -20.5	5
 -19.5	6
 -18.5	12
 -17.5	7
 -16.5	6
 -15.5	5
 -14.5	9
 -13.5	5
 -12.5	3
 -11.5	5
 -10.5	6
  -9.5	4
  -8.5	1
  -7.5	8
  -6.5	3
  -5.5	12
  -4.5	4
  -3.5	4
  -2.5	6
  -1.5	7
  -0.5	2
   0.5	3
   1.5	7
   2.5	7
   3.5	7
   4.5	5
   5.5	3
   6.5	8
   7.5	10
   8.5	3
   9.5	5
  10.5	8
  11.5	3
  12.5	7
  13.5	2
  14.5	6
  15.5	13
  16.5	7
  17.5	4
  18.5	1
  19.5	8
  20.5	7
  21.5	4
  22.5	9
  23.5	6
  24.5	0
  25.5	11
  26.5	6
  27.5	3
  28.5	4
  29.5	5
  30.5	4
  31.5	4
  32.5	9
  33.5	5
  34.5	11
  35.5	11.5
  36.5	2
  37.5	9
  38.5	7
  39.5	6
DB 0 MOTIF	JASPAR174	USF2
 -44.5	31
 -43.5	23.25
 -42.5	25.25
 -41.5	28.5
 -40.5	32.5
 -39.5	31.3333
 -38.5	21
 -37.5	21.5
 -36.5	33
 -35.5	36.5
 -34.5	35
 -33.5	38.5
 -32.5	38
 -31.5	53
 -30.5	41.5
 -29.5	50.5
 -28.5	46.5
 -27.5	48.5
 -26.5	40
 -25.5	53.5
 -24.5	53
 -23.5	53.5
 -22.5	44.5
 -21.5	67
 -20.5	56
 -19.5	75
 -18.5	76.5
 -17.5	65
 -16.5	70
 -15.5	68
 -14.5	83.5
 -13.5	92.5
 -12.5	89.5
 -11.5	96.5
 -10.5	96
  -9.5	109.25
  -8.5	104.25
  -7.5	102
  -6.5	113.5
  -5.5	109
  -4.5	111
  -3.5	99
  -2.5	102
  -1.5	101
  -0.5	106.5
   0.5	115.5
   1.5	93.5
   2.5	78
   3.5	97.5
   4.5	123.333
   5.5	86.3333
   6.5	89
   7.5	89
   8.5	112
   9.5	86.5
  10.5	102.5
  11.5	103
  12.5	87.5
  13.5	101
  14.5	85.5
  15.5	77.5
  16.5	66.5
  17.5	81
  18.5	77.5
  19.5	61
  20.5	61.5
  21.5	57
  22.5	44
  23.5	49
  24.5	51
  25.5	53
  26.5	52
  27.5	54
  28.5	44
  29.5	40.5
  30.5	41
  31.5	38.5
  32.5	35
  33.5	36
  34.5	31
  35.5	40.5
  36.5	33
  37.5	25
  38.5	34
  39.5	26
  40.5	26
  41.5	34.5
  42.5	38.5
  43.5	27.5
  44.5	33
DB 0 MOTIF	JASPAR416	YY1
 -44.0	29
 -43.0	28
 -42.0	26
 -41.0	29
 -40.0	23
 -39.0	27
 -38.0	18
 -37.0	18
 -36.0	21
 -35.0	22
 -34.0	27
 -33.0	31
 -32.0	21.5
 -31.0	28
 -30.0	15
 -29.0	16
 -28.0	24
 -27.0	21
 -26.0	28
 -25.0	23
 -24.0	27
 -23.0	17
 -22.0	24
 -21.0	14
 -20.0	20
 -19.0	16.5
 -18.0	21
 -17.0	22.5
 -16.0	21
 -15.0	24
 -14.0	24
 -13.0	21
 -12.0	15
 -11.0	18
 -10.0	16
  -9.0	28.5
  -8.0	17
  -7.0	22
  -6.0	11
  -5.0	22
  -4.0	21
  -3.0	21
  -2.0	23
  -1.0	24.5
   0.0	14
   1.0	14
   2.0	21
   3.0	17
   4.0	16
   5.0	22
   6.0	16
   7.0	12
   8.0	23
   9.0	21
  10.0	24
  11.0	21
  12.0	21
  13.0	18
  14.0	25
  15.0	23
  16.0	18
  17.0	24
  18.0	19
  19.0	22.5
  20.0	15
  21.0	20
  22.0	23.5
  23.0	34.5
  24.0	17
  25.0	28
  26.0	26
  27.0	21
  28.0	21
  29.0	24
  30.0	27
  31.0	25
  32.0	24
  33.0	21
  34.0	24
  35.0	19
  36.0	29
  37.0	26
  38.0	24
  39.0	23
  40.0	22
  41.0	15
  42.0	26
  43.0	22
  44.0	17
DB 0 MOTIF	JASPAR408	ZBTB33
 -42.5	26
 -41.5	20
 -40.5	18
 -39.5	15
 -38.5	23
 -37.5	20
 -36.5	19
 -35.5	20
 -34.5	27.5
 -33.5	22
 -32.5	27
 -31.5	25.5
 -30.5	34
 -29.5	17
 -28.5	27
 -27.5	27
 -26.5	25
 -25.5	26
 -24.5	30
 -23.5	28
 -22.5	29
 -21.5	34
 -20.5	30
 -19.5	34
 -18.5	36
 -17.5	15
 -16.5	35
 -15.5	36
 -14.5	41
 -13.5	36
 -12.5	31
 -11.5	28
 -10.5	38
  -9.5	44
  -8.5	34
  -7.5	32
  -6.5	38
  -5.5	45
  -4.5	40
  -3.5	32
  -2.5	43
  -1.5	43
  -0.5	47
   0.5	29
   1.5	28
   2.5	38
   3.5	35
   4.5	35
   5.5	37
   6.5	38
   7.5	33
   8.5	36
   9.5	30
  10.5	34
  11.5	43
  12.5	35
  13.5	39
  14.5	40
  15.5	25
  16.5	38
  17.5	28
  18.5	22
  19.5	29
  20.5	32
  21.5	37
  22.5	22
  23.5	28
  24.5	25
  25.5	20
  26.5	29
  27.5	22
  28.5	28
  29.5	24
  30.5	20
  31.5	22
  32.5	17
  33.5	26
  34.5	24
  35.5	23
  36.5	19
  37.5	35
  38.5	26
  39.5	16
  40.5	16
  41.5	27
  42.5	20
