SEQID	ELK1	GABPA
6:41787596-41787696	0.0009015	0.003757
19:12933745-12933845	1.016e-05	5.765e-05
1:20661409-20661509	0.0001063	0.003783
22:36455202-36455302	1.343e-11	3.72e-09
5:32585497-32585597	0.003852	0.003783
9:129824146-129824246	0.0003404	0.0001475
8:72000577-72000677	7.407e-06	0.0002592
17:50373134-50373234	0.003896	0.003991
7:45111670-45111770	1.003e-07	9.461e-06
16:31508391-31508491	0.000901	0.003757
1:114716691-114716791	0.0009011	0.003772
16:70523497-70523597	0.003852	0.003757
1:151165926-151166026	6.264e-06	2.947e-05
6:693097-693197	8.168e-06	0.0008154
14:24188873-24188973	3.342e-05	0.000121
1:36088791-36088891	7.148e-06	2.275e-05
6:158999785-158999885	0.0009866	0.0007049
19:37334559-37334659	0.003896	0.001234
4:40990619-40990719	5.872e-06	0.0002779
5:176448177-176448277	0.0003032	0.0005422
22:29553736-29553836	0.004249	0.002295
19:16542465-16542565	0.0003	0.004184
17:58338165-58338265	6.412e-12	8.824e-11
2:20823064-20823164	0.003852	0.003757
20:56468584-56468684	0.001139	0.01033
19:58305275-58305375	0.003859	0.004476
5:134648562-134648662	0.000901	0.003757
X:13734640-13734740	5.793e-05	0.0001169
3:16264960-16265060	4.927e-06	0.0001007
14:56199202-56199302	1.827e-12	1.328e-09
13:96053337-96053437	0.003852	0.005495
5:140691340-140691440	0.000901	0.0006933
11:126480866-126480966	0.0003404	0.0002215
8:143291305-143291405	0.0009022	0.003824
4:94452763-94452863	2.248e-09	2.072e-06
1:19210282-19210382	7.279e-06	0.0007258
15:75903842-75903942	0.000901	0.005495
6:25179184-25179284	1.144e-14	0.005495
17:38825313-38825413	0.0001063	0.003783
3:124901451-124901551	0.000901	0.0007525
8:144755587-144755687	0.0003408	0.0001974
1:58727618-58727718	4.544e-07	3.451e-06
19:45717386-45717486	4.355e-12	2.975e-12
2:54115317-54115417	8.508e-07	6.571e-08
17:58518174-58518274	0.003852	0.005495
14:39175059-39175159	2.98e-05	0.000192
3:12841673-12841773	5.968e-15	3.448e-12
3:9792697-9792797	2.23e-05	2.62e-05
6:149546079-149546179	2.98e-05	1.47e-05
10:79380306-79380406	0.0001211	2.938e-05
12:6944788-6944888	4.22e-11	3.228e-11
12:724584-724684	3.301e-08	1.666e-06
4:10116810-10116910	6.318e-06	0.001397
19:54449004-54449104	0.003852	6.431e-05
12:56007366-56007466	0.003852	0.0007509
7:5529678-5529778	0.000901	0.005495
12:65537114-65537214	7.109e-05	0.00212
17:49192574-49192674	8.025e-05	0.00337
6:169751570-169751670	0.003852	0.0004075
7:127651922-127652022	0.0001063	0.0006516
1:203861482-203861582	3.105e-12	2.628e-09
6:43171204-43171304	4.272e-11	1.012e-09
19:8389893-8389993	2.203e-06	0.0004478
6:158057636-158057736	2.203e-06	0.0004478
16:20900380-20900480	0.003852	0.003783
1:41662369-41662469	1.052e-08	2.349e-07
5:34839068-34839168	0.003852	0.003757
8:37736554-37736654	5.43e-07	1.506e-05
1:163035867-163035967	0.000901	0.005495
2:186575398-186575498	7.422e-10	7.09e-08
11:2400295-2400395	0.004193	0.00631
9:86354397-86354497	0.000901	0.005504
1:181095085-181095185	4.491e-06	6.124e-08
19:19146128-19146228	0.003852	0.0005081
19:50376301-50376401	0.003852	4.953e-05
1:85577003-85577103	1.189e-06	7.713e-07
9:124941066-124941166	0.0009011	0.003798
16:66247893-66247993	5.082e-06	1.104e-06
6:28080930-28081030	0.003852	0.0005081
5:54701377-54701477	1.333e-16	1.266e-13
3:10026355-10026455	0.0009018	0.005602
16:30650422-30650522	2.23e-05	2.551e-05
6:137849523-137849623	1.401e-10	4.102e-07
5:134114500-134114600	1.143e-06	0.0001782
19:12789917-12790017	2.455e-08	9.056e-06
17:16286110-16286210	4.919e-06	6.991e-07
8:145002863-145002963	2.741e-05	0.0002933
8:116445007-116445107	5.872e-06	0.0001477
19:42325399-42325499	0.0001063	6.427e-05
10:110497818-110497918	4.1e-10	1.846e-09
8:38459215-38459315	6.055e-09	3.808e-07
21:45154833-45154933	5.699e-08	4.137e-05
6:157981509-157981609	9.332e-09	1.003e-07
19:57389668-57389768	1.795e-05	0.002407
X:13487457-13487557	8.71e-10	2.905e-08
14:61562017-61562117	1.559e-06	6.471e-05
3:58059823-58059923	2.616e-08	7.034e-07
9:35103139-35103239	0.000903	0.0007685
17:17446269-17446369	0.000901	0.003757
14:75278531-75278631	8.502e-08	1.389e-06
1:203290616-203290716	1.446e-08	3.383e-06
5:79514596-79514696	0.000901	0.0007611
8:22695394-22695494	2.605e-07	1.492e-08
13:35953621-35953721	5.76e-05	0.0001186
8:42412984-42413084	2.232e-05	2.526e-06
