SEQID	MAX	BHLHE40	ATF3	CEBPB	MAFK	FOSL2	NFE2L2	JUND
6:11207458-11207558	5.486e-09	6.56e-11	7.125e-10	3.004e-09	3.442e-12	1.199e-05	4.402e-12	1.613e-10
17:59853535-59853635	1.534e-08	8.847e-09	1.103e-06	3.159e-08	2.347e-06	4.428e-15	4.38e-11	3.149e-18
2:216684278-216684378	2.818e-09	3.32e-10	4.734e-12	1.731e-12	4.58e-14	6.618e-08	1.125e-13	3.083e-13
9:76255955-76256055	2.321e-13	6.566e-14	1.492e-11	3.3e-10	1.144e-14	2.505e-15	4.656e-13	4.558e-19
18:77101304-77101404	7.145e-09	1.868e-12	2.909e-10	1.8e-07	7.279e-10	1.119e-08	1.514e-09	4.582e-11
2:189784138-189784238	6.141e-10	3.426e-11	9.996e-10	1.283e-14	7.145e-10	3.837e-16	1.811e-12	1.816e-19
14:68544075-68544175	3.176e-10	5.391e-12	1.009e-11	4.972e-10	1.467e-14	1.578e-13	5.322e-13	2.901e-17
7:137074112-137074212	7.658e-08	3.247e-11	3.415e-08	1.335e-05	3.52e-11	7.674e-11	1.586e-10	2.019e-11
9:113410670-113410770	1.081e-05	1.863e-07	4.802e-06	5.979e-15	5.334e-09	2.892e-10	5.954e-08	2.941e-11
5:135209177-135209277	1.304e-09	9.428e-10	2.998e-08	4.644e-10	2.519e-08	4.576e-11	6.531e-11	9.427e-16
17:7583634-7583734	5.691e-06	1.692e-09	1.032e-09	1.381e-06	1.059e-11	3.027e-11	1.379e-11	6.3e-12
11:83156644-83156744	2.204e-09	2.587e-11	5.307e-13	8.627e-15	1.389e-15	3.521e-16	8.317e-12	2.891e-23
1:58782640-58782740	2.034e-08	3.736e-11	4.533e-12	5.863e-12	5.031e-15	1.704e-17	5.663e-12	1.946e-23
22:39319753-39319853	2.856e-11	3.259e-12	4.619e-07	1.129e-08	1.52e-11	8.172e-11	1.435e-13	6.365e-12
17:15651757-15651857	6.63e-09	1.246e-11	0.0003391	7.057e-10	1.946e-08	2.187e-17	1.703e-10	1.406e-18
9:4300060-4300160	1.155e-08	1.133e-09	2.126e-10	1.025e-11	4.605e-10	1.107e-11	5.597e-12	8.826e-17
17:29294259-29294359	3.772e-09	3.94e-11	2.212e-07	1.079e-08	0.0004511	2.624e-11	3.823e-09	1.95e-16
10:102395976-102396076	8.663e-07	3.27e-08	1.775e-11	1.875e-12	2.898e-13	3.408e-13	4.548e-10	3.903e-17
19:13153973-13154073	1.052e-11	2.88e-09	1.899e-08	5.902e-13	7.637e-08	2.97e-10	8.128e-13	8.881e-16
11:65501066-65501166	9.552e-11	3.312e-13	2.362e-07	1.14e-09	0.0001649	1.669e-10	1.098e-09	1.757e-13
11:122137527-122137627	7.404e-09	7.854e-11	5.112e-11	9.937e-07	1.156e-13	2.317e-12	1.636e-12	2.01e-18
11:119381825-119381925	3.503e-06	3.906e-06	1.024e-06	1.765e-06	2.658e-13	9.063e-14	2.534e-10	6.228e-17
10:72297439-72297539	1.596e-08	1.622e-10	1.196e-08	4.366e-13	1.644e-13	5.546e-14	3.473e-10	8.5e-20
14:31561537-31561637	1.253e-08	1.079e-10	2.015e-10	3.353e-08	3.294e-09	9.703e-13	1.107e-10	1.861e-16
19:13841579-13841679	4.315e-05	3.638e-06	1.889e-08	3.339e-12	2.076e-14	3.063e-16	8.366e-12	2.712e-19
11:66843570-66843670	1.818e-07	2.076e-08	3.699e-11	1.385e-14	3.028e-10	6.375e-09	2.011e-09	7.847e-12
11:65500814-65500914	3.342e-09	2.679e-12	1.793e-08	5.138e-08	6.663e-14	2.026e-15	2.295e-14	9.763e-18
8:32780119-32780219	2.517e-08	9.429e-10	6.265e-09	2.473e-07	3.37e-11	9.091e-09	4.517e-08	1.073e-11
8:143291452-143291552	2.011e-08	2.325e-08	1.746e-09	4.258e-16	7.441e-10	3.035e-15	8.995e-14	6.788e-23
11:68839412-68839512	1.602e-08	3.216e-09	1.612e-10	3.361e-13	1.405e-15	3.572e-15	5.125e-12	7.37e-21
11:118609539-118609639	5.393e-06	1.891e-08	1.503e-11	3.509e-15	6.558e-10	1.859e-14	2.887e-11	2.651e-17
1:212671456-212671556	3.298e-10	1.026e-11	0.0001811	2.235e-08	1.035e-08	4.159e-13	6.618e-10	1.33e-17
2:231056555-231056655	2.637e-09	4.934e-09	5.922e-10	1.522e-13	1.146e-06	3.12e-15	1.642e-11	8.98e-19
2:11465990-11466090	0.0003641	0.00401	6.005e-10	3.602e-14	1.683e-16	9.225e-14	5.593e-15	1.338e-17
3:155854614-155854714	0.0003084	0.007707	6e-08	2.667e-10	4.48e-13	2.672e-13	2.05e-10	2.493e-17
11:2929757-2929857	3.407e-09	9.567e-10	2.064e-05	1.182e-12	3.645e-16	0.004541	3.428e-08	0.0009573
19:12946646-12946746	1.194e-12	2.188e-14	4.856e-10	2.529e-11	5.836e-15	3.307e-12	7.771e-13	4.403e-17
19:3500719-3500819	1.575e-08	1.394e-09	4.01e-10	2.757e-08	1.571e-07	2.138e-10	2.754e-10	1.946e-11
7:1538195-1538295	3.784e-08	1.738e-09	1.773e-07	1.222e-05	5.442e-08	4.436e-10	4.651e-12	7.274e-11
6:139598127-139598227	1.676e-08	1.776e-10	5.717e-09	3.425e-08	1.639e-11	1.756e-10	2.145e-13	7.168e-17
9:134602918-134603018	3.507e-11	6.742e-13	1.711e-09	5.517e-11	6.5e-08	1.283e-09	1.12e-10	2.385e-12
19:55653947-55654047	1.379e-06	5.286e-06	4.973e-10	5.141e-10	9.572e-08	9.397e-10	2.032e-10	1.404e-12
3:49007116-49007216	0.0002486	0.004588	5.414e-06	3.926e-11	2.246e-12	2.294e-12	5.026e-12	2.422e-17
1:184792738-184792838	3.924e-08	9.922e-10	1.187e-07	8.603e-08	7.065e-14	2.654e-06	5.742e-10	5.143e-09
2:32356834-32356934	2.61e-09	1.143e-09	1.736e-10	5.78e-13	1.054e-13	1.31e-13	7.133e-10	2.032e-17
19:41264037-41264137	4.25e-09	2.426e-08	1.845e-09	2.367e-05	1.15e-14	7.178e-10	5.533e-10	5.136e-13
10:77356105-77356205	1.516e-15	8.659e-15	9.189e-07	5.131e-11	3.118e-18	7.794e-16	1.59e-12	1.893e-17
X:39908369-39908469	1.172e-09	1.435e-10	1.009e-09	2.486e-08	1.672e-14	1.049e-09	2.521e-11	4.945e-12
20:1470229-1470329	1.088e-07	7.251e-12	2.356e-09	7.651e-10	1.483e-10	3.613e-11	3.608e-13	1.804e-15
11:72821953-72822053	1.823e-10	2.546e-11	2.526e-07	9.242e-14	1.993e-13	6.384e-12	1.488e-10	3.538e-17
5:61408898-61408998	7.126e-08	5.876e-09	4.739e-08	1.191e-11	3.309e-10	1.918e-08	9.051e-10	4.269e-09
1:58785333-58785433	7.504e-12	1.013e-12	1.766e-10	1.153e-11	2.553e-18	1.964e-13	4.702e-16	1.617e-20
3:65402657-65402757	4.818e-07	7.56e-10	7.752e-07	2.569e-08	5.217e-08	4.657e-05	3.415e-08	1.996e-06
12:52052193-52052293	3.589e-09	2.898e-11	5.614e-10	1.206e-09	5.713e-08	5.122e-13	2.91e-12	3.375e-20
1:22717576-22717676	3.589e-09	2.898e-11	5.614e-10	1.206e-09	5.713e-08	5.122e-13	2.91e-12	3.375e-20
19:56476906-56477006	3.009e-06	1.065e-07	3.8e-09	1.807e-08	2.475e-17	2.318e-06	4.685e-10	7.971e-12
15:60391380-60391480	1.901e-07	1.334e-09	6.842e-11	2.054e-10	9.904e-13	8.755e-06	4.202e-12	1.282e-10
7:41097670-41097770	4.464e-05	1.771e-08	1.618e-06	3.068e-08	2.913e-09	6.568e-08	3.968e-10	1.983e-09
2:46315191-46315291	9.71e-10	2.015e-10	1.859e-10	1.987e-07	2.273e-09	5.283e-08	2.236e-10	6.36e-12
11:122137136-122137236	1.39e-10	6.636e-10	2.703e-05	4.134e-08	1.429e-11	2.573e-06	2.191e-08	8.094e-09
15:89335104-89335204	2.666e-12	1.674e-13	8.671e-11	1.057e-13	7.288e-09	1.924e-07	3.79e-12	1.154e-07
7:132782994-132783094	6.823e-09	2.176e-11	6.682e-09	1.56e-08	4.235e-06	5.642e-10	1.327e-07	2.872e-11
1:51898272-51898372	1.875e-14	4.181e-15	1.055e-11	5.841e-08	7.994e-10	5.702e-13	3.696e-14	9.474e-20
12:6534283-6534383	1.391e-07	8.976e-10	1.879e-12	1.75e-08	3.316e-15	1.828e-14	1.665e-13	1.788e-19
5:177494943-177495043	2.345e-05	8.798e-08	1.399e-11	1.064e-11	2.673e-06	7.694e-16	1.737e-11	4.49e-20
6:138897111-138897211	2.074e-11	9.308e-11	2.24e-12	6.516e-12	1.249e-07	2.227e-12	7.011e-11	8.42e-18
15:67105632-67105732	9.189e-09	2.823e-09	3.966e-11	2.29e-12	1.841e-15	1.379e-13	2.755e-08	6.873e-16
12:108730507-108730607	4.835e-07	4.554e-09	2.568e-07	1.33e-10	3.663e-12	2.346e-08	1.916e-06	7.297e-11
1:201562855-201562955	3.308e-14	1.121e-15	2.808e-12	5.76e-13	2.034e-15	1.527e-10	2.593e-14	1.569e-16
1:85582916-85583016	5.075e-08	2.087e-10	0.000293	2.008e-08	8.733e-08	1.904e-09	1.855e-09	5.758e-12
1:8078332-8078432	5.518e-10	7.759e-11	4.387e-06	1.832e-08	6.593e-13	0.003769	6.123e-11	0.003594
20:49678934-49679034	2.817e-10	2.298e-10	2.793e-06	3.489e-10	3.623e-09	1.667e-12	1.102e-13	4.292e-19
1:46303255-46303355	1.533e-09	1.375e-08	3.597e-09	1.942e-12	5.242e-08	2.03e-13	3.768e-10	2.109e-17
11:67317822-67317922	3.005e-09	7.498e-11	2.902e-10	2.505e-11	2.783e-07	6.641e-06	5.804e-07	4.307e-10
1:147172538-147172638	9.22e-10	1.234e-08	3.814e-11	2.041e-11	3.583e-15	2.251e-15	3.488e-13	1.336e-17
1:53238375-53238475	4.058e-06	6.208e-09	6.83e-07	2.832e-11	1.294e-14	4.821e-11	3.821e-11	1.091e-15
15:67179567-67179667	9.63e-12	2.142e-11	7.432e-10	1.135e-07	1.469e-13	3.884e-13	1.649e-12	1.268e-17
2:109148484-109148584	5.25e-10	7.471e-11	3.397e-08	3.412e-05	0.001578	4.88e-05	1.844e-08	2.056e-05
7:134986657-134986757	2.596e-06	9.158e-08	1.836e-08	3.04e-13	9.362e-14	5.293e-12	3.55e-14	6.442e-16
2:46315538-46315638	3.817e-12	2.477e-10	4.49e-10	1.797e-11	2.385e-10	5.04e-13	2.455e-09	7.53e-17
5:1489293-1489393	3.622e-11	1.497e-12	1.25e-08	3.373e-13	1.002e-09	1.627e-13	6.42e-12	1.245e-17
1:85464665-85464765	1.179e-08	2.715e-08	2.924e-11	4.794e-13	1.52e-10	8.692e-17	1.305e-11	4.587e-22
3:128726114-128726214	3.654e-07	2.233e-05	2.959e-08	5.29e-09	4.046e-17	4.809e-13	3.211e-14	7.293e-20
16:636755-636855	1.702e-09	1.778e-09	3.034e-06	5.163e-09	2.448e-13	2.007e-12	1.654e-08	5.388e-14
7:131235896-131235996	8.26e-10	2.755e-11	4.828e-06	2.324e-10	1.458e-09	9.902e-10	1.693e-11	2.631e-11
10:48589761-48589861	7.897e-12	1.546e-14	4.02e-13	3.728e-12	3.972e-14	1.345e-15	4.487e-13	5.849e-19
2:74740863-74740963	9.298e-07	2.61e-07	1.732e-05	8.338e-06	7.887e-09	0.0007271	4.655e-10	0.0004718
5:38464013-38464113	8.622e-07	2.218e-10	1.523e-11	3.791e-12	1.225e-12	4.637e-14	1.024e-12	3.776e-17
8:144508626-144508726	0.001031	3.598e-05	3.886e-11	6.771e-16	4.51e-17	8.679e-16	4.887e-13	7.662e-23
2:65320246-65320346	3.79e-09	2.879e-11	7.733e-06	1.833e-11	3.499e-05	7.628e-05	2.103e-09	3.119e-06
17:2711836-2711936	1.587e-08	1.005e-08	1.307e-05	6.107e-12	1.445e-17	1.701e-13	4.446e-08	1.865e-16
12:68686922-68687022	1.721e-08	1.35e-11	8.846e-13	1.621e-13	1.67e-13	1.351e-11	1.069e-14	7.853e-18
X:46545278-46545378	1.423e-09	9.762e-10	2.37e-06	1.211e-08	2.669e-10	1.177e-12	2.934e-12	7.682e-19
1:244864646-244864746	2.496e-09	1.089e-09	8.978e-12	4.995e-11	1.072e-12	1.16e-12	7.186e-09	3.594e-17
1:212559029-212559129	1.396e-07	6.166e-09	0.000335	7.339e-07	1.402e-09	2.767e-13	2.339e-12	8.212e-18
5:151448437-151448537	5.637e-11	5.084e-13	6.373e-09	2.111e-10	3.77e-08	5.057e-13	9.85e-06	2.449e-16
6:89989993-89990093	4.542e-08	4.216e-10	1.318e-08	1.014e-09	7.102e-12	1.737e-12	4.321e-09	3.672e-17
6:14477377-14477477	2.834e-05	3.299e-06	0.000312	9.896e-08	4.863e-14	6.091e-11	2.153e-09	2.934e-11
21:38853476-38853576	1.761e-06	2.75e-07	2.838e-05	0.0002975	5.946e-07	0.002642	3.553e-06	0.0004506
11:83072051-83072151	3.958e-09	2.397e-10	9.714e-10	5.749e-13	2.091e-15	1.862e-13	6.627e-08	5.138e-17
12:114685621-114685721	2.158e-11	1.71e-12	2.647e-11	4.738e-11	2.214e-11	3.434e-12	8.003e-13	9.084e-18
17:50719575-50719675	1.087e-08	1.002e-10	3.537e-09	1.026e-10	2.769e-14	3.143e-16	3.389e-14	4.321e-20
16:89365265-89365365	7.28e-08	4.295e-09	3.1e-05	6.954e-07	6.788e-07	1.64e-11	3.637e-11	1.257e-15
17:7583962-7584062	6.454e-10	8.078e-10	2.61e-07	6.792e-12	1.142e-07	3.819e-10	8.423e-09	3.514e-13
15:49848416-49848516	2.353e-11	1.386e-12	4.45e-10	1.003e-07	1.544e-13	0.0001021	4.102e-09	2.005e-07
15:22873255-22873355	3.975e-12	5.603e-12	4.173e-09	4.468e-11	0.0008399	8.11e-05	1.19e-06	0.0001109
4:2746446-2746546	1.108e-10	5.254e-11	1.174e-07	1.898e-09	5.127e-14	1.481e-06	7.013e-08	1.842e-09
11:102317494-102317594	2.042e-06	1.991e-08	3.352e-08	2.764e-10	2.322e-11	5.977e-12	4.238e-11	9.757e-16
10:6141322-6141422	8.833e-08	3.11e-09	2.866e-08	7.843e-10	7.003e-06	5.271e-05	3.711e-07	2.996e-05
12:67678835-67678935	8.045e-11	6.175e-13	1.3e-11	1.061e-08	1.736e-18	4.132e-18	2.01e-14	1.367e-28
12:53371454-53371554	5.332e-06	8.447e-09	2.013e-10	1.263e-09	8.573e-14	2.183e-16	5.928e-13	2.471e-20
3:157175035-157175135	8.874e-06	1.113e-07	4.187e-10	1.873e-08	5.3e-12	7.691e-13	2.737e-14	2.03e-17
11:65900372-65900472	1.334e-09	9.384e-09	2.805e-10	7.831e-12	3.516e-12	0.00262	7.497e-08	0.0002408
8:140464994-140465094	0.0004315	0.0002835	1.961e-05	6.445e-08	3.244e-15	8.783e-13	2.125e-10	1.217e-16
6:2432394-2432494	2.82e-12	1.495e-12	3.256e-10	5.093e-15	8.2e-17	1.606e-09	6.587e-14	4.136e-24
1:91582732-91582832	9.747e-05	2.969e-08	4.011e-08	2.884e-08	3.722e-09	3.797e-10	4.105e-08	2.53e-11
10:102394284-102394384	1.243e-08	2.472e-09	2.732e-07	1.595e-13	2.519e-14	1.925e-10	2.296e-08	1.522e-11
17:50064856-50064956	1.239e-11	1.035e-11	1.998e-13	1.183e-12	3.964e-11	6.895e-15	2.119e-11	2.072e-19
15:80933038-80933138	0.00438	8.745e-07	1.149e-07	5.244e-10	2.972e-10	3.643e-09	9.45e-10	8.628e-11
12:53379247-53379347	7.51e-09	2.007e-10	2.917e-08	6.991e-11	2.152e-12	1.573e-12	2.247e-12	5.297e-20
5:54714086-54714186	1.379e-09	7.669e-09	1.306e-05	3.408e-09	8.228e-09	4.585e-11	8.667e-13	1.366e-15
5:173616646-173616746	3.821e-09	4.533e-12	2.047e-07	6.2e-08	2.18e-16	1.803e-16	2.486e-13	7.615e-24
3:93980160-93980260	1.261e-05	1.027e-09	1.673e-09	1.329e-09	1.022e-11	6.505e-10	4.42e-11	5.144e-17
5:121366667-121366767	1.071e-07	1.529e-10	1.124e-06	4.726e-11	2.159e-10	0.001298	8.361e-07	0.003557
1:43206970-43207070	1.983e-07	3.506e-06	1.057e-08	7.243e-12	6.074e-12	5.185e-16	3.721e-12	1.026e-21
12:3300202-3300302	0.0007922	9.959e-07	2.155e-05	2.474e-10	7.333e-07	3.967e-05	6.483e-08	4.691e-05
1:234657319-234657419	0.0007922	9.959e-07	2.155e-05	2.474e-10	7.333e-07	3.967e-05	6.483e-08	4.691e-05
20:53738677-53738777	3.595e-10	1.139e-10	1.025e-08	6.681e-11	8.096e-12	1.428e-13	2.403e-09	1.088e-15
21:45307057-45307157	2.176e-06	3.032e-06	3.699e-08	1.713e-12	8.667e-14	2.184e-13	8.415e-13	1.708e-16
3:177357508-177357608	3.922e-10	9.012e-12	2.956e-09	4.394e-09	7.711e-08	1.472e-10	3.441e-10	5.892e-13
13:44922559-44922659	7.348e-10	1.579e-12	2.484e-07	9.985e-11	9.303e-14	0.0006537	3.235e-07	6.74e-17
1:223726509-223726609	1.066e-11	1.049e-09	1.821e-09	7.918e-16	2.779e-15	1.992e-15	8.544e-13	1.092e-18
X:40735942-40736042	7.247e-11	4.131e-11	8.216e-11	1.331e-10	2.783e-16	1.778e-13	1.395e-14	2.216e-20
18:35290292-35290392	3.302e-09	1.849e-09	1.975e-09	4.412e-13	3.273e-07	4.277e-10	9.052e-11	3.518e-13
2:200889191-200889291	1.075e-09	5.051e-13	3.217e-11	1.131e-09	1.748e-14	1.118e-12	7.506e-15	2.065e-18
2:241315616-241315716	1.707e-10	2.362e-11	2.446e-09	9.425e-06	9.846e-12	2.668e-13	4.789e-14	1.957e-19
9:19926090-19926190	3.635e-09	6.72e-10	3.225e-07	2.528e-11	3.649e-08	4.454e-09	2.296e-08	3.335e-12
1:223726865-223726965	4.332e-09	3.361e-11	2.205e-06	1.386e-11	1.062e-06	0.00699	6.248e-05	0.007365
6:87702191-87702291	4.238e-07	6.102e-09	1.071e-08	6.188e-08	3.005e-18	1.523e-15	3.876e-11	4.163e-18
1:17392426-17392526	0.002953	2.72e-05	1.532e-11	4.879e-11	2.436e-14	4.888e-10	3.567e-13	1.905e-18
19:51704264-51704364	2.502e-09	8.744e-10	2.609e-07	6.829e-16	3.18e-10	6.09e-16	2.408e-11	5.372e-18
5:179276507-179276607	2.549e-05	1.375e-06	3.615e-10	5.691e-15	2.626e-17	1.229e-13	1.624e-13	8.121e-17
3:197791424-197791524	3.336e-09	5.496e-11	3.118e-11	6.534e-13	6.652e-07	2.685e-13	4.371e-12	6.988e-18
2:45354089-45354189	9.603e-10	4.234e-11	5.746e-07	1.285e-09	3.673e-09	7.248e-14	2.649e-11	9.131e-18
12:46371459-46371559	1.596e-08	4.783e-09	1.072e-09	1.358e-12	2.217e-11	8.043e-07	3.244e-15	7.533e-05
1:41684137-41684237	3.606e-11	2.177e-11	4.19e-06	1.349e-12	2.793e-11	0.008904	1.769e-05	0.001118
1:44819902-44820002	3.606e-11	2.177e-11	4.19e-06	1.349e-12	2.793e-11	0.008904	1.769e-05	0.001118
4:177016696-177016796	4.365e-08	5.208e-12	1.096e-06	9.349e-07	9.685e-10	6.532e-13	4.93e-07	3.448e-16
21:37267834-37267934	1.672e-09	9.619e-11	4.143e-12	1.712e-13	3.15e-13	6.1e-16	1.259e-12	1.768e-19
2:120622751-120622851	8.366e-09	3.922e-11	9.081e-06	3.22e-09	5.194e-05	0.004866	0.00079	0.0006052
5:150140277-150140377	2.104e-10	2.343e-09	1.09e-06	1.034e-09	1.257e-12	2.602e-13	5.436e-10	1.112e-16
9:129484061-129484161	2.879e-09	1.412e-09	3.154e-09	7.711e-07	1.435e-12	2.756e-13	8.199e-10	3.983e-18
4:74056948-74057048	4.652e-10	1.548e-10	1.301e-05	1.361e-07	2.52e-07	0.001298	1.696e-08	0.003557
17:7579461-7579561	3.344e-10	2.613e-10	4.123e-07	9.408e-08	9.164e-10	5.347e-05	2.034e-07	2.17e-06
8:133858442-133858542	3.814e-09	1.061e-08	5.62e-09	1.821e-15	2.597e-11	9.446e-13	5.518e-10	1.048e-17
15:99442437-99442537	5.432e-09	9.908e-10	0.0001811	1.02e-09	0.0005476	4.377e-09	5.89e-08	1.483e-08
15:89334902-89335002	4.999e-07	1.361e-08	6.823e-10	4.932e-12	4.768e-15	2.678e-15	6.794e-14	1.503e-21
17:14307585-14307685	1.065e-08	5.608e-08	2.081e-07	2.482e-10	2.567e-06	0.0008328	3.39e-08	7.728e-06
19:45769155-45769255	5.894e-10	9.236e-09	9.524e-10	1.806e-14	3.855e-15	5.115e-10	2.261e-10	8.241e-13
2:186485985-186486085	5.526e-08	4.447e-12	7.178e-10	1.086e-07	8.017e-11	7.126e-13	2.572e-10	2.602e-14
21:35205310-35205410	0.002882	3.001e-07	1.255e-12	2.091e-10	4.034e-15	2.734e-12	9.583e-12	2.386e-19
17:77413057-77413157	2.687e-08	1.933e-10	6.32e-13	5.796e-17	1.854e-12	1.974e-17	5.128e-14	4.249e-21
8:42292665-42292765	3.037e-10	1.539e-11	2.564e-11	3.04e-14	4.336e-10	1.34e-15	5.303e-14	5.051e-22
4:781842-781942	0.0003611	0.0001153	9.139e-09	9.505e-10	8.387e-12	2.404e-07	1.617e-10	1.406e-13
19:13831277-13831377	3.684e-10	1.481e-11	1.993e-09	9.261e-09	1.071e-10	1.417e-10	3.986e-12	6.628e-14
15:60970946-60971046	4.421e-08	3.038e-10	4.041e-07	3.51e-11	1.801e-10	0.0005202	5.428e-07	0.001661
10:125232999-125233099	4.531e-08	2.663e-09	1.668e-08	6.429e-09	4.21e-13	8.503e-15	1.918e-12	2.678e-22
1:21324669-21324769	3.07e-09	1.343e-10	4.43e-09	3.24e-11	5.414e-12	4.821e-10	1.419e-11	1.43e-15
