SEQID	FOXA2	FOXA1
1:88595702-88595802	1.041e-07	3.918e-08
15:71294555-71294655	1.239e-07	2.311e-10
6:120994424-120994524	1.755e-08	3.532e-11
10:74989330-74989430	4.436e-09	2.117e-11
1:61133339-61133439	1.15e-06	7.923e-07
3:194130788-194130888	2.28e-10	4.883e-14
10:69386380-69386480	1.352e-07	3.694e-10
18:68941144-68941244	2.785e-09	4.354e-13
2:150556407-150556507	1.725e-07	3.149e-10
11:126063923-126064023	3.821e-07	2.914e-07
21:29219564-29219664	2.862e-08	2.957e-11
11:17939157-17939257	9.977e-10	2.748e-13
17:40958449-40958549	5.508e-10	4.865e-12
11:68838574-68838674	5.508e-10	4.865e-12
11:65432668-65432768	5.508e-10	4.865e-12
21:14253981-14254081	5.508e-10	4.865e-12
6:43278566-43278666	3.283e-09	8.623e-12
6:87832834-87832934	5.678e-07	1.071e-06
11:16182866-16182966	2.996e-09	5.603e-12
1:230744812-230744912	4.895e-10	2.24e-12
8:30468515-30468615	1.254e-06	2.052e-07
6:79403862-79403962	5.459e-08	2.794e-10
11:83913389-83913489	1.369e-13	3.281e-16
11:114345987-114346087	1.653e-09	9.485e-12
13:110527754-110527854	2.499e-09	1.6e-11
18:2985148-2985248	4.603e-09	1.571e-09
8:64439788-64439888	1.105e-05	1.303e-05
18:44947114-44947214	1.831e-08	1.238e-07
12:62272594-62272694	3.673e-09	5.012e-12
12:11707881-11707981	3.271e-10	1.364e-10
12:12406654-12406754	5.242e-08	1.727e-10
3:12352016-12352116	9.809e-10	3.593e-15
2:32821069-32821169	5.704e-08	1.566e-10
3:30761143-30761243	0.0006123	0.001575
10:96293763-96293863	6.65e-07	2.264e-06
2:54908987-54909087	2.054e-09	1.558e-11
14:57416072-57416172	2.968e-07	3.061e-07
4:87493004-87493104	4.205e-11	3.924e-11
3:65857187-65857287	3.67e-08	6.098e-11
7:131328836-131328936	3.145e-06	6.823e-06
4:48127497-48127597	1.412e-08	7.303e-09
10:3465062-3465162	8.545e-10	8.014e-13
3:109133421-109133521	7.642e-08	1.556e-10
1:40390343-40390443	1.723e-09	2.174e-11
5:73499535-73499635	7.092e-09	1.27e-10
6:14800322-14800422	1.879e-08	1.927e-10
3:23807343-23807443	1.244e-07	7.015e-10
8:60397216-60397316	2.496e-11	1.048e-16
9:86439800-86439900	2.246e-10	1.382e-13
6:2876831-2876931	1.533e-12	2.706e-17
1:236795157-236795257	2.285e-08	6.555e-10
7:54988856-54988956	1.527e-06	3.344e-06
1:19232957-19233057	6.562e-09	7.523e-12
13:51436084-51436184	3.599e-09	5.169e-12
M:8969-9069	1.082e-08	1.169e-08
9:69643547-69643647	1.687e-12	1.683e-16
10:11986892-11986992	4.593e-05	4.173e-06
4:69760857-69760957	4.139e-09	4.539e-10
6:157531409-157531509	8.743e-18	6.075e-28
8:124618520-124618620	3.14e-08	9.462e-11
18:9073962-9074062	1.235e-08	2.897e-11
4:119302430-119302530	5.14e-10	1.316e-12
8:15378633-15378733	9.798e-10	1.296e-11
4:23889875-23889975	8.804e-09	2.116e-10
17:37031925-37032025	4.236e-09	7.687e-12
14:95531756-95531856	0.0001392	0.0001617
2:126042014-126042114	6.931e-05	7.562e-05
18:3448391-3448491	1.542e-12	9.86e-16
12:31317529-31317629	3.299e-05	4.218e-05
22:17563175-17563275	3.981e-08	2.609e-11
6:119495366-119495466	1.864e-06	8.767e-06
1:171654139-171654239	2.209e-08	1.08e-10
4:39416061-39416161	7.928e-10	2.309e-12
13:109403303-109403403	2.364e-06	1.451e-05
8:127035870-127035970	4.384e-09	2.303e-13
6:87509906-87510006	0.0005504	0.001528
1:193105776-193105876	7.056e-10	1.899e-14
11:110434169-110434269	3.449e-06	6.528e-06
5:68130491-68130591	4.802e-05	1.025e-05
2:174561713-174561813	1.127e-07	2.024e-10
2:46307544-46307644	2.412e-06	7.064e-06
4:113478513-113478613	3.106e-08	1.24e-10
13:99279187-99279287	4.694e-05	5.148e-05
22:28885872-28885972	0.0001127	0.0001335
19:8422275-8422375	0.0001127	0.0001335
6:17312230-17312330	3.314e-07	3.552e-10
3:120689746-120689846	3.996e-09	9.368e-11
4:73654113-73654213	1.815e-06	8.561e-06
6:17420700-17420800	3.147e-09	1.254e-11
2:104476879-104476979	4.968e-10	1.036e-12
10:112743144-112743244	4.593e-11	3.166e-15
2:222796979-222797079	2.181e-08	8.252e-11
8:119919914-119920014	5.501e-07	3.553e-06
8:73504821-73504921	1.361e-06	3.03e-09
14:71340068-71340168	6.451e-09	9.182e-12
9:111627859-111627959	4.061e-10	2.358e-15
18:62633247-62633347	3.419e-07	2.529e-10
13:99663047-99663147	1.246e-06	2.258e-06
1:97540824-97540924	1.246e-06	2.258e-06
X:12948060-12948160	7.916e-06	4.538e-08
11:45802163-45802263	5.549e-10	1.109e-12
4:53781927-53782027	3.723e-11	1.059e-15
5:58630116-58630216	7.436e-13	1.892e-16
3:78865017-78865117	4.551e-08	3.035e-10
9:107587952-107588052	1.608e-10	2.173e-15
3:58111792-58111892	4.474e-09	1.08e-08
12:12487003-12487103	8.318e-10	1.053e-11
13:113380317-113380417	1.793e-11	3.805e-13
1:186299219-186299319	3.049e-11	1.179e-15
2:150255786-150255886	7.939e-10	8.953e-14
11:120335262-120335362	1.183e-07	2.265e-09
X:54294683-54294783	1.601e-09	1.65e-12
1:20847927-20848027	1.028e-05	3.666e-08
19:38658935-38659035	1.519e-10	2.315e-13
X:32121985-32122085	1.349e-08	1.463e-10
9:37239565-37239665	8.509e-08	2.002e-08
12:29246723-29246823	2.667e-08	6.877e-11
4:111641944-111642044	0.0001308	0.0003275
6:79872594-79872694	5.684e-08	2.795e-08
9:82369624-82369724	2.848e-09	2.946e-11
3:115705178-115705278	1.325e-07	2.351e-10
7:108653971-108654071	4.307e-06	1.754e-08
3:150737511-150737611	1.026e-10	1.134e-14
21:28376632-28376732	2.148e-07	1.46e-09
18:21998056-21998156	4.16e-05	8.867e-06
14:69081641-69081741	3.239e-08	1.233e-09
1:234979007-234979107	1.003e-06	1.487e-05
8:66473755-66473855	8.531e-07	4.214e-09
12:19013294-19013394	3.965e-09	4.771e-10
2:229218603-229218703	1.831e-09	1.948e-12
11:112216807-112216907	6.437e-11	4.715e-14
8:6453276-6453376	9.683e-07	2.811e-09
2:190940698-190940798	9.591e-09	1.819e-09
11:81915371-81915471	1.812e-05	4.173e-05
13:33537315-33537415	2.021e-05	3.425e-05
1:159755388-159755488	6.147e-07	1.081e-09
1:79658596-79658696	1.047e-06	3.094e-07
5:55934434-55934534	1.247e-10	3.095e-15
11:43921053-43921153	1.208e-09	1.267e-12
12:22230250-22230350	8.53e-08	2.146e-10
20:41476488-41476588	5.929e-10	1.426e-12
15:37873057-37873157	1.154e-08	7.722e-11
6:147107835-147107935	5.345e-08	2.785e-10
16:52912126-52912226	5.885e-10	2.206e-12
1:59631960-59632060	8.264e-08	1.201e-08
3:161415927-161416027	5.238e-08	1.182e-08
8:96590420-96590520	6.056e-11	9.533e-15
8:47627906-47628006	4.61e-09	2.677e-14
9:36252647-36252747	1.721e-09	1.636e-12
11:18307940-18308040	2.532e-07	1.97e-09
4:61693815-61693915	1.054e-07	1.238e-10
9:104844906-104845006	2.17e-05	1.091e-05
1:51514353-51514453	7.308e-10	4.902e-15
17:31274554-31274654	1.252e-05	7.176e-06
14:55749751-55749851	5.208e-09	2.251e-08
6:126600480-126600580	0.0003478	0.0001697
10:34717773-34717873	6.492e-09	2.25e-11
2:147990196-147990296	7.929e-07	1.914e-09
4:122249707-122249807	7.022e-05	1.312e-05
3:187169678-187169778	2.722e-09	1.604e-09
12:92561822-92561922	2.968e-09	1.375e-11
11:102367716-102367816	8.895e-10	4.329e-13
3:186720459-186720559	1.966e-08	3.252e-08
1:48918334-48918434	3.409e-07	7.258e-08
11:95645692-95645792	1.636e-09	4.635e-14
18:58046744-58046844	4.909e-08	6.489e-11
3:142469702-142469802	5.322e-08	4.302e-11
13:77460515-77460615	1.651e-06	8.046e-07
12:6754394-6754494	4.848e-09	6.507e-12
10:93680867-93680967	1.287e-07	2.591e-10
8:97421875-97421975	0.000624	0.0003082
4:154571664-154571764	3.663e-09	6.042e-11
18:23443278-23443378	2.377e-07	2.418e-08
16:24775867-24775967	2.821e-09	1.904e-12
2:71129852-71129952	2.547e-06	8.987e-09
16:87529164-87529264	1.085e-11	8.979e-17
12:102022331-102022431	3.268e-10	2.563e-13
3:148943714-148943814	8.53e-07	1.519e-06
16:78461751-78461851	2.867e-05	4.153e-05
19:47886563-47886663	3.267e-07	3.904e-08
6:15027248-15027348	8.215e-08	1.691e-10
7:137840685-137840785	0.0002776	0.0007653
12:93397146-93397246	1.322e-08	4.706e-10
15:60392624-60392724	1.466e-05	2.074e-05
13:44854534-44854634	1.716e-10	5.948e-13
17:46191563-46191663	6.983e-08	4.425e-10
3:149277849-149277949	2.858e-08	8.186e-10
5:34556469-34556569	6.72e-08	3.414e-09
6:26474073-26474173	3.656e-12	1.49e-14
11:86940415-86940515	2.169e-10	5.414e-15
9:35383602-35383702	5.406e-09	1.177e-11
3:138400130-138400230	2.538e-10	7.633e-13
X:12989061-12989161	5.776e-07	2.139e-09
2:174229493-174229593	5.356e-10	1.864e-11
2:171272287-171272387	1.435e-06	5.031e-06
8:61767579-61767679	2.437e-09	1.958e-12
5:158464491-158464591	8.9e-08	8.8e-10
2:152648561-152648661	3.398e-07	2.018e-09
11:85971052-85971152	4.397e-08	9.634e-11
19:8640364-8640464	7.379e-08	3.357e-07
11:24739896-24739996	3.478e-08	6.377e-11
7:3592724-3592824	9.3e-08	1.389e-10
9:121295526-121295626	7.046e-08	8.379e-10
2:178071206-178071306	1.222e-07	4.594e-11
2:210547251-210547351	1.074e-07	1.613e-10
3:74267767-74267867	4.207e-09	2.899e-12
17:9322152-9322252	1.864e-08	3.981e-11
8:125451823-125451923	2.564e-10	1.734e-13
21:34908744-34908844	6.595e-09	1.996e-10
10:91709736-91709836	8.1e-10	8.97e-10
3:171001583-171001683	9.012e-08	2.537e-08
7:44622615-44622715	6.162e-07	1.37e-08
17:63758789-63758889	1.076e-07	5.199e-08
8:98782368-98782468	1.71e-09	4.598e-11
14:38540603-38540703	6.55e-06	7.658e-06
6:111176860-111176960	8.627e-10	9.732e-13
15:35306780-35306880	6.442e-08	1.518e-10
6:43912868-43912968	3.024e-10	2.786e-12
7:99128868-99128968	2.193e-08	6.876e-11
5:151771704-151771804	4.545e-09	8.138e-10
2:184507550-184507650	3.408e-07	1.189e-08
4:107896618-107896718	4.884e-07	2.15e-06
3:22159654-22159754	7.072e-09	1.592e-11
2:133194447-133194547	1.311e-10	1.424e-12
5:55996024-55996124	2.577e-09	2.18e-10
9:27629466-27629566	1.112e-07	7.188e-07
1:176744540-176744640	1.392e-06	3.64e-09
10:7233947-7234047	0.0001732	0.0003386
4:146135085-146135185	1.683e-09	6.793e-13
8:139197068-139197168	1.683e-09	6.793e-13
4:99353069-99353169	7.058e-06	1.128e-05
3:187064598-187064698	7.139e-10	1.154e-13
18:58540931-58541031	4.712e-09	2.716e-12
3:12371891-12371991	4.51e-05	3.142e-05
18:74317058-74317158	1.672e-07	1.572e-10
6:88982913-88983013	1.853e-07	2.351e-06
X:39817232-39817332	2.935e-11	4.094e-15
1:165224925-165225025	2.775e-08	3.701e-11
1:225880959-225881059	3.158e-09	6.239e-12
1:43454980-43455080	4.139e-08	1.612e-11
1:118816341-118816441	0.0003106	0.000648
12:100474874-100474974	9.776e-08	1.523e-09
5:74589528-74589628	2.493e-07	1.055e-07
3:188542539-188542639	1.864e-07	3.779e-10
3:25422092-25422192	1.976e-08	6.751e-11
17:80019749-80019849	5.19e-08	1.531e-07
17:68662038-68662138	1.205e-06	1.316e-06
14:76962245-76962345	9.025e-11	7.07e-17
2:103790210-103790310	5.941e-07	2.28e-08
1:198370591-198370691	5.172e-07	4.643e-07
8:40175110-40175210	8.233e-09	1.135e-08
1:42325336-42325436	6.516e-09	3.719e-14
6:116012760-116012860	5.463e-09	5.306e-10
8:85462378-85462478	7.905e-07	1.119e-08
8:130938799-130938899	9.46e-10	2.711e-12
1:89950606-89950706	2.078e-08	2.641e-08
9:12964645-12964745	1.07e-09	3.652e-13
2:164622709-164622809	7.934e-12	2.536e-15
6:124964891-124964991	9.072e-07	5.562e-07
2:45644579-45644679	7.932e-07	6.524e-07
20:7516898-7516998	1.449e-08	1.001e-11
4:130073689-130073789	1.401e-06	7.3e-07
16:78483686-78483786	1.976e-10	7.369e-13
3:187165407-187165507	6.612e-09	3.374e-10
4:32774228-32774328	8.434e-09	8.407e-12
17:66233366-66233466	1.328e-15	4.016e-23
8:57063364-57063464	1.328e-15	4.016e-23
2:127815113-127815213	2.292e-06	1.309e-08
2:208266115-208266215	1.554e-12	2.694e-17
16:52494929-52495029	2.957e-12	4.922e-15
12:28190639-28190739	4.479e-11	1.444e-15
22:36066235-36066335	3.21e-10	1.089e-12
9:116567259-116567359	1.977e-12	7.051e-20
17:78355794-78355894	0.000984	0.0006622
17:75680056-75680156	2.054e-11	1.729e-15
5:157926634-157926734	5.617e-10	1.901e-13
4:93088276-93088376	1.48e-09	9.289e-13
2:101125391-101125491	5.143e-07	1.137e-09
1:59512362-59512462	1.296e-10	8.292e-13
9:27852153-27852253	1.633e-07	1.555e-08
2:190815700-190815800	1.024e-11	5.202e-14
9:77171516-77171616	4.613e-07	6.107e-07
7:66036988-66037088	4.35e-10	1.556e-10
12:125796387-125796487	6.053e-09	4.683e-12
7:36157865-36157965	2.806e-07	8.896e-10
22:25668736-25668836	5.924e-08	9.507e-08
9:78287450-78287550	1.819e-12	7.467e-17
2:85144017-85144117	1.351e-08	7.021e-11
19:37172934-37173034	7.848e-07	2.428e-09
12:110721900-110722000	3.677e-12	3.066e-14
1:235079897-235079997	7.569e-10	5.079e-14
2:191464300-191464400	1.521e-07	4.758e-07
21:28256742-28256842	1.677e-06	2.776e-09
15:59659710-59659810	3.735e-08	4.265e-11
10:34216796-34216896	1.731e-06	2.483e-06
4:185742220-185742320	0.001117	0.0005542
16:14576897-14576997	3.075e-08	3.548e-10
8:13210544-13210644	1.071e-08	7.22e-10
21:31299549-31299649	2.224e-08	1.911e-11
3:179740216-179740316	1.957e-07	9.518e-10
2:61419865-61419965	0.002185	0.004121
19:41264080-41264180	1.949e-06	3.397e-09
1:64898539-64898639	3.557e-08	4.364e-11
6:152278153-152278253	1.105e-07	1.647e-07
6:10528494-10528594	1.066e-11	4.63e-16
4:40474201-40474301	1.152e-10	5.417e-14
X:117387613-117387713	6.163e-06	7.935e-05
7:27739305-27739405	1.386e-07	4.584e-07
4:87270501-87270601	6.447e-07	3.293e-06
13:109791457-109791557	8.018e-10	2.392e-14
4:76571614-76571714	3.399e-09	6.186e-09
3:133588424-133588524	6.341e-09	4.324e-11
11:10182089-10182189	8.227e-06	3.294e-08
12:46474022-46474122	7.544e-08	2.382e-08
8:54432106-54432206	1.382e-08	1.485e-10
6:136644394-136644494	4.81e-07	1.885e-09
7:21408469-21408569	3.005e-08	1.024e-10
X:71228295-71228395	4.515e-12	7.148e-17
X:20217653-20217753	2.044e-08	8.947e-11
2:227406476-227406576	1.004e-09	3.268e-13
5:135426490-135426590	6.865e-05	5.812e-05
1:67814467-67814567	1.262e-07	4.116e-07
1:20897130-20897230	2.311e-06	6.95e-09
15:92965051-92965151	1.558e-08	1.757e-10
3:151813422-151813522	4.391e-10	9.078e-13
10:59073869-59073969	5.024e-10	3.581e-13
11:114153503-114153603	3.145e-06	6.823e-06
12:56956037-56956137	2.569e-07	2.996e-09
5:52328518-52328618	2.237e-09	6.924e-11
1:83548331-83548431	1.398e-08	2.458e-11
4:140013057-140013157	4.463e-08	9.856e-11
4:48127297-48127397	0.0002185	0.0006696
2:33094555-33094655	7.135e-09	5.13e-11
1:61747327-61747427	9.365e-09	3.283e-11
13:51728394-51728494	5.076e-05	5.601e-05
20:18429118-18429218	1.405e-09	1.705e-15
11:57500277-57500377	2.87e-13	7.899e-18
4:158243394-158243494	9.98e-11	1.513e-14
5:68109323-68109423	2.33e-09	6.305e-11
17:43069149-43069249	5.783e-10	5.18e-12
19:44924654-44924754	5.783e-10	5.18e-12
16:11554445-11554545	1.625e-06	5.287e-09
9:87406013-87406113	5.35e-08	6.353e-11
4:82553338-82553438	2.299e-07	1.17e-06
20:31707096-31707196	2.871e-06	2.151e-08
2:134433756-134433856	2.924e-08	5.366e-07
6:25671765-25671865	6.242e-08	6.511e-10
1:52900393-52900493	2.406e-07	1.508e-09
17:68386638-68386738	8.949e-10	8.186e-13
2:43301534-43301634	1.34e-11	3.1e-14
1:77219594-77219694	1.588e-09	1.602e-14
9:20391516-20391616	7.883e-05	0.0001281
1:82111219-82111319	2.273e-06	1.033e-06
4:71773381-71773481	1.218e-05	1.198e-05
7:151495450-151495550	1.526e-07	2.109e-09
8:2596341-2596441	6.009e-08	2.142e-10
15:52256575-52256675	5.261e-10	3.944e-14
20:1437677-1437777	3.917e-09	1.322e-12
7:813052-813152	3.359e-10	3.76e-15
2:99915453-99915553	4.909e-11	1.919e-15
1:196684137-196684237	4.909e-11	1.919e-15
2:149989864-149989964	1.027e-07	5.8e-10
6:12001414-12001514	9.726e-09	1.204e-11
11:44979240-44979340	1.06e-09	2.172e-14
5:142421588-142421688	2.681e-07	2.533e-09
2:74383472-74383572	4.575e-10	7.918e-13
5:59390093-59390193	1.003e-11	1.174e-14
1:47697261-47697361	7.901e-05	4.729e-05
7:112452992-112453092	8.148e-07	6.131e-09
3:121749128-121749228	6.002e-09	1.243e-08
4:174538364-174538464	6.72e-05	0.0002278
4:184805810-184805910	5.03e-07	2.866e-09
21:34522143-34522243	1.752e-09	6.611e-13
18:64272508-64272608	4.232e-07	1.024e-08
22:40044330-40044430	2.53e-07	8.687e-10
13:102198905-102199005	1.236e-09	1.502e-13
7:17618900-17619000	5.169e-08	3.959e-10
5:55601539-55601639	1.402e-09	1.752e-12
2:77520442-77520542	4.472e-10	1.093e-12
19:38838064-38838164	2.374e-10	1.516e-12
2:229805864-229805964	2.582e-05	6.317e-05
6:145214949-145215049	5.65e-07	2.294e-09
1:21329623-21329723	1.07e-09	6.755e-10
21:35586668-35586768	1.361e-06	3.412e-09
6:167842850-167842950	4.076e-05	7.146e-05
1:23479184-23479284	9.343e-11	8.434e-12
21:36860131-36860231	2.023e-10	3.448e-12
2:164567661-164567761	2.385e-07	1.237e-09
17:71099142-71099242	7.464e-07	4.156e-08
19:35459546-35459646	5.985e-09	4.685e-11
2:186130248-186130348	1.665e-09	2.295e-12
17:41687955-41688055	7.225e-11	1.085e-15
5:52150879-52150979	2.184e-06	4.836e-09
1:196438772-196438872	1.946e-06	1.56e-08
2:102797876-102797976	6.483e-10	5.244e-12
3:81554433-81554533	1.153e-05	0.0001223
10:113860060-113860160	5.869e-10	1.34e-12
9:131677977-131678077	2.025e-08	2.237e-10
15:71237661-71237761	1.195e-09	2.069e-11
11:40619945-40620045	2.953e-07	4.56e-07
9:2839122-2839222	3.558e-05	3.127e-05
11:34440099-34440199	3.733e-13	8.642e-19
3:141413304-141413404	2.081e-09	6.571e-13
20:57555840-57555940	3.217e-07	4.733e-08
11:43408533-43408633	1.317e-07	3.666e-10
14:70827428-70827528	3.288e-07	8.737e-10
6:145214735-145214835	1.133e-07	1.79e-10
5:150485458-150485558	2.763e-14	7.605e-19
13:47126782-47126882	1.854e-13	4.577e-19
1:23188065-23188165	3.784e-13	7.076e-16
16:15444135-15444235	4.397e-10	3.422e-12
10:91220217-91220317	5.112e-10	2.784e-13
18:73895876-73895976	6.946e-06	1.355e-05
11:44980235-44980335	2.496e-11	1.223e-12
1:230729013-230729113	5.645e-06	3.915e-05
5:148739855-148739955	4.757e-06	7.699e-09
16:72826424-72826524	2.268e-08	6.847e-11
3:117218988-117219088	0.000911	0.001154
7:45882219-45882319	5.027e-12	8.327e-16
5:90931443-90931543	9.318e-05	0.0008345
8:42480589-42480689	3.962e-09	1.201e-11
4:75922910-75923010	4.766e-12	5.541e-16
3:177810540-177810640	3.007e-08	6.158e-11
2:25809022-25809122	3.515e-11	1.045e-13
20:55668190-55668290	9.204e-07	3.717e-09
9:86281896-86281996	1.965e-11	3.746e-15
7:22949153-22949253	1.965e-11	3.746e-15
17:13994307-13994407	1.378e-09	9.162e-14
1:67814242-67814342	6.991e-10	1.213e-12
20:34403321-34403421	1.747e-05	0.0001639
11:17208648-17208748	2.058e-07	6.284e-10
15:95800126-95800226	8.289e-08	1.681e-10
3:185927807-185927907	3.641e-10	8.079e-13
9:19161922-19162022	4.727e-09	1.707e-10
1:118961012-118961112	1.073e-11	6.949e-16
17:68474813-68474913	1.073e-11	6.949e-16
1:241611506-241611606	3.354e-11	1.815e-11
15:37245998-37246098	2.608e-10	6.337e-14
6:26126463-26126563	6.299e-10	1.407e-12
12:45422013-45422113	1.39e-07	3.125e-10
14:20331427-20331527	0.000206	0.0001479
10:95480378-95480478	1.815e-09	5.616e-12
2:64689255-64689355	0.001316	0.0008705
3:166830154-166830254	6.717e-07	9.648e-09
1:227269277-227269377	3.508e-10	1.763e-12
M:13475-13575	2.774e-08	9.507e-11
6:47448056-47448156	1.138e-07	1.348e-10
12:117495072-117495172	5.013e-09	6.075e-12
12:50825751-50825851	0.002183	0.001961
5:109654164-109654264	0.002183	0.001961
9:81592854-81592954	1.153e-06	2.96e-08
2:64116188-64116288	1.384e-07	3.262e-07
3:119892268-119892368	1.241e-07	1.704e-10
10:93254601-93254701	3.751e-07	7.327e-10
20:19964869-19964969	2.486e-11	7.92e-14
7:39919745-39919845	1.323e-08	2.56e-08
3:4722401-4722501	1.261e-07	8.448e-11
7:90714575-90714675	5.497e-09	3.126e-11
8:125219509-125219609	1.249e-08	4.889e-11
6:70413314-70413414	3.219e-15	6.706e-21
10:112836193-112836293	1.12e-10	1.713e-15
17:55394815-55394915	3.256e-11	4.389e-14
9:97407016-97407116	1.975e-06	2.215e-06
6:11934916-11935016	8.146e-08	1.731e-08
2:191264442-191264542	2.104e-08	3.396e-10
1:87326353-87326453	8.781e-10	6.533e-12
3:35048523-35048623	7.529e-11	1.404e-13
4:70584622-70584722	9.074e-08	6.458e-08
6:134703696-134703796	5.504e-06	2.758e-06
6:43900885-43900985	1.609e-09	4.978e-12
2:102797640-102797740	1.467e-05	2.074e-05
1:241611163-241611263	1.902e-06	1.753e-06
3:149958865-149958965	4.993e-08	3.497e-07
9:32426608-32426708	8.092e-08	1.861e-10
1:200119200-200119300	3.725e-08	1.106e-09
3:142940464-142940564	1.911e-09	1.715e-11
10:112304896-112304996	7.085e-08	5.243e-09
2:55009717-55009817	5.381e-07	1.298e-06
3:149224211-149224311	5.381e-07	1.298e-06
12:53371625-53371725	3.652e-11	2.733e-13
6:23655152-23655252	2.147e-16	2.037e-22
3:30232000-30232100	2.843e-09	1.629e-10
1:93965021-93965121	2.118e-12	1.964e-16
22:24554333-24554433	1.635e-07	7.038e-09
2:84486815-84486915	7.868e-10	5.091e-11
1:146013059-146013159	1.389e-08	3.353e-11
6:113172812-113172912	3.677e-10	7.469e-14
2:147430556-147430656	2.818e-07	1.756e-07
6:35166066-35166166	3.998e-08	1.812e-07
12:45269488-45269588	2.98e-05	4.462e-05
12:103182618-103182718	1.902e-12	3.362e-18
6:70398737-70398837	7.003e-05	9.149e-05
10:119592207-119592307	8.511e-10	1.02e-13
1:245898905-245899005	3.304e-05	7.668e-05
1:205318974-205319074	1.03e-10	6.579e-14
8:29944975-29945075	7.551e-09	1.476e-08
3:148602544-148602644	0.0001713	0.0001877
6:31198001-31198101	3.05e-11	3.839e-14
8:93579905-93580005	1.356e-09	4.911e-11
4:88756504-88756604	5.098e-10	5.91e-12
2:191638034-191638134	2.29e-08	2.772e-10
15:81039224-81039324	1.15e-08	1.434e-11
12:10215305-10215405	5.29e-10	2.694e-13
16:74296675-74296775	1.152e-10	2.037e-13
