SEQID	YY1	CTCF	ZBTB33	REST
14:32896974-32897074	3.336e-12	2.375e-11	3.089e-12	1.197e-16
6:56541536-56541636	3.426e-07	1.579e-11	1.164e-12	3.433e-16
9:20356603-20356703	4.608e-11	1.58e-10	6.05e-07	2.573e-16
1:43548697-43548797	1.021e-14	2.222e-12	3.894e-11	4.342e-13
1:95641724-95641824	2.051e-05	2.116e-11	8.527e-15	1.19e-18
12:45219990-45220090	3.94e-13	8.459e-13	6.604e-13	1.752e-15
12:80714260-80714360	4.025e-13	2.661e-11	5.309e-12	1.261e-13
1:196559644-196559744	1.775e-17	2.661e-11	4.983e-15	1.261e-13
3:50203569-50203669	1.187e-11	1.656e-10	6.778e-13	1.163e-15
20:46631976-46632076	3.479e-09	4.117e-10	1.283e-11	3.991e-11
10:87864758-87864858	3.115e-10	1.692e-12	2.283e-12	4.42e-18
19:6274023-6274123	1.065e-08	3.219e-09	6.184e-11	3.166e-13
3:52778581-52778681	2.906e-12	1.155e-13	5.569e-13	2.147e-18
3:196529175-196529275	1.076e-13	1.047e-14	3.411e-13	4.106e-19
6:110555395-110555495	2.409e-14	2.058e-07	5.345e-11	2.435e-15
5:178335963-178336063	6.445e-10	4.655e-11	6.299e-13	2.109e-17
4:98260144-98260244	0.0004698	1.152e-07	5.041e-12	9.713e-18
11:114154849-114154949	1.727e-12	8.934e-10	1.228e-10	7.426e-17
21:38300617-38300717	1.165e-11	5.33e-15	3.581e-13	3.588e-18
16:58025228-58025328	1.091e-12	3.098e-10	9.932e-12	4.158e-14
17:35980813-35980913	0.0001343	1.709e-12	2.285e-10	4.879e-17
X:13495603-13495703	7.643e-13	6.414e-13	7.137e-14	2.287e-17
X:71185211-71185311	8.642e-17	3.537e-16	3.255e-16	1.141e-25
1:183640493-183640593	1.997e-12	2.249e-12	1.811e-12	7.937e-19
6:63527959-63528059	3.435e-08	8.064e-12	3.453e-12	6.801e-16
17:74210515-74210615	4.144e-14	0.0156	1.054e-11	2.543e-14
2:107623140-107623240	2.278e-12	0.0156	1.764e-13	2.543e-14
5:132502431-132502531	0.007337	2.89e-10	6.82e-12	1.8e-19
3:49534410-49534510	2.923e-14	1.198e-11	2.455e-13	4.88e-18
2:167815667-167815767	8.299e-12	3.4e-13	3.766e-12	1.864e-19
18:57807963-57808063	4.5e-12	1.91e-13	9.617e-14	1.933e-18
5:133055498-133055598	1.218e-13	2.593e-12	7.535e-13	2.187e-18
3:12394241-12394341	5.015e-14	6.147e-12	4.606e-14	3.428e-21
X:107737166-107737266	1.751e-12	1.115e-09	2.808e-12	9.503e-15
7:130943933-130944033	3.308e-13	4.94e-17	6.314e-12	2.855e-17
1:215932917-215933017	2.025e-10	5.499e-15	2.962e-13	5.568e-22
20:31514768-31514868	1.312e-07	3.193e-14	2.085e-12	1.023e-16
12:1666787-1666887	3.179e-11	1.549e-12	4.272e-11	1.19e-18
9:4120431-4120531	1.623e-08	4.531e-10	3.622e-11	2.753e-17
3:123534106-123534206	1.012e-13	4.035e-09	6.187e-11	4.576e-17
X:39335822-39335922	0.000193	7.896e-11	5.332e-13	1.142e-19
6:11854176-11854276	9.061e-11	2.782e-13	9.476e-12	4.752e-19
12:95459623-95459723	6.704e-11	1.166e-16	1.991e-12	4.043e-20
20:25057652-25057752	1.177e-11	1.081e-11	2.431e-08	7.473e-16
21:14546483-14546583	1.137e-11	1.426e-14	6.835e-13	7.068e-18
12:122395111-122395211	3.489e-07	1.227e-15	7.557e-14	2.372e-15
10:12605947-12606047	1.52e-11	4.479e-11	6.141e-10	6.262e-17
18:7926891-7926991	4.718e-08	7.553e-14	8.872e-13	1.307e-16
1:152036232-152036332	1.26e-09	1.26e-12	1.776e-12	1.805e-16
10:3852721-3852821	1.862e-06	6.672e-13	1.954e-11	3.203e-16
5:139562290-139562390	4.845e-13	3.452e-11	4.264e-12	7.389e-16
2:53768195-53768295	7.063e-10	4.443e-13	8.317e-08	1.368e-15
8:67305568-67305668	1.843e-17	2.785e-20	9.586e-16	3.979e-27
16:53605706-53605806	3.87e-14	1.521e-14	1.042e-12	3.489e-21
12:29665472-29665572	9.407e-11	1.797e-13	7.44e-10	2.771e-18
17:61863818-61863918	6.599e-12	4.658e-14	4.058e-12	6.027e-18
12:27780573-27780673	1.103e-07	2.005e-10	6.013e-12	3.964e-10
9:108910722-108910822	3.152e-10	1.016e-12	1.668e-13	1.677e-18
17:38799906-38800006	0.008635	1.345e-11	8.733e-10	9.079e-17
16:87394752-87394852	1.564e-12	1.253e-17	2.279e-15	5.765e-21
2:119483175-119483275	1.432e-10	7.563e-13	2.317e-12	1.133e-17
6:34674370-34674470	1.464e-16	5.461e-16	3.961e-15	1.692e-18
22:25448246-25448346	1.502e-11	8.688e-14	1.077e-08	8.24e-19
18:3595752-3595852	3.442e-11	1.142e-12	2.168e-13	1.082e-19
8:27340789-27340889	7.18e-09	8.829e-08	2.703e-12	1.72e-11
19:54464795-54464895	1.382e-14	6.026e-10	3.439e-09	4.1e-18
4:122922241-122922341	6.568e-14	4.906e-12	1.914e-09	1.244e-17
16:25257368-25257468	7.207e-10	8.154e-12	2.585e-10	1.943e-16
3:56197883-56197983	1.434e-13	3.352e-13	2.459e-14	1.633e-18
17:50707404-50707504	8.301e-15	3.691e-12	1.895e-07	3.321e-17
10:30528234-30528334	5.255e-10	6.309e-09	5.869e-12	8.844e-20
3:149225538-149225638	2.811e-06	5.314e-14	7.567e-12	5.08e-17
17:44217754-44217854	3.548e-10	6.158e-12	1.212e-09	6.153e-21
2:200866905-200867005	1.639e-15	1.441e-18	8.656e-15	6.153e-21
6:151691453-151691553	5.042e-10	2.85e-12	3.531e-11	4.361e-21
6:89956601-89956701	8.549e-05	5.171e-14	7.366e-10	4.41e-15
1:45479597-45479697	4.763e-08	1.058e-14	4.394e-12	5.693e-18
10:63820157-63820257	1.733e-11	6.927e-13	2.101e-11	1.317e-14
15:41474732-41474832	5.759e-12	1.91e-13	1.877e-11	8.365e-16
8:94960945-94961045	2.904e-10	1.322e-13	5.523e-09	5.03e-17
8:42494590-42494690	8.359e-14	1.322e-13	3.017e-16	5.03e-17
13:46675721-46675821	2.245e-07	1.985e-10	4.352e-11	3.963e-17
16:85322230-85322330	2.028e-10	7.647e-11	1.497e-10	7.074e-17
10:37857814-37857914	1.716e-12	1.313e-09	1.558e-08	1.921e-18
11:94833122-94833222	5.283e-11	3.988e-11	3.186e-10	3.325e-20
5:97183686-97183786	5.224e-14	6.301e-11	6.001e-11	1.907e-17
8:76678320-76678420	6.112e-13	1.068e-12	3.173e-10	3.979e-19
4:128811244-128811344	1.356e-08	6.957e-10	2.351e-10	4.56e-13
17:19317670-19317770	2.961e-11	2.884e-12	6.09e-10	7.231e-15
13:51804534-51804634	1.783e-12	2.622e-12	1.578e-11	8.621e-15
15:69720105-69720205	1.215e-11	5.54e-14	1.929e-11	3.097e-18
15:75758647-75758747	8.98e-13	1.371e-10	6.978e-12	2.332e-17
20:17969039-17969139	1.74e-12	1.644e-11	1.633e-05	6.09e-16
17:58960340-58960440	6.618e-12	2.408e-14	3.273e-15	1.754e-20
9:125746432-125746532	3.759e-14	2.507e-12	9.606e-10	1.351e-14
X:80810133-80810233	1.713e-12	8.566e-11	3.55e-12	3.463e-18
17:3476422-3476522	3.86e-12	1.877e-14	1.91e-14	1.134e-21
1:10046230-10046330	6.554e-13	7.314e-13	9.64e-13	1.24e-19
1:57139029-57139129	2.244e-12	8.998e-16	5.515e-15	1.019e-13
10:100163564-100163664	6.279e-08	2.354e-12	9.339e-13	3.538e-17
8:102656230-102656330	2.716e-07	7.991e-10	2.915e-09	4.255e-20
17:82110604-82110704	1.256e-11	5.985e-13	1.732e-11	1.074e-15
1:83508962-83509062	5.317e-11	3.219e-08	2.8e-10	6.539e-16
17:39703710-39703810	4.396e-17	7.375e-10	2.881e-13	5.733e-17
12:79560272-79560372	0.0001128	8.359e-15	3.917e-14	8.518e-19
5:109691300-109691400	3.159e-14	1.609e-12	3.944e-09	8.286e-19
1:200250701-200250801	3.084e-13	2.762e-10	2.642e-13	2.409e-17
12:33840725-33840825	6.172e-14	1.23e-14	1.513e-09	3.844e-18
6:14309938-14310038	2.536e-05	3.706e-10	1.811e-12	9.697e-17
5:14872964-14873064	2.188e-11	3.889e-17	3.301e-14	3.559e-24
16:67528447-67528547	6.496e-14	1.735e-10	2.242e-09	1.53e-12
16:86564056-86564156	1.751e-15	2.759e-12	8.591e-10	2.687e-15
12:52926446-52926546	1.709e-12	8.916e-09	6.296e-13	3.008e-17
6:168297969-168298069	6.297e-11	1.013e-14	2.294e-09	1.634e-16
3:114701260-114701360	2.03e-14	7.58e-14	1.667e-12	6.482e-15
13:77056819-77056919	1.603e-13	3.837e-12	9.792e-11	2.888e-20
6:26017656-26017756	2.813e-08	1.289e-11	1.72e-10	2.697e-17
1:161018658-161018758	8.385e-16	1.289e-11	3.588e-14	2.697e-17
8:123072864-123072964	1.019e-09	1.933e-08	1.024e-09	2.024e-14
3:44338284-44338384	1.259e-09	1.839e-11	1.693e-08	1.388e-18
17:41976799-41976899	2.187e-11	9.261e-14	9.222e-11	3.072e-18
15:52288707-52288807	6.499e-09	6.578e-11	2.094e-09	9.948e-17
1:12618370-12618470	9.885e-13	1.956e-12	9.896e-07	1.429e-15
12:106768335-106768435	3.319e-12	2.343e-11	3.987e-12	2.58e-20
3:165783739-165783839	3.59e-09	7.758e-11	2.179e-13	1.352e-21
6:97283443-97283543	6.509e-14	4.176e-12	3.026e-10	7.717e-15
20:13009800-13009900	4.846e-14	6.318e-15	4.278e-10	3.48e-17
3:126459428-126459528	4.918e-13	3.98e-15	1.526e-14	6.783e-19
20:57561236-57561336	1.54e-09	6.746e-14	5.322e-12	1.257e-16
16:19077259-19077359	7.97e-12	1.187e-11	4.484e-11	3.35e-15
16:81403281-81403381	2.208e-16	2.113e-10	9.559e-11	2.883e-13
7:28686304-28686404	2.571e-12	2.098e-11	2.773e-15	1.881e-30
12:121039412-121039512	1.559e-12	5.338e-11	2.011e-09	9.801e-17
12:51977159-51977259	4.003e-13	1.939e-13	1.247e-10	2.502e-17
4:17810871-17810971	4.341e-14	3.717e-10	0.007578	5.386e-19
17:7179870-7179970	1.224e-14	1.638e-13	4.328e-11	1.107e-15
7:13921371-13921471	3.32e-09	1.741e-15	1.599e-14	1.346e-19
1:159776120-159776220	4.468e-13	1.946e-14	2.4e-12	4.519e-17
1:204093086-204093186	3.586e-11	1.794e-09	1.917e-09	3.081e-16
22:27870900-27871000	2.565e-09	1.234e-10	3.59e-13	1.226e-20
1:15799839-15799939	1.188e-13	1.965e-10	5.964e-11	1.821e-17
X:119236714-119236814	4.281e-07	5.718e-10	3.03e-11	3.03e-19
6:117602601-117602701	3.196e-05	2.294e-12	1.278e-12	5.111e-20
5:81345824-81345924	9.335e-08	2.822e-14	2.584e-12	1.064e-15
12:54259796-54259896	3.33e-12	3.448e-15	5.006e-13	1.93e-17
2:85705943-85706043	7.337e-10	8.704e-12	2.104e-11	2.492e-17
11:65890784-65890884	2.423e-05	1.319e-08	1.971e-11	3.096e-17
20:59972464-59972564	6.93e-13	8.996e-13	7.502e-12	8.236e-19
18:805765-805865	4.501e-11	2.373e-12	6.949e-12	6.503e-15
8:102797965-102798065	7.017e-13	2.632e-11	1.9e-08	3.257e-18
2:236703677-236703777	3.777e-10	4.091e-11	6.298e-11	8.692e-18
X:24465230-24465330	1.643e-15	9.97e-13	5.112e-08	2.959e-16
1:162688246-162688346	6.904e-13	8.129e-12	1.039e-13	4.245e-18
20:35768197-35768297	4.374e-10	5.267e-10	1.548e-10	2.065e-16
11:46121543-46121643	1.688e-13	1.581e-14	3.791e-08	1.074e-14
1:225999268-225999368	4.747e-07	2.156e-09	3.38e-10	1.222e-13
5:10760508-10760608	5.556e-10	2.971e-13	1.362e-13	2.857e-12
13:19959631-19959731	1.812e-14	5.167e-13	3.78e-10	3.93e-18
19:39413017-39413117	3.296e-08	1.505e-07	6.528e-12	1.504e-17
8:47659444-47659544	5.321e-13	9.978e-12	1.153e-11	3.067e-19
1:12594177-12594277	1.081e-13	6.211e-10	6.656e-13	3.657e-19
17:40332362-40332462	2.628e-14	1.092e-08	6.38e-07	3.084e-13
6:162421720-162421820	3.974e-12	7.699e-12	2.339e-13	4.062e-19
3:58022299-58022399	1.445e-14	5.922e-13	7.548e-13	1.005e-17
5:138353868-138353968	3.665e-07	6.111e-13	6.734e-10	8.616e-17
16:53781597-53781697	4.404e-09	8.887e-11	9.797e-14	6.409e-19
17:37708499-37708599	7.328e-14	1.172e-12	2.913e-13	4.163e-18
14:31091228-31091328	3.657e-06	5.298e-11	1.691e-12	1.958e-17
6:163417093-163417193	1.032e-12	7.494e-15	3.027e-14	7.941e-21
10:122986721-122986821	5.405e-09	6.49e-14	1.376e-13	4.409e-19
3:97902168-97902268	3.027e-12	3.927e-14	5.186e-12	5.065e-16
3:194168701-194168801	7.537e-11	6.731e-11	3.263e-12	3.129e-16
6:29888253-29888353	4.021e-13	1.863e-12	2.85e-06	1.618e-17
21:36504600-36504700	6.697e-11	8.434e-16	1.83e-12	1.273e-20
7:80385835-80385935	1.463e-09	1.091e-12	3.013e-12	8.064e-19
10:104353736-104353836	3.794e-14	1.234e-11	1.335e-09	2.478e-17
14:94463462-94463562	6.404e-16	1.434e-14	1.294e-13	1.736e-18
16:68539261-68539361	2.522e-06	8.111e-12	1.539e-12	1.158e-16
8:65142601-65142701	2.16e-10	6.173e-15	2.834e-12	2.552e-17
3:40506322-40506422	1.125e-05	1.474e-10	7.576e-12	5.404e-15
18:21703381-21703481	7.564e-07	1.941e-09	3.396e-14	7.498e-16
14:49461664-49461764	4.088e-06	3.191e-13	3.525e-12	8.803e-16
12:43711870-43711970	4.487e-11	7.564e-16	2.139e-13	1.727e-20
2:74442552-74442652	4.487e-11	7.564e-16	2.139e-13	1.727e-20
2:64050071-64050171	6.803e-10	1.423e-10	1.359e-11	2.336e-17
3:53844836-53844936	1.392e-09	9.8e-11	4.741e-10	7.399e-14
16:8704478-8704578	5.714e-09	2.539e-08	1.1e-13	6.27e-20
5:82786386-82786486	9.705e-10	6.213e-14	6.642e-13	6.45e-15
3:48241462-48241562	5.736e-07	5.955e-15	2.934e-14	3.7e-17
