SEQID	USF2	MAX	BHLHE40
11:102346918-102347018	6.529e-16	6.115e-09	7.935e-12
9:92152076-92152176	1.939e-10	1.657e-09	1.095e-09
18:55856597-55856697	1.08e-12	1.12e-05	1.406e-07
2:10044227-10044327	3.784e-16	3.618e-09	1.374e-10
5:88786203-88786303	2.671e-16	8.137e-11	6.866e-14
1:244970180-244970280	3.963e-11	3.748e-08	1.814e-08
1:6724946-6725046	2.544e-10	1.869e-09	5.221e-11
22:37677387-37677487	6.721e-17	2.228e-11	1.879e-11
12:65649284-65649384	1.217e-09	1.702e-08	3.555e-09
5:149423028-149423128	4.66e-15	2.276e-10	5.824e-11
13:50411494-50411594	9.178e-13	1.655e-09	3.363e-10
19:12065045-12065145	1.379e-13	2.405e-08	3.786e-09
19:38316077-38316177	5.015e-12	4.935e-09	2.564e-09
12:108826877-108826977	2.459e-16	7.689e-12	7.573e-13
15:64825980-64826080	1.458e-15	2.438e-11	7.111e-12
11:12201313-12201413	4.94e-12	2.532e-08	5.693e-10
8:53514399-53514499	2.12e-16	5.092e-12	8.369e-12
1:204296640-204296740	1.608e-12	2.53e-07	1.544e-09
7:137146292-137146392	4.222e-11	1.023e-08	1.68e-11
19:58228995-58229095	1.318e-09	7.683e-08	8.089e-09
16:27235500-27235600	2.697e-11	2.214e-09	2.091e-10
12:79978174-79978274	1.336e-16	5.965e-11	3.839e-10
1:58823719-58823819	2.241e-17	8.237e-13	1.785e-11
8:48514467-48514567	1.61e-10	2.872e-09	6.336e-11
12:89353713-89353813	4.054e-10	1.447e-07	2.466e-07
16:1959597-1959697	3.317e-13	2.82e-09	1.12e-09
2:219387869-219387969	5.369e-12	1.423e-08	6.94e-10
7:94392497-94392597	6.375e-15	2.628e-10	1.508e-12
1:54121965-54122065	5.297e-14	1.69e-06	5.017e-06
11:124935161-124935261	4.24e-10	1.457e-10	2.125e-11
7:134662775-134662875	2.262e-11	1.814e-08	1.947e-09
2:213152269-213152369	1.226e-13	8.02e-11	1.024e-11
19:47227344-47227444	6.169e-12	5.055e-09	1.316e-09
12:76183688-76183788	2.419e-12	9.233e-09	7.937e-12
10:27243212-27243312	3.186e-08	3.03e-05	1.628e-06
7:139588741-139588841	1.455e-12	2.84e-09	4.284e-10
20:44476019-44476119	1.097e-07	2.608e-07	1.763e-10
5:138337962-138338062	2.011e-11	5.067e-09	3.119e-10
1:12415472-12415572	7.302e-11	1.755e-08	5.181e-09
22:50474117-50474217	2.993e-11	2.454e-09	1.326e-09
11:96085347-96085447	1.502e-15	7.877e-10	4.455e-10
6:106083085-106083185	1.875e-06	2.398e-05	3.111e-09
9:129143296-129143396	1.668e-09	2.575e-07	2.692e-10
17:44557438-44557538	1.345e-16	1.911e-09	1.022e-09
22:37752729-37752829	2.136e-15	4.922e-12	8.992e-13
12:6753747-6753847	5.354e-11	2.941e-08	8.57e-10
9:137223614-137223714	4.024e-10	1.401e-07	9.211e-09
17:44142010-44142110	1.144e-11	1.548e-07	1.404e-10
11:65430152-65430252	9.577e-12	3.51e-10	9.45e-10
18:48781461-48781561	4.993e-14	1.644e-08	2.698e-09
8:133182735-133182835	6.45e-11	1.116e-07	1.903e-10
8:133204469-133204569	6.933e-19	4.077e-12	3.944e-13
1:215114528-215114628	8.833e-19	4.903e-11	9.598e-12
6:100505144-100505244	4.687e-21	5.936e-15	1.383e-12
11:122733605-122733705	1.256e-09	2.743e-05	5.894e-09
1:14945921-14946021	1.967e-12	2.232e-09	8.673e-12
3:37862781-37862881	2.855e-11	3.681e-08	3.408e-09
13:109243840-109243940	9.74e-10	4.344e-07	1.574e-08
6:26312653-26312753	9.798e-13	1.287e-08	1.528e-09
4:183098962-183099062	2.549e-15	1.021e-08	2.068e-09
19:48468977-48469077	3.516e-10	1.724e-05	2.419e-09
2:9555780-9555880	3.319e-08	3.54e-07	4.647e-09
3:192957864-192957964	1.001e-16	7.512e-12	2.929e-10
2:41932514-41932614	1.439e-11	2.088e-09	1.384e-11
6:36985166-36985266	2.315e-15	1.452e-11	3.083e-10
13:33642691-33642791	2.324e-14	2.952e-11	3.533e-14
8:40524558-40524658	1.678e-12	1.08e-07	8.527e-08
7:67378544-67378644	6.409e-10	1.578e-06	1.546e-07
11:356339-356439	1.024e-11	2.672e-06	1.763e-09
19:18001236-18001336	2.969e-10	2.618e-06	1.489e-08
1:27099799-27099899	0.0001799	1.723e-05	4.495e-08
7:24980171-24980271	4.162e-14	1.035e-08	2.752e-08
10:72297834-72297934	8.06e-17	7.128e-13	2.846e-12
14:100032394-100032494	1.981e-13	7.965e-10	8.168e-10
12:92929171-92929271	3.202e-13	3.992e-09	3.801e-09
3:120559297-120559397	3.204e-06	0.002773	0.0006079
9:120684685-120684785	3.33e-11	1.983e-08	1.112e-08
1:159925306-159925406	1.246e-09	2.049e-10	1.903e-09
1:201436105-201436205	2.804e-10	1.366e-09	1.034e-10
11:85855028-85855128	3.001e-14	5.077e-09	1.269e-10
9:21576356-21576456	8.502e-17	4.303e-12	1.878e-12
14:20343515-20343615	4.691e-12	1.472e-06	2.564e-06
4:83535812-83535912	1.214e-16	4.032e-10	8.759e-10
2:20072150-20072250	2.291e-13	9.298e-11	4.506e-09
10:14405314-14405414	3.377e-12	1.186e-09	2.33e-11
10:98467763-98467863	2.602e-08	4.335e-07	2.03e-10
13:21326362-21326462	3.528e-12	3.169e-06	4.417e-09
16:72849001-72849101	1.544e-11	6.556e-09	8.101e-11
1:8090705-8090805	6.62e-17	1.578e-11	4.901e-12
8:17348880-17348980	8.772e-11	1.262e-08	1.353e-09
13:79480968-79481068	4.694e-11	1.108e-06	1.225e-05
X:2710537-2710637	1.779e-18	7.788e-12	7.506e-13
2:210171702-210171802	1.246e-09	2.484e-10	1.337e-09
1:154335223-154335323	2.035e-10	6.194e-10	4.532e-11
8:109540112-109540212	7.735e-12	3.979e-06	1.817e-07
13:91347574-91347674	6.151e-17	5.832e-11	1.517e-12
1:228140224-228140324	3.504e-10	1.815e-08	3.32e-08
4:140374121-140374221	1.629e-13	9.314e-10	2.031e-12
3:153043210-153043310	3.603e-15	2.509e-10	2.548e-10
1:228140427-228140527	8.322e-12	2.976e-09	1.262e-10
22:32700751-32700851	1.59e-22	6.079e-17	1.526e-15
19:34134916-34135016	5.752e-10	1.031e-06	7.024e-10
8:96339211-96339311	5.555e-10	7.851e-09	2.743e-09
6:111564693-111564793	2.504e-13	2.028e-10	3.093e-12
5:6712171-6712271	7.253e-13	3.177e-09	7.454e-09
8:141001341-141001441	2.76e-12	4.929e-08	5.586e-09
4:189203296-189203396	6.763e-05	4.511e-06	1.391e-07
11:72643153-72643253	2.384e-12	2.296e-10	4.015e-10
22:36465487-36465587	2.393e-12	5.955e-09	5.515e-10
3:45553764-45553864	9.505e-08	1.675e-07	2.196e-08
19:35717230-35717330	3.117e-14	9.053e-09	1.076e-08
10:87095591-87095691	1e-10	7.77e-06	1.004e-07
16:85613295-85613395	1.447e-12	5.831e-10	2.185e-11
1:245875244-245875344	3.065e-11	2.998e-09	8.807e-10
10:78775573-78775673	0.0004487	6.956e-06	1.987e-08
8:73341274-73341374	1.18e-15	6.117e-12	2.51e-13
21:43719761-43719861	1.624e-09	6.475e-07	8.467e-06
4:1202220-1202320	7.946e-13	5.793e-08	1.028e-09
12:58920576-58920676	0.002582	0.001306	0.0001776
6:105609274-105609374	2.682e-16	1.049e-11	1.551e-12
1:94802065-94802165	1.388e-10	4.628e-07	4.334e-09
8:133294632-133294732	3.233e-11	1.824e-10	2.141e-10
15:62758480-62758580	9.391e-12	2.62e-09	2.475e-11
12:75821191-75821291	5.95e-12	2.659e-11	5.492e-12
16:684385-684485	3.238e-15	2.77e-10	6.113e-12
3:133295551-133295651	3.238e-15	2.77e-10	6.113e-12
3:125129216-125129316	9.085e-10	2.35e-05	2.18e-10
8:25380432-25380532	1.04e-14	3.238e-09	7.387e-11
18:457555-457655	1.105e-13	2.735e-09	4.286e-11
2:102114639-102114739	1.188e-15	2.415e-10	4.155e-13
10:13950081-13950181	4.224e-12	2.285e-08	2.061e-10
17:19111712-19111812	4.224e-12	2.285e-08	2.061e-10
5:133221357-133221457	5.553e-12	1.738e-07	7.614e-06
3:48087723-48087823	2.132e-17	9.037e-13	1.288e-13
17:74982083-74982183	3.481e-12	1.893e-08	7.242e-11
10:110226932-110227032	3.61e-07	5.272e-06	4.371e-06
6:44219531-44219631	1.362e-10	4.17e-09	2.676e-10
17:50866384-50866484	7.648e-16	5.62e-09	1.978e-08
19:42397446-42397546	6.249e-19	1.607e-11	1.502e-13
12:108854884-108854984	1.295e-12	7.404e-09	3.64e-11
10:31698169-31698269	1.306e-11	1.013e-09	4.095e-10
1:113390449-113390549	2.574e-15	4.867e-09	1.468e-10
6:12012203-12012303	1.534e-22	1.096e-12	9.501e-11
2:28391075-28391175	6.297e-13	1.512e-06	2.553e-06
3:189937863-189937963	4.412e-12	3.574e-09	3.159e-10
1:152048173-152048273	5.017e-15	7.403e-09	2.948e-11
5:109689400-109689500	1.407e-10	1.161e-06	6.575e-08
10:102556224-102556324	2.609e-10	2.3e-09	2.528e-12
16:53437-53537	1.501e-05	0.002773	0.0006079
12:56359238-56359338	6.011e-18	6.12e-12	8.722e-14
20:1825728-1825828	2.662e-12	5.577e-10	5.664e-12
17:5501051-5501151	5.91e-11	2.558e-10	5.921e-11
19:48872615-48872715	3.978e-12	3.001e-09	1.937e-09
15:41231235-41231335	1.132e-16	1.971e-11	6.878e-10
2:219424597-219424697	6.619e-10	1.295e-09	6.005e-13
21:44006401-44006501	6.052e-17	7.432e-11	1.028e-08
4:3389211-3389311	5.627e-11	1.608e-08	2.003e-11
4:141276067-141276167	6.696e-16	1.482e-10	4.748e-13
2:38667514-38667614	5.838e-17	4.805e-12	1.006e-13
10:130110476-130110576	8.738e-15	4.106e-09	5.456e-10
6:33200354-33200454	4.014e-14	4.941e-10	7.627e-11
4:53855401-53855501	1.201e-10	4.78e-08	6.958e-11
2:160921223-160921323	2.271e-12	9.334e-09	1.514e-13
7:155297665-155297765	1.78e-10	7.584e-06	1.515e-07
2:68921948-68922048	6.511e-11	2.244e-09	2.058e-09
1:38000945-38001045	4.125e-17	1.284e-09	1.374e-10
9:129838963-129839063	2.217e-12	5.817e-06	2.117e-08
8:125070545-125070645	3.779e-12	1.831e-09	1.315e-09
9:127608655-127608755	4.652e-13	9.221e-10	4.321e-11
3:4869033-4869133	1.075e-10	5.437e-11	3.461e-12
17:40342612-40342712	2.078e-15	7.554e-10	2.401e-11
12:26126050-26126150	6.077e-09	2.885e-06	9.944e-08
8:48536323-48536423	2.699e-16	5.16e-10	7.788e-10
2:111884094-111884194	1.149e-15	4.316e-09	3.405e-09
3:47282570-47282670	3.261e-16	2.395e-10	6.896e-12
2:96208791-96208891	5.959e-07	2.293e-06	4.161e-07
6:137848737-137848837	1.169e-08	9.912e-08	1.558e-08
6:117602568-117602668	3.244e-14	7.429e-11	6.135e-12
3:168024793-168024893	2.298e-11	2.545e-08	3.558e-12
12:1593003-1593103	1.104e-10	4.509e-07	2.177e-06
17:40342265-40342365	2.085e-16	1.527e-09	3.699e-10
14:72609146-72609246	2.872e-09	9.077e-07	1.191e-06
2:176446392-176446492	4.219e-15	7.268e-10	3.355e-12
18:3594226-3594326	1.023e-08	1.231e-06	1.412e-07
11:66678636-66678736	7.355e-12	3.395e-09	2.965e-11
12:15700764-15700864	4.68e-21	4.112e-14	6.496e-16
21:17819563-17819663	1.535e-14	2.566e-09	1.39e-11
15:58933641-58933741	4.043e-14	2.552e-10	3.419e-12
1:43582417-43582517	1.009e-06	3.204e-06	3.42e-08
13:23666845-23666945	5.022e-17	7.737e-13	9.648e-13
6:140062347-140062447	2.073e-16	4.899e-11	1.023e-11
8:125452156-125452256	6.579e-10	1.267e-08	2.039e-10
13:30132896-30132996	3.098e-11	3.081e-06	4.661e-07
21:43332405-43332505	1.232e-07	3.18e-05	3.204e-08
4:53855190-53855290	4.556e-19	6.191e-12	3.683e-13
2:27371468-27371568	4.774e-16	4.916e-11	8.573e-12
12:124921734-124921834	2.574e-20	1.501e-15	2.359e-16
16:85750432-85750532	2.358e-13	1.122e-11	7.236e-12
6:30717646-30717746	4.712e-13	1.289e-08	1.204e-09
2:152505036-152505136	1.244e-13	1.567e-06	5.39e-08
1:67682969-67683069	1.44e-08	7.94e-10	8.467e-09
12:27524324-27524424	1.321e-13	3.679e-10	7.889e-11
19:5435345-5435445	1.321e-13	3.679e-10	7.889e-11
20:44475796-44475896	7.793e-08	4.605e-06	4.657e-07
20:50028073-50028173	1.085e-13	2.547e-09	9.728e-12
13:23375331-23375431	2.075e-11	1.255e-08	2.726e-09
3:99411141-99411241	1.832e-07	5.551e-05	1.168e-06
16:69330536-69330636	1.188e-15	1.403e-09	3.397e-10
5:149423838-149423938	2.305e-11	5.044e-07	1.287e-08
20:35093128-35093228	2.829e-05	0.0003742	0.0006867
8:47627912-47628012	2.162e-14	6.527e-09	2.686e-10
5:168404716-168404816	2.787e-14	2.663e-10	3.139e-12
1:244272955-244273055	2.837e-18	1.792e-11	2.815e-13
17:7483579-7483679	9.4e-13	1.18e-09	6.737e-11
22:32803367-32803467	2.374e-12	7.311e-10	2.263e-11
6:111564480-111564580	4.079e-16	3.203e-10	5.235e-12
19:11505543-11505643	1.411e-11	2.43e-06	7.109e-06
10:76582582-76582682	4.076e-16	3.279e-10	2.548e-11
1:2311551-2311651	0.000306	1.856e-05	2.604e-10
13:75480805-75480905	4.596e-13	5.783e-06	1.461e-06
3:100064389-100064489	1.747e-14	1.78e-09	1.275e-11
13:23375113-23375213	1.987e-15	1.948e-08	3.267e-09
5:95620726-95620826	1.025e-11	2.181e-06	5.264e-06
11:3841535-3841635	3.824e-13	9.554e-11	3.594e-11
1:155071277-155071377	5.687e-10	5.502e-08	6.479e-09
17:83189861-83189961	6.344e-11	1.13e-07	4.95e-08
2:188784224-188784324	1.134e-10	2.451e-08	5.653e-11
1:9438858-9438958	1.804e-09	0.000526	1.063e-06
2:231708527-231708627	1.59e-16	1.58e-11	2.447e-12
8:94234609-94234709	1.371e-14	6.862e-11	1.608e-10
17:4987601-4987701	7.747e-12	1.813e-07	4.936e-08
11:96156165-96156265	1.021e-11	2.823e-08	2.902e-09
2:231680992-231681092	1.062e-11	5.104e-09	7.603e-08
11:10899687-10899787	8.756e-11	1.805e-08	3.529e-10
19:6091909-6092009	3.443e-18	5.967e-13	2.978e-13
17:50639203-50639303	9.433e-13	5.034e-10	3.134e-11
1:38138806-38138906	8.791e-11	4.832e-10	1.327e-10
8:13365472-13365572	1.342e-08	2.227e-07	2.164e-09
21:32516929-32517029	7.924e-13	3.181e-09	2.892e-11
2:237693096-237693196	3.432e-11	1.326e-07	2.174e-09
6:84618504-84618604	1.359e-11	1.413e-06	1.31e-08
12:89353506-89353606	3.513e-12	1.324e-09	1.264e-10
12:13347705-13347805	1.747e-06	4.476e-06	1.281e-06
10:29949860-29949960	7.774e-11	2.745e-07	1.248e-09
9:83980208-83980308	4.63e-17	2.339e-09	1.094e-09
17:8376609-8376709	1.623e-14	1.263e-09	4.755e-10
9:18474929-18475029	2.561e-15	4.943e-09	3.225e-10
15:98800762-98800862	1.068e-13	5.687e-08	9.951e-10
3:45226253-45226353	3.769e-11	4.147e-06	1.216e-07
9:15735685-15735785	5.483e-13	3.352e-10	3.775e-11
10:102714495-102714595	0.0001197	0.001812	7.458e-07
7:30478989-30479089	3.006e-11	7.651e-08	2.149e-10
1:173477836-173477936	4.969e-14	1.441e-08	7.039e-10
3:119149812-119149912	2.972e-11	7.281e-08	1.133e-09
8:25380215-25380315	9.925e-13	1.044e-08	4.778e-11
2:28390836-28390936	6.545e-16	1.004e-12	1.264e-12
6:147615934-147616034	1.621e-16	1.17e-11	3.46e-12
17:54968734-54968834	8.298e-06	2.755e-07	5.529e-09
4:55346500-55346600	1.249e-12	2.183e-09	2.533e-08
10:79157707-79157807	3.875e-11	1.373e-08	3.248e-10
14:58082831-58082931	1.144e-15	4.664e-11	4.363e-11
6:36563341-36563441	6.867e-12	7.161e-09	8.242e-11
8:133297594-133297694	2.673e-13	1.31e-08	2.631e-12
5:108748334-108748434	3.456e-16	1.094e-09	4.938e-11
15:40440921-40441021	2.441e-17	9.888e-09	2.143e-10
1:227946358-227946458	4.681e-10	4.514e-09	8.219e-12
18:59899348-59899448	8.26e-11	6.213e-09	3.381e-11
X:50204663-50204763	1.587e-13	2.517e-10	7.783e-10
13:48976082-48976182	1.053e-14	4.026e-10	1.485e-11
11:12813908-12814008	9.167e-11	1.066e-07	2.488e-10
3:122514798-122514898	3.454e-11	5.721e-10	3.74e-08
20:45833572-45833672	3.047e-10	7.927e-07	4.512e-09
19:2476152-2476252	8.75e-19	1.069e-12	1.058e-13
6:2764652-2764752	1.641e-10	9.971e-08	1.16e-07
8:96099702-96099802	6.879e-05	1.336e-06	6.3e-11
11:69417063-69417163	7.997e-17	5.231e-11	7.871e-11
1:23585844-23585944	1.355e-13	2.538e-09	3.689e-10
11:1309299-1309399	6.97e-11	4.142e-06	1.214e-07
17:50200070-50200170	3.861e-11	2.166e-09	2.475e-09
8:143977188-143977288	9.358e-13	1.99e-09	6.155e-10
22:20856792-20856892	2.476e-10	1.306e-07	7.207e-06
12:122081092-122081192	6.388e-11	1.216e-10	9.11e-13
8:128035413-128035513	2.431e-14	2.953e-08	2.274e-10
2:180979435-180979535	1.158e-12	7.692e-08	4.074e-09
5:54985501-54985601	4.032e-12	4.207e-09	8.437e-11
1:76892091-76892191	1.274e-15	8.858e-08	2.984e-09
16:11354847-11354947	5.114e-12	3.896e-07	1.475e-09
5:132319010-132319110	7.379e-15	4.147e-11	2.921e-09
10:122469206-122469306	3.54e-11	5.84e-11	1.405e-11
4:1940333-1940433	5.088e-09	6.205e-09	3.51e-09
9:136483853-136483953	1.595e-15	3.123e-09	1.6e-10
7:35752574-35752674	5.145e-16	2.904e-12	2.553e-13
20:37693808-37693908	7.958e-17	3.727e-10	2.098e-10
16:86590729-86590829	3.027e-11	2.988e-08	2.372e-10
4:140150351-140150451	5.485e-13	6.452e-09	1.88e-08
