SEQID	ELK1	GABPA
X:41127493-41127593	1.22e-12	2.16e-12
12:89251080-89251180	1.18e-11	2.183e-09
11:8795135-8795235	1.241e-10	3.032e-07
13:19619152-19619252	1.417e-13	3.354e-11
17:70871701-70871801	7.249e-11	1.685e-09
19:21767788-21767888	1.116e-14	2.385e-13
12:56987811-56987911	8.579e-12	2.18e-10
6:118935118-118935218	2.378e-06	0.0003686
17:43368274-43368374	6.738e-12	4.712e-11
2:164811144-164811244	1.737e-17	1.284e-16
1:166839021-166839121	1.739e-09	3.479e-08
13:42524927-42525027	1.021e-13	1.101e-12
3:142596194-142596294	2.224e-12	1.42e-09
7:100428621-100428721	1.233e-11	1.778e-07
6:106547314-106547414	1.04e-06	1.016e-09
7:91880825-91880925	1.939e-13	2.589e-10
4:99946861-99946961	6.893e-09	2.516e-07
6:32967832-32967932	5.599e-12	7.562e-12
4:18022213-18022313	3.296e-10	3.53e-09
13:75797768-75797868	6.195e-09	1.735e-06
5:143496195-143496295	2.134e-13	5.361e-12
19:35067163-35067263	9.565e-12	1.838e-08
3:157153244-157153344	7.698e-14	1.068e-11
4:165222870-165222970	3.814e-11	4.125e-10
3:141400649-141400749	4.747e-07	3.048e-07
5:39639266-39639366	1.487e-17	7.258e-18
12:12808372-12808472	4.415e-08	1.463e-07
21:33642045-33642145	4.382e-12	1.436e-10
16:69396436-69396536	4.382e-12	1.436e-10
17:57342260-57342360	5.303e-10	1.953e-07
6:141088397-141088497	7.897e-15	5.348e-13
2:200526188-200526288	2.813e-09	3.732e-08
5:134646088-134646188	2.697e-11	1.452e-12
3:152646479-152646579	5.691e-12	4.75e-10
1:156020937-156021037	0.0001223	5.089e-05
11:75399653-75399753	6.463e-09	9.619e-07
3:94063073-94063173	3.967e-12	1.384e-12
14:35122500-35122600	9.165e-09	6.795e-07
7:15555833-15555933	1.805e-14	1.463e-12
1:204093665-204093765	1.82e-08	8.06e-07
4:77818394-77818494	1.282e-11	9.174e-08
1:32072558-32072658	2.494e-12	8.509e-10
11:130313799-130313899	1.508e-09	3.814e-07
19:9827821-9827921	0.0004424	0.00268
1:176207866-176207966	4.558e-14	2.681e-12
3:188740185-188740285	1.61e-13	1.224e-10
11:108301654-108301754	2.177e-12	2.937e-10
2:197453371-197453471	5.565e-07	0.0001016
6:125919093-125919193	9.678e-07	1.381e-05
18:67781283-67781383	2.803e-13	7.449e-12
12:120686980-120687080	4.147e-10	8.55e-09
15:90265577-90265677	0.003896	0.005703
11:63241093-63241193	0.003896	0.005703
11:7893227-7893327	2.834e-13	1.096e-13
20:44461668-44461768	8.031e-07	2.544e-07
3:48899096-48899196	8.031e-07	2.544e-07
1:154272630-154272730	5.408e-12	4.476e-10
12:109115985-109116085	8.942e-10	6.234e-08
X:63561283-63561383	2.612e-12	1.648e-10
5:157512466-157512566	1.361e-14	4.055e-12
3:184712268-184712368	1.043e-12	1.219e-10
9:132080117-132080217	2.893e-14	1.358e-10
16:77191112-77191212	0.004064	0.001524
4:112637314-112637414	1.297e-11	1.692e-08
9:489700-489800	6.327e-16	6.154e-14
2:38876112-38876212	2.87e-08	2.797e-08
2:201069753-201069853	3.034e-13	7.385e-12
3:47802510-47802610	7.379e-13	1.839e-10
4:13710425-13710525	3.341e-05	4.658e-06
19:23250618-23250718	3.912e-12	2.888e-12
X:131729194-131729294	2.615e-09	7.931e-10
5:142509359-142509459	1.026e-11	2.462e-10
8:114790660-114790760	1.572e-11	4.752e-11
21:36065951-36066051	7.433e-12	8.865e-10
M:487-587	1.744e-12	1.151e-10
1:150067912-150068012	6.273e-12	5.077e-11
2:15591974-15592074	3.917e-11	5.896e-08
1:220786390-220786490	5.608e-10	1.879e-08
4:97721572-97721672	3.379e-08	2.267e-08
19:48899665-48899765	1.357e-14	2.102e-13
2:127523381-127523481	3.567e-13	6.376e-10
13:106918300-106918400	4.608e-11	1.448e-08
5:36870902-36871002	1.339e-12	3.487e-10
7:43700098-43700198	9.344e-16	2.646e-14
10:4333595-4333695	0.0001002	0.0001369
15:48800510-48800610	3.195e-12	1.865e-10
18:23453364-23453464	1.957e-11	7.382e-10
9:490022-490122	9.078e-07	4.682e-06
10:46786951-46787051	3.629e-11	1.291e-09
12:89390468-89390568	3.156e-12	1.933e-11
1:161118208-161118308	2.573e-11	2.407e-10
3:177346097-177346197	5.322e-12	1.152e-11
6:3840968-3841068	1.938e-12	1.099e-09
1:149927974-149928074	4.105e-08	8.864e-07
22:17628944-17629044	1.762e-09	6.456e-08
7:92065931-92066031	8.599e-13	6.519e-12
10:91799367-91799467	1.43e-08	6.05e-08
8:124973419-124973519	9.623e-08	2.097e-07
6:105806758-105806858	1.038e-12	4.805e-11
5:141320959-141321059	6.294e-08	5.271e-11
15:43370954-43371054	0.006686	0.001163
2:169693407-169693507	3.114e-11	6.514e-12
15:82540644-82540744	1.956e-13	3.909e-09
X:11111426-11111526	6.107e-09	1.701e-06
17:60071348-60071448	6.702e-16	8.331e-16
12:53324517-53324617	4.052e-08	5.612e-08
12:106769380-106769480	5.948e-11	3.278e-12
11:104968823-104968923	1.128e-09	4.748e-06
13:74083034-74083134	1.352e-09	2.56e-10
14:50045215-50045315	4.496e-09	1.318e-08
3:129282976-129283076	4.496e-09	1.318e-08
11:103380182-103380282	1.365e-11	1.843e-10
1:149962361-149962461	1.158e-14	9.2e-12
8:109540737-109540837	2.002e-12	3.309e-10
3:112990844-112990944	5.072e-07	7.314e-07
4:41935274-41935374	1.494e-05	6.656e-07
X:53225540-53225640	4.594e-08	1.163e-09
3:29172005-29172105	1.96e-13	8.217e-13
7:157337131-157337231	3.195e-10	6.615e-09
4:109512300-109512400	5.765e-11	3.494e-12
12:15631708-15631808	1.619e-12	5.612e-12
1:173824692-173824792	2.182e-10	8.286e-08
2:219176978-219177078	5.957e-08	1.288e-05
11:45917879-45917979	0.0003412	0.0004819
3:72144747-72144847	6.322e-11	5.278e-08
6:166380191-166380291	4.402e-20	8.72e-19
17:38853972-38854072	3.342e-12	9.295e-11
21:34716740-34716840	3.25e-10	8.864e-11
12:80859009-80859109	6.419e-18	4.439e-16
1:109393161-109393261	2.917e-12	1.198e-09
3:160259955-160260055	3.22e-11	2.664e-09
12:69338423-69338523	1.285e-11	7.012e-11
19:33177070-33177170	2.01e-13	8.665e-12
2:187554544-187554644	2.738e-11	1.059e-07
6:140463407-140463507	3.509e-12	1.11e-10
2:229777122-229777222	3.049e-13	4.031e-14
4:73740597-73740697	2.98e-05	1.536e-05
3:32502379-32502479	3.649e-08	1.367e-05
12:23774902-23775002	8.384e-12	1.769e-10
10:7932524-7932624	2.466e-11	2.173e-11
17:69414884-69414984	4.152e-12	2.507e-09
19:40285620-40285720	5.027e-09	4.806e-08
16:22369857-22369957	2.469e-13	3.091e-12
1:232764762-232764862	1.459e-12	3.905e-10
2:175111335-175111435	1.237e-10	3.86e-10
6:42879824-42879924	1.421e-12	1.767e-09
7:95317414-95317514	1.525e-14	5.739e-14
14:75126219-75126319	2.635e-12	8.742e-11
20:46400590-46400690	1.179e-11	1.877e-10
3:132723268-132723368	5.754e-14	4.074e-11
14:67240814-67240914	2.518e-11	4.027e-11
20:54221791-54221891	4.344e-13	6.584e-11
12:105236261-105236361	0.0001215	0.000234
5:153668662-153668762	5.163e-12	2.032e-12
9:71145462-71145562	1.208e-11	1.455e-10
17:716011-716111	3.419e-13	7.255e-13
11:116788207-116788307	3.986e-11	6.013e-11
14:89954823-89954923	6.701e-11	1.962e-09
9:70481177-70481277	5.175e-11	3.356e-09
10:13701983-13702083	1.66e-12	1.23e-10
3:105843481-105843581	3.36e-14	1.213e-14
17:19268988-19269088	4.208e-10	3.77e-08
9:489463-489563	1.634e-11	7.701e-10
13:41065225-41065325	1.442e-12	2.787e-10
X:65534947-65535047	0.0003404	0.002408
6:143511389-143511489	5.035e-11	1.09e-08
2:61764633-61764733	5.922e-09	1.248e-07
12:53325046-53325146	2.035e-10	1.166e-07
15:85707997-85708097	2.887e-11	1.784e-10
6:26104124-26104224	2.528e-12	1.611e-12
1:177970408-177970508	1.042e-12	2.693e-09
11:28110406-28110506	1.269e-09	1.042e-08
X:101348905-101349005	3.303e-08	1.513e-11
19:38374519-38374619	0.003852	0.0007509
6:166380448-166380548	4.202e-11	1.341e-10
2:47906909-47907009	3.517e-11	2.047e-08
8:29114320-29114420	2.458e-15	1.984e-13
3:189170912-189171012	1.42e-13	6.428e-11
7:101122282-101122382	1.094e-16	4.347e-12
1:44731463-44731563	2.604e-06	2.638e-05
7:102258322-102258422	6.318e-06	0.0001929
12:19167090-19167190	3.32e-12	6.825e-11
1:46247826-46247926	5.699e-08	5.093e-06
1:163321740-163321840	9.741e-07	0.0002779
17:4948246-4948346	1.94e-11	2.144e-08
2:191466078-191466178	6.114e-14	1.573e-11
2:145761748-145761848	1.147e-13	7.32e-13
10:84469122-84469222	2.687e-14	3.727e-12
2:121489240-121489340	4.061e-10	4.221e-09
3:121749915-121750015	5.878e-06	1.427e-05
20:10035316-10035416	4.019e-07	2.053e-06
2:50773676-50773776	1.63e-11	1.765e-09
12:56637476-56637576	3.007e-07	4.07e-05
20:6624330-6624430	2.663e-09	3.03e-07
7:87152334-87152434	7.208e-06	0.0001294
2:176554312-176554412	3.795e-11	6.185e-10
17:19978067-19978167	5.756e-05	0.0003617
15:58117519-58117619	1.272e-16	1.246e-13
15:75335741-75335841	1.503e-09	3.814e-08
3:101814106-101814206	5.721e-14	1.849e-12
4:94453817-94453917	4.387e-11	1.447e-09
4:56978866-56978966	5.516e-06	4.719e-06
14:58239978-58240078	8.213e-14	1.13e-09
17:75404824-75404924	6.114e-12	4.749e-09
5:90530222-90530322	2.59e-09	6.247e-07
19:4723847-4723947	4.151e-11	6.242e-10
19:44448655-44448755	2.736e-14	1.192e-13
13:106918506-106918606	1.757e-15	1.779e-13
17:18087862-18087962	6.318e-06	0.0001929
14:24109201-24109301	1.16e-14	7.81e-12
3:112562195-112562295	2.266e-10	5.819e-10
2:44168283-44168383	1.133e-10	6.291e-09
16:84187037-84187137	0.003875	0.003797
5:98927505-98927605	3.845e-09	2.782e-09
8:73008162-73008262	1.25e-11	3.99e-11
21:38376563-38376663	1.465e-09	1.497e-08
18:36176181-36176281	2.254e-10	7.141e-12
13:44278545-44278645	6.268e-09	6.287e-06
15:45637840-45637940	7.36e-14	4.89e-11
15:35210476-35210576	7.445e-11	6.702e-10
2:43978183-43978283	3.617e-14	1.389e-13
19:37218031-37218131	9.02e-12	1.996e-10
2:64524444-64524544	2.334e-07	1.552e-05
11:62679273-62679373	2.422e-06	6.255e-06
1:49150202-49150302	1.307e-11	6.782e-10
10:6054192-6054292	1.052e-12	8.178e-09
4:48780976-48781076	8.748e-07	1.539e-07
3:183555864-183555964	1.83e-10	5.599e-08
7:95304696-95304796	8.049e-13	4.232e-11
9:127049227-127049327	1.255e-07	2.048e-06
2:44168621-44168721	1.139e-11	2.762e-11
2:162218725-162218825	1.198e-12	4.475e-11
9:82560714-82560814	8.622e-12	3.483e-10
9:124242658-124242758	9.723e-07	1.129e-05
3:47803069-47803169	7.279e-06	9.255e-05
2:229776876-229776976	1.126e-09	3.484e-07
4:17516307-17516407	7.127e-11	1.123e-08
3:188282997-188283097	7.556e-13	7.238e-10
3:197182303-197182403	1.019e-12	1.036e-09
15:91022788-91022888	1.019e-12	1.036e-09
13:52652464-52652564	1.974e-06	1.321e-06
18:58451741-58451841	1.608e-08	5.855e-10
3:157153044-157153144	3.814e-14	3.868e-12
6:142868280-142868380	3.355e-08	5.141e-08
14:75041889-75041989	8.719e-13	7.064e-10
12:69585564-69585664	2.57e-09	1.543e-06
11:47003410-47003510	4.726e-09	3.22e-08
2:183078828-183078928	3.598e-12	1.033e-09
3:9397337-9397437	6.402e-07	9.198e-08
17:50373345-50373445	1.151e-11	3.315e-11
12:76259983-76260083	5.764e-11	1.887e-12
13:60164180-60164280	5.43e-10	2.997e-09
11:36594684-36594784	1.897e-10	1.257e-09
1:36386154-36386254	2.588e-11	1.563e-10
5:36877818-36877918	1.968e-10	3.667e-12
4:38951077-38951177	3.676e-13	2.407e-12
6:37103059-37103159	1.772e-13	2.787e-12
X:111681321-111681421	1.662e-09	2.47e-08
11:82901839-82901939	1.495e-09	2.207e-07
19:45585163-45585263	1.495e-09	2.207e-07
5:143279545-143279645	1.114e-13	4.99e-12
6:138593656-138593756	1.36e-10	1.711e-09
16:11796710-11796810	4.023e-10	9.324e-10
16:11796506-11796606	0.0003404	0.0001909
3:154324450-154324550	3.984e-05	0.0003166
13:28139597-28139697	2.273e-08	6.313e-06
2:15561652-15561752	1.582e-14	3.172e-13
3:57596203-57596303	4.453e-13	1.704e-12
19:57578944-57579044	5.082e-06	1.704e-07
3:121698675-121698775	1.315e-10	1.543e-06
16:30787379-30787479	1.108e-08	5.335e-07
7:129224772-129224872	4.736e-09	3.28e-08
16:72665261-72665361	1.395e-11	6.114e-10
2:85328473-85328573	1.513e-10	1.91e-08
1:196659323-196659423	3.689e-15	1.239e-13
11:61430086-61430186	0.0001135	0.003772
X:38327482-38327582	0.0001063	0.0006585
5:94111848-94111948	3.28e-08	8.83e-09
10:3720757-3720857	3.9e-07	1.158e-05
6:3840757-3840857	1.983e-13	3.722e-13
2:189783692-189783792	9.565e-10	2.392e-09
13:41065562-41065662	2.599e-14	1.668e-14
11:118321522-118321622	5.523e-17	5.444e-15
2:207531630-207531730	2.452e-13	3.423e-10
20:58417186-58417286	1.771e-10	6.758e-11
3:188739977-188740077	3.497e-14	2.117e-10
19:23914967-23915067	2.456e-08	8.035e-09
10:22429623-22429723	3.789e-11	6.151e-11
3:119498422-119498522	0.003958	6.427e-05
16:70299311-70299411	5.702e-08	5.865e-06
7:135150427-135150527	5.674e-11	5.988e-09
19:43668621-43668721	1.576e-11	1.857e-10
14:61553352-61553452	1.026e-13	7.616e-13
10:95694494-95694594	7.453e-11	2.673e-09
13:45440988-45441088	4.236e-11	5.181e-12
4:189810661-189810761	6.582e-09	2.108e-07
16:70347017-70347117	5.73e-08	7.938e-05
8:30095371-30095471	0.0001375	0.00543
3:72145104-72145204	7.656e-14	7.311e-13
16:3263883-3263983	2.138e-09	1.674e-07
9:132079915-132080015	4.569e-12	1.083e-09
2:86441073-86441173	8.767e-09	1.881e-07
1:94514743-94514843	3.202e-11	3.485e-09
2:20823274-20823374	2.285e-10	3.382e-08
7:10973541-10973641	7.229e-11	7.908e-09
4:94207964-94208064	2.921e-11	2.895e-10
6:28161904-28162004	1.403e-08	3.881e-07
11:96241865-96241965	8.618e-11	8.035e-09
5:112957522-112957622	1.35e-11	2.844e-11
5:90932328-90932428	8.535e-13	1.749e-10
20:63896720-63896820	1.245e-11	1.684e-11
19:23395677-23395777	7.087e-14	9.514e-14
5:10331700-10331800	3.218e-10	6.013e-08
7:66996811-66996911	8.869e-12	8.796e-11
5:85293206-85293306	6.337e-11	3.26e-10
12:110109102-110109202	3.23e-12	4.287e-09
14:20333468-20333568	2.212e-13	6.129e-12
16:69396754-69396854	3.153e-09	2.951e-09
19:10194523-10194623	1.671e-11	4.51e-10
2:162218404-162218504	1.759e-10	1.48e-09
M:2734-2834	2.547e-11	1.414e-12
1:32394550-32394650	7.776e-11	2.821e-10
2:9423792-9423892	5.661e-10	6.355e-10
6:30717774-30717874	1.175e-09	7.513e-07
1:198159220-198159320	1.656e-08	3.853e-05
17:64497350-64497450	1.61e-09	2.828e-10
16:30903978-30904078	2.186e-12	2.968e-09
4:109512095-109512195	1.133e-11	4.238e-10
5:115263046-115263146	3.759e-12	9.748e-13
1:15526781-15526881	5.188e-13	1.53e-10
10:100101808-100101908	4.488e-11	2.724e-10
19:10603419-10603519	1.293e-06	0.0001402
2:165363759-165363859	3.531e-12	7.221e-10
21:10466326-10466426	5.537e-11	1.452e-09
5:157512245-157512345	4.101e-12	4.65e-11
1:85276826-85276926	3.373e-09	1.07e-06
17:11705363-11705463	8.89e-12	3.545e-10
5:69042895-69042995	0.0004071	0.001034
13:112740926-112741026	1.935e-14	5.88e-12
5:141923937-141924037	1.801e-10	4.413e-09
8:65644033-65644133	8.102e-13	4.546e-12
2:121489534-121489634	1.803e-12	4.739e-12
11:73877129-73877229	2.373e-08	2.123e-06
8:42843593-42843693	2.46e-11	6.489e-10
13:41258599-41258699	2.46e-11	6.489e-10
1:56540442-56540542	3.871e-12	7.429e-09
18:21612447-21612547	1.529e-06	1.154e-06
12:57078970-57079070	3.471e-07	5.829e-07
6:151068188-151068288	1.725e-13	1.58e-11
17:43361272-43361372	9.747e-11	2.532e-10
1:220876857-220876957	5.654e-07	1.941e-07
1:179710215-179710315	1.393e-11	2.516e-11
3:9844167-9844267	6.209e-14	2.929e-11
17:75012798-75012898	4.658e-10	9.165e-09
5:180861492-180861592	2.614e-10	1.076e-07
5:23994805-23994905	5.396e-11	2.099e-09
11:102377277-102377377	4.91e-08	2.321e-07
5:85293425-85293525	4.079e-11	3.029e-09
5:16509485-16509585	9.006e-13	1.381e-09
11:94794543-94794643	2.2e-08	4.698e-06
8:11717860-11717960	5.361e-11	4.032e-10
1:99181222-99181322	1.894e-12	1.379e-09
16:22008016-22008116	7.871e-06	0.001464
10:58817570-58817670	3.461e-07	6.858e-06
8:40174719-40174819	1.832e-13	4.216e-11
9:28451955-28452055	6.667e-13	5.318e-14
15:89137270-89137370	2.2e-08	3.484e-07
19:55634957-55635057	0.0001425	0.003819
8:128539912-128540012	6.517e-11	3.17e-09
5:39520354-39520454	1.386e-09	8.514e-08
12:100594688-100594788	1.319e-13	3.948e-12
4:164977814-164977914	2.112e-12	1.704e-11
2:38187809-38187909	6.041e-10	3.085e-08
16:56702134-56702234	2.263e-06	0.0007258
3:100334499-100334599	3.272e-08	2.97e-06
15:63568708-63568808	1.647e-09	2.043e-09
9:94941714-94941814	5.848e-12	2.623e-12
6:30691282-30691382	2.886e-10	7.013e-13
14:73027195-73027295	1.116e-08	4.36e-06
1:52055408-52055508	4.42e-10	8.515e-08
12:128909749-128909849	2.983e-11	1.977e-11
5:93532390-93532490	8.684e-13	1.384e-10
15:63568944-63569044	3.775e-14	7.274e-13
11:113774053-113774153	2.478e-13	4.061e-09
7:99919766-99919866	1.24e-10	5.165e-11
7:54759390-54759490	7.554e-08	1.114e-06
9:124242951-124243051	1.683e-12	1.245e-11
10:13586895-13586995	5.799e-05	0.002437
20:53621666-53621766	5.358e-13	1.012e-09
1:53838826-53838926	3.943e-12	1.181e-09
2:187554340-187554440	1.893e-12	2.259e-11
9:35732495-35732595	1.029e-10	4.076e-08
6:163405280-163405380	4.853e-11	7.416e-11
13:97364397-97364497	9.893e-12	8.976e-10
8:114790450-114790550	1.915e-13	1.508e-12
7:135150206-135150306	1.915e-13	1.508e-12
15:89112383-89112483	4.077e-06	0.0001977
8:17515145-17515245	6.274e-09	8.154e-11
10:22429314-22429414	0.003852	0.0007509
10:74826439-74826539	6.415e-11	5.5e-08
2:159250202-159250302	1.316e-08	5.088e-07
16:28141258-28141358	2.943e-08	3.718e-07
3:169774605-169774705	8.924e-14	4.272e-12
11:65096106-65096206	0.0001063	0.003757
18:61733688-61733788	5.93e-09	7.148e-09
1:37990032-37990132	0.000901	0.003757
9:128371301-128371401	0.0009032	0.000754
9:23477042-23477142	6.777e-10	8.591e-09
19:20039426-20039526	7.082e-10	5.325e-09
15:62815272-62815372	7.751e-15	5.682e-13
17:36086040-36086140	1.539e-08	1.769e-09
19:14113339-14113439	2.602e-11	3.124e-11
5:30605791-30605891	5.699e-12	1.662e-11
2:207531383-207531483	5.216e-14	7.977e-12
16:1420788-1420888	9.08e-07	4.879e-05
5:78294988-78295088	6.264e-06	0.0002372
12:131711215-131711315	5.366e-10	2.917e-08
8:23506779-23506879	7.047e-13	6.957e-12
12:68365356-68365456	5.872e-06	1.742e-06
10:62804499-62804599	8.128e-08	1.18e-07
5:64768853-64768953	4.591e-09	4.618e-09
19:37779774-37779874	1.689e-12	7.997e-11
14:61553118-61553218	4.357e-08	5.526e-06
13:98476596-98476696	0.000301	0.0007639
16:11561184-11561284	5.985e-12	3.272e-10
1:200076442-200076542	2.97e-09	6.49e-11
3:119468746-119468846	5.527e-11	9.927e-09
17:36192734-36192834	4.125e-13	4.394e-10
8:65643818-65643918	1.638e-12	2.838e-09
18:58452154-58452254	2.564e-11	1.365e-10
14:52926495-52926595	1.781e-13	8.235e-12
1:226186914-226187014	2.177e-11	1.096e-10
19:43668410-43668510	1.522e-12	1.153e-10
2:37925655-37925755	1.152e-08	1.925e-07
4:110249967-110250067	1.006e-12	7.432e-12
2:208266202-208266302	5.752e-08	4.197e-05
9:133030882-133030982	7.823e-09	1.592e-08
20:54103197-54103297	4.874e-13	1.897e-16
22:43812583-43812683	7.624e-10	2.183e-08
X:38327246-38327346	3.474e-09	3.433e-07
16:3443597-3443697	3.512e-06	0.0004625
13:45414727-45414827	2.046e-11	6.252e-10
4:73259345-73259445	2e-08	2.852e-08
6:37172394-37172494	2.687e-10	2.945e-08
8:128196944-128197044	9.551e-14	4.611e-11
13:79481320-79481420	6.338e-06	0.0001898
20:58416979-58417079	5.872e-06	0.0001477
12:30680209-30680309	5.517e-12	4.866e-11
10:32055091-32055191	2.838e-10	1.251e-09
1:204513009-204513109	7.042e-14	2.146e-12
19:43902005-43902105	2.583e-13	3.051e-10
17:59297179-59297279	4.722e-13	8.871e-11
X:154547760-154547860	9.617e-08	1.721e-07
X:24693812-24693912	0.001244	0.0009154
2:58241616-58241716	1.497e-10	8.472e-07
7:134356104-134356204	6.752e-09	1.145e-05
3:113224097-113224197	7.574e-05	3.234e-06
10:32980897-32980997	1.375e-10	6.907e-09
7:8176108-8176208	3.366e-13	5.224e-12
6:143060055-143060155	2.436e-12	5.756e-10
17_GL000205v2_random:59579-59679	4.245e-14	4.616e-11
15:101334535-101334635	5.633e-12	8.923e-12
10:11640355-11640455	1.244e-14	2.866e-13
22:20507710-20507810	4.919e-06	2.37e-05
2:190334904-190335004	5.945e-11	5.465e-11
15:72686328-72686428	1.388e-10	6.251e-08
1:96538429-96538529	1.72e-08	4.385e-06
19:54159909-54160009	8.255e-11	1.52e-09
3:69250324-69250424	1.185e-09	6.809e-07
1:179151657-179151757	1.133e-12	1.326e-12
20:20759353-20759453	5.939e-10	1.666e-06
1:7954454-7954554	1.05e-10	5.407e-10
13:99501494-99501594	1.947e-09	1.088e-07
3:15107854-15107954	5.045e-12	4.937e-09
11:59556572-59556672	2.23e-05	4.973e-05
1:186375729-186375829	8.266e-11	9.013e-09
14:55051610-55051710	6.123e-07	6.889e-05
18:47150481-47150581	0.0009587	0.0009457
6:108128039-108128139	5.406e-12	1.887e-10
X:49002593-49002693	2.887e-06	1.662e-06
14:24114415-24114515	5.145e-10	3.486e-08
6:106547105-106547205	7.151e-10	7.938e-08
8:77399903-77400003	1.705e-12	8.501e-12
5:37039601-37039701	1.968e-10	3.311e-12
20:18497477-18497577	4.916e-10	4.205e-09
2:218229338-218229438	5.019e-09	5.644e-08
X:1482033-1482133	4.256e-14	1.135e-10
1:154179267-154179367	2.043e-11	1.295e-10
22:20889046-20889146	7.841e-15	6.487e-12
5:131635446-131635546	7.208e-06	6.757e-05
12:109115737-109115837	9.895e-11	8.357e-11
2:121530397-121530497	2.013e-05	2.258e-05
14:23095612-23095712	1.924e-11	5.182e-10
20:45972513-45972613	4.02e-07	0.0001782
8:53843696-53843796	7.885e-14	7.745e-13
10:35195996-35196096	6.53e-13	1.181e-10
1:99181014-99181114	1.234e-10	2.76e-08
16:71808995-71809095	5.452e-13	3.311e-10
1:21550284-21550384	5.853e-14	9.582e-17
16:84726413-84726513	1.581e-12	2.419e-09
1:161531188-161531288	1.047e-09	2.343e-10
15:35210261-35210361	1.625e-12	1.091e-10
7:32658103-32658203	7.549e-06	0.000269
5:143405433-143405533	3.254e-12	4.202e-09
6:143059748-143059848	1.206e-07	9.011e-07
15:84631390-84631490	0.0003448	0.002415
3:101813906-101814006	6.091e-13	1.067e-11
11:78139584-78139684	1.372e-06	2.774e-06
17:43449707-43449807	1.105e-07	5.292e-09
13:74084796-74084896	3.4e-09	1.501e-07
17:63601939-63602039	5.878e-11	2.097e-09
M:3085-3185	6.409e-09	1.68e-08
15:90166009-90166109	5.872e-06	1.014e-06
19:46851032-46851132	1.855e-11	6.706e-10
X:24166330-24166430	8.694e-11	2.764e-08
9:71638928-71639028	9.675e-07	2.141e-05
10:102509566-102509666	3.356e-13	8.994e-07
10:25023486-25023586	7.534e-08	5.886e-08
6:33183461-33183561	1.174e-05	0.0003186
8:128197148-128197248	6.167e-10	1.58e-08
14:73886801-73886901	6.712e-05	0.0004676
12:89250855-89250955	6.306e-13	6.002e-11
7:102258104-102258204	7.932e-14	5.463e-12
7:100049896-100049996	3.428e-09	3.987e-08
1:46247579-46247679	1.486e-11	1.02e-07
19:39971278-39971378	1.15e-10	3.116e-08
7:99929603-99929703	7.512e-08	3.554e-09
5:146203496-146203596	9.313e-11	7.439e-10
10:1043378-1043478	6.52e-11	7.632e-10
3:157146308-157146408	2.483e-13	3.021e-10
22:32644885-32644985	9.675e-07	0.0002779
9:101398698-101398798	4.582e-10	1.525e-09
8:106617856-106617956	2.165e-12	1.27e-10
3:66220972-66221072	0.0001063	0.0004033
14:55757182-55757282	1.033e-20	1.868e-18
2:203656575-203656675	3.553e-14	1.288e-14
11:74988879-74988979	1.656e-06	2.325e-05
11:47848527-47848627	2.166e-09	9.305e-09
11:72112561-72112661	1.277e-09	1.35e-07
3:133662136-133662236	4.807e-11	1.029e-07
