SEQID	MAX	BHLHE40	ATF3	CEBPB	MAFK	FOSL2	NFE2L2	JUND
11:129249637-129249737	1.434e-09	1.25e-11	4.036e-07	7.327e-08	3.856e-10	1.015e-09	4.515e-10	1.277e-11
5:97658448-97658548	9.475e-11	3.186e-11	8.739e-09	9.752e-09	1.189e-12	1.282e-12	1.176e-12	4.182e-17
1:232471587-232471687	6.981e-12	6.187e-13	8.956e-08	3.104e-10	9.178e-08	1.276e-10	1.261e-06	4.545e-15
2:170816831-170816931	1.148e-06	3.073e-06	1.963e-12	6.047e-15	1.513e-14	1.679e-15	1.641e-13	2.217e-19
12:51025014-51025114	3.699e-09	6.753e-12	1.195e-08	1.13e-06	1.01e-10	5.053e-13	5.672e-10	6.68e-17
5:40224388-40224488	2.094e-10	2.914e-12	7.761e-10	3.831e-06	7.048e-15	2.586e-11	4.277e-11	4.268e-15
18:22446420-22446520	2.815e-09	1.825e-10	1.857e-05	6.037e-11	4.847e-12	3.939e-11	3.86e-09	2.223e-12
11:64208020-64208120	1.069e-11	1.799e-12	1.357e-10	1.228e-15	2.686e-12	1.868e-15	1.204e-08	4.383e-18
11:10328702-10328802	2.043e-06	6.318e-06	2.567e-05	1.07e-10	1.096e-11	1.123e-07	2.654e-10	2.039e-13
3:129196075-129196175	7.255e-11	7.449e-10	7.363e-10	3.595e-10	7.416e-10	1.033e-10	1.491e-05	4.266e-14
3:100557311-100557411	6.726e-11	9.395e-13	2.849e-09	1.72e-10	1.141e-13	6.696e-08	7.744e-08	2.41e-10
5:143201044-143201144	3.302e-11	2.555e-10	1.855e-09	3.349e-12	3.054e-08	9.701e-09	2.403e-09	1.74e-10
6:35601877-35601977	1.544e-12	6.296e-13	1.605e-08	1.449e-06	1.627e-13	2.869e-10	7.759e-13	1.789e-19
13:112723121-112723221	5.8e-09	1.044e-08	2.636e-13	3.056e-15	1.177e-17	1.663e-22	1.134e-16	9.338e-31
5:40243023-40243123	4.134e-10	7.547e-11	1.773e-07	6.601e-11	5.396e-08	4.683e-14	1.062e-10	3.29e-19
7:77428301-77428401	9.484e-09	2.644e-10	0.0001811	6.536e-14	1.991e-10	3.748e-12	2.689e-11	1.963e-16
4:121691080-121691180	4.267e-13	2.989e-13	6.214e-10	9.444e-12	1.581e-11	1.173e-10	8.892e-11	7.713e-17
1:183279344-183279444	2.042e-08	2.204e-09	2.324e-09	6.316e-12	1.661e-12	6.504e-06	6.146e-12	8.628e-11
3:178194201-178194301	3.813e-13	2.526e-12	3.526e-10	3.751e-11	5.122e-13	3.565e-15	1.906e-14	7.655e-18
9:112042061-112042161	1.811e-08	4.698e-10	3.036e-09	6.693e-09	5.413e-08	5.85e-13	4.947e-10	9.704e-17
2:149376021-149376121	1.024e-08	1.083e-11	2.83e-08	2.222e-08	6.8e-09	5.352e-12	1.585e-08	1.048e-17
18:57809589-57809689	5.159e-10	4.315e-09	6.272e-12	8.029e-11	1.659e-12	1.084e-13	8.445e-14	8.922e-17
18:25275945-25276045	1.828e-05	9.168e-09	2.702e-09	2.619e-06	1.396e-07	1.347e-12	1.789e-11	7.477e-17
13:27658914-27659014	1.407e-11	2.888e-13	8.412e-11	3.712e-08	2.132e-08	4.074e-10	1.183e-10	7.274e-11
1:8077623-8077723	1.003e-10	2.64e-12	9.599e-06	5.674e-08	1.544e-11	1.689e-13	5.519e-13	3.852e-16
20:36051128-36051228	6.303e-10	1.503e-10	1.076e-09	1.089e-10	2.032e-10	2.258e-10	5.091e-11	4.124e-13
1:98322504-98322604	6.303e-10	1.503e-10	1.076e-09	1.089e-10	2.032e-10	2.258e-10	5.091e-11	4.124e-13
18:36067438-36067538	6.447e-09	1.415e-10	2.855e-08	6.8e-10	2.233e-11	1.83e-13	2.364e-10	5.915e-18
6:159982202-159982302	7.978e-11	3.153e-10	3.758e-07	2.593e-10	9.239e-09	3.996e-13	1.375e-07	1.047e-16
11:83068968-83069068	6.258e-12	2.798e-15	9.766e-11	2.646e-11	7.701e-10	8.746e-16	3.149e-13	1.515e-18
5:14231611-14231711	3.037e-08	1.24e-09	3.117e-06	7.205e-08	3.937e-08	1.672e-08	7.642e-11	1.417e-09
16:20900701-20900801	1.175e-08	1.313e-09	1.072e-11	8.014e-13	3.219e-13	9.359e-14	1.246e-12	4.789e-17
12:60036147-60036247	4.946e-07	1.567e-07	1.736e-07	1.152e-10	3.059e-13	3.372e-11	9.152e-12	9.201e-13
9:75147994-75148094	5.563e-10	8.936e-11	6.459e-08	1.963e-10	1.35e-12	2.734e-12	4.514e-14	1.098e-17
15:71752802-71752902	1.742e-09	2.341e-12	9.66e-10	4.403e-09	7.403e-11	3.741e-12	6.952e-14	1.457e-18
1:162249082-162249182	1.021e-09	8.718e-11	2.038e-10	3.817e-08	6.126e-13	5.806e-15	6.844e-12	2.128e-19
3:175285648-175285748	6.58e-10	2.216e-10	9.852e-06	2.986e-08	1.055e-12	3.762e-13	1.061e-09	7.027e-19
11:14015941-14016041	2.417e-08	2.599e-11	0.0001419	3.55e-10	5.097e-05	2.653e-07	4.782e-10	2.897e-09
1:65177804-65177904	7.111e-09	4.817e-11	1.473e-09	1.032e-07	2.965e-09	2.661e-12	5.797e-11	2.618e-17
10:48947430-48947530	4.555e-09	2.743e-13	8.432e-12	6.591e-08	8.184e-16	1.892e-18	9.076e-13	4.661e-23
7:38216160-38216260	3.98e-10	6.231e-13	6.892e-10	5.758e-11	1.086e-11	1.008e-14	1.559e-12	9.277e-18
5:142053794-142053894	7.259e-09	8.796e-10	8.961e-09	4.101e-12	1.478e-11	3.829e-14	7.764e-12	1.461e-16
1:190457607-190457707	0.0001256	5.629e-09	6.56e-09	1.374e-08	9.369e-15	2.303e-14	4.894e-12	4.848e-17
15:71097062-71097162	7.114e-09	1.084e-10	6.821e-07	4.05e-09	3.265e-06	6.294e-11	2.642e-08	7.398e-12
1:70430100-70430200	2.388e-11	5.607e-13	1.885e-07	8.347e-08	2.007e-13	6.944e-14	8.934e-13	5.078e-18
7:5191675-5191775	1.084e-09	1.395e-11	6.388e-06	1.546e-10	1.838e-08	2.358e-08	1.586e-07	1.086e-10
14:63206207-63206307	1.533e-09	2.454e-11	1.343e-11	1.773e-10	5.49e-07	2.262e-07	1.309e-11	1.555e-18
X:70023560-70023660	4.691e-15	1.405e-16	2.354e-13	7.041e-15	1.107e-16	6.704e-21	1.361e-17	1.004e-28
1:112592218-112592318	5.863e-11	3.755e-12	7.907e-09	2.336e-08	1.338e-11	3.681e-10	4.776e-12	2.138e-16
6:134513438-134513538	1.251e-10	4.914e-13	3.659e-10	1.49e-09	6.071e-14	5.426e-08	1.723e-10	3.582e-11
5:145752887-145752987	5.548e-11	1.148e-11	1.295e-09	7.192e-08	2.231e-12	9.599e-13	8.199e-13	9.872e-19
1:21934199-21934299	1.521e-09	2.842e-10	1.185e-09	2.366e-11	2.686e-11	1.71e-10	6.512e-11	1.125e-15
11:62025764-62025864	5.69e-06	1.649e-09	1.479e-08	3.03e-07	1.15e-13	3.558e-13	1.8e-11	3.532e-17
10:55146362-55146462	2.943e-09	5.839e-11	7.718e-10	2.276e-11	8.013e-12	1.953e-09	4.382e-11	1.838e-10
3:198080887-198080987	4.656e-10	1.457e-09	1.183e-11	2.652e-11	3.909e-15	1.358e-11	1.469e-14	7.662e-18
15:63551737-63551837	5.801e-13	4.089e-12	1.939e-11	4.743e-12	1.287e-12	8.155e-17	7.384e-14	3.852e-22
1:113874643-113874743	5.09e-07	1.622e-07	6.471e-08	4.317e-07	2.401e-09	1.548e-08	8.63e-09	6.359e-10
11:65027289-65027389	7.772e-10	2.019e-09	4.816e-09	1.554e-10	3.694e-13	7.683e-14	2.903e-12	1.906e-18
7:26366266-26366366	2.474e-10	3.41e-11	1.259e-09	1.529e-12	5.564e-16	2.796e-10	1.036e-12	1.243e-16
7:123041494-123041594	2.252e-11	3.461e-12	9.469e-09	8.94e-08	8.245e-07	4.154e-12	2.964e-13	2.64e-13
2:157032411-157032511	1.213e-08	1.968e-12	5.045e-09	8.122e-10	1.133e-09	4.51e-13	4.638e-15	7.334e-17
10:80163988-80164088	3.532e-07	6.146e-07	4.924e-09	2.91e-13	2.647e-14	4.228e-13	8.158e-12	7.966e-14
6:128172459-128172559	2.498e-08	4.502e-09	1.263e-10	9.126e-08	4.94e-12	2.898e-06	7.024e-10	7.007e-10
11:59755997-59756097	2.481e-10	6.401e-10	2.413e-08	1.309e-12	4.924e-12	1.436e-12	3.119e-12	8.586e-18
10:90931413-90931513	3.571e-08	2.125e-12	5.152e-10	1.282e-08	7.092e-10	5.96e-13	8.216e-10	2.919e-15
2:235676181-235676281	4.813e-08	8.118e-11	8.586e-07	1.036e-11	2.966e-10	9.966e-11	6.509e-10	1.909e-11
3:170670863-170670963	1.241e-10	2.028e-10	6.713e-10	4.883e-11	6.289e-06	1.392e-12	4.409e-12	1.008e-17
2:23927401-23927501	1.126e-07	3.362e-09	4.801e-06	9.092e-12	1.43e-06	7.828e-15	6.675e-11	4.16e-18
13:28641158-28641258	1.653e-08	1.143e-09	2.747e-11	5.822e-11	6.94e-11	1.896e-13	1.257e-10	5.713e-17
1:60961497-60961597	6.894e-10	6.937e-10	2.274e-07	1.329e-10	4.314e-07	1.039e-12	7.624e-11	1.046e-13
3:113141222-113141322	1.04e-11	2.433e-13	1.054e-11	2.625e-09	1.093e-08	1.735e-12	1.068e-12	1.872e-18
7:117645780-117645880	2.549e-12	1.751e-12	7.489e-09	6.275e-08	1.541e-06	1.021e-14	1.648e-12	1.079e-18
9:70554304-70554404	8.66e-09	7.783e-11	2.142e-11	1.475e-08	3.505e-06	6.546e-13	2.571e-10	1.419e-16
6:128370402-128370502	5.103e-12	5.466e-10	5.914e-09	2.313e-08	2.668e-14	2.023e-10	7.113e-11	6.925e-11
19:57279953-57280053	1.08e-09	1.367e-10	2.835e-08	9.273e-11	1.817e-09	3.718e-12	1.878e-13	1.168e-17
5:32443553-32443653	1.228e-06	3.211e-10	1.736e-07	6.595e-12	6.727e-07	1.854e-10	3.483e-10	2.658e-12
8:130599759-130599859	2.477e-10	2.873e-12	3.335e-06	1.393e-07	1.821e-08	3.087e-11	1.49e-11	7.107e-17
8:11516207-11516307	1.851e-12	3.655e-13	1.688e-08	4.591e-11	3.374e-15	1.419e-10	1.948e-11	3.189e-13
9:81690194-81690294	1.98e-08	2.517e-11	1.689e-10	6.92e-09	2.239e-12	2.526e-13	6.307e-12	2.979e-19
6:77459187-77459287	2.512e-11	3.379e-12	1.008e-08	8.379e-11	1.809e-09	4.144e-10	1.176e-10	2.293e-11
3:99413820-99413920	3.047e-10	1.558e-10	1.764e-08	9.177e-11	4.404e-09	3.372e-07	1.093e-10	2.596e-08
8:127916346-127916446	5.181e-12	1.889e-13	4.781e-08	5.397e-12	1.397e-13	4.496e-10	2.978e-13	8.632e-11
11:80816134-80816234	1.473e-11	2.836e-13	1.813e-11	3.492e-09	1.159e-16	1.276e-13	2.97e-13	3.862e-16
7:77540865-77540965	3.591e-12	7.822e-14	4.891e-10	2.896e-07	4.847e-07	2.127e-11	1.429e-11	1.847e-16
8:85959347-85959447	3.022e-10	1.753e-10	2.49e-09	9.462e-11	2.002e-10	1.276e-08	4.933e-10	2.507e-07
7:83825286-83825386	5.605e-10	6.248e-11	7.965e-10	7.721e-09	1.429e-11	8.284e-15	4.561e-11	4.597e-18
1:230270732-230270832	1.261e-09	8.08e-11	1.286e-09	1.534e-09	9.644e-10	5.381e-11	2.197e-11	1.101e-16
17:45319750-45319850	2.008e-06	9.478e-07	2.479e-08	2.247e-11	2.518e-09	9.538e-13	1.465e-13	5.806e-17
4:34286970-34287070	1.425e-13	2.346e-15	5.063e-13	7.936e-19	2.518e-09	2.476e-20	1.465e-13	1.379e-27
12:28934568-28934668	1.881e-11	1.082e-13	1.891e-10	1.523e-08	3.847e-10	1.224e-10	2.038e-10	1.178e-12
5:68215650-68215750	1.828e-09	3.492e-10	3.185e-13	2.349e-15	4.894e-16	5.155e-17	2.267e-15	1.25e-23
6:74070366-74070466	1.396e-09	1.045e-10	1.122e-08	2.311e-11	1.229e-10	4.444e-16	9.491e-10	2.457e-18
1:212035851-212035951	1.645e-11	8.473e-12	2.679e-09	3.101e-10	1.483e-08	2.198e-05	2.381e-10	5.401e-14
17:60902087-60902187	5.774e-11	5.189e-13	1.031e-06	1.026e-05	1.27e-12	6.249e-09	3.47e-12	4.458e-12
18:41226571-41226671	1.284e-09	2.544e-10	1.32e-11	0.0002667	5.484e-13	5.4e-14	1.967e-09	6.205e-19
7:111425080-111425180	3.815e-12	3.728e-11	1.866e-07	1.28e-11	2.338e-11	3.259e-15	1.199e-13	1.778e-18
18:296058-296158	1.336e-09	2.354e-12	7.475e-11	5.922e-08	6.914e-14	2.728e-08	6.063e-09	4.337e-11
11:65614492-65614592	7.807e-12	3.754e-13	4.556e-12	4.569e-11	2.383e-12	1.032e-09	8.463e-13	2.587e-15
1:86937664-86937764	1.928e-12	1.53e-13	9.62e-12	1.135e-10	4.408e-11	1.152e-12	1.147e-13	3.609e-15
11:125892374-125892474	2.075e-09	7.163e-11	9.897e-08	1.097e-09	3.555e-13	4.311e-13	2.77e-12	4.48e-15
11:94795060-94795160	1.954e-08	1.67e-11	4.104e-10	4.218e-11	7.787e-08	9.934e-10	3.108e-10	8.346e-11
6:56862873-56862973	6.704e-11	2.17e-11	6.568e-06	1.523e-11	1.429e-07	4.265e-11	7.488e-10	1.075e-16
5:65483571-65483671	4.947e-08	2.085e-11	3.833e-08	1.937e-09	1.476e-10	7.216e-13	1.579e-07	4.547e-16
2:172427764-172427864	6.938e-08	3.304e-08	3.468e-12	2.302e-11	3.212e-11	2.686e-12	1.183e-12	1.353e-17
11:115291371-115291471	4.993e-07	2.629e-08	1.332e-08	5.171e-09	2.044e-09	8.903e-13	5.548e-13	3.267e-17
3:124878878-124878978	9.282e-09	1.417e-12	5.274e-08	6.933e-11	3.564e-08	1.748e-10	7.119e-10	5.256e-11
1:190457898-190457998	1.77e-11	3.282e-13	3.124e-09	9.833e-10	8.747e-13	4.65e-18	1.134e-14	1.116e-21
10:17818135-17818235	3.869e-09	3.716e-10	3.698e-08	3.197e-07	1.033e-05	4.182e-12	5.596e-10	1.011e-12
13:28531491-28531591	8.273e-08	8.622e-08	2.078e-09	6.077e-10	5.445e-13	3.236e-12	1.069e-10	3.387e-19
20:7392949-7393049	4.976e-06	7.566e-09	2.876e-10	2.58e-11	4.422e-10	8.177e-05	6.374e-06	6.265e-06
5:106455697-106455797	1.55e-13	1.129e-14	4.475e-10	2.145e-15	1.991e-05	3.761e-10	6.022e-10	6.233e-11
3:7788235-7788335	4.739e-11	3.895e-10	6.816e-07	9.077e-10	3.123e-13	7.789e-12	2.632e-09	4.482e-12
8:13459910-13460010	3.905e-09	1.213e-10	1.75e-11	1.487e-09	1.122e-13	9.919e-13	2.477e-13	9.065e-18
19:44870424-44870524	5.519e-08	1.39e-09	8.93e-09	9.837e-14	1.07e-09	1.455e-09	4.186e-10	4.337e-11
2:191950826-191950926	7.073e-11	2.426e-13	2.578e-07	5.547e-09	8.735e-11	1.001e-08	1.935e-10	3.685e-17
11:128239535-128239635	4.785e-10	9.47e-10	2.813e-10	3.642e-10	9.941e-12	5.983e-08	1.154e-09	3.878e-07
11:23607742-23607842	3.269e-11	1.309e-14	8.975e-14	1.968e-15	7.215e-24	3.366e-17	2.518e-16	3.153e-25
10:33178740-33178840	1.816e-11	5.21e-10	2.612e-08	5.073e-11	1.569e-10	9.346e-16	6.001e-12	2.545e-18
4:148356052-148356152	1.292e-06	4.489e-08	9.606e-10	1.815e-05	4.078e-14	5.41e-15	1.463e-10	6.951e-17
2:169013476-169013576	1.665e-09	5.342e-10	1.288e-08	3.078e-08	4.965e-09	3.724e-12	4.519e-14	3.187e-18
1:116412065-116412165	1.988e-08	2.391e-11	1.745e-10	1.913e-11	8.927e-11	7.203e-11	6.772e-10	2.22e-15
7:2873929-2874029	1.225e-05	5.1e-08	6.532e-10	5.816e-11	9.605e-13	6.514e-16	5.361e-15	4.272e-20
14:68408926-68409026	2.74e-15	6.542e-14	1.832e-09	1.139e-15	6.816e-17	3.754e-13	4.237e-13	2.274e-16
2:37855852-37855952	1.519e-09	2.186e-10	1.118e-09	5.589e-13	3.113e-14	1.326e-14	6.427e-10	3.192e-18
12:71892342-71892442	1.29e-08	5.566e-12	9.948e-11	2.893e-09	3.53e-11	1.659e-13	1.252e-11	3.779e-16
11:94935157-94935257	1.59e-08	1.319e-10	4.306e-08	2.614e-08	1.979e-09	4.287e-10	5.943e-09	7.378e-11
4:16684383-16684483	1.992e-10	1.111e-11	1.862e-09	8.59e-11	9.122e-10	1.557e-13	1.324e-09	2.165e-17
6:121515966-121516066	1.651e-13	1.378e-14	1.509e-10	3.783e-06	1.398e-08	8.836e-10	1.961e-10	2.701e-17
2:199980150-199980250	2.049e-10	9.173e-10	1.858e-09	1.852e-08	2.361e-10	9.067e-11	2.028e-11	2.351e-17
X:49043517-49043617	7.552e-10	2.915e-11	1.598e-10	7.686e-13	4.934e-13	9.415e-11	6.806e-14	3.956e-16
12:32445181-32445281	1.919e-12	6.952e-12	1.967e-10	9.142e-12	4.553e-12	5.73e-13	4.803e-11	2.579e-17
5:28524195-28524295	6.129e-14	5.323e-14	1.03e-08	4.641e-09	4.896e-11	1.64e-10	5.207e-12	1.131e-12
3:32685364-32685464	3.325e-07	4.778e-09	1.863e-08	6.609e-14	1.477e-15	1.88e-09	8.617e-12	1.61e-12
5:130709075-130709175	4.319e-07	7.585e-10	6.062e-07	3.377e-09	1.95e-12	4.697e-11	2.737e-13	8.908e-12
5:96595640-96595740	7.093e-10	5.408e-10	7.709e-12	3.358e-13	2.883e-13	1.979e-15	1.267e-13	6.942e-19
3:39814309-39814409	1.963e-14	6.616e-15	4.1e-12	2.839e-07	7.231e-15	3.08e-17	1.215e-14	3.747e-20
2:62489520-62489620	1.485e-07	7.332e-12	6.028e-11	1.048e-05	2.247e-06	8.833e-10	8.717e-12	2.347e-17
18:23225936-23226036	6.069e-10	3.181e-12	2.249e-11	2.006e-06	3.023e-15	4.341e-13	1.176e-12	1.792e-18
3:40309692-40309792	8.991e-12	9.408e-13	6.651e-12	9.361e-11	1.108e-19	1.651e-15	5.914e-14	1.993e-22
10:127991495-127991595	8.94e-11	9.684e-12	5.072e-05	2.318e-06	1.522e-06	9.693e-09	7.589e-09	3.73e-11
3:27311744-27311844	4.339e-12	2.601e-14	4.408e-09	3.198e-09	2.478e-17	3.477e-14	6.281e-14	5.527e-22
5:90956873-90956973	6.588e-09	6.433e-12	3.534e-09	2.048e-10	1.179e-07	1.088e-15	2.803e-13	1.169e-17
1:174815383-174815483	5.403e-10	6.731e-12	1.767e-06	1.768e-08	1.203e-07	8.468e-13	1.399e-14	1.18e-18
7:87645786-87645886	2.475e-11	5.984e-11	4.923e-10	1.449e-09	9.023e-08	1.503e-08	1.106e-11	2.184e-11
8:125429458-125429558	2.372e-10	1.263e-12	2.531e-12	1.294e-10	1.491e-09	9.783e-16	3.758e-13	8.083e-24
8:56959093-56959193	1.681e-11	2.437e-12	6.399e-06	5.501e-08	3.108e-07	1.149e-09	1.187e-08	1.144e-10
2:201890794-201890894	1.343e-08	5.835e-10	2.573e-08	4.815e-08	5.61e-11	2.538e-13	9.085e-13	4.259e-16
14:74299375-74299475	8.822e-07	2.628e-08	2.261e-11	7.222e-11	5.518e-08	2.418e-10	9.743e-11	6.559e-15
11:35752520-35752620	4.182e-10	5.87e-10	7.556e-10	9.367e-11	1.567e-11	3.082e-06	2.162e-07	1.647e-06
12:116979752-116979852	3.864e-10	1.632e-11	3.958e-08	8.983e-07	1.404e-14	1.325e-14	3.851e-12	3.438e-17
7:130373704-130373804	6.225e-07	1.336e-09	3.331e-12	5.606e-11	3.784e-08	2.73e-15	4.886e-12	2.27e-23
8:38260670-38260770	5.255e-09	1.144e-11	5.048e-11	2.636e-08	2.51e-12	3.483e-05	5.512e-10	6.293e-07
6:133952602-133952702	1.745e-10	3.525e-11	6.794e-08	1.29e-09	4.469e-14	2.261e-10	3.97e-12	4.932e-11
6:7610534-7610634	6.537e-09	1.671e-08	7.405e-10	1.89e-10	1.623e-13	1.626e-13	8.002e-13	5.463e-18
14:22572940-22573040	2.474e-11	4.707e-13	3.198e-10	7.119e-11	1.522e-14	8.759e-12	7.967e-14	2.25e-17
16:22297402-22297502	0.001672	4.92e-06	2.77e-11	3.137e-08	2.272e-08	1.121e-13	7.542e-14	2.597e-21
13:97265441-97265541	8.255e-06	1.231e-06	7.67e-10	9.29e-11	1.302e-14	8.385e-15	1.111e-12	8.218e-18
12:62603501-62603601	1.242e-10	9.913e-10	2.029e-12	1.677e-16	5.572e-10	8.25e-16	6.979e-14	1.04e-20
8:60910564-60910664	2.132e-09	7.671e-10	5.652e-10	4.179e-10	5.235e-09	1.792e-08	2.103e-11	7.273e-15
5:73750097-73750197	2.965e-09	9.426e-12	1.43e-10	1.701e-10	3.609e-08	1.619e-11	1.157e-09	8.67e-14
6:94548489-94548589	1.604e-08	1.828e-11	1.628e-08	1.468e-11	1.71e-10	2.597e-11	1.112e-11	1.324e-12
X:54288555-54288655	6.39e-09	8.068e-10	7.111e-10	1.183e-10	5.685e-08	6.69e-13	1.694e-11	3.997e-17
12:28500756-28500856	1.869e-07	6.52e-09	5.969e-10	2.34e-09	0.0002021	2.022e-14	1.316e-11	1.855e-16
11:62548949-62549049	1.117e-12	3.938e-12	1.65e-09	8.121e-13	7.499e-14	2.805e-12	1.322e-12	2.703e-17
7:144028317-144028417	8.183e-11	6.409e-12	7.903e-09	1.457e-08	3.979e-13	7.638e-14	3.96e-13	2.534e-18
14:68772007-68772107	9.14e-08	1.941e-09	1.369e-13	1.855e-19	3.979e-13	4.445e-21	3.96e-13	3.631e-40
4:85769358-85769458	3.865e-09	5.132e-12	1.415e-08	1.127e-08	8.283e-10	3e-13	3.021e-14	7.92e-16
2:101775435-101775535	2.461e-06	1.576e-09	6.07e-07	1.24e-09	4.119e-10	2.902e-11	1.01e-12	7.183e-13
9:18333520-18333620	6.458e-12	1.068e-12	7.715e-06	1.045e-06	4.01e-14	8.428e-16	2.55e-11	7.814e-18
3:152329180-152329280	9.654e-13	3.322e-14	1.394e-11	1.122e-09	2.013e-12	7.317e-15	1.913e-12	1.2e-17
2:72771918-72772018	9.654e-13	3.322e-14	1.394e-11	1.122e-09	2.013e-12	7.317e-15	1.913e-12	1.2e-17
3:50167372-50167472	1.11e-10	6.3e-12	2.516e-07	3.434e-14	9.294e-09	1.636e-08	2.437e-07	5.325e-11
6:52156346-52156446	7.56e-08	2.636e-11	2.347e-06	1.028e-09	1.127e-14	1.54e-13	7.815e-12	1.965e-16
7:91264792-91264892	6.614e-11	6.386e-11	7.254e-12	2.692e-13	7.437e-14	4.397e-11	7.062e-10	1.935e-17
6:3752147-3752247	4.196e-10	1.802e-11	5.599e-13	4.697e-16	4.16e-17	7.285e-15	1.188e-15	3.701e-23
19:10121144-10121244	1.454e-11	3.966e-13	3.992e-13	2.671e-13	2.4e-16	2.961e-14	1.076e-11	4.205e-18
1:32072794-32072894	2.866e-08	1.797e-08	1.543e-11	1.986e-13	1.004e-12	1.386e-15	1.053e-13	9.106e-20
7:137469620-137469720	5.667e-10	3.223e-10	1.637e-10	7.593e-10	0.002335	1.051e-10	3.873e-09	8.299e-12
5:33317005-33317105	6.577e-13	2.222e-13	3.111e-11	4.978e-12	2.354e-08	2.593e-11	2.575e-13	7.894e-13
1:193063987-193064087	1.597e-11	3.981e-16	8.55e-10	0.0001759	2.354e-08	1.69e-17	2.575e-13	2.557e-24
2:166420150-166420250	1.935e-07	2.113e-11	1.327e-09	1.293e-06	3.344e-14	1.813e-16	1.912e-14	9.003e-20
5:66860881-66860981	4.325e-07	1.453e-07	4.562e-10	6.086e-09	3.756e-11	3.254e-11	4.573e-10	3.649e-13
