SEQID	FOXA2	FOXA1
10:88933002-88933102	8.297e-10	6.998e-12
5:178283857-178283957	1.602e-08	7.362e-08
8:103054704-103054804	1.152e-07	2.296e-10
9:95043579-95043679	0.0007782	0.0004735
22:32980039-32980139	1.226e-05	1.648e-05
4:152672993-152673093	1.226e-05	1.648e-05
3:186103802-186103902	2.746e-09	1.577e-12
3:32502393-32502493	4.753e-13	1.011e-18
9:91060847-91060947	0.0002587	0.0003475
16:30367950-30368050	6.047e-10	1.94e-12
8:58422034-58422134	1.921e-08	6.918e-11
5:115543052-115543152	2.663e-08	2.812e-11
13:77329078-77329178	5.317e-09	6.127e-09
9:93133529-93133629	1.008e-09	8.716e-13
8:23225173-23225273	2.186e-07	4.306e-07
16:11267645-11267745	2.37e-05	8.563e-05
1:200231862-200231962	3.399e-08	4.938e-11
7:50667615-50667715	3.735e-08	4.631e-11
14:52869029-52869129	0.002124	0.001195
14:35402690-35402790	2.985e-10	4.149e-13
1:167950914-167951014	9.449e-07	8.31e-09
7:101127103-101127203	4.065e-09	1.426e-09
6:63640449-63640549	4.065e-09	1.426e-09
5:36161874-36161974	4.247e-09	3.476e-11
1:246609083-246609183	5.237e-09	3.105e-09
1:171654075-171654175	3.327e-05	6.644e-05
8:118009490-118009590	5.612e-05	0.0003949
8:30314848-30314948	1.084e-08	2.204e-10
14:68459296-68459396	5.779e-06	7.153e-09
8:28078194-28078294	2.365e-08	2.765e-10
2:38785051-38785151	1.201e-08	1.018e-08
1:213952211-213952311	2.063e-09	1.162e-08
3:52775647-52775747	1.887e-08	9.228e-11
5:158463443-158463543	9.904e-09	9.256e-09
18:13540012-13540112	1.502e-06	4.055e-06
8:123630754-123630854	0.0003396	0.0008736
2:207416435-207416535	4.919e-08	1.725e-11
4:145509398-145509498	3.652e-05	4.278e-05
X:4656797-4656897	3.515e-08	4.289e-11
4:77821211-77821311	7.372e-07	1.196e-06
13:99751918-99752018	3.645e-09	2.343e-12
9:90555949-90556049	0.002255	0.004858
3:2976545-2976645	3.551e-06	6.925e-06
7:17021533-17021633	1.37e-07	4.322e-08
18:76447870-76447970	9.417e-09	2.211e-12
22:36529433-36529533	1.574e-11	6.754e-14
2:37343906-37344006	0.003013	0.00335
1:180502974-180503074	1.025e-08	7.612e-12
12:19233563-19233663	4.946e-06	1.87e-07
11:71455097-71455197	2.122e-07	1.93e-10
3:6183225-6183325	9.881e-06	4.853e-06
8:28365077-28365177	4.191e-10	2.965e-10
6:27132962-27133062	5.32e-06	2.944e-06
8:58478243-58478343	4.923e-13	4.06e-18
13:32415295-32415395	3.309e-09	1.522e-11
6:160420727-160420827	9.245e-09	5.732e-11
2:62888617-62888717	1.73e-07	5.457e-07
1:16067491-16067591	1.978e-06	8.951e-07
14:86781452-86781552	9.687e-08	7.282e-10
2:166361635-166361735	1.338e-07	6.013e-10
6:12335427-12335527	3.93e-09	4.446e-11
12:110109354-110109454	2.886e-07	2.312e-09
X:44874785-44874885	1.094e-06	5.747e-09
12:21942047-21942147	2.232e-09	1.886e-13
5:142149674-142149774	4.218e-08	1.314e-09
5:36161562-36161662	5.393e-06	9.732e-06
10:72328292-72328392	3.558e-11	1.129e-15
17:72734096-72734196	1.978e-08	8.449e-09
9:136547465-136547565	3.222e-09	9.692e-12
11:34363690-34363790	2.297e-09	2.567e-14
1:156124050-156124150	3.799e-10	7.037e-12
1:57003979-57004079	1.561e-12	1.979e-14
8:80854622-80854722	2.519e-09	9.015e-10
8:80435503-80435603	1.42e-05	2.339e-05
5:172807498-172807598	2.194e-10	2.984e-15
11:45390766-45390866	1.886e-12	1.838e-14
3:149658217-149658317	5.218e-11	7.526e-14
14:96344898-96344998	8.382e-09	6.748e-12
5:133457375-133457475	2.496e-09	3.147e-11
2:73926871-73926971	4.552e-10	4.923e-13
11:57498833-57498933	1.21e-09	1.801e-12
1:95050326-95050426	0.0003107	0.0006479
5:158698653-158698753	3.883e-08	2.104e-11
11:16775138-16775238	6.363e-09	2.645e-09
15:61457606-61457706	5.601e-06	4.632e-07
11:26909857-26909957	2.66e-09	3.911e-14
9:107833649-107833749	1.294e-07	6.946e-08
16:71563749-71563849	8.635e-06	1.313e-05
12:115130131-115130231	3.738e-09	1.021e-11
10:3879325-3879425	8.811e-12	2.841e-18
20:2102543-2102643	1e-09	1.674e-11
12:28999019-28999119	3.497e-08	5.296e-08
2:235542312-235542412	1.665e-07	1.849e-09
11:59615935-59616035	1.853e-10	5.899e-11
1:171161146-171161246	4.079e-08	9.446e-09
17:67994855-67994955	1.048e-08	5.252e-10
20:2066799-2066899	1.945e-12	8.521e-18
20:1503941-1504041	3.277e-08	2.043e-08
6:168262217-168262317	8.246e-05	0.0001211
11:114179491-114179591	0.0001135	0.0001732
9:96856669-96856769	1.693e-10	3.078e-12
12:113298370-113298470	2.288e-10	6.476e-13
3:52842712-52842812	1.109e-09	9.879e-12
11:111335012-111335112	5.762e-10	2.875e-14
8:29327534-29327634	0.000343	0.001091
4:87376009-87376109	0.000343	0.001091
4:151482133-151482233	2.74e-05	3.622e-05
4:87848953-87849053	1.42e-08	2.264e-10
5:114390726-114390826	5.997e-08	7.511e-10
15:89092314-89092414	5.966e-07	1.089e-09
6:141968993-141969093	4.409e-14	3.158e-22
X:31350704-31350804	4.104e-09	7.617e-11
18:44742917-44743017	1.59e-13	2.266e-19
18:21264985-21265085	1.088e-08	2.145e-11
6:105793507-105793607	4.658e-05	1.22e-05
2:26562707-26562807	1.298e-12	8.002e-15
2:170715133-170715233	1.598e-07	9.842e-08
7:100036987-100037087	7.215e-06	3.397e-06
10:5071247-5071347	2.483e-13	1.362e-18
3:194250334-194250434	2.171e-08	5.509e-11
8:6599742-6599842	1.791e-06	3.805e-06
1:234969868-234969968	3.017e-09	1.793e-11
17:44011626-44011726	1.28e-10	4.173e-16
16:21233745-21233845	1.765e-09	3.466e-13
2:177273836-177273936	1.075e-06	4.851e-06
17:4968345-4968445	7.068e-07	3.009e-08
8:116057293-116057393	3.254e-07	2.334e-09
16:80577901-80578001	2.343e-07	1.296e-09
19:35049165-35049265	3.638e-12	3.111e-14
17:60677530-60677630	5.988e-09	3.124e-11
1:236795167-236795267	2.285e-08	6.555e-10
5:33205414-33205514	2.822e-09	9.42e-12
8:122309468-122309568	6.747e-09	6.279e-12
2:149885678-149885778	2.833e-09	5.181e-12
2:38673335-38673435	5.736e-07	5.131e-09
18:3385075-3385175	2.182e-10	2.708e-15
11:61973239-61973339	4.566e-10	2.968e-13
1:209791304-209791404	8.142e-06	7.172e-08
16:30985640-30985740	9.136e-11	8.634e-13
1:95641133-95641233	0.002469	0.004378
12:12506228-12506328	1.946e-08	6.406e-10
5:163497661-163497761	2.468e-11	1.659e-14
11:121453922-121454022	1.473e-09	4.996e-12
7:96308971-96309071	5.704e-05	1.408e-05
13:30479522-30479622	1.496e-09	8.974e-13
11:16787132-16787232	0.0001565	8.446e-05
1:59452388-59452488	1.264e-05	1.863e-05
1:172969956-172970056	5.073e-07	7.126e-07
17:64506869-64506969	4.94e-10	1.023e-12
10:74418301-74418401	5.59e-08	1.229e-10
1:23473257-23473357	6.699e-16	4.703e-23
1:153671546-153671646	1.745e-10	9.326e-15
13:48547972-48548072	6.052e-12	1.091e-14
8:42543392-42543492	6.643e-11	1.566e-14
1:225335254-225335354	1.818e-06	7.327e-06
13:97275206-97275306	9.76e-08	1.648e-10
3:136250699-136250799	1.23e-06	1.713e-05
4:1718526-1718626	3.653e-09	6.121e-10
9:120386729-120386829	1.596e-11	1.207e-15
4:27764204-27764304	4.113e-05	0.0001441
3:188000670-188000770	1.913e-10	1.879e-12
19:44754389-44754489	2.105e-11	5.476e-15
18:73215344-73215444	6.743e-08	2.915e-10
3:49520138-49520238	1.468e-09	1.238e-10
1:151013407-151013507	2.041e-08	3.79e-10
5:80184813-80184913	1.526e-10	2.965e-12
19:45506433-45506533	1.879e-17	1.204e-26
3:37767749-37767849	9.624e-10	2.577e-13
20:40551378-40551478	5.188e-12	1.802e-14
8:19320912-19321012	3.615e-08	1.589e-10
X:38920219-38920319	4.814e-09	1.989e-11
1:8004583-8004683	4.472e-06	2.048e-05
1:243457748-243457848	2.137e-09	2.329e-09
1:204266894-204266994	1.257e-10	4.371e-16
2:3377978-3378078	1.623e-06	1.818e-09
1:31445059-31445159	2.66e-13	1.516e-17
21:45454441-45454541	1.64e-10	7.439e-13
20:8720494-8720594	6.631e-07	2.232e-06
7:100863929-100864029	1.125e-08	8.616e-11
19:40751263-40751363	2.082e-12	3.524e-16
19:11240245-11240345	7.124e-11	2.996e-11
12:67269202-67269302	1.339e-09	5.454e-11
11:12248566-12248666	3.792e-06	1.837e-05
5:150637652-150637752	3.196e-05	4.623e-05
7:116726453-116726553	9.03e-08	2.158e-09
5:79094173-79094273	9.869e-07	1.43e-09
19:33392675-33392775	2.029e-12	4.783e-15
20:45254951-45255051	2.958e-07	2.096e-09
9:73548647-73548747	5.523e-08	3.896e-07
17:59565724-59565824	1.586e-06	8.066e-09
18:46105065-46105165	0.0001454	0.0003278
11:44037051-44037151	2.126e-12	1.076e-16
20:54149187-54149287	3.247e-09	1.907e-08
2:147468742-147468842	6.863e-09	3.016e-11
5:143348064-143348164	0.0001153	3.031e-05
14:22853105-22853205	1.144e-11	1.749e-15
X:110450335-110450435	1.653e-09	1.032e-10
1:216600963-216601063	1.952e-12	1.319e-15
3:123077024-123077124	1.085e-07	3.049e-10
9:124769607-124769707	2.201e-11	6.783e-17
16:1828983-1829083	5.942e-13	3.657e-18
6:356276-356376	0.0002303	0.0003125
5:23494950-23495050	1.404e-08	4.619e-08
19:33039247-33039347	2.414e-10	4.538e-11
6:90217117-90217217	4.55e-06	1.583e-08
20:45337977-45338077	3.35e-10	3.875e-12
14:68392712-68392812	3.204e-10	4.312e-16
2:238450228-238450328	1.145e-09	1.68e-12
12:54587571-54587671	1.862e-10	4.869e-15
6:27473269-27473369	1.188e-07	1.009e-07
5:124749178-124749278	1.543e-10	1.719e-15
9:34652284-34652384	7.989e-10	3.72e-10
7:114943864-114943964	1.219e-06	3.085e-06
6:135088962-135089062	4.426e-09	3.895e-12
9:37418527-37418627	5.798e-06	3.477e-05
1:158999201-158999301	0.001904	0.004471
2:165793492-165793592	1.581e-12	1.403e-15
12:92558625-92558725	3.145e-06	6.823e-06
20:38355536-38355636	2.286e-09	5.026e-10
2:37084385-37084485	1.737e-10	2.444e-13
2:20782058-20782158	0.0001039	4.995e-05
11:7020514-7020614	1.772e-12	1.208e-17
11:16187039-16187139	1.689e-08	2.218e-10
2:20444182-20444282	3.978e-08	9.539e-11
17:69227404-69227504	1.127e-08	2.522e-11
1:169576622-169576722	2.876e-09	1.27e-14
1:207791651-207791751	9.837e-09	3.43e-08
4:98210618-98210718	9.066e-08	1.301e-10
2:24720424-24720524	0.0001782	0.0005852
8:101573681-101573781	1.84e-09	1.361e-14
2:234998784-234998884	2.278e-10	1.185e-15
4:80615454-80615554	3.12e-06	4.602e-09
17:32341469-32341569	2.303e-08	1.215e-10
6:166997746-166997846	2.042e-07	4.324e-10
5:179802872-179802972	1.893e-09	2.704e-13
14:66361356-66361456	0.0006743	0.002501
1:63674499-63674599	8.46e-10	1.038e-09
1:204145304-204145404	2.865e-11	3.889e-17
12:50102917-50103017	2.771e-09	1.568e-11
4:40474189-40474289	1.152e-10	5.417e-14
9:36402251-36402351	1.902e-10	1.274e-13
1:234961775-234961875	8.399e-07	2.034e-06
19:15506396-15506496	1.829e-06	3.831e-06
4:149493882-149493982	1.504e-05	4.799e-05
4:37999639-37999739	6.628e-11	1.663e-14
18:58447116-58447216	2.331e-08	4.063e-10
2:119580104-119580204	1.298e-07	1.365e-10
1:62784076-62784176	3.43e-08	9.65e-11
9:114082142-114082242	2.448e-10	7.708e-13
12:93759564-93759664	1.145e-09	1.09e-12
10:58813905-58814005	1.992e-06	7.835e-09
1:240650048-240650148	1.416e-06	2.23e-06
8:77000739-77000839	5.267e-14	1.968e-19
18:499817-499917	2.946e-11	5.411e-11
9:121179179-121179279	4.777e-07	2.276e-07
6:144548951-144549051	1.429e-08	2.759e-11
20:19864353-19864453	4.205e-05	1.616e-05
7:14582341-14582441	2.635e-05	0.0001683
4:169005822-169005922	4.784e-09	8.884e-12
5:13250519-13250619	4.242e-08	6.256e-08
1:211886091-211886191	2.741e-10	3.298e-13
1:234671280-234671380	2.389e-10	7.51e-14
2:200619569-200619669	3.133e-07	1.562e-09
4:53491347-53491447	2.242e-07	7.82e-10
2:52934625-52934725	1.17e-06	4.654e-09
9:106401172-106401272	7.111e-07	5.914e-06
17:68612297-68612397	5.574e-13	1.208e-16
10:97335168-97335268	1.38e-12	8.979e-16
1:31447540-31447640	1.49e-10	2.407e-16
2:99636555-99636655	2.447e-10	2.279e-14
6:27836728-27836828	0.0002762	0.00111
10:95675843-95675943	5.398e-06	3.07e-06
18:77084209-77084309	0.0003788	0.001197
21:35019939-35020039	0.006632	0.006617
5:96259672-96259772	5.536e-11	4.689e-11
9:130461641-130461741	5.173e-10	1.672e-12
17:37616863-37616963	0.0001933	8.244e-05
11:26187814-26187914	5.378e-06	3.915e-05
2:62888853-62888953	8.744e-06	4.28e-05
16:12262960-12263060	9.414e-13	1.246e-20
1:198175773-198175873	8.936e-08	1.083e-10
10:77072899-77072999	1.892e-07	3.642e-10
19:10717982-10718082	8.171e-11	4.824e-17
4:76059237-76059337	0.0001471	0.0005201
10:3775661-3775761	6.948e-08	5.03e-08
10:92747894-92747994	5.543e-12	1.127e-16
9:6716580-6716680	1.686e-10	1.238e-13
6:150535745-150535845	4.557e-08	1.427e-08
19:54464296-54464396	5.174e-09	5.879e-11
8:40201924-40202024	2.179e-10	2.234e-13
4:76962570-76962670	4.167e-06	2.045e-05
3:71129379-71129479	9.121e-08	1.087e-07
20:62953786-62953886	1.207e-08	7.464e-11
12:12406333-12406433	5.222e-08	5.165e-11
1:56788310-56788410	0.0003977	0.0008371
5:16575095-16575195	1.182e-09	6.964e-12
6:137660567-137660667	1.421e-07	3.321e-10
12:47219583-47219683	3.357e-11	9.078e-15
18:35118553-35118653	1.544e-10	1.901e-12
6:79677290-79677390	4.954e-07	3.984e-07
M:9491-9591	4.307e-12	1.317e-16
8:99306218-99306318	0.0003887	0.0001354
14:37403104-37403204	1.979e-08	4.211e-11
9:1202830-1202930	3.943e-07	1.317e-06
12:38316791-38316891	2.408e-12	3.314e-12
17:64260016-64260116	6.988e-10	1.632e-12
1:151008389-151008489	2.148e-12	4.587e-18
X:108261973-108262073	5.903e-08	2.291e-09
5:180826449-180826549	2.281e-08	5.018e-11
3:142941980-142942080	2.183e-07	6.499e-07
1:156767318-156767418	1.268e-10	7.905e-16
10:3775413-3775513	8.099e-06	3.074e-07
17:74751090-74751190	2.64e-11	1.369e-16
2:69817256-69817356	1.774e-08	3.148e-10
15:61404121-61404221	5.821e-10	4.244e-13
12:46935014-46935114	1.268e-08	3.304e-11
8:81695292-81695392	3.656e-08	1.309e-10
19:44583129-44583229	1.029e-12	4.75e-17
20:13693276-13693376	3.552e-18	2.92e-29
6:37280033-37280133	6.407e-11	1.388e-10
17:30344629-30344729	2.501e-08	6.679e-11
4:123650067-123650167	2.878e-06	7.664e-06
15:100468684-100468784	3.654e-07	1.969e-07
3:52903923-52904023	9.034e-06	7.424e-06
9:71285507-71285607	1.943e-09	1.668e-09
13:73767651-73767751	4.794e-06	3.519e-06
5:150616282-150616382	1.888e-07	1.026e-08
5:6504906-6505006	2.989e-11	9.068e-14
5:177412855-177412955	1.952e-08	3.503e-11
15:77425500-77425600	6.048e-09	1.359e-10
19:2478819-2478919	1.823e-05	1.162e-05
18:74292479-74292579	1.273e-11	7.513e-16
9:22427624-22427724	6.698e-06	1.069e-06
6:139903971-139904071	7.141e-10	2.347e-12
6:388619-388719	9.822e-10	2.09e-15
9:117725317-117725417	5.511e-07	1.131e-05
4:183080826-183080926	3.094e-06	2.27e-06
19:33041597-33041697	1.256e-06	1.044e-05
12:103930278-103930378	3.276e-09	1.733e-11
2:120661183-120661283	2.249e-09	1.792e-12
8:125342510-125342610	3.022e-07	3.62e-10
1:156338302-156338402	9.633e-12	1.108e-13
11:6683537-6683637	1.066e-10	4.464e-14
21:32298410-32298510	5.076e-08	3.42e-10
5:156367855-156367955	6.414e-07	2.098e-06
15:63054503-63054603	9.501e-08	2.016e-10
11:118928442-118928542	1.528e-10	1.897e-16
9:94996275-94996375	3.545e-05	5.551e-05
1:109277281-109277381	4.643e-11	2.978e-13
11:120185750-120185850	1.633e-09	9.798e-11
7:120945048-120945148	1.386e-07	2.783e-07
1:39451562-39451662	2.207e-07	3.709e-10
7:124724413-124724513	1.286e-08	2.741e-10
11:72793858-72793958	7.752e-10	9.114e-15
8:63029141-63029241	3.302e-06	2.428e-08
2:100958071-100958171	3.835e-06	1.262e-05
1:178644393-178644493	1.95e-10	2.072e-15
6:80197807-80197907	2.269e-08	1.154e-07
8:125451748-125451848	2.269e-08	1.154e-07
6:108654893-108654993	4.946e-10	4.775e-14
