SEQID	YY1	CTCF	ZBTB33	REST
2:162344116-162344216	1.602e-14	4.984e-16	2.042e-11	4.179e-13
1:19274782-19274882	6.763e-06	3.439e-14	2.066e-16	4.098e-19
4:76706912-76707012	6.376e-16	2.351e-12	1.16e-12	2.644e-20
11:48102207-48102307	6.429e-09	1.748e-13	3.051e-11	4.698e-14
1:21659330-21659430	2.033e-13	3.977e-12	2.278e-09	1.886e-12
12:14442657-14442757	2.729e-13	8.176e-16	4.153e-16	1.626e-21
2:23207896-23207996	3.523e-11	2.965e-13	6.236e-12	1.278e-16
16:68388497-68388597	1.556e-12	1.415e-11	4.801e-13	5.135e-20
12:12320513-12320613	3.967e-13	5.479e-12	3.206e-11	2.967e-20
4:38865725-38865825	4.168e-10	3.088e-14	3.792e-10	1.397e-19
6:100881445-100881545	9.725e-13	1.065e-11	1.448e-10	2.454e-18
9:122931683-122931783	4.854e-15	2.239e-12	1.123e-09	1.393e-16
7:106180007-106180107	1.301e-13	2.631e-11	3.029e-10	1.85e-15
2:199315459-199315559	1.122e-10	3.67e-13	6.302e-13	0.002827
2:149587873-149587973	3.575e-12	9.234e-12	1.357e-13	2.796e-18
3:191430469-191430569	8.078e-12	1.011e-13	1.371e-13	2.198e-15
12:26523454-26523554	2.621e-08	1.902e-15	4.44e-15	5.074e-17
12:129050058-129050158	1.799e-09	1.199e-11	1.941e-10	0.005792
7:134986189-134986289	1.85e-13	3.441e-12	1.153e-12	2.452e-16
2:102044536-102044636	2.578e-11	3.639e-11	5.392e-12	2.436e-18
9:27574469-27574569	2.149e-08	3.925e-13	4.174e-12	4.644e-18
4:3408319-3408419	1.474e-06	3.851e-15	2.935e-10	2.381e-19
6:151616546-151616646	2.841e-11	3.221e-14	1.405e-13	7.953e-15
2:231782291-231782391	2.058e-14	5.957e-13	1.304e-09	1.769e-20
21:33245576-33245676	3.498e-08	1.051e-13	1.323e-10	2.491e-14
X:2498566-2498666	2.68e-10	6.373e-12	1.205e-12	1.323e-19
17:42894621-42894721	6.993e-12	1.006e-12	1.196e-12	8.984e-14
13:94330651-94330751	1.498e-10	3.142e-14	4.094e-14	9.784e-18
2:18971217-18971317	1.703e-09	7.58e-11	1.73e-10	2.562e-15
10:73414394-73414494	4.225e-09	1.733e-12	9.041e-12	3.023e-19
10:33197069-33197169	2.739e-14	1.208e-11	4.016e-11	1.395e-17
3:65946754-65946854	3.734e-12	4.6e-10	7.975e-11	1.386e-19
2:128091142-128091242	4.976e-09	1.486e-07	8.274e-11	7.581e-17
7:138086927-138087027	4.055e-09	1.782e-15	8.453e-14	2.913e-21
5:149641470-149641570	4.811e-15	1.003e-09	1.442e-11	2.608e-14
3:52771371-52771471	4.811e-15	1.003e-09	1.442e-11	2.608e-14
X:9889283-9889383	9.112e-13	2.824e-11	2.444e-15	4.008e-20
1:61076614-61076714	2.42e-10	3.829e-12	3.615e-11	1.346e-15
17:40111282-40111382	2.562e-10	3.913e-12	5.261e-10	6.75e-20
X:31527822-31527922	3.903e-17	3.064e-21	1.903e-12	2.13e-15
15:40038464-40038564	9.824e-13	7.136e-13	5.035e-09	3.44e-16
12:6766262-6766362	4.761e-14	9.376e-12	3.626e-10	2.275e-16
8:35107171-35107271	1.426e-09	5.141e-12	9.649e-11	1.708e-18
13:110600826-110600926	7.766e-15	3.615e-13	5.83e-10	3.934e-18
12:122974789-122974889	2.109e-13	5.881e-09	1.107e-09	1.109e-15
18:3257237-3257337	1.12e-14	4.348e-16	2.271e-10	4.693e-21
2:207530159-207530259	4.764e-14	4.935e-10	1.948e-07	5.266e-19
19:58520047-58520147	1.212e-10	1.937e-12	3.035e-12	2.208e-14
10:59078342-59078442	4.854e-13	1.136e-11	1.366e-14	4.507e-19
1:25873332-25873432	5.279e-14	1.448e-11	6.697e-13	4.956e-13
11:108136660-108136760	3.893e-11	7.373e-12	2.849e-14	5.724e-15
11:316570-316670	1.514e-14	2.149e-10	1.781e-17	5.646e-26
5:141526034-141526134	3.168e-11	3.571e-10	1.706e-10	5.165e-13
15:37873039-37873139	3.235e-14	1.285e-13	4.058e-13	3.291e-20
17:17972803-17972903	6.927e-11	7.068e-12	5.827e-09	1.043e-18
17:19672391-19672491	1.529e-14	8.7e-11	2.092e-11	3.272e-18
22:50147206-50147306	1.363e-13	2e-12	5.877e-13	9.5e-13
X:28225667-28225767	1.43e-12	4.227e-13	4.243e-06	5.597e-15
12:122500537-122500637	3.961e-13	2.495e-12	3.168e-07	7.529e-17
3:182890308-182890408	5.412e-13	1.257e-15	5.477e-14	1.165e-21
19:17539728-17539828	2.899e-12	3.158e-20	1.006e-15	3.727e-30
1:31880722-31880822	1.273e-11	4.329e-07	4.829e-12	6.373e-17
5:132496234-132496334	1.705e-09	6.607e-11	1.652e-10	3.002e-14
15:63939937-63940037	3.536e-11	5.366e-13	8.231e-11	6.317e-16
11:117077576-117077676	2.29e-15	2.192e-14	1.17e-10	2.327e-16
14:97518225-97518325	1.485e-15	3.781e-11	2.261e-09	9.95e-17
5:35123101-35123201	4.571e-14	6.102e-14	4.647e-13	3.566e-20
8:120810028-120810128	2.923e-08	2.722e-14	2.204e-13	5.326e-21
1:8212147-8212247	2.934e-09	3.592e-12	1.108e-10	9.208e-19
9:90343790-90343890	1.163e-10	9.988e-15	1.338e-13	4.663e-15
5:96245783-96245883	3.367e-12	4.151e-11	9.588e-13	6.832e-16
13:27791273-27791373	1.868e-11	1.005e-13	3.646e-11	1.228e-16
14:39267020-39267120	2.383e-13	1.166e-11	1.278e-09	6.676e-16
X:71633369-71633469	1.281e-16	3.14e-11	1.683e-10	5.941e-15
2:216412412-216412512	1.643e-12	3.2e-10	1.71e-09	1.709e-18
5:95900757-95900857	3.817e-12	1.066e-11	1.826e-11	2.012e-20
2:148020490-148020590	1.115e-08	1.483e-12	2.569e-11	1.401e-15
18:74288944-74289044	6.342e-12	1.101e-09	9.031e-07	5.167e-17
7:141042886-141042986	7.023e-13	8.48e-12	7.245e-13	2.013e-17
16:56264412-56264512	3.141e-09	2.995e-09	1.488e-09	1.769e-12
16:21301280-21301380	7.516e-11	8.277e-12	8.442e-14	1.087e-15
17:57838826-57838926	9.257e-12	1.486e-14	2.303e-13	7.376e-20
9:12775993-12776093	1.523e-08	1.902e-08	2.899e-09	4.802e-16
5:90875954-90876054	1.283e-11	2.946e-14	1.602e-12	2.202e-19
19:46891099-46891199	2.777e-18	1.57e-15	9.206e-16	2.202e-19
5:147801789-147801889	8.3e-08	3.92e-11	5.693e-11	1.667e-18
8:140868251-140868351	6.557e-12	8.907e-17	1.969e-13	2.177e-19
5:129094419-129094519	5.761e-13	7.46e-12	1.551e-06	8.298e-15
1:11909996-11910096	2.601e-10	1.764e-12	9.269e-14	8.313e-19
4:185514109-185514209	6.886e-15	1.98e-13	2.864e-12	1.665e-19
10:99930957-99931057	7.129e-10	2.569e-09	1.635e-10	4.306e-15
18:8961085-8961185	5.99e-12	2.933e-11	1.501e-09	1.618e-17
7:138158982-138159082	2.673e-12	6.799e-12	4.834e-13	1.42e-18
15:64073195-64073295	1.663e-13	2.644e-15	1.33e-16	7.082e-23
12:53295466-53295566	6.158e-12	1.265e-10	7.878e-10	3.586e-16
15:90764081-90764181	2.979e-12	7.126e-13	5.868e-12	2.871e-14
8:118109105-118109205	1.361e-11	1.681e-13	1.784e-08	1.088e-16
16:15489723-15489823	9.623e-11	2.196e-13	6.509e-10	1.391e-19
19:41264020-41264120	2.803e-12	9.874e-14	7.798e-08	8.409e-19
17:51710378-51710478	3.057e-11	5.408e-11	4.752e-10	2.002e-16
14:33210466-33210566	2.922e-10	4.8e-11	2.392e-10	0.0009591
18:44700864-44700964	8.291e-14	1.708e-13	6.884e-13	8.531e-17
6:25652337-25652437	1.728e-09	3.946e-13	8.621e-09	0.005003
10:6192486-6192586	5.11e-13	4.179e-08	1.881e-10	3.318e-18
13:102223020-102223120	1.845e-11	5.482e-13	1.473e-10	1.031e-17
6:31959189-31959289	2.45e-08	1.982e-13	1.804e-12	1.236e-17
17:68019865-68019965	1.302e-16	7.591e-16	4.169e-14	1.238e-21
13:33541510-33541610	4.7e-12	3.671e-13	7.097e-14	9.925e-20
19:49929586-49929686	1.538e-11	9.922e-11	1.111e-09	4.122e-17
17:67212573-67212673	2.065e-09	9.109e-16	1.099e-13	2.346e-18
2:70191080-70191180	1.842e-14	4.946e-11	5.435e-07	6.575e-19
10:91521066-91521166	2.253e-15	2.439e-13	3.449e-11	3.97e-18
18:57142062-57142162	4.757e-09	1.634e-09	1.325e-10	2.101e-18
6:89895435-89895535	3.669e-07	8.466e-13	2.757e-11	0.0001124
2:207167027-207167127	6.7e-10	9.128e-11	1.401e-09	3.733e-18
8:99013279-99013379	1.813e-13	2.154e-10	5.935e-10	1.058e-16
19:11085721-11085821	2.348e-13	1.52e-08	3.768e-09	6.575e-17
7:139738492-139738592	2.42e-14	1.75e-15	2.826e-11	3.875e-22
6:134250384-134250484	3.582e-11	9.463e-12	4.764e-12	3.376e-21
12:56152457-56152557	1.132e-12	1.03e-10	6.121e-06	1.888e-18
15:60741289-60741389	7.436e-15	5.001e-13	9.786e-12	3.686e-18
7:35648774-35648874	5.693e-13	8.251e-12	1.703e-13	3.39e-18
3:131026693-131026793	7.811e-05	4.223e-12	5.514e-11	3.344e-19
16:23142592-23142692	2.271e-13	2.907e-11	6.157e-12	5.519e-19
8:81606427-81606527	6.746e-12	3.473e-13	4.472e-15	8.433e-16
6:30673341-30673441	3.915e-08	8.415e-18	9.708e-14	2.045e-16
3:15903966-15904066	4.402e-14	7.756e-12	1.011e-13	1.247e-10
5:138754561-138754661	4.083e-10	6.199e-13	2.265e-14	3.962e-18
6:63565835-63565935	8.257e-12	2.115e-16	2.633e-16	1.275e-19
3:102671427-102671527	1.651e-08	5.862e-16	8.309e-17	3.5e-23
8:27653837-27653937	1.651e-08	5.862e-16	8.309e-17	3.5e-23
2:232574987-232575087	1.859e-09	1.798e-09	1.425e-12	5.17e-17
17:59430410-59430510	2.368e-07	8.014e-15	1.365e-11	1.77e-18
1:11777966-11778066	2.456e-13	7.118e-08	3.358e-12	8.624e-18
8:47839348-47839448	1.705e-09	1.913e-11	1.142e-10	1.802e-16
3:190615561-190615661	1.816e-11	2.063e-11	1.35e-11	1.333e-17
8:120827869-120827969	6.905e-11	2.085e-11	1.006e-12	1.065e-18
18:9092914-9093014	2.464e-08	5.522e-13	9.909e-14	5.193e-14
12:76033171-76033271	1.559e-12	6.597e-13	1.94e-10	2.096e-20
15:44726837-44726937	1.294e-11	2.622e-08	1.329e-13	1.164e-18
20:42024990-42025090	8.579e-13	1.85e-12	1.738e-10	6.21e-17
15:53213741-53213841	2.265e-08	1.735e-13	5.785e-12	3.653e-18
10:31943194-31943294	1.676e-06	1.216e-14	1.019e-08	2.726e-21
15:40755560-40755660	1.676e-06	1.216e-14	1.019e-08	2.726e-21
3:58052941-58053041	9.269e-13	1.216e-14	1.167e-20	2.726e-21
18:70422489-70422589	9.376e-13	4.533e-10	7.275e-13	2.336e-16
4:184808998-184809098	6.137e-15	5.514e-11	1.916e-12	3.702e-22
10:94076671-94076771	2.001e-12	5.994e-11	4.112e-12	1.499e-12
21:16535665-16535765	4.839e-12	1.827e-12	5.835e-15	2.534e-21
12:11607978-11608078	4.183e-11	1.466e-13	1.169e-09	1.686e-17
6:47477324-47477424	6.631e-12	3.201e-11	6.437e-10	5.553e-14
9:110125621-110125721	3.26e-12	5.285e-12	2.127e-11	2.497e-18
11:43984705-43984805	5.326e-12	1.403e-10	3.226e-12	1.533e-14
3:194076198-194076298	1.201e-10	1.22e-12	9.609e-14	7.146e-19
6:34872659-34872759	3.762e-08	1.638e-11	9.876e-14	1.39e-19
9:111896607-111896707	1.975e-13	5.648e-11	3.585e-07	2.143e-14
8:20832881-20832981	1.217e-08	4.456e-12	7.502e-12	1.09e-18
3:39808935-39809035	2.087e-14	9.794e-12	2.901e-12	3.335e-10
6:136435091-136435191	2.021e-08	3.258e-09	5.506e-12	4.568e-19
11:34317288-34317388	1.645e-11	1.495e-13	3.12e-10	1.47e-16
12:115093850-115093950	2.165e-06	1.172e-12	8.357e-14	3.2e-16
2:226811077-226811177	7.349e-08	9.666e-16	3.43e-14	5.185e-17
16:87529090-87529190	5.718e-14	1.53e-09	9.733e-09	4.306e-13
7:5426321-5426421	2.095e-12	2.84e-14	1.374e-12	3.309e-17
19:36916164-36916264	1.94e-10	2.412e-11	6.988e-10	2.203e-15
19:16185569-16185669	1.372e-14	7.023e-09	1.451e-10	3.441e-13
12:80697591-80697691	3.398e-12	5.128e-13	4.633e-12	6.978e-21
12:68364668-68364768	1.647e-07	4.457e-14	1.096e-11	2.589e-16
13:110716661-110716761	4.418e-11	3.351e-15	9.656e-14	1.322e-19
6:26156526-26156626	1.687e-13	3.465e-09	6.89e-10	3.999e-14
1:52916933-52917033	1.687e-13	3.465e-09	6.89e-10	3.999e-14
1:202695107-202695207	1.51e-06	3.196e-11	1.018e-12	3.232e-16
10:70886180-70886280	2.004e-13	1.949e-12	1.153e-11	5.957e-20
4:139178830-139178930	2.512e-12	1.472e-09	6.143e-13	6.822e-17
15:64387854-64387954	0.0002869	4.326e-11	1.19e-11	6.241e-11
4:1205199-1205299	1.302e-09	9.598e-10	7.555e-13	6.349e-12
3:63968400-63968500	3.688e-05	1.5e-11	4.998e-10	1.861e-20
7:127474796-127474896	3.688e-05	1.5e-11	4.998e-10	1.861e-20
7:42932502-42932602	6.031e-12	6.591e-13	1.998e-09	2.576e-10
1:88175939-88176039	3.38e-13	4.366e-13	2.923e-13	1.834e-14
14:90828429-90828529	2.751e-10	3.207e-13	6.114e-12	1.104e-19
20:7938768-7938868	8.402e-16	1.231e-17	6.967e-13	5.368e-21
8:9317406-9317506	1.773e-10	2.231e-09	1.226e-08	3.506e-21
8:49980387-49980487	5.16e-09	3.302e-10	7.22e-12	3.237e-17
12:118981811-118981911	1.275e-10	1.117e-10	1.625e-09	0.008635
9:81594424-81594524	1.275e-10	1.117e-10	1.625e-09	0.008635
11:86942079-86942179	6.665e-07	5.078e-14	6.639e-14	1.516e-18
9:72129961-72130061	9.675e-10	7.255e-11	1.964e-11	9.127e-17
11:47726404-47726504	1.007e-14	8.549e-15	1.694e-16	3.1e-17
15:34588594-34588694	9.512e-14	5.971e-16	1.248e-16	6.596e-22
12:106986830-106986930	8.343e-14	1.299e-11	9.832e-08	2.113e-15
8:10800084-10800184	1.154e-12	4.453e-12	8.47e-13	9.721e-18
17:1742938-1743038	5.814e-14	1.501e-10	3.916e-12	3.585e-17
18:3454264-3454364	6.802e-13	1.988e-13	1.629e-13	1.429e-15
4:73379328-73379428	4.462e-09	1.137e-13	4.724e-13	3.743e-18
19:51341737-51341837	4.232e-10	2.104e-11	6.91e-12	1.656e-18
10:31929465-31929565	5.282e-12	2.673e-14	9.724e-13	6.61e-14
19:24033908-24034008	2.935e-15	2.904e-10	1.568e-09	2.75e-16
4:154563152-154563252	1.047e-09	1.192e-16	6.766e-15	3.534e-17
2:85328488-85328588	2.538e-10	1.69e-13	2.378e-13	9.214e-18
2:234091754-234091854	1.371e-13	6.575e-10	4.497e-12	3.407e-16
9:86405602-86405702	1.077e-14	2.134e-12	9.776e-15	1.408e-13
12:12561171-12561271	9.286e-13	2.726e-13	1.844e-08	1.674e-19
22:46147970-46148070	1.877e-14	6.363e-11	1.337e-10	7.739e-17
X:139932979-139933079	5.932e-11	4.935e-14	1.453e-09	9.606e-16
5:34487627-34487727	1.095e-12	5.736e-12	4.54e-13	3.541e-14
5:109898456-109898556	2.847e-12	4.438e-13	1.039e-10	1.315e-14
7:17618958-17619058	1.733e-13	1.603e-17	9.392e-16	5.53e-20
19:44051977-44052077	1.265e-13	3.341e-13	7.362e-12	1.006e-16
2:21095982-21096082	1.483e-27	3.341e-13	7.362e-12	1.006e-16
3:126354441-126354541	4.963e-18	1.092e-16	1.67e-12	3.452e-18
15:90191897-90191997	2.03e-12	2.14e-07	6.569e-12	2.972e-17
5:171387842-171387942	5.442e-11	9.509e-12	6.656e-10	2.574e-16
1:8170275-8170375	1.599e-13	9.255e-09	4.195e-11	1.57e-15
2:69915118-69915218	2.965e-12	1.334e-08	3.523e-11	1.485e-15
4:74098716-74098816	1.212e-12	1.213e-13	5.15e-13	1.61e-15
1:168552031-168552131	1.45e-15	1.168e-13	1.283e-12	2.19e-18
1:233598940-233599040	5.86e-12	4.885e-15	2.754e-14	7.691e-16
14:100389858-100389958	1.309e-11	6.437e-09	2.228e-12	5.864e-15
7:99693846-99693946	1.336e-13	4.524e-14	1.809e-12	3.099e-19
8:11629060-11629160	5.024e-10	5.925e-11	5.86e-11	8.819e-14
5:5422405-5422505	2.145e-10	6.423e-09	1.049e-13	4.237e-18
14:75254817-75254917	1.914e-11	1.395e-10	7.317e-11	4.422e-14
15:74461269-74461369	1.664e-10	1.8e-13	7.861e-08	2.497e-19
4:107826951-107827051	7.97e-12	4.658e-15	6.92e-11	1.071e-17
5:35134766-35134866	1.084e-22	4.658e-15	2.525e-15	1.071e-17
4:81471384-81471484	5.879e-12	9.443e-14	5.276e-13	1.18e-13
6:136471542-136471642	1.07e-10	2.699e-10	5.677e-12	9.007e-07
16:78483830-78483930	3.335e-11	7.117e-09	1.175e-10	7.54e-18
8:32535405-32535505	1.341e-12	1.629e-14	1.655e-09	5.276e-21
11:100786101-100786201	5.75e-06	2.258e-14	1.867e-13	7.066e-17
3:46565794-46565894	9.279e-16	5.245e-12	6.373e-11	2.332e-12
2:68889738-68889838	6.021e-11	3.955e-13	9.338e-13	5.812e-16
7:70569075-70569175	2.979e-12	1.782e-14	5.454e-13	1.419e-14
17:28191589-28191689	5.469e-14	2.817e-11	1.761e-10	1.074e-18
1:15619063-15619163	2.466e-13	1.486e-15	4.74e-16	8.482e-24
1:119790778-119790878	1.091e-05	1.761e-14	1.569e-10	1.933e-20
5:95771553-95771653	3.551e-09	3.61e-13	1.294e-11	1.397e-17
12:48866017-48866117	8.297e-13	2.289e-12	1.246e-11	1.874e-15
X:101391221-101391321	3.233e-11	1.493e-10	5.461e-12	1.395e-16
19:16164605-16164705	1.005e-12	3.881e-13	6.099e-13	2.246e-16
18:62877776-62877876	6.384e-08	5.824e-13	1.084e-12	1.484e-18
7:99998147-99998247	6.293e-08	7.692e-12	1.252e-12	5.101e-18
6:43630190-43630290	2.222e-12	1.769e-10	1.58e-10	1.906e-15
10:95503206-95503306	1.546e-12	5.392e-11	3.436e-12	8.008e-14
20:45359387-45359487	1.546e-12	5.392e-11	3.436e-12	8.008e-14
15:53453822-53453922	4.782e-10	2.962e-09	1.21e-11	1.516e-17
15:77419997-77420097	1.995e-10	2.562e-10	1.408e-10	2.366e-16
22:41286563-41286663	3.918e-08	1.64e-14	2.831e-10	7.323e-19
3:149300800-149300900	2.71e-13	1.621e-14	1.214e-09	9.861e-16
11:125887535-125887635	1.412e-11	2.114e-12	6.343e-12	2.342e-13
6:107817250-107817350	1.303e-12	1.015e-13	5.789e-15	1.056e-18
16:85799917-85800017	2e-07	2.013e-10	7.288e-09	2.173e-15
15:72686442-72686542	8.4e-06	3.266e-12	4.931e-11	1.233e-13
6:143060409-143060509	4.153e-13	2.086e-10	1.941e-08	5.719e-18
14:24443101-24443201	1.505e-09	2.592e-14	1.234e-12	4.838e-20
10:5776859-5776959	5.751e-07	3.224e-14	2.587e-10	4.26e-18
8:136117954-136118054	1.678e-15	3.009e-13	5.802e-14	1.276e-15
6:99426113-99426213	2.481e-10	7.771e-14	1.157e-12	5.936e-20
2:25878908-25879008	1.639e-11	2.221e-16	6.555e-12	1.313e-21
22:46148653-46148753	3.515e-09	1.928e-10	6.027e-09	7.14e-13
2:157838912-157839012	1.087e-11	1.808e-14	5.646e-14	2.259e-19
X:80810215-80810315	6.161e-13	2.46e-12	6.878e-10	2.869e-18
12:89212743-89212843	2.185e-12	1.442e-14	7.616e-15	4.185e-20
19:27793937-27794037	1.312e-12	2.782e-11	3.15e-06	3.449e-18
11:95590498-95590598	1.259e-11	2.553e-14	1.004e-08	1.375e-19
14:23481496-23481596	3.537e-09	1.76e-12	2.482e-13	0.002922
17:2401671-2401771	9.174e-10	2.25e-12	1.68e-08	8.213e-17
2:75519028-75519128	5.871e-13	6.498e-10	3.443e-12	3.719e-17
7:67855210-67855310	2.019e-12	8.552e-15	7.24e-13	5.139e-18
9:70259270-70259370	6.045e-16	2.109e-11	4.369e-08	9.979e-17
12:27524418-27524518	1.085e-13	3.131e-13	1.695e-12	3.057e-18
19:56638125-56638225	1.53e-11	4.907e-13	1.085e-07	5.872e-05
5:154835387-154835487	3.78e-09	2.701e-13	1.743e-11	8.614e-14
1:234638677-234638777	3.81e-06	2.208e-13	5.404e-12	1.284e-16
19:9786329-9786429	1.11e-12	2.084e-18	9.497e-15	2.146e-21
1:31911380-31911480	1.196e-10	4.514e-14	9.536e-13	1.045e-19
4:151099898-151099998	1.281e-13	2.579e-14	1.517e-07	3.215e-20
10:50250446-50250546	7.303e-13	1.057e-10	8.071e-13	5.216e-18
13:51999922-52000022	2.076e-09	1.57e-09	1.299e-11	1.175e-16
5:76390134-76390234	7.271e-11	1.765e-14	7.292e-09	4.148e-18
9:114131140-114131240	4.018e-10	1.296e-11	1.334e-13	2.174e-16
9:96876174-96876274	9.883e-11	7.715e-15	1.583e-13	4.192e-19
12:68808233-68808333	4.999e-06	1.027e-11	4.873e-09	5.524e-13
1:110963075-110963175	4.187e-11	2.308e-14	2.345e-10	3.933e-20
2:44168578-44168678	8.496e-14	7.138e-11	1.561e-13	2.258e-17
9:96875817-96875917	8.139e-13	2.214e-11	5.165e-10	3.244e-19
3:8529741-8529841	2.225e-11	2.26e-14	2.766e-12	2.346e-21
12:46374994-46375094	1.01e-12	3.616e-17	8.573e-15	4.843e-20
5:74767325-74767425	6.32e-09	3.615e-09	3.715e-06	3.309e-14
13:75836759-75836859	2.745e-12	1.969e-14	5.737e-14	2.276e-18
1:111139473-111139573	1.919e-13	6.787e-14	6.108e-11	6.638e-15
20:38954813-38954913	7.827e-15	7.536e-17	4.201e-17	1.31e-24
12:103931294-103931394	1.065e-09	7.501e-13	4.052e-13	2.576e-15
3:129440532-129440632	1.969e-12	9.121e-11	1.128e-08	2.87e-15
19:21397313-21397413	1.937e-12	2.053e-12	1.218e-09	4.755e-14
3:179644468-179644568	1.423e-11	7.55e-13	3.111e-11	2.288e-15
17:34961554-34961654	0.002184	1.652e-10	1.95e-11	2.546e-17
10:30433320-30433420	5.98e-12	8.261e-12	2.747e-13	7.881e-16
6:63514534-63514634	1.799e-13	2.381e-14	3.238e-12	1.948e-19
5:111743033-111743133	1.876e-10	3.788e-12	2.627e-10	1.519e-19
13:45465359-45465459	1.119e-12	6.591e-08	3.28e-09	1.945e-16
2:73234469-73234569	7.162e-12	2.322e-10	9.991e-12	1.683e-15
2:229235472-229235572	1.143e-12	1.658e-15	1.371e-12	4.537e-18
14:35826996-35827096	3.093e-12	2.546e-13	9.695e-11	3.252e-15
1:26359457-26359557	1.395e-15	2.053e-20	1.133e-17	1.48e-26
11:17954723-17954823	8.04e-10	4.507e-11	1.387e-11	1.343e-14
11:9575589-9575689	2.993e-09	3.6e-08	1.177e-14	1.917e-19
18:47254695-47254795	8.016e-14	1.569e-13	8.423e-10	0.003296
3:187739164-187739264	1.15e-10	2.869e-14	5.725e-13	6.626e-15
6:108896436-108896536	9.968e-05	1.952e-10	1.215e-09	2.004e-17
5:10336080-10336180	4.091e-14	1.952e-10	6.17e-14	2.004e-17
16:58848493-58848593	4.091e-14	1.952e-10	6.17e-14	2.004e-17
13:27251862-27251962	4.302e-13	2.568e-11	1.879e-09	1.487e-15
11:207749-207849	2.864e-13	1.875e-12	1.09e-05	2.773e-15
8:18380961-18381061	1.763e-11	2.426e-13	5.043e-10	4.021e-15
3:42855927-42856027	7.465e-10	3.727e-12	3.409e-13	3.378e-17
8:132406031-132406131	7.465e-10	3.727e-12	3.409e-13	3.378e-17
3:109974078-109974178	5.494e-07	2.724e-14	1.457e-13	2.09e-19
12:89213203-89213303	2.814e-09	1.407e-15	4.61e-12	6.37e-18
20:43550772-43550872	1.176e-11	8.961e-10	3.054e-11	6.096e-20
22:39520718-39520818	7.887e-10	6.685e-09	1.578e-09	7.652e-16
5:96484011-96484111	1.879e-10	1.322e-11	2.068e-14	0.004119
12:50924902-50925002	3.147e-12	9.757e-12	1.627e-11	1.951e-13
17:55584331-55584431	5.323e-11	1.376e-13	4.936e-15	1.84e-21
8:122888166-122888266	6.726e-11	1.576e-09	1.336e-14	1.063e-13
3:123585649-123585749	5.352e-12	2.756e-13	1.618e-08	1.757e-20
20:43458048-43458148	2.743e-07	8.29e-10	7.228e-10	9.579e-18
1:26698469-26698569	1.434e-10	3.379e-11	3.105e-12	4.807e-17
20:46524093-46524193	1.023e-13	1.875e-10	2.405e-11	2.933e-13
8:9320137-9320237	8.124e-14	1.319e-07	2.192e-12	1.819e-22
22:35260629-35260729	8.478e-09	2.359e-15	4.786e-14	9.403e-19
4:55948176-55948276	1.08e-12	5.924e-12	6.233e-14	1.061e-17
6:85461434-85461534	9.562e-11	8.718e-13	3.574e-12	2.29e-11
11:73761163-73761263	4.572e-09	1.815e-10	2.218e-10	6.081e-16
