DB 0 MOTIF	JASPAR398	ATF3
  29.0	18
  30.0	23
  31.0	14
  32.0	16
  33.0	13
  34.0	16
  35.0	28
  36.0	18
  37.0	24
  38.0	16
  39.0	17
  40.0	21
  41.0	26
  42.0	15
  43.0	17
  44.0	18
  45.0	16
DB 0 MOTIF	JASPAR292	CEBPB
 -45.0	28
 -44.0	32
 -43.0	21
 -42.0	21
 -41.0	27
 -40.0	28
 -39.0	21
 -38.0	19
 -37.0	24
 -36.0	28
 -35.0	33.5
 -34.0	37
 -33.0	26
 -32.0	25.5
 -31.0	36
 -30.0	20
 -29.0	23
 -28.0	30
 -27.0	23
 -26.0	29
 -25.0	32
 -24.0	27
 -23.0	19
 -22.0	26
 -21.0	30
 -20.0	23
 -19.0	21
 -18.0	28
 -17.0	28
 -16.0	30
 -15.0	29.5
 -14.0	25
 -13.0	25
 -12.0	21
 -11.0	28
 -10.0	32
  -9.0	24
  -8.0	27
  -7.0	19
  -6.0	19.5
  -5.0	21
  -4.0	28
  -3.0	29
  -2.0	24
  -1.0	26
   0.0	26.5
   1.0	22.5
   2.0	35.5
   3.0	28
   4.0	22.5
   5.0	18
   6.0	22
   7.0	26.5
   8.0	20
   9.0	22.3333
  10.0	26
  11.0	27
  12.0	32
  13.0	33
  14.0	27
  15.0	22.5
  16.0	24
  17.0	29
  18.0	32
  19.0	21
  20.0	27
  21.0	24
  22.0	40.3333
  23.0	36
  24.0	26
  25.0	25
  26.0	33
  27.0	29
  28.0	29
  29.0	27.5
  30.0	26
  31.0	25
  32.0	26.5
  33.0	33
  34.0	35
  35.0	25.3333
  36.0	29
  37.0	23
  38.0	33
  39.0	27
  40.0	28
  41.0	31.5
  42.0	26
  43.0	26
  44.0	34
  45.0	40.5
DB 0 MOTIF	JASPAR50	CTCF
 -40.5	94.5
 -39.5	104
 -38.5	104
 -37.5	135
 -36.5	131
 -35.5	131
 -34.5	144
 -33.5	148.5
 -32.5	149
 -31.5	137
 -30.5	165
 -29.5	165
 -28.5	176
 -27.5	164
 -26.5	188
 -25.5	151
 -24.5	173
 -23.5	181
 -22.5	162
 -21.5	181.5
 -20.5	164
 -19.5	187
 -18.5	174
 -17.5	183
 -16.5	174.5
 -15.5	157
 -14.5	147
 -13.5	161
 -12.5	180
 -11.5	148
 -10.5	125
  -9.5	126
  -8.5	149
  -7.5	131
  -6.5	127
  -5.5	147
  -4.5	139
  -3.5	116
  -2.5	147
  -1.5	112
  -0.5	129.5
   0.5	156
   1.5	141
   2.5	119
   3.5	109
   4.5	117
   5.5	118
   6.5	140.5
   7.5	151
   8.5	155
   9.5	154
  10.5	157
  11.5	126
  12.5	121.5
  13.5	148.5
  14.5	164
  15.5	160
  16.5	147
  17.5	170
  18.5	178
  19.5	160.5
  20.5	157
  21.5	152
  22.5	149
  23.5	158
  24.5	175
  25.5	155
  26.5	188
  27.5	192
  28.5	157
  29.5	167
  30.5	169
  31.5	149.5
  32.5	165
  33.5	154
  34.5	147
  35.5	154
  36.5	118
  37.5	118
  38.5	107
  39.5	102
  40.5	125
DB 0 MOTIF	JASPAR116	ELK1
 -45.0	36
 -44.0	29
 -43.0	22
 -42.0	31
 -41.0	26
 -40.0	28
 -39.0	31
 -38.0	33
 -37.0	31
 -36.0	35
 -35.0	27
 -34.0	38
 -33.0	21
 -32.0	37
 -31.0	31
 -30.0	35.5
 -29.0	30
 -28.0	31
 -27.0	37.5
 -26.0	29
 -25.0	19
 -24.0	29.5
 -23.0	30
 -22.0	27.5
 -21.0	28
 -20.0	24
 -19.0	26
 -18.0	32
 -17.0	27
 -16.0	28
 -15.0	34
 -14.0	23
 -13.0	21.5
 -12.0	31.5
 -11.0	33
 -10.0	33
  -9.0	29
  -8.0	24
  -7.0	30
  -6.0	26
  -5.0	29
  -4.0	28.5
  -3.0	35
  -2.0	31
  -1.0	25
   0.0	37
   1.0	35
   2.0	31
   3.0	22
   4.0	22
   5.0	30
   6.0	39
   7.0	35
   8.0	23
   9.0	25.5
  10.0	17
  11.0	28
  12.0	28
  13.0	28
  14.0	33
  15.0	30
  16.0	38.5
  17.0	24.5
  18.0	46
  19.0	19
  20.0	26
  21.0	38.5
  22.0	28
  23.0	21.5
  24.0	26
  25.0	25.5
  26.0	28.5
  27.0	24
  28.0	23
  29.0	23
  30.0	25
  31.0	24.5
  32.0	29.5
  33.0	26
  34.0	31
  35.0	33.5
  36.0	35
  37.0	20
  38.0	32.5
  39.0	31
  40.0	39
  41.0	35
  42.0	28
  43.0	31
  44.0	29
  45.0	22
DB 0 MOTIF	JASPAR139	FOSL2
 -44.5	21
 -43.5	11
 -42.5	15
 -41.5	13
 -40.5	15
 -39.5	18
 -38.5	12
 -37.5	9
 -36.5	14
 -35.5	16
 -34.5	9
 -33.5	12
 -32.5	14
 -31.5	11
 -30.5	8
 -29.5	15
 -28.5	10
 -27.5	17
 -26.5	5
 -25.5	5
 -24.5	11
 -23.5	8
 -22.5	9
 -21.5	3
 -20.5	14
 -19.5	15
 -18.5	5
 -17.5	11
 -16.5	6
 -15.5	12
 -14.5	16
 -13.5	10
 -12.5	10
 -11.5	13
 -10.5	14
  -9.5	24
  -8.5	18
  -7.5	17
  -6.5	12
  -5.5	11
  -4.5	10
  -3.5	11
  -2.5	13
  -1.5	10
  -0.5	9
   0.5	13
   1.5	8
   2.5	10
   3.5	12
   4.5	5
   5.5	17
   6.5	22
   7.5	9
   8.5	16
   9.5	12
  10.5	12
  11.5	15
  12.5	17
  13.5	11
  14.5	10
  15.5	10
  16.5	10
  17.5	12
  18.5	9
  19.5	9
  20.5	11
  21.5	13
  22.5	15
  23.5	14
  24.5	11
  25.5	13
  26.5	16
  27.5	6
  28.5	14
  29.5	17
  30.5	7
  31.5	6
  32.5	11
  33.5	14
  34.5	11
  35.5	11
  36.5	9
  37.5	10
  38.5	6
  39.5	21
  40.5	7
  41.5	7
  42.5	11
  43.5	20
  44.5	19
DB 0 MOTIF	JASPAR87	FOXA1
 -42.5	22
 -41.5	25
 -40.5	26
 -39.5	24
 -38.5	22
 -37.5	18
 -36.5	16
 -35.5	24
 -34.5	17
 -33.5	23
 -32.5	21
 -31.5	21
 -30.5	18
 -29.5	19
 -28.5	22
 -27.5	19
 -26.5	16
 -25.5	30
 -24.5	20
 -23.5	22
 -22.5	16
 -21.5	11
 -20.5	18
 -19.5	21
 -18.5	21
 -17.5	17
 -16.5	18
 -15.5	19
 -14.5	29
 -13.5	20
 -12.5	22
 -11.5	18
 -10.5	19
  -9.5	12
  -8.5	20
  -7.5	16
  -6.5	16
  -5.5	16
  -4.5	15
  -3.5	15
  -2.5	16
  -1.5	14
  -0.5	23
   0.5	14
   1.5	17
   2.5	17
   3.5	18
   4.5	17
   5.5	15
   6.5	22
   7.5	30
   8.5	19
   9.5	17
  10.5	18
  11.5	17
  12.5	26
  13.5	27
  14.5	20
  15.5	17
  16.5	14
  17.5	23
  18.5	21
  19.5	16
  20.5	24
  21.5	19
  22.5	11
  23.5	24
  24.5	26
  25.5	17
  26.5	14
  27.5	17
  28.5	23
  29.5	14
  30.5	15
  31.5	21
  32.5	22
  33.5	19
  34.5	23
  35.5	21
  36.5	20
  37.5	22
  38.5	17
  39.5	21
  40.5	17
  41.5	29
  42.5	22
DB 0 MOTIF	JASPAR504	FOXA2
 -44.0	47.5
 -43.0	44
 -42.0	56
 -41.0	44
 -40.0	39
 -39.0	29
 -38.0	44
 -37.0	46
 -36.0	41
 -35.0	53
 -34.0	41
 -33.0	39
 -32.0	39
 -31.0	37
 -30.0	39
 -29.0	42
 -28.0	37
 -27.0	40
 -26.0	53
 -25.0	30
 -24.0	37
 -23.0	38
 -22.0	37
 -21.0	43
 -20.0	32
 -19.0	29
 -18.0	39
 -17.0	35
 -16.0	44
 -15.0	28
 -14.0	39
 -13.0	32.5
 -12.0	43
 -11.0	32
 -10.0	34
  -9.0	37
  -8.0	36
  -7.0	26
  -6.0	36
  -5.0	34
  -4.0	28
  -3.0	34
  -2.0	44
  -1.0	28
   0.0	31
   1.0	34
   2.0	44
   3.0	30
   4.0	38
   5.0	41
   6.0	36
   7.0	31
   8.0	44
   9.0	39
  10.0	46
  11.0	28
  12.0	37.5
  13.0	35
  14.0	39
  15.0	44
  16.0	51
  17.0	42
  18.0	31
  19.0	33
  20.0	34
  21.0	36
  22.0	35
  23.0	29
  24.0	28
  25.0	28.5
  26.0	46
  27.0	36
  28.0	36
  29.0	39
  30.0	43
  31.0	44.5
  32.0	32
  33.0	40
  34.0	38
  35.0	52
  36.0	32
  37.0	39.5
  38.0	35
  39.0	47
  40.0	43
  41.0	50.5
  42.0	53
  43.0	40.5
  44.0	39
DB 0 MOTIF	JASPAR331	HNF4A
 -42.0	1
 -41.0	0
 -40.0	3
 -39.0	3
 -38.0	3
 -37.0	1
 -36.0	1
 -35.0	3
 -34.0	2
 -33.0	3
 -32.0	2
 -31.0	0
 -30.0	2
 -29.0	1
 -28.0	1
 -27.0	1
 -26.0	0
 -25.0	2
 -24.0	0
 -23.0	0
 -22.0	0
 -21.0	2
 -20.0	3
 -19.0	5
 -18.0	2
 -17.0	2
 -16.0	1
 -15.0	1
 -14.0	0
 -13.0	2
 -12.0	0
 -11.0	1
 -10.0	0
  -9.0	1
  -8.0	2
  -7.0	2
  -6.0	0
  -5.0	5
  -4.0	1
  -3.0	0
  -2.0	1
  -1.0	2
   0.0	5
   1.0	2
   2.0	1
   3.0	3
   4.0	1
   5.0	3
   6.0	7
   7.0	1
   8.0	0
   9.0	2
  10.0	1
  11.0	4
  12.0	1
  13.0	1
  14.0	3
  15.0	4
  16.0	4
  17.0	0
  18.0	3
  19.0	2
  20.0	0
  21.0	0
  22.0	2
  23.0	0
  24.0	2
  25.0	1
  26.0	2
  27.0	2
  28.0	1
  29.0	0
  30.0	3
  31.0	3
  32.0	1
  33.0	1
  34.0	1
  35.0	5
  36.0	3
  37.0	3
  38.0	2
  39.0	2
  40.0	5
  41.0	1
  42.0	0
DB 0 MOTIF	JASPAR168	HNF4G
 -42.5	60
 -41.5	53
 -40.5	62
 -39.5	53
 -38.5	75
 -37.5	72
 -36.5	56
 -35.5	66
 -34.5	64
 -33.5	58
 -32.5	51
 -31.5	52
 -30.5	66
 -29.5	52
 -28.5	56
 -27.5	51
 -26.5	56
 -25.5	43.5
 -24.5	58
 -23.5	66
 -22.5	40
 -21.5	42
 -20.5	55
 -19.5	53
 -18.5	51
 -17.5	62.5
 -16.5	64
 -15.5	46
 -14.5	50
 -13.5	46
 -12.5	60
 -11.5	56
 -10.5	63
  -9.5	66
  -8.5	70
  -7.5	53
  -6.5	64.5
  -5.5	68
  -4.5	56
  -3.5	59
  -2.5	58
  -1.5	64
  -0.5	64
   0.5	59
   1.5	59
   2.5	57
   3.5	55
   4.5	63
   5.5	60
   6.5	44
   7.5	52
   8.5	62
   9.5	52
  10.5	54
  11.5	56
  12.5	53
  13.5	54
  14.5	67
  15.5	50
  16.5	59
  17.5	51
  18.5	60.5
  19.5	57
  20.5	66
  21.5	39
  22.5	42
  23.5	48
  24.5	52
  25.5	55
  26.5	61
  27.5	60
  28.5	62
  29.5	66
  30.5	73
  31.5	56
  32.5	68
  33.5	66
  34.5	57
  35.5	51
  36.5	64
  37.5	50
  38.5	61
  39.5	70
  40.5	62
  41.5	59
  42.5	51
DB 0 MOTIF	JASPAR161	JUND
 -44.5	5
 -43.5	7
 -42.5	3
 -41.5	11
 -40.5	10
 -39.5	8
 -38.5	6
 -37.5	7
 -36.5	3
 -35.5	5
 -34.5	2
 -33.5	4
 -32.5	2
 -31.5	1
 -30.5	4
 -29.5	4
 -28.5	6
 -27.5	6
 -26.5	3
 -25.5	8
 -24.5	6
 -23.5	6
 -22.5	4
 -21.5	5
 -20.5	2
 -19.5	6
 -18.5	8
 -17.5	2
 -16.5	7
 -15.5	5
 -14.5	4
 -13.5	11
 -12.5	6
 -11.5	5
 -10.5	6
  -9.5	13
  -8.5	6
  -7.5	3
  -6.5	5
  -5.5	2
  -4.5	4
  -3.5	8
  -2.5	6
  -1.5	7
  -0.5	2
   0.5	4
   1.5	2
   2.5	2
   3.5	4
   4.5	8
   5.5	10
   6.5	5
   7.5	3
   8.5	3
   9.5	10
  10.5	6
  11.5	6
  12.5	3
  13.5	5
  14.5	5
  15.5	3
  16.5	4
  17.5	3
  18.5	4
  19.5	3
  20.5	7
  21.5	3
  22.5	3
  23.5	10
  24.5	5
  25.5	6
  26.5	3
  27.5	7
  28.5	4
  29.5	3
  30.5	5
  31.5	5
  32.5	3
  33.5	4
  34.5	7
  35.5	4
  36.5	3
  37.5	6
  38.5	7
  39.5	4
  40.5	5
  41.5	3
  42.5	7
  43.5	2
  44.5	7
DB 0 MOTIF	JASPAR463	MAFK
 -42.5	31
 -41.5	33
 -40.5	35
 -39.5	23
 -38.5	32
 -37.5	25
 -36.5	24
 -35.5	25
 -34.5	28
 -33.5	29
 -32.5	35
 -31.5	27
 -30.5	33
 -29.5	21
 -28.5	24
 -27.5	22
 -26.5	23
 -25.5	33
 -24.5	18
 -23.5	13
 -22.5	38
 -21.5	39
 -20.5	20
 -19.5	24
 -18.5	20
 -17.5	29
 -16.5	29
 -15.5	26
 -14.5	32
 -13.5	21
 -12.5	30
 -11.5	25
 -10.5	25
  -9.5	20
  -8.5	35
  -7.5	17
  -6.5	37
  -5.5	26
  -4.5	25
  -3.5	24
  -2.5	18
  -1.5	26
  -0.5	20
   0.5	24
   1.5	25
   2.5	27
   3.5	19
   4.5	20
   5.5	30
   6.5	26
   7.5	21
   8.5	35
   9.5	25
  10.5	27
  11.5	23
  12.5	19
  13.5	16
  14.5	32
  15.5	19
  16.5	29
  17.5	22
  18.5	25
  19.5	32
  20.5	28
  21.5	15
  22.5	29
  23.5	31
  24.5	30
  25.5	34
  26.5	21
  27.5	31
  28.5	18
  29.5	36
  30.5	32
  31.5	38
  32.5	35
  33.5	28
  34.5	24
  35.5	35
  36.5	33
  37.5	25
  38.5	23
  39.5	24
  40.5	28
  41.5	28
  42.5	22
DB 0 MOTIF	JASPAR211	MAX
 -45.0	30
 -44.0	26
 -43.0	26.5
 -42.0	23
 -41.0	27
 -40.0	29.5
 -39.0	33
 -38.0	36
 -37.0	26
 -36.0	25.5
 -35.0	25.5
 -34.0	29.5
 -33.0	26
 -32.0	23
 -31.0	26
 -30.0	23
 -29.0	33.5
 -28.0	30.5
 -27.0	32
 -26.0	25.5
 -25.0	32.5
 -24.0	22
 -23.0	19
 -22.0	31
 -21.0	34
 -20.0	33
 -19.0	22
 -18.0	36
 -17.0	33
 -16.0	24
 -15.0	30
 -14.0	23
 -13.0	25
 -12.0	24
 -11.0	38
 -10.0	37
  -9.0	29
  -8.0	15
  -7.0	23.5
  -6.0	30.5
  -5.0	30
  -4.0	32
  -3.0	20.5
  -2.0	26
  -1.0	33
   0.0	26
   1.0	34
   2.0	26
   3.0	19
   4.0	19
   5.0	29
   6.0	30
   7.0	20
   8.0	22.5
   9.0	29
  10.0	23
  11.0	28
  12.0	42.5
  13.0	30
  14.0	19
  15.0	33
  16.0	37.5
  17.0	34
  18.0	23
  19.0	29
  20.0	21.5
  21.0	43
  22.0	24
  23.0	28
  24.0	35
  25.0	27
  26.0	25
  27.0	25
  28.0	30
  29.0	24
  30.0	37
  31.0	28
  32.0	31
  33.0	22
  34.0	22
  35.0	34
  36.0	21
  37.0	35
  38.0	23
  39.0	18
  40.0	26
  41.0	28
  42.0	28
  43.0	31
  44.0	28
  45.0	30
DB 0 MOTIF	JASPAR312	NFE2L2
 -42.5	24
 -41.5	27
 -40.5	23
 -39.5	26.5
 -38.5	20
 -37.5	12
 -36.5	31
 -35.5	26
 -34.5	23.5
 -33.5	14
 -32.5	16
 -31.5	24
 -30.5	18
 -29.5	31
 -28.5	11
 -27.5	20
 -26.5	20
 -25.5	23
 -24.5	18
 -23.5	23
 -22.5	24
 -21.5	18
 -20.5	28
 -19.5	20
 -18.5	26
 -17.5	29.5
 -16.5	24
 -15.5	25
 -14.5	20
 -13.5	20
 -12.5	23
 -11.5	17
 -10.5	25
  -9.5	15
  -8.5	18
  -7.5	32
  -6.5	25
  -5.5	19
  -4.5	19
  -3.5	14
  -2.5	19
  -1.5	23
  -0.5	14
   0.5	16
   1.5	13
   2.5	13
   3.5	14
   4.5	28
   5.5	17
   6.5	19
   7.5	19
   8.5	24
   9.5	19
  10.5	24
  11.5	22
  12.5	23
  13.5	19
  14.5	14
  15.5	16
  16.5	24
  17.5	26
  18.5	20
  19.5	23
  20.5	11
  21.5	20
  22.5	18
  23.5	15
  24.5	22
  25.5	21
  26.5	21
  27.5	28
  28.5	16
  29.5	21
  30.5	16
  31.5	23.5
  32.5	21
  33.5	21
  34.5	13
  35.5	17
  36.5	18
  37.5	23
  38.5	28
  39.5	20
  40.5	26
  41.5	22
  42.5	22
DB 0 MOTIF	JASPAR183	REST
 -39.5	4
 -38.5	6
 -37.5	1
 -36.5	9
 -35.5	11
 -34.5	11
 -33.5	8
 -32.5	4
 -31.5	3
 -30.5	5
 -29.5	5
 -28.5	4
 -27.5	3
 -26.5	4
 -25.5	7
 -24.5	3
 -23.5	6
 -22.5	7
 -21.5	8
 -20.5	7
 -19.5	4
 -18.5	8
 -17.5	5
 -16.5	9
 -15.5	5
 -14.5	5
 -13.5	2
 -12.5	7
 -11.5	6
 -10.5	5
  -9.5	3
  -8.5	4
  -7.5	8
  -6.5	4
  -5.5	13
  -4.5	1
  -3.5	5
  -2.5	5
  -1.5	4
  -0.5	6
   0.5	7
   1.5	6
   2.5	9
   3.5	3
   4.5	5
   5.5	5
   6.5	6
   7.5	8
   8.5	5
   9.5	6
  10.5	7
  11.5	6
  12.5	7
  13.5	7
  14.5	6
  15.5	8
  16.5	4
  17.5	12
  18.5	4
  19.5	6
  20.5	3
  21.5	5
  22.5	4
  23.5	3
  24.5	6
  25.5	5
  26.5	10
  27.5	2
  28.5	7
  29.5	4
  30.5	4
  31.5	12
  32.5	2
  33.5	4
  34.5	5
  35.5	5
  36.5	9
  37.5	5
  38.5	8
  39.5	6
DB 0 MOTIF	JASPAR174	USF2
 -44.5	28
 -43.5	30.5
 -42.5	19
 -41.5	24.5
 -40.5	18
 -39.5	28.5
 -38.5	22.5
 -37.5	33
 -36.5	26.5
 -35.5	29
 -34.5	38
 -33.5	23.5
 -32.5	25.5
 -31.5	30
 -30.5	31
 -29.5	30
 -28.5	27.5
 -27.5	39
 -26.5	36
 -25.5	25.8333
 -24.5	37
 -23.5	31.5
 -22.5	29.5
 -21.5	35.5
 -20.5	37
 -19.5	27.5
 -18.5	24.5
 -17.5	41.5
 -16.5	29
 -15.5	24
 -14.5	26
 -13.5	27
 -12.5	28.5
 -11.5	15.5
 -10.5	27
  -9.5	29.5
  -8.5	24
  -7.5	21
  -6.5	36
  -5.5	26
  -4.5	28
  -3.5	16.5
  -2.5	21
  -1.5	22
  -0.5	25.5
   0.5	26
   1.5	21
   2.5	18.5
   3.5	15.5
   4.5	26
   5.5	29
   6.5	22
   7.5	34
   8.5	21.5
   9.5	21.5
  10.5	31
  11.5	31
  12.5	39
  13.5	24
  14.5	31
  15.5	38.5
  16.5	40
  17.5	22
  18.5	33.5
  19.5	30.3333
  20.5	32.3333
  21.5	36
  22.5	28
  23.5	31
  24.5	23
  25.5	20
  26.5	32
  27.5	27.5
  28.5	23.5
  29.5	30
  30.5	32
  31.5	26
  32.5	28
  33.5	24.5
  34.5	19.5
  35.5	26.5
  36.5	34
  37.5	36.5
  38.5	26
  39.5	22
  40.5	29
  41.5	26
  42.5	22.5
  43.5	17.5
  44.5	22
DB 0 MOTIF	JASPAR416	YY1
 -44.0	25
 -43.0	36
 -42.0	28
 -41.0	22
 -40.0	17
 -39.0	29
 -38.0	29
 -37.0	38
 -36.0	23
 -35.0	35
 -34.0	30
 -33.0	31
 -32.0	29
 -31.0	23
 -30.0	42
 -29.0	37
 -28.0	33
 -27.0	30
 -26.0	32
 -25.0	22
 -24.0	32
 -23.0	29
 -22.0	29
 -21.0	33
 -20.0	28
 -19.0	32
 -18.0	29
 -17.0	24
 -16.0	29
 -15.0	23
 -14.0	29
 -13.0	15
 -12.0	27
 -11.0	38
 -10.0	29
  -9.0	33
  -8.0	33
  -7.0	37
  -6.0	23
  -5.0	35
  -4.0	22
  -3.0	28
  -2.0	34
  -1.0	40
   0.0	30
   1.0	29
   2.0	22
   3.0	30
   4.0	40.3333
   5.0	21
   6.0	16
   7.0	21
   8.0	21
   9.0	26
  10.0	37
  11.0	23
  12.0	37
  13.0	26
  14.0	20
  15.0	25
  16.0	33
  17.0	32.3333
  18.0	29
  19.0	29
  20.0	26
  21.0	29
  22.0	25
  23.0	22
  24.0	36
  25.0	19
  26.0	34
  27.0	31
  28.0	29
  29.0	39
  30.0	40.3333
  31.0	34
  32.0	30
  33.0	31
  34.0	31
  35.0	29
  36.0	29
  37.0	20
  38.0	32
  39.0	30
  40.0	27
  41.0	25
  42.0	31
  43.0	36
  44.0	28
DB 0 MOTIF	JASPAR408	ZBTB33
 -42.5	15
 -41.5	25
 -40.5	17
 -39.5	19
 -38.5	23
 -37.5	15
 -36.5	14
 -35.5	17
 -34.5	16
 -33.5	25
 -32.5	25
 -31.5	19
 -30.5	27
 -29.5	18
 -28.5	18
 -27.5	17
 -26.5	21
 -25.5	14
 -24.5	21
 -23.5	10
 -22.5	27
 -21.5	24
 -20.5	16
 -19.5	23
 -18.5	23
 -17.5	13
 -16.5	25
 -15.5	20
 -14.5	24
 -13.5	27
 -12.5	26
 -11.5	21
 -10.5	19
  -9.5	17
  -8.5	25
  -7.5	16
  -6.5	13
  -5.5	19
  -4.5	16
  -3.5	21
  -2.5	17
  -1.5	18
  -0.5	24
   0.5	26
   1.5	22
   2.5	22
   3.5	13
   4.5	16
   5.5	21
   6.5	23
   7.5	20
   8.5	24
   9.5	11
  10.5	17
  11.5	14
  12.5	20
  13.5	22
  14.5	18
  15.5	23
  16.5	22
  17.5	16
  18.5	29
  19.5	20
  20.5	26
  21.5	19
  22.5	24
  23.5	16
  24.5	24
  25.5	17
  26.5	15
  27.5	18
  28.5	29
  29.5	16
  30.5	15
  31.5	21
  32.5	20
  33.5	17
  34.5	20
  35.5	11
  36.5	19
  37.5	16
  38.5	15
  39.5	17
  40.5	12
  41.5	27
  42.5	19
