DB 0 MOTIF	JASPAR398	ATF3
 -42.0	61.5
 -41.0	58
 -40.0	94.5
 -39.0	81.5
 -38.0	91
 -37.0	83
 -36.0	123.333
 -35.0	106
 -34.0	99.5
 -33.0	114
 -32.0	112.5
 -31.0	121.5
 -30.0	133.5
 -29.0	165.5
 -28.0	163.333
 -27.0	194.167
 -26.0	179
 -25.0	221.5
 -24.0	253
 -23.0	310
 -22.0	294.333
 -21.0	338.5
 -20.0	416.5
 -19.0	456.5
 -18.0	489.5
 -17.0	511.5
 -16.0	568.5
 -15.0	671.5
 -14.0	766
 -13.0	888.167
 -12.0	890.333
 -11.0	905.5
 -10.0	831.5
  -9.0	919
  -8.0	863
  -7.0	902.5
  -6.0	889.5
  -5.0	819.5
  -4.0	917.333
  -3.0	876.833
  -2.0	893.333
  -1.0	980
   0.0	881
   1.0	877
   2.0	905.5
   3.0	940.167
   4.0	860
   5.0	883.5
   6.0	863
   7.0	847
   8.0	890
   9.0	907
  10.0	856.5
  11.0	896.5
  12.0	886
  13.0	884.5
  14.0	797
  15.0	653
  16.0	563.5
  17.0	549.667
  18.0	477.5
  19.0	469
  20.0	403.5
  21.0	356
  22.0	344
  23.0	294.5
  24.0	269
  25.0	243.5
  26.0	217
  27.0	203.5
  28.0	180
  29.0	172.333
  30.0	154.333
  31.0	146
  32.0	117
  33.0	120.167
  34.0	101
  35.0	86
  36.0	93
  37.0	85
  38.0	85.8333
  39.0	53
  40.0	57.3333
  41.0	77
  42.0	76.5
  43.0	75.5
  44.0	52
  45.0	56.5
DB 0 MOTIF	JASPAR50	CTCF
 -40.5	53
 -39.5	55
 -38.5	59
 -37.5	66
 -36.5	59
 -35.5	63
 -34.5	65
 -33.5	66
 -32.5	57
 -31.5	56
 -30.5	58
 -29.5	42
 -28.5	57
 -27.5	48
 -26.5	47
 -25.5	57
 -24.5	59
 -23.5	57
 -22.5	57
 -21.5	42
 -20.5	65
 -19.5	53
 -18.5	56
 -17.5	65
 -16.5	58
 -15.5	38
 -14.5	48
 -13.5	41
 -12.5	41
 -11.5	61
 -10.5	52
  -9.5	45
  -8.5	64
  -7.5	54
  -6.5	47
  -5.5	63
  -4.5	49
  -3.5	47
  -2.5	54
  -1.5	51
  -0.5	48
   0.5	41
   1.5	45
   2.5	54
   3.5	38
   4.5	48
   5.5	43
   6.5	53
   7.5	51
   8.5	33
   9.5	59
  10.5	44
  11.5	57
  12.5	53
  13.5	41
  14.5	40
  15.5	56
  16.5	48
  17.5	47
  18.5	63
  19.5	59
  20.5	55
  21.5	54
  22.5	47
  23.5	55
  24.5	53.5
  25.5	54
  26.5	51
  27.5	59
  28.5	51
  29.5	57.5
  30.5	69
  31.5	64
  32.5	54
  33.5	73
  34.5	55
  35.5	59
  36.5	60
  37.5	59
  38.5	60
  39.5	56
  40.5	52
DB 0 MOTIF	JASPAR116	ELK1
 -45.0	26
 -44.0	31
 -43.0	19
 -42.0	33
 -41.0	30
 -40.0	32
 -39.0	30
 -38.0	37.5
 -37.0	31.5
 -36.0	34
 -35.0	34
 -34.0	41
 -33.0	30.5
 -32.0	30
 -31.0	33.5
 -30.0	30
 -29.0	31.5
 -28.0	28
 -27.0	29
 -26.0	38
 -25.0	28
 -24.0	48
 -23.0	35
 -22.0	33
 -21.0	26
 -20.0	42
 -19.0	25.5
 -18.0	34
 -17.0	32
 -16.0	26.5
 -15.0	30
 -14.0	32
 -13.0	35
 -12.0	39
 -11.0	31
 -10.0	32
  -9.0	38
  -8.0	51
  -7.0	31
  -6.0	34
  -5.0	41
  -4.0	26.5
  -3.0	25
  -2.0	33
  -1.0	31
   0.0	26
   1.0	42.5
   2.0	30
   3.0	28
   4.0	29
   5.0	29
   6.0	38.5
   7.0	29
   8.0	23
   9.0	21
  10.0	28
  11.0	25
  12.0	31.5
  13.0	24
  14.0	33.5
  15.0	31
  16.0	33
  17.0	26
  18.0	34
  19.0	24
  20.0	31
  21.0	27
  22.0	34
  23.0	36
  24.0	44
  25.0	36.5
  26.0	37
  27.0	39.5
  28.0	37
  29.0	37
  30.0	33
  31.0	32
  32.0	25
  33.0	30
  34.0	39
  35.0	17
  36.0	31.5
  37.0	36
  38.0	30.5
  39.0	23
  40.0	26
  41.0	46
  42.0	18
  43.0	23
  44.0	35
  45.0	21
DB 0 MOTIF	JASPAR139	FOSL2
 -44.5	96
 -43.5	106
 -42.5	87.5
 -41.5	87.5
 -40.5	88
 -39.5	79
 -38.5	86
 -37.5	87.5
 -36.5	89
 -35.5	100
 -34.5	107
 -33.5	92
 -32.5	83
 -31.5	103.5
 -30.5	111
 -29.5	116.5
 -28.5	134
 -27.5	110.5
 -26.5	117
 -25.5	108
 -24.5	114.5
 -23.5	109.5
 -22.5	110.5
 -21.5	122
 -20.5	111
 -19.5	131.5
 -18.5	134.5
 -17.5	125.5
 -16.5	110.5
 -15.5	94.5
 -14.5	121.5
 -13.5	150
 -12.5	115.5
 -11.5	92
 -10.5	100
  -9.5	117
  -8.5	115.5
  -7.5	113
  -6.5	108.5
  -5.5	110
  -4.5	92
  -3.5	98
  -2.5	109
  -1.5	111
  -0.5	87
   0.5	93
   1.5	108
   2.5	100.5
   3.5	119.5
   4.5	87
   5.5	112
   6.5	120
   7.5	100
   8.5	91.5
   9.5	116
  10.5	113.5
  11.5	99.5
  12.5	124
  13.5	135
  14.5	110
  15.5	122.5
  16.5	114.5
  17.5	114
  18.5	111
  19.5	118
  20.5	101.5
  21.5	111
  22.5	115
  23.5	118.5
  24.5	94
  25.5	119.5
  26.5	123
  27.5	108.5
  28.5	105.5
  29.5	104
  30.5	114
  31.5	94.5
  32.5	106
  33.5	93
  34.5	99
  35.5	102
  36.5	93.5
  37.5	85
  38.5	88.5
  39.5	102
  40.5	82
  41.5	101
  42.5	97.5
  43.5	92
  44.5	133
DB 0 MOTIF	JASPAR87	FOXA1
 -42.5	92
 -41.5	86
 -40.5	91
 -39.5	82
 -38.5	93
 -37.5	101
 -36.5	98
 -35.5	113
 -34.5	98
 -33.5	99
 -32.5	91
 -31.5	96.5
 -30.5	98
 -29.5	99
 -28.5	100
 -27.5	94
 -26.5	93.5
 -25.5	91
 -24.5	96
 -23.5	71
 -22.5	85
 -21.5	71
 -20.5	80
 -19.5	101
 -18.5	99
 -17.5	89
 -16.5	77
 -15.5	83
 -14.5	83
 -13.5	74
 -12.5	81
 -11.5	76
 -10.5	83
  -9.5	83
  -8.5	63
  -7.5	65
  -6.5	77
  -5.5	87.5
  -4.5	71
  -3.5	87
  -2.5	84
  -1.5	72
  -0.5	77
   0.5	64
   1.5	79
   2.5	83
   3.5	69
   4.5	68
   5.5	85.5
   6.5	74
   7.5	68
   8.5	71
   9.5	74
  10.5	75
  11.5	68
  12.5	60
  13.5	84
  14.5	68
  15.5	68
  16.5	73
  17.5	74
  18.5	79.5
  19.5	80
  20.5	82
  21.5	83
  22.5	94.5
  23.5	98
  24.5	89
  25.5	95
  26.5	98
  27.5	92.5
  28.5	108
  29.5	98
  30.5	68
  31.5	103
  32.5	96
  33.5	83
  34.5	92
  35.5	103
  36.5	112
  37.5	103.5
  38.5	103
  39.5	87
  40.5	88
  41.5	89
  42.5	102
DB 0 MOTIF	JASPAR504	FOXA2
 -44.0	117.5
 -43.0	141
 -42.0	125
 -41.0	127
 -40.0	125
 -39.0	137
 -38.0	160
 -37.0	130.5
 -36.0	134
 -35.0	145
 -34.0	132
 -33.0	143
 -32.0	137
 -31.0	148
 -30.0	143
 -29.0	129
 -28.0	123
 -27.0	142
 -26.0	120
 -25.0	116
 -24.0	113
 -23.0	134
 -22.0	121
 -21.0	134
 -20.0	115
 -19.0	120
 -18.0	119
 -17.0	107
 -16.0	119
 -15.0	117
 -14.0	123
 -13.0	119
 -12.0	131
 -11.0	114
 -10.0	111
  -9.0	109
  -8.0	129.5
  -7.0	115
  -6.0	106
  -5.0	109
  -4.0	108
  -3.0	98
  -2.0	103
  -1.0	114
   0.0	104
   1.0	108
   2.0	111
   3.0	102.5
   4.0	112
   5.0	108
   6.0	95
   7.0	104
   8.0	117
   9.0	113
  10.0	90
  11.0	117
  12.0	113
  13.0	115
  14.0	108
  15.0	89
  16.0	125
  17.0	114
  18.0	105
  19.0	100
  20.0	124
  21.0	125
  22.0	127
  23.0	118
  24.0	120.5
  25.0	122.5
  26.0	144
  27.0	146
  28.0	131.5
  29.0	128
  30.0	143.5
  31.0	142
  32.0	128
  33.0	122
  34.0	151
  35.0	150
  36.0	123
  37.0	132
  38.0	139
  39.0	123
  40.0	141.5
  41.0	142
  42.0	145
  43.0	151
  44.0	152.5
DB 0 MOTIF	JASPAR331	HNF4A
 -42.0	9
 -41.0	6
 -40.0	3
 -39.0	6
 -38.0	3
 -37.0	3
 -36.0	8
 -35.0	5
 -34.0	6
 -33.0	2
 -32.0	4
 -31.0	2
 -30.0	4
 -29.0	5
 -28.0	6
 -27.0	7
 -26.0	3
 -25.0	4
 -24.0	3
 -23.0	4
 -22.0	2
 -21.0	5
 -20.0	2
 -19.0	4
 -18.0	4
 -17.0	6
 -16.0	4
 -15.0	5
 -14.0	4
 -13.0	2
 -12.0	2
 -11.0	2
 -10.0	4
  -9.0	2
  -8.0	3
  -7.0	5
  -6.0	2
  -5.0	3
  -4.0	2
  -3.0	3
  -2.0	0
  -1.0	2
   0.0	7
   1.0	2
   2.0	2
   3.0	2
   4.0	3
   5.0	3
   6.0	1
   7.0	6
   8.0	3
   9.0	3
  10.0	2
  11.0	6
  12.0	3
  13.0	7
  14.0	2
  15.0	3
  16.0	6
  17.0	2
  18.0	6
  19.0	1
  20.0	4
  21.0	5
  22.0	8
  23.0	2
  24.0	5
  25.0	3
  26.0	3
  27.0	5
  28.0	5
  29.0	4
  30.0	2
  31.0	6
  32.0	5
  33.0	3
  34.0	3
  35.0	5
  36.0	4
  37.0	0
  38.0	2
  39.0	4
  40.0	6
  41.0	5
  42.0	6
DB 0 MOTIF	JASPAR168	HNF4G
 -42.5	142
 -41.5	138.5
 -40.5	146
 -39.5	145.5
 -38.5	148.5
 -37.5	139
 -36.5	147
 -35.5	130.5
 -34.5	149.5
 -33.5	144
 -32.5	144
 -31.5	154
 -30.5	137
 -29.5	131
 -28.5	108
 -27.5	134
 -26.5	129.5
 -25.5	141
 -24.5	133
 -23.5	129
 -22.5	120
 -21.5	119
 -20.5	128
 -19.5	133
 -18.5	114.5
 -17.5	121
 -16.5	128
 -15.5	119
 -14.5	122
 -13.5	101
 -12.5	113
 -11.5	101.5
 -10.5	106.5
  -9.5	112.5
  -8.5	114
  -7.5	118
  -6.5	110
  -5.5	101
  -4.5	115.5
  -3.5	90
  -2.5	119
  -1.5	107
  -0.5	111
   0.5	105
   1.5	108
   2.5	104
   3.5	100.5
   4.5	105
   5.5	115
   6.5	90
   7.5	105
   8.5	108
   9.5	128
  10.5	126
  11.5	125
  12.5	133
  13.5	115
  14.5	107
  15.5	105
  16.5	131
  17.5	128.5
  18.5	120
  19.5	139
  20.5	122
  21.5	100
  22.5	116
  23.5	123
  24.5	116
  25.5	118.5
  26.5	121.5
  27.5	105
  28.5	130
  29.5	135
  30.5	129
  31.5	128
  32.5	109
  33.5	131
  34.5	140
  35.5	154
  36.5	155
  37.5	148.5
  38.5	130
  39.5	136
  40.5	150
  41.5	149
  42.5	123
DB 0 MOTIF	JASPAR161	JUND
 -44.5	72.5
 -43.5	61
 -42.5	79.5
 -41.5	64.5
 -40.5	63
 -39.5	75
 -38.5	62.5
 -37.5	70
 -36.5	61.5
 -35.5	78
 -34.5	89
 -33.5	78
 -32.5	67
 -31.5	80
 -30.5	90
 -29.5	83
 -28.5	96.5
 -27.5	101.5
 -26.5	81
 -25.5	80
 -24.5	89
 -23.5	85
 -22.5	100
 -21.5	91
 -20.5	92.5
 -19.5	95
 -18.5	106
 -17.5	92
 -16.5	99.5
 -15.5	87
 -14.5	86.5
 -13.5	107.5
 -12.5	92.5
 -11.5	73
 -10.5	72
  -9.5	86.5
  -8.5	93
  -7.5	80
  -6.5	93
  -5.5	93
  -4.5	71.5
  -3.5	96
  -2.5	82
  -1.5	67.5
  -0.5	79
   0.5	77
   1.5	80.5
   2.5	90
   3.5	66
   4.5	91.5
   5.5	83
   6.5	80
   7.5	69
   8.5	103
   9.5	90.5
  10.5	78
  11.5	77
  12.5	93
  13.5	98
  14.5	106
  15.5	80
  16.5	95.5
  17.5	81
  18.5	88
  19.5	71
  20.5	99.5
  21.5	83
  22.5	90
  23.5	77
  24.5	88
  25.5	87
  26.5	88
  27.5	93
  28.5	75
  29.5	90
  30.5	73
  31.5	93.5
  32.5	70
  33.5	83.5
  34.5	92
  35.5	68
  36.5	75
  37.5	69.5
  38.5	86.5
  39.5	70
  40.5	80
  41.5	62
  42.5	71
  43.5	77
  44.5	56
DB 0 MOTIF	JASPAR463	MAFK
 -42.5	115.5
 -41.5	119
 -40.5	102
 -39.5	119.5
 -38.5	127
 -37.5	111.5
 -36.5	117
 -35.5	117.667
 -34.5	121
 -33.5	124
 -32.5	119
 -31.5	119.5
 -30.5	107
 -29.5	123.5
 -28.5	139
 -27.5	118
 -26.5	140
 -25.5	117.5
 -24.5	128
 -23.5	160
 -22.5	120
 -21.5	118
 -20.5	112
 -19.5	115
 -18.5	125.5
 -17.5	117
 -16.5	134
 -15.5	149
 -14.5	127.5
 -13.5	127.5
 -12.5	154
 -11.5	127
 -10.5	148.5
  -9.5	144
  -8.5	133.5
  -7.5	117
  -6.5	125
  -5.5	120.333
  -4.5	122
  -3.5	113
  -2.5	131.333
  -1.5	85
  -0.5	134
   0.5	119.5
   1.5	121
   2.5	128
   3.5	124
   4.5	113
   5.5	126
   6.5	131.5
   7.5	143.5
   8.5	120
   9.5	144
  10.5	121.5
  11.5	143
  12.5	137
  13.5	130.5
  14.5	103
  15.5	152
  16.5	127
  17.5	132.5
  18.5	128
  19.5	128
  20.5	126
  21.5	130.5
  22.5	125.5
  23.5	130
  24.5	125.333
  25.5	122
  26.5	108
  27.5	114
  28.5	123
  29.5	136
  30.5	129.333
  31.5	121.5
  32.5	133
  33.5	108
  34.5	114
  35.5	139
  36.5	127
  37.5	121
  38.5	119
  39.5	115
  40.5	92
  41.5	112
  42.5	98
DB 0 MOTIF	JASPAR211	MAX
 -45.0	56
 -44.0	55
 -43.0	65
 -42.0	61
 -41.0	47
 -40.0	67
 -39.0	58.5
 -38.0	58
 -37.0	64.5
 -36.0	57
 -35.0	60.5
 -34.0	66
 -33.0	70.5
 -32.0	63
 -31.0	63
 -30.0	66
 -29.0	72.5
 -28.0	62
 -27.0	64.5
 -26.0	71.5
 -25.0	64
 -24.0	78
 -23.0	69
 -22.0	72.5
 -21.0	70
 -20.0	71.5
 -19.0	73
 -18.0	69.5
 -17.0	68.5
 -16.0	78
 -15.0	68
 -14.0	68
 -13.0	62.5
 -12.0	75
 -11.0	78.5
 -10.0	53
  -9.0	62
  -8.0	73
  -7.0	59
  -6.0	58
  -5.0	66
  -4.0	74.5
  -3.0	83.5
  -2.0	68
  -1.0	66
   0.0	55.5
   1.0	59.5
   2.0	68
   3.0	73.5
   4.0	59
   5.0	59
   6.0	54.3333
   7.0	70
   8.0	65
   9.0	70
  10.0	68
  11.0	65
  12.0	63
  13.0	72
  14.0	55
  15.0	62
  16.0	69
  17.0	74.5
  18.0	77
  19.0	69
  20.0	71
  21.0	77.8333
  22.0	68
  23.0	79
  24.0	71
  25.0	74
  26.0	63
  27.0	73
  28.0	68
  29.0	77
  30.0	72.5
  31.0	64.5
  32.0	66
  33.0	55.5
  34.0	68.5
  35.0	68.5
  36.0	58
  37.0	63.3333
  38.0	70.5
  39.0	72
  40.0	60
  41.0	63
  42.0	67.5
  43.0	70
  44.0	61
  45.0	74.5
DB 0 MOTIF	JASPAR312	NFE2L2
 -42.5	95.5
 -41.5	83
 -40.5	85
 -39.5	87
 -38.5	109
 -37.5	84
 -36.5	109
 -35.5	75
 -34.5	104
 -33.5	100.5
 -32.5	82
 -31.5	87.3333
 -30.5	110
 -29.5	114
 -28.5	99.5
 -27.5	113
 -26.5	131
 -25.5	106
 -24.5	94
 -23.5	109
 -22.5	98
 -21.5	111
 -20.5	104.5
 -19.5	134
 -18.5	109
 -17.5	140
 -16.5	125
 -15.5	114.5
 -14.5	121
 -13.5	108
 -12.5	149
 -11.5	114
 -10.5	120
  -9.5	104
  -8.5	133
  -7.5	156
  -6.5	153.5
  -5.5	99.5
  -4.5	117
  -3.5	125
  -2.5	112
  -1.5	118
  -0.5	112
   0.5	108
   1.5	139.833
   2.5	123
   3.5	131
   4.5	122
   5.5	131
   6.5	142
   7.5	120
   8.5	122
   9.5	116
  10.5	118
  11.5	128
  12.5	109
  13.5	129
  14.5	126
  15.5	118
  16.5	126
  17.5	137.5
  18.5	141
  19.5	119
  20.5	91
  21.5	106
  22.5	97
  23.5	121
  24.5	80
  25.5	111
  26.5	106
  27.5	108
  28.5	120
  29.5	101.5
  30.5	92
  31.5	97
  32.5	116
  33.5	95
  34.5	112.333
  35.5	113
  36.5	79
  37.5	77
  38.5	90
  39.5	92
  40.5	73
  41.5	102
  42.5	82
DB 0 MOTIF	JASPAR183	REST
 -39.5	15
 -38.5	10
 -37.5	21
 -36.5	18
 -35.5	13
 -34.5	6
 -33.5	12
 -32.5	15
 -31.5	10
 -30.5	15
 -29.5	17
 -28.5	15
 -27.5	5
 -26.5	14
 -25.5	12
 -24.5	9
 -23.5	16
 -22.5	18
 -21.5	5
 -20.5	11
 -19.5	10
 -18.5	11
 -17.5	11
 -16.5	12
 -15.5	8
 -14.5	12
 -13.5	13
 -12.5	12
 -11.5	11
 -10.5	6
  -9.5	7
  -8.5	10
  -7.5	11
  -6.5	17
  -5.5	11
  -4.5	5
  -3.5	11
  -2.5	11
  -1.5	7
  -0.5	15
   0.5	20
   1.5	12
   2.5	5
   3.5	13
   4.5	16
   5.5	12
   6.5	13
   7.5	7
   8.5	13
   9.5	6
  10.5	13
  11.5	9
  12.5	10
  13.5	11
  14.5	12
  15.5	9
  16.5	11
  17.5	9
  18.5	17
  19.5	15
  20.5	6
  21.5	11
  22.5	18
  23.5	10
  24.5	12
  25.5	14
  26.5	16
  27.5	20
  28.5	7
  29.5	12
  30.5	13
  31.5	10
  32.5	15
  33.5	15
  34.5	9
  35.5	16
  36.5	13
  37.5	12
  38.5	13
  39.5	13
DB 0 MOTIF	JASPAR174	USF2
 -44.5	37
 -43.5	37
 -42.5	38
 -41.5	27
 -40.5	26
 -39.5	34.5
 -38.5	28
 -37.5	33
 -36.5	40.5
 -35.5	31
 -34.5	36
 -33.5	32.5
 -32.5	46.5
 -31.5	22
 -30.5	42
 -29.5	36
 -28.5	27
 -27.5	31.5
 -26.5	35.5
 -25.5	30
 -24.5	39
 -23.5	39
 -22.5	44
 -21.5	36
 -20.5	46
 -19.5	37
 -18.5	38.5
 -17.5	42.5
 -16.5	39
 -15.5	33.5
 -14.5	33.5
 -13.5	31
 -12.5	39
 -11.5	32
 -10.5	29
  -9.5	35
  -8.5	36
  -7.5	35
  -6.5	31
  -5.5	29
  -4.5	42
  -3.5	44
  -2.5	40.5
  -1.5	36.5
  -0.5	33
   0.5	33
   1.5	37.5
   2.5	37.5
   3.5	32.5
   4.5	28.5
   5.5	32
   6.5	38
   7.5	35
   8.5	42
   9.5	34
  10.5	38.5
  11.5	30
  12.5	39
  13.5	36
  14.5	31
  15.5	40
  16.5	33
  17.5	52
  18.5	39
  19.5	37
  20.5	33
  21.5	39.5
  22.5	43.5
  23.5	45.5
  24.5	26.5
  25.5	34
  26.5	34
  27.5	49
  28.5	27
  29.5	42
  30.5	47
  31.5	31
  32.5	36.5
  33.5	48
  34.5	29
  35.5	44
  36.5	38
  37.5	42
  38.5	44
  39.5	40
  40.5	29
  41.5	40
  42.5	38
  43.5	38
  44.5	37
DB 0 MOTIF	JASPAR416	YY1
 -44.0	53
 -43.0	55
 -42.0	60
 -41.0	57
 -40.0	48
 -39.0	62
 -38.0	58
 -37.0	62
 -36.0	55
 -35.0	60
 -34.0	52
 -33.0	36
 -32.0	59
 -31.0	60.5
 -30.0	70
 -29.0	69
 -28.0	49
 -27.0	61
 -26.0	50
 -25.0	58
 -24.0	46
 -23.0	45
 -22.0	73
 -21.0	71
 -20.0	62
 -19.0	72
 -18.0	53
 -17.0	59
 -16.0	63
 -15.0	57
 -14.0	63
 -13.0	61
 -12.0	59
 -11.0	73
 -10.0	61
  -9.0	67
  -8.0	59
  -7.0	63
  -6.0	68
  -5.0	48.5
  -4.0	67
  -3.0	55.5
  -2.0	66
  -1.0	66
   0.0	54
   1.0	52
   2.0	56
   3.0	55
   4.0	57
   5.0	60.5
   6.0	58
   7.0	56
   8.0	64
   9.0	43
  10.0	67
  11.0	55.5
  12.0	55
  13.0	56
  14.0	56
  15.0	59
  16.0	59
  17.0	65
  18.0	49.5
  19.0	59
  20.0	45
  21.0	52
  22.0	64
  23.0	65
  24.0	53
  25.0	62
  26.0	66
  27.0	59
  28.0	57
  29.0	49
  30.0	57
  31.0	65
  32.0	56
  33.0	61
  34.0	52
  35.0	49
  36.0	62
  37.0	65
  38.0	55
  39.0	64
  40.0	53
  41.0	75
  42.0	73
  43.0	62
  44.0	59
DB 0 MOTIF	JASPAR408	ZBTB33
 -42.5	20
 -41.5	23
 -40.5	24
 -39.5	23
 -38.5	21
 -37.5	16
 -36.5	20
 -35.5	17
 -34.5	27
 -33.5	15
 -32.5	18
 -31.5	21
 -30.5	17
 -29.5	15
 -28.5	14
 -27.5	17
 -26.5	18
 -25.5	15
 -24.5	13
 -23.5	26
 -22.5	17
 -21.5	24
 -20.5	20
 -19.5	26
 -18.5	22
 -17.5	12
 -16.5	16
 -15.5	23
 -14.5	20
 -13.5	17
 -12.5	16
 -11.5	15
 -10.5	15
  -9.5	15.5
  -8.5	15
  -7.5	17
  -6.5	14
  -5.5	13
  -4.5	13
  -3.5	12
  -2.5	17
  -1.5	16
  -0.5	15
   0.5	12
   1.5	14
   2.5	12
   3.5	19
   4.5	11
   5.5	13
   6.5	16
   7.5	17
   8.5	11
   9.5	18
  10.5	15
  11.5	17
  12.5	16
  13.5	14
  14.5	12
  15.5	17.5
  16.5	15
  17.5	24
  18.5	20.5
  19.5	13.5
  20.5	17
  21.5	19
  22.5	20
  23.5	22
  24.5	15
  25.5	21
  26.5	18
  27.5	20
  28.5	16
  29.5	15
  30.5	18
  31.5	12
  32.5	12
  33.5	23
  34.5	22
  35.5	15
  36.5	27
  37.5	25
  38.5	18
  39.5	21
  40.5	26
  41.5	24
  42.5	25
