DB 0 MOTIF	JASPAR211	MAX
  35.0	33.5
  36.0	32.5
  37.0	34
  38.0	27.5
  39.0	30
  40.0	17
  41.0	35.5
  42.0	19.5
  43.0	28.5
  44.0	30.5
  45.0	28.5
  46.0	28
DB 0 MOTIF	JASPAR292	CEBPB
 -45.0	29
 -44.0	30
 -43.0	27
 -42.0	31.5
 -41.0	24
 -40.0	42.5
 -39.0	39
 -38.0	31.5
 -37.0	33.3333
 -36.0	43
 -35.0	47
 -34.0	40
 -33.0	32
 -32.0	41.5
 -31.0	31
 -30.0	41
 -29.0	58.5
 -28.0	50
 -27.0	43.5
 -26.0	41
 -25.0	49.5
 -24.0	46.5
 -23.0	48
 -22.0	50
 -21.0	47.5
 -20.0	39.5
 -19.0	51.5
 -18.0	46
 -17.0	61.5
 -16.0	42.5
 -15.0	65
 -14.0	58.5
 -13.0	65.5
 -12.0	59.5
 -11.0	73
 -10.0	67.5
  -9.0	52.5
  -8.0	52.5
  -7.0	42
  -6.0	54.5
  -5.0	62
  -4.0	54
  -3.0	70.5
  -2.0	76
  -1.0	65.8333
   0.0	83
   1.0	75.5
   2.0	72.5
   3.0	59
   4.0	61.5
   5.0	65
   6.0	54
   7.0	66
   8.0	60
   9.0	74
  10.0	61
  11.0	63.5
  12.0	68
  13.0	75
  14.0	59
  15.0	83.5
  16.0	57
  17.0	58.5
  18.0	57.5
  19.0	63
  20.0	58
  21.0	55
  22.0	66.5
  23.0	55.5
  24.0	54.5
  25.0	53.5
  26.0	49
  27.0	53
  28.0	54
  29.0	41.3333
  30.0	40
  31.0	41
  32.0	47.5
  33.0	34
  34.0	30.5
  35.0	38.5
  36.0	37
  37.0	31.5
  38.0	31
  39.0	36
  40.0	39
  41.0	36
  42.0	31
  43.0	33
  44.0	24
  45.0	29.5
DB 0 MOTIF	JASPAR463	MAFK
 -42.5	22
 -41.5	24
 -40.5	20
 -39.5	31
 -38.5	18
 -37.5	23
 -36.5	30
 -35.5	28
 -34.5	28
 -33.5	25
 -32.5	20
 -31.5	28
 -30.5	28
 -29.5	34
 -28.5	28
 -27.5	25
 -26.5	23
 -25.5	20
 -24.5	32
 -23.5	25
 -22.5	42.5
 -21.5	29
 -20.5	34
 -19.5	28.5
 -18.5	30
 -17.5	24
 -16.5	29
 -15.5	33
 -14.5	31
 -13.5	39
 -12.5	34
 -11.5	38
 -10.5	33
  -9.5	37
  -8.5	48
  -7.5	38
  -6.5	31
  -5.5	28
  -4.5	28
  -3.5	33
  -2.5	36
  -1.5	47
  -0.5	35
   0.5	35
   1.5	34
   2.5	35
   3.5	26
   4.5	41.5
   5.5	42
   6.5	38
   7.5	37
   8.5	34
   9.5	36
  10.5	29
  11.5	31
  12.5	42
  13.5	44
  14.5	31
  15.5	31
  16.5	29
  17.5	38
  18.5	31
  19.5	23
  20.5	26
  21.5	21
  22.5	27
  23.5	28
  24.5	29.5
  25.5	30
  26.5	33
  27.5	32
  28.5	22
  29.5	33
  30.5	33
  31.5	39
  32.5	36
  33.5	19
  34.5	31
  35.5	34
  36.5	22
  37.5	22
  38.5	24
  39.5	20
  40.5	17
  41.5	31
  42.5	22
DB 0 MOTIF	JASPAR139	FOSL2
 -44.5	17
 -43.5	18
 -42.5	8
 -41.5	14
 -40.5	14.5
 -39.5	10
 -38.5	18
 -37.5	19
 -36.5	22
 -35.5	23
 -34.5	21
 -33.5	14
 -32.5	20
 -31.5	18
 -30.5	20
 -29.5	23
 -28.5	21
 -27.5	21
 -26.5	22
 -25.5	20
 -24.5	24
 -23.5	24
 -22.5	22
 -21.5	23
 -20.5	24
 -19.5	25
 -18.5	29
 -17.5	24
 -16.5	40
 -15.5	33
 -14.5	37
 -13.5	22
 -12.5	24
 -11.5	35.5
 -10.5	45
  -9.5	38
  -8.5	20
  -7.5	32
  -6.5	38
  -5.5	35
  -4.5	47
  -3.5	51
  -2.5	43
  -1.5	32
  -0.5	31
   0.5	47
   1.5	33
   2.5	31
   3.5	28
   4.5	43
   5.5	45
   6.5	46
   7.5	36
   8.5	38
   9.5	34
  10.5	38
  11.5	45
  12.5	34
  13.5	39
  14.5	23
  15.5	28
  16.5	27
  17.5	37
  18.5	22
  19.5	31
  20.5	23
  21.5	32
  22.5	26
  23.5	26
  24.5	23
  25.5	19
  26.5	21
  27.5	17
  28.5	21
  29.5	20
  30.5	17
  31.5	18
  32.5	21
  33.5	16
  34.5	22
  35.5	17
  36.5	20
  37.5	21
  38.5	20
  39.5	18
  40.5	14
  41.5	13
  42.5	19
  43.5	15
  44.5	19
DB 0 MOTIF	JASPAR312	NFE2L2
 -42.5	21
 -41.5	15
 -40.5	16.5
 -39.5	14
 -38.5	26
 -37.5	24
 -36.5	15
 -35.5	19
 -34.5	26
 -33.5	16
 -32.5	14
 -31.5	27
 -30.5	21
 -29.5	28
 -28.5	21
 -27.5	16
 -26.5	31
 -25.5	21
 -24.5	25
 -23.5	21.5
 -22.5	27
 -21.5	20
 -20.5	28
 -19.5	32
 -18.5	28
 -17.5	30
 -16.5	33
 -15.5	35
 -14.5	39
 -13.5	28
 -12.5	34
 -11.5	28
 -10.5	27
  -9.5	33
  -8.5	23
  -7.5	25
  -6.5	34
  -5.5	40
  -4.5	44
  -3.5	44
  -2.5	40
  -1.5	37
  -0.5	35
   0.5	36
   1.5	32
   2.5	32
   3.5	27
   4.5	39
   5.5	34
   6.5	53
   7.5	31
   8.5	30
   9.5	38
  10.5	30
  11.5	23
  12.5	32.5
  13.5	44
  14.5	21
  15.5	42
  16.5	34
  17.5	32
  18.5	29
  19.5	28
  20.5	31
  21.5	18
  22.5	19.5
  23.5	27
  24.5	22
  25.5	27
  26.5	30
  27.5	23
  28.5	23
  29.5	25
  30.5	18
  31.5	20
  32.5	30
  33.5	24
  34.5	23
  35.5	17
  36.5	20
  37.5	23
  38.5	23
  39.5	14
  40.5	16
  41.5	19
  42.5	21
DB 0 MOTIF	JASPAR161	JUND
 -44.5	10
 -43.5	10
 -42.5	3
 -41.5	8.5
 -40.5	11
 -39.5	10
 -38.5	12
 -37.5	14
 -36.5	16
 -35.5	17
 -34.5	15
 -33.5	14
 -32.5	10
 -31.5	10
 -30.5	16
 -29.5	20
 -28.5	17
 -27.5	17
 -26.5	13
 -25.5	20
 -24.5	17
 -23.5	17
 -22.5	12
 -21.5	18
 -20.5	19
 -19.5	16
 -18.5	21
 -17.5	35
 -16.5	24
 -15.5	22
 -14.5	24
 -13.5	29
 -12.5	23.5
 -11.5	29
 -10.5	35
  -9.5	22
  -8.5	29
  -7.5	24
  -6.5	22
  -5.5	40
  -4.5	41
  -3.5	45
  -2.5	29
  -1.5	35
  -0.5	37
   0.5	21
   1.5	32
   2.5	28
   3.5	27
   4.5	39
   5.5	40
   6.5	28
   7.5	39
   8.5	40
   9.5	31
  10.5	29
  11.5	28
  12.5	34
  13.5	28
  14.5	25
  15.5	23
  16.5	29
  17.5	16
  18.5	24.5
  19.5	18
  20.5	22
  21.5	15
  22.5	19
  23.5	21
  24.5	17
  25.5	15
  26.5	16
  27.5	15
  28.5	13
  29.5	12
  30.5	13
  31.5	11
  32.5	14
  33.5	22
  34.5	8
  35.5	13
  36.5	14
  37.5	19
  38.5	15
  39.5	12
  40.5	10.5
  41.5	8
  42.5	7
  43.5	10
  44.5	10
