DB 0 MOTIF	JASPAR211	MAX
  -2.5	244
  -1.5	255
  -0.5	223
   0.5	238.833
   1.5	234.5
   2.5	234
   3.5	257.5
   4.5	235.5
   5.5	201
   6.5	225
   7.5	230
   8.5	166
   9.5	177
  10.5	151.5
  11.5	146
  12.5	139
  13.5	123
  14.5	125.5
  15.5	103.5
  16.5	113
  17.5	101.5
  18.5	98
  19.5	84.5
  20.5	98
  21.5	69
  22.5	79
  23.5	66.3333
  24.5	65.5
  25.5	81.5
  26.5	62
  27.5	77
  28.5	58
  29.5	66
  30.5	74
  31.5	63
  32.5	64.5
  33.5	66
  34.5	47
  35.5	49.5
  36.5	45.5
  37.5	56.5
  38.5	44
  39.5	40.5
  40.5	45
  41.5	48
  42.5	42.5
  43.5	47
  44.5	55
DB 0 MOTIF	JASPAR312	NFE2L2
 -42.5	49
 -41.5	50
 -40.5	41
 -39.5	41
 -38.5	52
 -37.5	48
 -36.5	59
 -35.5	60
 -34.5	60
 -33.5	71
 -32.5	65
 -31.5	63
 -30.5	66
 -29.5	86
 -28.5	70
 -27.5	80
 -26.5	91.3333
 -25.5	86.5
 -24.5	82.5
 -23.5	98
 -22.5	99
 -21.5	90
 -20.5	113
 -19.5	125
 -18.5	116
 -17.5	143
 -16.5	136
 -15.5	157
 -14.5	167.333
 -13.5	154
 -12.5	174
 -11.5	224
 -10.5	224.5
  -9.5	261
  -8.5	305
  -7.5	360
  -6.5	373
  -5.5	358
  -4.5	358
  -3.5	383
  -2.5	395
  -1.5	380
  -0.5	361.5
   0.5	362.333
   1.5	415.5
   2.5	376
   3.5	356
   4.5	397
   5.5	353
   6.5	327
   7.5	336
   8.5	272
   9.5	265.5
  10.5	255.5
  11.5	222.5
  12.5	211.5
  13.5	172
  14.5	177.5
  15.5	147
  16.5	128
  17.5	121
  18.5	141
  19.5	120
  20.5	121
  21.5	98
  22.5	112
  23.5	85.3333
  24.5	80.3333
  25.5	91
  26.5	60
  27.5	84
  28.5	80
  29.5	81
  30.5	78
  31.5	56
  32.5	55.5
  33.5	61.5
  34.5	60
  35.5	55
  36.5	53
  37.5	54
  38.5	57
  39.5	55.3333
  40.5	56
  41.5	49
  42.5	46
DB 0 MOTIF	JASPAR161	JUND
 -44.5	26
 -43.5	36
 -42.5	47.5
 -41.5	32
 -40.5	40
 -39.5	38.5
 -38.5	35
 -37.5	30
 -36.5	37.5
 -35.5	46
 -34.5	34.5
 -33.5	52.5
 -32.5	61
 -31.5	53.5
 -30.5	55
 -29.5	49.5
 -28.5	60
 -27.5	55
 -26.5	66
 -25.5	65.3333
 -24.5	79.5
 -23.5	64
 -22.5	71.5
 -21.5	70.5
 -20.5	62.5
 -19.5	82
 -18.5	80
 -17.5	85
 -16.5	108.5
 -15.5	95
 -14.5	93
 -13.5	122.5
 -12.5	112.5
 -11.5	125
 -10.5	138
  -9.5	166
  -8.5	187
  -7.5	205
  -6.5	201.5
  -5.5	204
  -4.5	217
  -3.5	197.5
  -2.5	229.5
  -1.5	238
  -0.5	232
   0.5	212
   1.5	217.833
   2.5	211
   3.5	231.5
   4.5	225
   5.5	212
   6.5	203.5
   7.5	174
   8.5	184
   9.5	149
  10.5	149
  11.5	123.5
  12.5	117.5
  13.5	121
  14.5	101.5
  15.5	102
  16.5	85
  17.5	94.5
  18.5	89
  19.5	82
  20.5	62.5
  21.5	71
  22.5	60
  23.5	54
  24.5	58.3333
  25.5	54
  26.5	66
  27.5	40
  28.5	51
  29.5	61
  30.5	58
  31.5	44
  32.5	52
  33.5	57.5
  34.5	43.5
  35.5	37
  36.5	40.5
  37.5	36.5
  38.5	47.5
  39.5	33
  40.5	33
  41.5	36.5
  42.5	27
  43.5	33
  44.5	35.5
