DB 0 MOTIF	JASPAR398	ATF3
 -34.0	10
 -33.0	10
 -32.0	18
 -31.0	6
 -30.0	14
 -29.0	8
 -28.0	13
 -27.0	8
 -26.0	15
 -25.0	11
 -24.0	5
 -23.0	8
 -22.0	10
 -21.0	9
 -20.0	6
 -19.0	13
 -18.0	10
 -17.0	12
 -16.0	14
 -15.0	15
 -14.0	12
 -13.0	11
 -12.0	10
 -11.0	10
 -10.0	8
  -9.0	10
  -8.0	10
  -7.0	8
  -6.0	5
  -5.0	8
  -4.0	13
  -3.0	9
  -2.0	12
  -1.0	8
   0.0	11
   1.0	8
   2.0	9
   3.0	6
   4.0	11
   5.0	5
   6.0	12
   7.0	9
   8.0	12
   9.0	10
  10.0	12
  11.0	8
  12.0	11
  13.0	8
  14.0	16
  15.0	12
  16.0	6
  17.0	11
  18.0	5
  19.0	13
  20.0	13
  21.0	8
  22.0	8
  23.0	6
  24.0	6
  25.0	8
  26.0	8
  27.0	15
  28.0	7
  29.0	11
  30.0	8
  31.0	12
  32.0	13
  33.0	4
  34.0	11
  35.0	14
  36.0	7
  37.0	13
  38.0	10
  39.0	6
  40.0	13
  41.0	11
  42.0	7
  43.0	13
  44.0	10
  45.0	13
DB 0 MOTIF	JASPAR292	CEBPB
 -45.0	39
 -44.0	28
 -43.0	36
 -42.0	39
 -41.0	31
 -40.0	46
 -39.0	31
 -38.0	38
 -37.0	52
 -36.0	24
 -35.0	43
 -34.0	36.5
 -33.0	39.5
 -32.0	35
 -31.0	39.5
 -30.0	39
 -29.0	40
 -28.0	35
 -27.0	39
 -26.0	38
 -25.0	42.3333
 -24.0	35
 -23.0	38
 -22.0	35.5
 -21.0	34
 -20.0	40.5
 -19.0	25
 -18.0	54
 -17.0	33
 -16.0	35
 -15.0	45.5
 -14.0	46
 -13.0	36.5
 -12.0	56
 -11.0	38
 -10.0	41
  -9.0	33.8333
  -8.0	27
  -7.0	32
  -6.0	37
  -5.0	40
  -4.0	32
  -3.0	45
  -2.0	48
  -1.0	40
   0.0	32
   1.0	34
   2.0	25
   3.0	33
   4.0	32
   5.0	27
   6.0	36
   7.0	36
   8.0	43.5
   9.0	32
  10.0	48
  11.0	44
  12.0	50
  13.0	40
  14.0	40
  15.0	40
  16.0	39
  17.0	34
  18.0	36
  19.0	40
  20.0	41
  21.0	32
  22.0	44
  23.0	40.3333
  24.0	39
  25.0	40
  26.0	29
  27.0	49
  28.0	32
  29.0	33
  30.0	52
  31.0	29
  32.0	36
  33.0	35
  34.0	28
  35.0	47
  36.0	30
  37.0	42
  38.0	35
  39.0	27
  40.0	40
  41.0	31
  42.0	31
  43.0	35
  44.0	27.5
  45.0	36
DB 0 MOTIF	JASPAR50	CTCF
 -40.5	24
 -39.5	29
 -38.5	26
 -37.5	18
 -36.5	18
 -35.5	27
 -34.5	15
 -33.5	15
 -32.5	23
 -31.5	18
 -30.5	27
 -29.5	30
 -28.5	31
 -27.5	20
 -26.5	27
 -25.5	26
 -24.5	25
 -23.5	28
 -22.5	21
 -21.5	28
 -20.5	20
 -19.5	30
 -18.5	25
 -17.5	28
 -16.5	31
 -15.5	24
 -14.5	22
 -13.5	22
 -12.5	24
 -11.5	31
 -10.5	17
  -9.5	16.5
  -8.5	17
  -7.5	22
  -6.5	22
  -5.5	19
  -4.5	28
  -3.5	17
  -2.5	20
  -1.5	17
  -0.5	20.5
   0.5	17
   1.5	19
   2.5	25
   3.5	20
   4.5	23
   5.5	21
   6.5	16
   7.5	22
   8.5	24
   9.5	15
  10.5	26
  11.5	20
  12.5	28
  13.5	19
  14.5	23
  15.5	34
  16.5	22
  17.5	26
  18.5	21
  19.5	20.5
  20.5	24
  21.5	24
  22.5	17
  23.5	14
  24.5	23
  25.5	21
  26.5	25
  27.5	26
  28.5	15
  29.5	32
  30.5	16
  31.5	22
  32.5	18
  33.5	19
  34.5	22
  35.5	30.5
  36.5	34
  37.5	32
  38.5	21
  39.5	18
  40.5	23
DB 0 MOTIF	JASPAR116	ELK1
 -45.0	13
 -44.0	13
 -43.0	9
 -42.0	7
 -41.0	10
 -40.0	11
 -39.0	9
 -38.0	10
 -37.0	14
 -36.0	14
 -35.0	11
 -34.0	13
 -33.0	13
 -32.0	16
 -31.0	15
 -30.0	10
 -29.0	3
 -28.0	13
 -27.0	9
 -26.0	6
 -25.0	12
 -24.0	16
 -23.0	10
 -22.0	11
 -21.0	11
 -20.0	10
 -19.0	3
 -18.0	17.5
 -17.0	14
 -16.0	15
 -15.0	10
 -14.0	16
 -13.0	9
 -12.0	10
 -11.0	10
 -10.0	13
  -9.0	12
  -8.0	14
  -7.0	10
  -6.0	13
  -5.0	9
  -4.0	11
  -3.0	16
  -2.0	13
  -1.0	11
   0.0	4
   1.0	9
   2.0	13
   3.0	8
   4.0	10
   5.0	9
   6.0	8
   7.0	16
   8.0	13
   9.0	4
  10.0	7
  11.0	10
  12.0	12
  13.0	9
  14.0	12
  15.0	12
  16.0	12
  17.0	7
  18.0	9
  19.0	12
  20.0	18
  21.0	10
  22.0	6
  23.0	9
  24.0	14
  25.0	13
  26.0	14
  27.0	10
  28.0	13
  29.0	14
  30.0	11
  31.0	9
  32.0	12
  33.0	16
  34.0	8
  35.0	12
  36.0	15
  37.0	9
  38.0	6
  39.0	12
  40.0	9
  41.0	12
  42.0	10
  43.0	10.5
  44.0	15
  45.0	6
DB 0 MOTIF	JASPAR139	FOSL2
 -44.5	15
 -43.5	23
 -42.5	15
 -41.5	14
 -40.5	15
 -39.5	15
 -38.5	22
 -37.5	9
 -36.5	15
 -35.5	12
 -34.5	11
 -33.5	13
 -32.5	11
 -31.5	15
 -30.5	20
 -29.5	11
 -28.5	10
 -27.5	8
 -26.5	11
 -25.5	14
 -24.5	12
 -23.5	12
 -22.5	11
 -21.5	10
 -20.5	13
 -19.5	14
 -18.5	17
 -17.5	8
 -16.5	12
 -15.5	12
 -14.5	14
 -13.5	15
 -12.5	14
 -11.5	10
 -10.5	7
  -9.5	9
  -8.5	14
  -7.5	13
  -6.5	5
  -5.5	13
  -4.5	11
  -3.5	16
  -2.5	17
  -1.5	16
  -0.5	11
   0.5	16
   1.5	20
   2.5	8
   3.5	9
   4.5	10
   5.5	11
   6.5	20
   7.5	14
   8.5	16
   9.5	21
  10.5	10
  11.5	9
  12.5	11
  13.5	13
  14.5	15
  15.5	20
  16.5	7
  17.5	12
  18.5	11
  19.5	15
  20.5	12
  21.5	8
  22.5	17
  23.5	12
  24.5	9
  25.5	11
  26.5	16
  27.5	13
  28.5	10
  29.5	12
  30.5	9
  31.5	11
  32.5	16
  33.5	11
  34.5	9
  35.5	11
  36.5	15
  37.5	12
  38.5	9
  39.5	8
  40.5	16
  41.5	9
  42.5	13
  43.5	13
  44.5	12
DB 0 MOTIF	JASPAR87	FOXA1
 -42.5	43
 -41.5	39.5
 -40.5	42
 -39.5	48
 -38.5	52.5
 -37.5	27
 -36.5	39
 -35.5	37
 -34.5	42
 -33.5	44
 -32.5	35
 -31.5	40
 -30.5	37
 -29.5	41
 -28.5	34
 -27.5	40
 -26.5	35
 -25.5	41
 -24.5	50
 -23.5	50
 -22.5	45
 -21.5	48
 -20.5	51
 -19.5	32
 -18.5	45
 -17.5	39
 -16.5	49.5
 -15.5	37
 -14.5	52
 -13.5	42
 -12.5	53
 -11.5	34
 -10.5	63
  -9.5	30
  -8.5	41
  -7.5	42
  -6.5	49
  -5.5	37
  -4.5	41
  -3.5	39
  -2.5	35
  -1.5	34
  -0.5	49
   0.5	39.5
   1.5	49
   2.5	39
   3.5	30
   4.5	43
   5.5	38
   6.5	37
   7.5	30
   8.5	46
   9.5	43
  10.5	38
  11.5	39
  12.5	39
  13.5	37
  14.5	37.5
  15.5	43
  16.5	44
  17.5	46
  18.5	35
  19.5	54
  20.5	46
  21.5	44
  22.5	48
  23.5	34
  24.5	53
  25.5	53
  26.5	38
  27.5	44
  28.5	48
  29.5	48
  30.5	42
  31.5	39
  32.5	35
  33.5	47
  34.5	29
  35.5	54
  36.5	35
  37.5	42
  38.5	39
  39.5	29
  40.5	31.5
  41.5	30
  42.5	35
DB 0 MOTIF	JASPAR504	FOXA2
 -44.0	62
 -43.0	46
 -42.0	56
 -41.0	57.5
 -40.0	40.5
 -39.0	47.5
 -38.0	58
 -37.0	67
 -36.0	60
 -35.0	52
 -34.0	53.3333
 -33.0	38
 -32.0	53
 -31.0	50
 -30.0	53
 -29.0	51.5
 -28.0	55
 -27.0	58.5
 -26.0	59
 -25.0	53
 -24.0	56
 -23.0	58
 -22.0	63.5
 -21.0	61
 -20.0	53
 -19.0	55
 -18.0	60
 -17.0	43
 -16.0	49
 -15.0	67
 -14.0	57.3333
 -13.0	79.3333
 -12.0	55
 -11.0	51
 -10.0	59
  -9.0	52
  -8.0	62
  -7.0	50
  -6.0	55.5
  -5.0	51.5
  -4.0	52
  -3.0	55
  -2.0	56
  -1.0	56
   0.0	51
   1.0	48
   2.0	53
   3.0	48
   4.0	50
   5.0	48
   6.0	53.3333
   7.0	66.5
   8.0	46
   9.0	64
  10.0	54
  11.0	59
  12.0	41.5
  13.0	59
  14.0	53
  15.0	49.3333
  16.0	44
  17.0	56
  18.0	60
  19.0	45
  20.0	57
  21.0	51
  22.0	53
  23.0	54
  24.0	41.5
  25.0	63
  26.0	57
  27.0	72
  28.0	65
  29.0	56
  30.0	44
  31.0	50
  32.0	54
  33.0	58
  34.0	49.5
  35.0	49
  36.0	51
  37.0	48
  38.0	57
  39.0	42
  40.0	40
  41.0	60
  42.0	41
  43.0	48.3333
  44.0	47
DB 0 MOTIF	JASPAR331	HNF4A
 -42.0	16
 -41.0	19
 -40.0	21
 -39.0	26
 -38.0	22.3333
 -37.0	25
 -36.0	35
 -35.0	23
 -34.0	33
 -33.0	28
 -32.0	39
 -31.0	27
 -30.0	30
 -29.0	33
 -28.0	32
 -27.0	34
 -26.0	30
 -25.0	42
 -24.0	52
 -23.0	35
 -22.0	45
 -21.0	40
 -20.0	48
 -19.0	43
 -18.0	63
 -17.0	44
 -16.0	45
 -15.0	72
 -14.0	49
 -13.0	62
 -12.0	52
 -11.0	75
 -10.0	63
  -9.0	57
  -8.0	57
  -7.0	67
  -6.0	66
  -5.0	64
  -4.0	79
  -3.0	78.3333
  -2.0	70
  -1.0	71.5
   0.0	71
   1.0	77
   2.0	62
   3.0	87
   4.0	84
   5.0	71
   6.0	72
   7.0	59
   8.0	51
   9.0	54
  10.0	51
  11.0	70
  12.0	69
  13.0	53
  14.0	57
  15.0	50
  16.0	45
  17.0	47
  18.0	44
  19.0	53
  20.0	45
  21.0	42
  22.0	40
  23.0	41
  24.0	46
  25.0	38
  26.0	32
  27.0	35
  28.0	35
  29.0	37
  30.0	28
  31.0	31
  32.0	38.8333
  33.0	37
  34.0	29
  35.0	32
  36.0	30
  37.0	26
  38.0	26
  39.0	27
  40.0	22
  41.0	11
  42.0	19
DB 0 MOTIF	JASPAR168	HNF4G
 -42.5	87
 -41.5	81
 -40.5	91
 -39.5	91.3333
 -38.5	101
 -37.5	96
 -36.5	99
 -35.5	89
 -34.5	109.5
 -33.5	112
 -32.5	95
 -31.5	90
 -30.5	112.5
 -29.5	112
 -28.5	128.833
 -27.5	97.5
 -26.5	113
 -25.5	128
 -24.5	110
 -23.5	131.5
 -22.5	149
 -21.5	154
 -20.5	136
 -19.5	117
 -18.5	119
 -17.5	147
 -16.5	196
 -15.5	143.5
 -14.5	132.333
 -13.5	167.5
 -12.5	163
 -11.5	182.5
 -10.5	159
  -9.5	181.833
  -8.5	168
  -7.5	173.5
  -6.5	179
  -5.5	172.5
  -4.5	191.333
  -3.5	191
  -2.5	175
  -1.5	175
  -0.5	179.5
   0.5	185
   1.5	177
   2.5	207
   3.5	176.5
   4.5	191.5
   5.5	165
   6.5	175.833
   7.5	173.5
   8.5	145
   9.5	180
  10.5	181
  11.5	163
  12.5	149
  13.5	162.333
  14.5	144.5
  15.5	156.5
  16.5	160.333
  17.5	140.5
  18.5	144.5
  19.5	139
  20.5	117
  21.5	134.5
  22.5	122
  23.5	147
  24.5	116
  25.5	127
  26.5	97
  27.5	120.5
  28.5	107
  29.5	110
  30.5	103.833
  31.5	94.5
  32.5	100.5
  33.5	102.5
  34.5	92
  35.5	82
  36.5	94
  37.5	95.5
  38.5	90
  39.5	77.5
  40.5	76
  41.5	96.6667
  42.5	54.3333
DB 0 MOTIF	JASPAR161	JUND
 -44.5	10
 -43.5	9
 -42.5	4
 -41.5	3
 -40.5	7
 -39.5	11
 -38.5	11.5
 -37.5	14
 -36.5	4
 -35.5	7
 -34.5	7
 -33.5	8
 -32.5	4
 -31.5	8
 -30.5	7
 -29.5	6
 -28.5	3
 -27.5	3
 -26.5	6
 -25.5	7
 -24.5	4
 -23.5	6
 -22.5	4
 -21.5	9
 -20.5	4
 -19.5	7
 -18.5	7
 -17.5	4
 -16.5	7
 -15.5	5
 -14.5	11
 -13.5	6
 -12.5	7
 -11.5	5
 -10.5	5
  -9.5	4
  -8.5	10
  -7.5	1
  -6.5	10
  -5.5	5
  -4.5	6
  -3.5	12
  -2.5	5
  -1.5	4
  -0.5	8
   0.5	7
   1.5	6
   2.5	5.5
   3.5	4
   4.5	2
   5.5	8
   6.5	5
   7.5	8
   8.5	11
   9.5	9
  10.5	9
  11.5	2
  12.5	4
  13.5	6
  14.5	6
  15.5	4
  16.5	7
  17.5	3
  18.5	9
  19.5	6
  20.5	4
  21.5	3
  22.5	4
  23.5	5
  24.5	2
  25.5	7
  26.5	5
  27.5	6
  28.5	6
  29.5	5
  30.5	8
  31.5	12
  32.5	4
  33.5	4
  34.5	10
  35.5	4
  36.5	5
  37.5	9
  38.5	6
  39.5	7
  40.5	8
  41.5	8
  42.5	5
  43.5	5
  44.5	7
DB 0 MOTIF	JASPAR463	MAFK
 -42.5	27
 -41.5	29
 -40.5	24
 -39.5	31
 -38.5	23
 -37.5	35
 -36.5	43
 -35.5	26
 -34.5	26
 -33.5	31
 -32.5	39
 -31.5	25
 -30.5	26
 -29.5	31
 -28.5	21
 -27.5	30
 -26.5	31
 -25.5	33
 -24.5	25
 -23.5	35
 -22.5	31
 -21.5	35
 -20.5	21
 -19.5	20
 -18.5	21
 -17.5	22
 -16.5	41
 -15.5	20
 -14.5	19
 -13.5	27
 -12.5	19
 -11.5	34
 -10.5	31
  -9.5	28
  -8.5	21
  -7.5	16
  -6.5	31
  -5.5	18
  -4.5	28
  -3.5	31
  -2.5	37
  -1.5	27
  -0.5	25
   0.5	35
   1.5	24
   2.5	27
   3.5	18
   4.5	19
   5.5	21
   6.5	19
   7.5	25
   8.5	21
   9.5	29
  10.5	33
  11.5	32
  12.5	24
  13.5	19
  14.5	25
  15.5	30
  16.5	31
  17.5	13
  18.5	26
  19.5	32
  20.5	22
  21.5	33
  22.5	25
  23.5	37
  24.5	24
  25.5	27
  26.5	34
  27.5	30
  28.5	30
  29.5	34
  30.5	30
  31.5	31
  32.5	24
  33.5	29
  34.5	38
  35.5	30
  36.5	33
  37.5	27
  38.5	26
  39.5	26
  40.5	28
  41.5	24
  42.5	29
DB 0 MOTIF	JASPAR211	MAX
 -45.0	19
 -44.0	18
 -43.0	21
 -42.0	14
 -41.0	22
 -40.0	19
 -39.0	18
 -38.0	24
 -37.0	21
 -36.0	23
 -35.0	23
 -34.0	20
 -33.0	16
 -32.0	20
 -31.0	18
 -30.0	28
 -29.0	30
 -28.0	19
 -27.0	11
 -26.0	18
 -25.0	19
 -24.0	21
 -23.0	19
 -22.0	13
 -21.0	29
 -20.0	20
 -19.0	22
 -18.0	16
 -17.0	25
 -16.0	22
 -15.0	32
 -14.0	22
 -13.0	15
 -12.0	20
 -11.0	22.5
 -10.0	27
  -9.0	14.5
  -8.0	21
  -7.0	14
  -6.0	24
  -5.0	22
  -4.0	22
  -3.0	15
  -2.0	22
  -1.0	17
   0.0	18
   1.0	18
   2.0	21
   3.0	15
   4.0	19
   5.0	16
   6.0	26
   7.0	21
   8.0	14
   9.0	23
  10.0	17
  11.0	21
  12.0	21
  13.0	23
  14.0	20
  15.0	18
  16.0	15
  17.0	27
  18.0	16
  19.0	27
  20.0	22
  21.0	24
  22.0	25
  23.0	15
  24.0	10
  25.0	20
  26.0	18
  27.0	21
  28.0	15
  29.0	26
  30.0	20
  31.0	29
  32.0	19
  33.0	15
  34.0	28
  35.0	22
  36.0	18
  37.0	23
  38.0	23
  39.0	19
  40.0	26
  41.0	14
  42.0	18
  43.0	19
  44.0	19
  45.0	15
DB 0 MOTIF	JASPAR312	NFE2L2
 -42.5	21
 -41.5	18
 -40.5	19
 -39.5	19
 -38.5	28
 -37.5	22
 -36.5	18
 -35.5	21
 -34.5	24
 -33.5	18
 -32.5	16
 -31.5	9
 -30.5	23
 -29.5	15
 -28.5	18
 -27.5	17
 -26.5	18
 -25.5	16
 -24.5	20
 -23.5	24
 -22.5	17
 -21.5	20
 -20.5	22
 -19.5	16
 -18.5	26
 -17.5	23
 -16.5	13
 -15.5	21
 -14.5	18
 -13.5	19
 -12.5	20
 -11.5	16
 -10.5	13
  -9.5	18
  -8.5	15
  -7.5	18
  -6.5	19
  -5.5	19
  -4.5	19
  -3.5	19
  -2.5	20
  -1.5	13
  -0.5	16
   0.5	23
   1.5	14
   2.5	21
   3.5	13
   4.5	23
   5.5	19
   6.5	16
   7.5	21
   8.5	17
   9.5	18
  10.5	19
  11.5	20
  12.5	17
  13.5	11
  14.5	19
  15.5	25
  16.5	16
  17.5	21
  18.5	8
  19.5	17
  20.5	22
  21.5	16
  22.5	19
  23.5	19
  24.5	19
  25.5	24
  26.5	16
  27.5	22
  28.5	26
  29.5	24
  30.5	29
  31.5	24
  32.5	24
  33.5	13
  34.5	13
  35.5	24
  36.5	16
  37.5	17
  38.5	18
  39.5	22
  40.5	22
  41.5	23
  42.5	26
DB 0 MOTIF	JASPAR183	REST
 -39.5	10
 -38.5	16
 -37.5	2
 -36.5	5
 -35.5	9
 -34.5	4
 -33.5	9
 -32.5	7
 -31.5	3
 -30.5	6
 -29.5	3
 -28.5	7
 -27.5	8
 -26.5	5
 -25.5	4
 -24.5	2
 -23.5	9
 -22.5	10
 -21.5	6
 -20.5	5
 -19.5	11
 -18.5	5
 -17.5	12
 -16.5	6
 -15.5	6
 -14.5	7
 -13.5	14
 -12.5	14
 -11.5	10
 -10.5	7
  -9.5	7
  -8.5	11
  -7.5	7
  -6.5	8
  -5.5	10
  -4.5	8
  -3.5	5
  -2.5	3
  -1.5	5
  -0.5	7
   0.5	7
   1.5	8
   2.5	12
   3.5	8
   4.5	17
   5.5	15
   6.5	7
   7.5	7
   8.5	9
   9.5	6
  10.5	14
  11.5	5
  12.5	10
  13.5	7
  14.5	13
  15.5	7
  16.5	15
  17.5	9
  18.5	8
  19.5	11
  20.5	9
  21.5	6
  22.5	5
  23.5	10
  24.5	6
  25.5	4
  26.5	13
  27.5	5
  28.5	6
  29.5	8
  30.5	10
  31.5	6
  32.5	9
  33.5	7
  34.5	1
  35.5	7
  36.5	2
  37.5	10
  38.5	11
  39.5	7
DB 0 MOTIF	JASPAR174	USF2
 -44.5	16
 -43.5	19
 -42.5	18
 -41.5	9
 -40.5	14
 -39.5	16
 -38.5	13.5
 -37.5	18.5
 -36.5	17.5
 -35.5	16.5
 -34.5	13
 -33.5	16
 -32.5	11
 -31.5	18
 -30.5	17
 -29.5	31
 -28.5	8
 -27.5	11
 -26.5	10
 -25.5	14
 -24.5	10
 -23.5	12
 -22.5	15
 -21.5	19
 -20.5	11
 -19.5	20
 -18.5	14
 -17.5	14
 -16.5	9
 -15.5	18
 -14.5	17
 -13.5	14
 -12.5	19
 -11.5	16
 -10.5	20.5
  -9.5	20.5
  -8.5	21
  -7.5	10
  -6.5	8
  -5.5	9
  -4.5	14
  -3.5	11
  -2.5	12
  -1.5	15
  -0.5	13
   0.5	15
   1.5	16
   2.5	7
   3.5	12
   4.5	16
   5.5	10
   6.5	23
   7.5	8
   8.5	14
   9.5	16
  10.5	8
  11.5	16
  12.5	13
  13.5	20
  14.5	16
  15.5	14
  16.5	14.5
  17.5	8.5
  18.5	9
  19.5	18
  20.5	20
  21.5	8
  22.5	10
  23.5	11
  24.5	18
  25.5	14
  26.5	15
  27.5	9
  28.5	13
  29.5	14
  30.5	15
  31.5	22
  32.5	9
  33.5	16
  34.5	26
  35.5	16
  36.5	14
  37.5	18
  38.5	12
  39.5	17
  40.5	18
  41.5	15
  42.5	18.5
  43.5	14.5
  44.5	16
DB 0 MOTIF	JASPAR416	YY1
 -44.0	12
 -43.0	20
 -42.0	17
 -41.0	20
 -40.0	9
 -39.0	15
 -38.0	13
 -37.0	20
 -36.0	16
 -35.0	11
 -34.0	10
 -33.0	20
 -32.0	8
 -31.0	9
 -30.0	14
 -29.0	12
 -28.0	21
 -27.0	19
 -26.0	16
 -25.0	17
 -24.0	21
 -23.0	20
 -22.0	12
 -21.0	18
 -20.0	14
 -19.0	18
 -18.0	19
 -17.0	11
 -16.0	22
 -15.0	12
 -14.0	13
 -13.0	11
 -12.0	14
 -11.0	12
 -10.0	10
  -9.0	15
  -8.0	15
  -7.0	10
  -6.0	15
  -5.0	14
  -4.0	13
  -3.0	13
  -2.0	9
  -1.0	18
   0.0	12
   1.0	11
   2.0	16
   3.0	15
   4.0	10
   5.0	20
   6.0	12
   7.0	12
   8.0	12
   9.0	13
  10.0	16
  11.0	4
  12.0	13
  13.0	13
  14.0	8
  15.0	8
  16.0	11
  17.0	17
  18.0	12
  19.0	7
  20.0	17
  21.0	14
  22.0	12
  23.0	15
  24.0	11
  25.0	17
  26.0	10
  27.0	14
  28.0	17
  29.0	13
  30.0	16
  31.0	17
  32.0	11
  33.0	18
  34.0	9
  35.0	15
  36.0	22
  37.0	15
  38.0	17
  39.0	13
  40.0	20
  41.0	16
  42.0	22
  43.0	13
  44.0	11
DB 0 MOTIF	JASPAR408	ZBTB33
 -42.5	5
 -41.5	1
 -40.5	10
 -39.5	4
 -38.5	7
 -37.5	5
 -36.5	5
 -35.5	5
 -34.5	8
 -33.5	3
 -32.5	5
 -31.5	4
 -30.5	5
 -29.5	5
 -28.5	6
 -27.5	4
 -26.5	6
 -25.5	8
 -24.5	4
 -23.5	6
 -22.5	6
 -21.5	8
 -20.5	7
 -19.5	2
 -18.5	9
 -17.5	3.5
 -16.5	5
 -15.5	6
 -14.5	12
 -13.5	4
 -12.5	8
 -11.5	6
 -10.5	6
  -9.5	6
  -8.5	5
  -7.5	10
  -6.5	1
  -5.5	4
  -4.5	2
  -3.5	3
  -2.5	10
  -1.5	8
  -0.5	4
   0.5	4
   1.5	2
   2.5	8
   3.5	5
   4.5	8
   5.5	3
   6.5	5
   7.5	5
   8.5	12
   9.5	4
  10.5	5
  11.5	3
  12.5	6
  13.5	2
  14.5	3
  15.5	9
  16.5	2
  17.5	6
  18.5	2
  19.5	8
  20.5	5
  21.5	5
  22.5	9
  23.5	4
  24.5	9
  25.5	6
  26.5	9
  27.5	6.5
  28.5	2
  29.5	4
  30.5	5
  31.5	5
  32.5	8
  33.5	4
  34.5	6
  35.5	6
  36.5	7
  37.5	3
  38.5	2
  39.5	5
  40.5	3
  41.5	7
  42.5	5
