SEQID	HAND1::TCF3	AHR::ARNT	ARNT	LEF1	TAL1::TCF3
chr7:2354616-2354716	2.175e-06	4.661e-06	5.082e-07	3.527e-08	1.09e-08
chr19:12722937-12723037	6.32e-06	0.000254	6.595e-07	1.019e-13	1.084e-07
chr17:66343843-66343943	2.64e-06	1.849e-06	2.341e-05	4.73e-13	1.553e-07
chr1:197675286-197675386	1.179e-05	1.139e-05	1.607e-07	2.332e-11	1.614e-09
chr15:84716944-84717044	6.226e-06	1.01e-05	1.444e-06	1.286e-14	4.549e-09
chr2:46850109-46850209	5.18e-05	1.546e-05	2.568e-07	4.483e-12	1.297e-08
chr19:58520066-58520166	1.605e-05	3.71e-06	5.016e-05	1.286e-14	1.138e-09
chr7:116501878-116501978	1.199e-05	1.642e-06	9.306e-07	2.144e-09	1.456e-08
chr4:38667652-38667752	1.601e-05	2.539e-06	7.231e-08	5.421e-14	4.389e-09
chr22:20962379-20962479	1.182e-05	3.111e-06	3.227e-07	2.687e-09	3.951e-08
chr1:224430888-224430988	2.797e-06	3.137e-05	1.026e-06	1.194e-13	9.223e-06
chr2:130342678-130342778	2.363e-05	3.396e-05	4.541e-05	3.461e-14	3.713e-08
chr9:111897421-111897521	4.919e-06	0.0001444	5.255e-06	5.32e-14	1.496e-07
chr7:66724386-66724486	9.071e-06	4.362e-05	8.545e-06	1.666e-12	7.179e-09
chr17:47707017-47707117	6.487e-05	3.033e-05	2.377e-05	1.829e-13	2.11e-06
chr7:130069813-130069913	0.0001945	6.702e-07	2.356e-05	2.187e-11	3.017e-06
chr4:143513583-143513683	1.874e-05	6.47e-06	2.398e-05	1.076e-11	2.934e-08
chr9:92294237-92294337	1.733e-06	1.715e-06	6.336e-08	4.938e-11	1.004e-08
chr7:100337789-100337889	2.51e-05	9.094e-06	2.369e-05	1.042e-12	5.397e-09
chr18:26227972-26228072	9.268e-06	2.774e-05	6.853e-05	2.402e-15	1.553e-07
chr5:73498506-73498606	4.09e-07	0.0001522	4.187e-06	3.404e-13	4.99e-10
chr2:68249718-68249818	4.563e-06	1.393e-06	3.98e-06	7.491e-12	2.695e-08
chr7:2313790-2313890	3.208e-06	2.927e-05	8.502e-08	1.604e-12	2.667e-06
chr9:2015670-2015770	1.59e-06	4.474e-06	4.787e-07	3.429e-11	2.314e-09
chr16:85022282-85022382	1.048e-05	3.506e-06	2.741e-05	9.569e-13	3.006e-08
chr16:720501-720601	6.209e-07	1.626e-05	9.865e-07	4.651e-14	2.722e-09
chr4:17810592-17810692	3.546e-05	0.0002045	5.895e-07	1.295e-12	3.896e-08
chr6:36595465-36595565	3.486e-05	1.698e-06	1.972e-07	1.619e-09	1.372e-09
chrX:154798877-154798977	7.809e-06	0.0001435	1.998e-06	2.17e-12	1.493e-07
chr2:20164889-20164989	8.776e-06	0.0003486	4.081e-07	1.587e-13	2.106e-10
chr2:9608085-9608185	3.12e-05	2.911e-05	1.8e-07	1.721e-13	3.843e-07
chr5:150293360-150293460	1.271e-05	0.0001106	6.245e-07	2.709e-12	8.303e-08
chr3:11291048-11291148	2.331e-05	1.343e-06	1.381e-07	1.815e-09	7.023e-08
chr1:148156334-148156434	8.292e-06	3.53e-05	4.157e-06	5.156e-12	1.096e-05
chr9:34150173-34150273	8.49e-06	2.871e-05	3.538e-07	8.145e-14	8.825e-07
chr3:4826272-4826372	2.379e-06	2.368e-05	5.249e-05	5.018e-14	1.039e-07
chr16:10497550-10497650	6.696e-06	1.72e-05	2.696e-05	9.832e-13	2.142e-08
chr4:153464457-153464557	6.335e-07	7.759e-07	4.017e-06	1.459e-08	3.311e-10
chr1:8849587-8849687	1.007e-05	2.797e-05	4.737e-06	1.325e-13	9.194e-07
chr3:45091199-45091299	1.516e-05	5.613e-05	2.487e-05	7.842e-13	2.144e-06
chr8:144410328-144410428	1.489e-06	1.539e-06	1.052e-06	7.131e-10	3.658e-06
chr11:64811226-64811326	1.277e-06	0.0003888	8.14e-08	4.441e-11	4.702e-09
chr8:128045196-128045296	2.854e-06	1.596e-05	2.403e-05	7.084e-11	4.848e-08
chr11:71948887-71948987	8.508e-05	3.509e-06	4.513e-06	4.205e-14	9.793e-07
chr19:247391-247491	4.395e-05	1.709e-05	1.649e-06	1.613e-14	2.57e-07
chr1:51729295-51729395	1.819e-05	0.0002108	5.599e-06	1.673e-12	6.302e-08
chr7:143416413-143416513	6.63e-06	4.713e-07	3.186e-07	7.802e-11	8.848e-09
chr16:70428538-70428638	2.641e-05	7.908e-06	8.071e-07	4.433e-14	9.667e-07
chr8:104622853-104622953	1.923e-06	2.851e-05	3.36e-07	9.25e-13	4.746e-06
chr15:87671691-87671791	4.385e-06	7.179e-06	5.476e-07	1.658e-12	3.512e-07
chr10:48475332-48475432	2.517e-06	1.012e-06	6.389e-07	1.884e-11	2.631e-08
chr21:36989742-36989842	5.163e-06	0.0006289	5.728e-05	1.342e-17	4.398e-09
chr12:118135047-118135147	4.928e-06	0.0004941	7.829e-08	5.508e-13	1.395e-10
chr4:121801761-121801861	0.0004056	2.465e-06	7.993e-08	7.944e-13	1.959e-07
chr6:10403288-10403388	1.79e-05	2.843e-05	6.362e-07	1.232e-12	7.918e-10
chr10:125816832-125816932	5.108e-06	1.421e-06	4.163e-07	3.274e-10	2.812e-07
chr1:200799802-200799902	1.251e-05	3.599e-06	6.077e-07	2.308e-08	2.437e-07
chr1:45303521-45303621	4.57e-06	0.0001373	7.443e-07	2.846e-15	7.597e-09
chr7:66975558-66975658	3.529e-05	2.583e-05	1.945e-07	2.687e-10	2.856e-09
chr6:28489252-28489352	1.751e-05	1.141e-05	7.015e-07	1.439e-09	1.282e-08
chr1:234612951-234613051	0.0001126	3.936e-05	2.315e-05	3.664e-14	4.587e-07
chr15:66661518-66661618	1.175e-05	1.654e-05	2.428e-06	3.204e-15	6.761e-08
chr7:99558450-99558550	6.161e-07	3.857e-05	3.201e-05	1.093e-15	7.278e-08
chr1:21177516-21177616	2.254e-06	1.048e-06	1.491e-07	2.148e-15	4.009e-08
chr7:107892021-107892121	1.139e-05	3.588e-06	4.25e-07	8.701e-16	2.091e-07
chr8:96212283-96212383	2.392e-05	4.619e-05	3.43e-07	3.703e-08	1.548e-06
chr17:77070959-77071059	4.42e-05	1.605e-05	1.283e-06	1.588e-13	2.625e-07
chr1:8198011-8198111	3.081e-05	5.24e-05	4.638e-05	5.59e-09	1.281e-08
chr19:3560918-3561018	5.685e-06	0.0001464	5.726e-06	1.313e-13	2.311e-08
chr7:121078247-121078347	4.712e-06	2.565e-05	0.001533	3.736e-11	3.302e-08
chr2:30192160-30192260	3.303e-05	7.279e-05	8.686e-07	6.365e-15	8.88e-09
chrX:156009204-156009304	5.584e-06	0.0005484	8.977e-07	6.017e-15	5.545e-10
chr6:30496533-30496633	0.0001181	1.57e-05	1.503e-06	4.843e-15	4.01e-08
chrX:49167183-49167283	8.889e-06	0.0002166	8.993e-07	8.926e-14	8.066e-08
chr19:19404874-19404974	9.128e-06	2.185e-06	4.515e-07	4.006e-12	1.538e-07
chr6:119313191-119313291	3.273e-05	4.471e-05	2.028e-07	2.129e-12	6.664e-08
chr6:157314871-157314971	5.974e-06	3.567e-05	2.007e-07	3.44e-10	6.43e-08
chr9:91901635-91901735	4.359e-05	6.755e-05	1.576e-07	1.024e-13	3.186e-08
chr1:11806586-11806686	7.868e-05	2.437e-05	4.304e-06	6.102e-09	7.31e-08
chr11:62839958-62840058	1.213e-05	3.144e-05	3.866e-07	3.943e-10	4.216e-08
chr6:119567356-119567456	1.521e-06	1.156e-05	1.044e-06	2.238e-14	0.002463
chr6:41935775-41935875	1.074e-05	2.47e-05	8.562e-07	5.697e-11	1.327e-07
chr17:51166182-51166282	1.936e-05	2.378e-05	4.61e-05	1.203e-12	2.576e-07
chr15:90158144-90158244	4.312e-05	3.316e-05	2.469e-05	1.395e-14	1.508e-08
chrX:114059446-114059546	2.255e-06	8.306e-06	4.751e-06	4.977e-13	1.304e-07
chr9:470635-470735	6.919e-07	0.001254	3.262e-05	3.132e-14	4.476e-08
chr7:16098774-16098874	6.792e-06	7.606e-06	6.427e-07	3.775e-09	1.034e-08
chr19:1406998-1407098	9.657e-05	1.198e-05	2.349e-05	8.898e-14	2.363e-08
chr16:48610774-48610874	1.407e-05	1.863e-05	1.667e-06	5.296e-14	1.759e-08
chr7:75991315-75991415	3.916e-05	3.185e-06	4.64e-05	5.417e-12	1.647e-06
chr16:18802180-18802280	4.311e-05	3.84e-05	3.6e-05	4.593e-12	1.64e-09
chr16:70696169-70696269	3.237e-05	3.429e-05	1.882e-06	7.462e-14	2.039e-06
chr1:244972566-244972666	3.032e-06	2.116e-05	2.807e-05	8.556e-12	6.489e-08
chr1:160995619-160995719	2.784e-06	0.0001771	1.228e-06	3.295e-13	2.383e-08
chr1:151190217-151190317	1.733e-05	1.668e-05	2.298e-07	4.373e-12	4.285e-07
chr1_KI270713v1_random:28254-28354	2.451e-06	1.175e-05	1.202e-06	3.157e-13	1.507e-06
chr7:118581087-118581187	1.085e-05	3.734e-06	9.429e-07	3.68e-14	0.0007367
chr6:31651890-31651990	1.744e-06	6.316e-06	1.009e-06	1.513e-11	5.044e-08
chr19:507635-507735	6.703e-06	1.519e-05	2.747e-05	4.301e-14	8.268e-09
chr8:96263163-96263263	2.333e-05	1.182e-05	8.148e-07	2.76e-13	2.578e-07
chr12:51389491-51389591	5.374e-05	4.072e-05	4.961e-07	8.234e-13	1.776e-08
chr6:43267881-43267981	6.747e-06	2.99e-05	7.351e-08	3.459e-11	5.036e-09
chr3:5426744-5426844	0.0002067	4.157e-05	1.133e-06	2.07e-13	2.787e-07
chr7:102975116-102975216	3.082e-06	4.749e-06	6.042e-07	2.854e-13	1.026e-08
chr6:32195373-32195473	4.081e-05	3.019e-06	4.812e-07	3.821e-12	4.291e-07
chr3:36922840-36922940	1.49e-06	0.0002072	3.139e-05	5.813e-15	8.431e-09
chr6:3209501-3209601	6.848e-06	3.429e-05	2.319e-05	1.44e-13	1.395e-05
chr17:38752108-38752208	1.484e-05	1.912e-05	7.328e-07	9.763e-15	1.169e-09
chrX:9342916-9343016	1.888e-06	2.333e-05	4.978e-07	1.351e-14	2.953e-08
chr3:40309905-40310005	7.719e-05	1.39e-05	4.35e-07	1.684e-13	1.955e-09
chr1:183472188-183472288	4.327e-06	5.414e-05	1.618e-06	6.526e-11	2.771e-05
chr3:150484772-150484872	1.148e-05	1.211e-05	4.239e-07	9.835e-11	1.334e-07
chr5:40755663-40755763	2.228e-06	1.908e-05	9.904e-07	1.345e-13	6.673e-10
chr12:76763438-76763538	1.537e-06	3.028e-05	1.241e-06	1.316e-11	1.562e-07
chr1:16860391-16860491	0.0001875	5.048e-06	8.334e-07	2.501e-12	2.05e-08
chr19:28604158-28604258	3.762e-05	1.044e-06	3.657e-07	7.466e-08	1.81e-08
chr6:84270396-84270496	1.438e-05	6.922e-06	4.305e-06	7.009e-13	5.317e-08
chr7:127384327-127384427	1.732e-06	0.0001397	9.651e-08	4.334e-13	3.086e-09
chr8:109540418-109540518	1.968e-05	1.661e-05	0.001532	4.096e-11	1.942e-08
chr7:127838175-127838275	1.381e-06	8.921e-07	1.42e-06	1.816e-14	0.0001581
chr9:97232704-97232804	8.041e-06	5.719e-06	4.01e-06	2.222e-07	2.576e-08
chr17:29728737-29728837	2.61e-05	1.538e-06	7.459e-08	9.029e-12	3.327e-07
chr6:28812218-28812318	2.489e-06	3.149e-06	2.301e-07	1.447e-10	6.995e-10
chr17:62144031-62144131	1.624e-05	8.802e-06	1.086e-06	5.165e-16	1.044e-07
chr1:12444743-12444843	0.0004598	6.951e-07	1.87e-08	1.058e-11	1.722e-08
chr6:26319390-26319490	1.869e-06	1.332e-06	4.089e-07	2.379e-13	2.883e-08
chr11:34916892-34916992	4.896e-07	4.329e-05	8.657e-07	1.717e-07	2.556e-10
chr9:137512099-137512199	1.489e-06	6.253e-05	4.628e-05	1.142e-11	7.661e-09
chr6:159000232-159000332	1.091e-06	3.157e-05	4.309e-07	1.788e-15	1.145e-08
chr1:220272787-220272887	9.081e-05	2.833e-06	7.463e-07	1.601e-13	1.177e-08
chr19:50358260-50358360	9.285e-06	9.496e-06	9.533e-06	7.626e-13	2.507e-08
chr4:127881282-127881382	1.202e-06	4.569e-06	6.888e-07	1.039e-13	2.016e-07
chr1:95072971-95073071	4.975e-06	2.147e-05	4.725e-06	4.957e-16	2.339e-09
chr6:16263794-16263894	1.992e-07	4.08e-06	4.607e-08	1.764e-09	4.607e-09
chr19:14023987-14024087	1.997e-06	2.904e-05	1.587e-06	2.547e-13	9.636e-09
chr6:37208288-37208388	2.396e-06	5.758e-06	1.017e-06	6.977e-15	2.776e-09
chr10:102421358-102421458	3.758e-06	3.26e-05	2.704e-06	1.113e-17	9.013e-06
chr5:103120244-103120344	9.677e-07	0.0002652	1.108e-06	4.53e-15	3.568e-07
chr8:26292529-26292629	2.773e-07	6.894e-07	8.323e-08	5.537e-10	9.917e-09
chr7:74255091-74255191	6.309e-06	0.0001444	2.442e-06	1.87e-10	4.316e-08
chr1:221958498-221958598	3.967e-05	3.942e-05	2.305e-05	1.235e-10	2.209e-06
chr20:29031860-29031960	1.468e-05	1.004e-05	2.919e-05	1.685e-10	2.992e-09
chr9:98255246-98255346	8.412e-06	9.912e-06	7.087e-07	1.112e-10	4.603e-07
chr16:74594805-74594905	7.544e-05	8.606e-07	4.774e-06	1.889e-11	8.42e-08
chr16:70165235-70165335	1.862e-05	4.399e-05	6.963e-05	4.269e-14	9.689e-07
chr7:128783672-128783772	0.0004126	7.042e-06	1.448e-06	1.772e-15	1.326e-05
chr19:18224233-18224333	2.392e-06	1.736e-05	7.469e-07	1.343e-15	1.792e-09
chr5:141638408-141638508	4.193e-05	2.085e-05	3.22e-07	5.075e-10	2.479e-09
chr7:16098406-16098506	2.572e-06	1.258e-06	7.336e-07	1.196e-10	1.98e-08
chr12:56688858-56688958	2.2e-05	2.352e-06	1.299e-07	9.736e-13	7.476e-10
chr7:77873763-77873863	8.342e-06	1.474e-05	2.745e-05	1.689e-14	2.456e-07
chr15:23565814-23565914	6.86e-06	1.841e-05	6.657e-07	8.542e-14	2.626e-08
chr7:1580298-1580398	3.351e-05	0.0002643	8.344e-07	1.539e-12	2.782e-08
chr6:6886816-6886916	0.0006018	3.056e-05	1.058e-06	1.359e-14	8.684e-08
chr15:66292602-66292702	3.689e-06	0.0001575	1.268e-06	4.408e-14	2.049e-06
chr5:112970062-112970162	0.0006668	2.908e-05	1.321e-06	1.494e-11	3.156e-05
chr16:28846853-28846953	1.586e-05	9.446e-06	4.976e-07	6.281e-11	5.883e-10
chr3:45690010-45690110	1.506e-05	8.42e-07	7.768e-08	6.338e-12	5.916e-08
chr1:167548789-167548889	1.258e-05	3.41e-05	3.445e-07	6.089e-10	4.834e-08
chr12:68808781-68808881	5.161e-06	5.421e-05	1.62e-06	3.328e-15	5.328e-08
chr22:28316381-28316481	4.599e-06	9.469e-07	1.231e-07	4.899e-11	1.643e-07
chr19:52690315-52690415	0.0003337	1.331e-05	5.098e-07	4.017e-14	6.437e-08
chr19:16221414-16221514	0.0005758	7.226e-06	8.664e-08	5.123e-12	1.262e-07
chr7:44846612-44846712	1.25e-05	4.511e-06	2.686e-08	3.465e-10	7.43e-05
chr11:8206714-8206814	2.929e-05	1.793e-05	9.933e-08	1.462e-11	1.586e-07
chr1:32351227-32351327	1.478e-05	0.0001386	2.711e-06	1.65e-15	1.108e-06
chr12:111741755-111741855	8.187e-06	1.329e-06	8.663e-08	3.811e-12	1.582e-06
chr1:202161884-202161984	1.114e-05	2.444e-05	5.393e-07	6.609e-16	4.939e-06
chr6:36443620-36443720	2.282e-05	3.101e-05	5.567e-07	1.407e-10	5.641e-07
chr10:50414930-50415030	4.079e-06	3.861e-05	2.776e-05	4.064e-10	5.729e-07
chr22:19217848-19217948	1.413e-06	2.807e-05	7.676e-07	8.658e-11	2.689e-08
chr1:154187386-154187486	6.395e-06	1.94e-06	4.757e-07	1.989e-11	5.119e-09
chr9:123317529-123317629	9.897e-05	0.0001394	1.953e-06	4.335e-13	2.992e-08
chr6:13590992-13591092	4.832e-06	0.0003095	6.517e-08	1.614e-13	2.061e-08
chr19:4492976-4493076	2.112e-05	0.001321	1.437e-07	2.233e-14	4.937e-10
chr3:9843013-9843113	3.303e-05	1.596e-05	2.812e-05	1.726e-13	7.754e-08
chr7:127585983-127586083	7.047e-06	3.105e-05	4.43e-07	2.893e-11	5.988e-09
chr19:45736265-45736365	4.041e-05	0.0001415	2.699e-06	7.598e-12	4.194e-06
chr7:150378109-150378209	2.364e-06	2.589e-06	4.069e-07	1.152e-13	3.466e-05
chr1:222711889-222711989	9.601e-06	1.825e-05	7.556e-07	2.254e-11	3.827e-07
chr7:100804111-100804211	2.155e-06	0.0008881	7.398e-07	1.215e-11	3.393e-08
chr4:83486415-83486515	4.914e-07	2.833e-06	1.344e-07	4.163e-13	8.903e-08
chr17:68513241-68513341	2.521e-06	6.035e-06	7.211e-07	1.822e-12	2.264e-08
chr4:24582952-24583052	3.665e-05	3.47e-06	3.706e-07	2.537e-11	0.0001286
chr5:134739309-134739409	5.486e-07	5.719e-06	4.649e-06	1.51e-13	7.796e-09
chr1:26082944-26083044	3.404e-06	2.805e-05	9.349e-08	3.838e-14	1.624e-06
chr18:35111185-35111285	6.236e-06	1.625e-07	9.385e-09	9.38e-10	8.956e-08
chr19:959404-959504	2.839e-05	5.91e-06	4.563e-05	2.85e-12	5.898e-08
chr11:59548976-59549076	1.305e-05	2.459e-06	4.29e-07	7.404e-11	5.305e-08
chr1:155064609-155064709	1.216e-05	1.095e-05	4.309e-07	2.248e-07	1.937e-09
chrX:880104-880204	3.386e-06	9.021e-07	8.873e-09	7.189e-12	1.949e-08
chr11:72816048-72816148	4.265e-05	0.0002943	6.089e-06	1.232e-15	9.974e-09
chr7:103844105-103844205	1.599e-05	6.693e-06	7.379e-07	3.199e-09	5.949e-08
chr21:21147222-21147322	2.138e-06	3.07e-06	3.655e-07	7.32e-13	1.789e-08
chr1:101119724-101119824	0.000305	1.127e-05	2.302e-05	3.212e-09	1.139e-09
chr7:5782015-5782115	6.37e-06	0.0001712	4.752e-06	1.092e-12	5.132e-09
chr3:149086959-149087059	1.248e-06	1.662e-05	5.363e-06	2.551e-10	4.516e-08
chr9:138220885-138220985	1.401e-05	0.0001324	4.49e-07	3.57e-14	5.024e-08
chr15:34588810-34588910	1.822e-05	2.828e-05	1.471e-08	3.573e-11	4.485e-06
chr5:173888707-173888807	7.395e-06	1.409e-06	9.781e-07	1.024e-13	3.039e-09
chr2:126645510-126645610	9.993e-06	9.677e-06	5.17e-07	3.106e-11	1.519e-08
chr16:23679796-23679896	9.02e-07	4.243e-06	5.264e-07	1.575e-14	8.311e-09
chr12:122400609-122400709	1.002e-05	0.0008982	3.853e-07	2.524e-11	2.535e-08
chr21:35106697-35106797	3.821e-05	1.589e-05	3.405e-08	3.88e-10	2.248e-10
chr16:85617154-85617254	0.00256	2.082e-05	4.608e-05	2.17e-08	9.217e-07
chr6:143843595-143843695	2.121e-06	5.758e-06	5.612e-06	8.624e-14	4.553e-10
chr1:1473537-1473637	1.868e-05	6.097e-06	8.42e-07	3.517e-09	3.727e-06
chr14:75176773-75176873	4.21e-06	1.035e-06	3.27e-08	1.197e-10	1.208e-08
chr12:56360793-56360893	3.248e-05	0.0001402	2.361e-05	1.345e-12	8.421e-09
chr12:55829982-55830082	4.908e-07	2.463e-05	5.268e-07	1.225e-11	1.704e-08
chr17:39334454-39334554	2.875e-06	2.969e-05	1.644e-07	2.905e-10	4.114e-10
chr1:159077117-159077217	4.909e-06	4.292e-05	9.378e-07	1.876e-11	1.256e-09
chr10:59908425-59908525	0.0005663	1.363e-06	4.075e-06	6.944e-13	2.196e-08
chr5:79514871-79514971	6.435e-06	1.292e-05	4.344e-06	4.155e-15	1.354e-07
chr8:2788484-2788584	7.252e-06	1.611e-05	5.26e-06	5.539e-13	5.626e-08
chr4:173219067-173219167	3.416e-06	1.04e-06	3.999e-07	3.039e-08	1.414e-08
chr4:10181559-10181659	3.172e-05	3.219e-05	3.947e-08	6.198e-11	7.093e-09
chr12:32044298-32044398	4.706e-05	4.201e-06	7.621e-07	9.523e-16	3.033e-08
chr11:72103716-72103816	1.562e-06	7.58e-06	4.597e-05	2.871e-14	3.59e-06
chr7:21428846-21428946	9.124e-06	1.868e-05	2.344e-07	1.826e-11	8.948e-08
chr12:93678108-93678208	4.166e-06	8.683e-06	1.368e-07	9.181e-15	5.36e-09
chr6:126112679-126112779	9.495e-05	2.365e-06	7.936e-08	1.643e-10	5.412e-06
chr16:88812997-88813097	5.84e-05	0.0001509	1.895e-07	1.559e-13	6.956e-09
chr11:61431141-61431241	5.172e-05	3.261e-05	1.164e-06	3.933e-12	2.198e-08
chr12:98440370-98440470	2.876e-06	2.815e-05	3.528e-08	1.061e-11	1.634e-07
chr20:35192641-35192741	2.926e-05	6.858e-06	9.472e-07	7.654e-12	8.746e-08
chr7:108246582-108246682	1.339e-05	4.195e-05	3.839e-07	3.306e-14	1.826e-08
chr10:71896902-71897002	9.576e-06	3.609e-05	4.662e-07	1.139e-12	9.806e-10
chr3:4977009-4977109	4.065e-06	2.491e-05	5.313e-06	2.808e-09	2.386e-08
chr5:10589232-10589332	0.000557	3.115e-06	2.334e-05	1.265e-06	2.71e-05
chr10:3668573-3668673	5.556e-06	5.427e-06	7.783e-07	4.866e-08	1.413e-08
chr1:35032195-35032295	4.32e-06	2.554e-05	4.601e-05	3.921e-14	2.27e-08
chr8:10777675-10777775	4.047e-05	1.056e-06	2.7e-05	1.514e-13	4.688e-06
