SEQID	ARNT	REST	LEF1	AHR::ARNT	DDIT3::CEBPA	RXRA::VDR	MAFG::NFE2L1	TAL1::TCF3	HAND1::TCF3	FOS::JUN	NR1H2::RXRA
chr1:37486412-37486512	2.366e-05	3.659e-19	7.127e-16	5.18e-05	5.365e-08	1.387e-07	3.93e-05	6.591e-08	1.588e-05	9.864e-06	8.242e-15
chr10:86051301-86051401	2.225e-07	7.774e-16	5.716e-12	6.455e-07	1.943e-07	6.229e-08	6.994e-06	9.583e-09	7.499e-06	6.539e-06	1.15e-13
chr16:17232841-17232941	4.738e-06	6.802e-20	1.002e-11	3.074e-06	2.153e-06	3.267e-05	2.14e-05	3.911e-09	2.331e-06	8.224e-06	1.576e-14
chr3:67164373-67164473	1.681e-06	5.187e-20	3.321e-13	5.591e-05	6.322e-07	2.068e-07	0.0005213	0.0003676	0.000151	4.512e-05	5.471e-14
chr6:158957284-158957384	2.332e-05	2.196e-13	1.56e-14	1.108e-05	3.775e-05	2.736e-07	3.653e-06	1.055e-06	8.68e-06	3.296e-06	1.507e-15
chr19:44293345-44293445	1.18e-07	3.914e-19	5.009e-11	1.551e-05	4.712e-08	4.073e-08	0.0001094	8.177e-07	5.447e-06	7.999e-06	7.962e-14
chr19:51925360-51925460	3.918e-07	9.468e-19	2.398e-12	6.131e-07	1.796e-06	1.698e-08	3.218e-05	5.432e-07	1.155e-05	8.512e-05	1.471e-12
chr1:204616819-204616919	4.545e-07	9.225e-12	6.072e-13	4.137e-06	3.436e-07	1.795e-07	4.588e-05	9.777e-08	1.116e-06	2.723e-06	3.817e-14
chr6:69942885-69942985	2.363e-05	3.932e-20	2.07e-13	7.028e-07	7.541e-07	4.454e-08	1.3e-05	1.203e-06	6.582e-05	0.0001641	1.211e-14
chr19:5404211-5404311	6.703e-07	0.008817	8.969e-16	1.434e-05	1.624e-06	6.811e-09	2.081e-06	1.15e-07	2.066e-06	1.339e-05	5.69e-14
chr17:58217288-58217388	3.29e-07	2.647e-17	3.457e-12	9.056e-07	4.929e-07	8.48e-09	4.066e-06	3.397e-08	0.0001558	2.652e-05	5.961e-13
chr10:50815142-50815242	1.075e-06	6.538e-18	1.805e-14	6.446e-06	1.699e-07	1.201e-08	4.291e-05	2.636e-09	1.959e-05	4.674e-05	8.089e-13
chr15:75280478-75280578	1.476e-06	4.026e-17	1.693e-14	3.575e-05	2.441e-06	2.179e-08	5.866e-06	4.649e-08	1.736e-06	6.04e-06	4.987e-14
chr2:101087514-101087614	2.31e-06	1.645e-17	1.684e-11	3.083e-05	0.00139	9.627e-07	2.155e-05	2.729e-08	6.849e-06	0.0001648	9.176e-14
chr6:39105185-39105285	3.829e-07	5.384e-18	7.238e-07	1.147e-05	1.516e-06	3.737e-08	9.429e-06	4.004e-08	3.302e-06	1.888e-05	4.512e-08
chr20:43408950-43409050	2.795e-08	1.07e-14	2.953e-12	5.953e-07	1.33e-06	1.586e-08	5.103e-05	3.937e-09	5.326e-06	6.47e-05	2.559e-13
chr1:32189502-32189602	1.363e-06	2.316e-19	3.085e-11	8.038e-05	5.089e-07	8.287e-08	4.862e-06	4.162e-08	2.276e-05	3.299e-06	2.735e-11
chr1:7135529-7135629	1.575e-06	1.91e-17	1.753e-09	4.05e-06	4.358e-06	1.404e-07	0.0005361	2.13e-08	5.56e-06	9.235e-06	5.016e-14
chr7:140797364-140797464	6.016e-07	1.017e-18	2.643e-12	2.098e-06	5.77e-06	9.459e-09	0.0005444	2.853e-08	5.586e-06	9.408e-05	9.617e-13
chr3:139516725-139516825	2.753e-05	1.372e-16	9.983e-13	1.121e-05	6.082e-08	1.03e-08	1.165e-05	1.888e-07	1.547e-06	3.942e-05	5.554e-15
chr15:89962746-89962846	1.122e-06	2.601e-18	8.404e-13	2.997e-05	3.744e-05	2.785e-08	4.134e-05	8.037e-09	4.838e-05	0.0001628	7.728e-16
chr5:6328401-6328501	4.661e-05	1.575e-17	2.704e-12	3.166e-05	7.551e-07	3.659e-08	2.43e-05	1.499e-06	3.076e-06	4.8e-06	2.596e-12
chr9:37027646-37027746	1.703e-06	1.517e-16	1.226e-14	0.0009015	1.959e-07	6.843e-09	4.66e-06	5.511e-08	2.88e-07	3.157e-06	6.902e-16
chr12:117296003-117296103	1.132e-06	2.102e-16	1.611e-13	5.719e-06	3.548e-07	1.371e-07	0.000597	9.639e-08	2.122e-06	1.32e-06	5.088e-15
chr20:62793375-62793475	5.524e-05	4.331e-17	1.146e-14	0.0002458	1.927e-08	1.84e-08	2.456e-05	3.631e-07	4.906e-05	4.035e-05	1.115e-15
chr20:36255524-36255624	9.112e-07	1.846e-16	2.163e-08	1.588e-05	3.255e-06	2.909e-09	3.978e-05	2.012e-07	2.571e-06	4.214e-05	4.759e-12
chr1:6112632-6112732	5.139e-07	1.238e-13	6.067e-15	4.469e-06	1.451e-07	7.066e-07	0.0004968	2.903e-06	5.878e-06	2.715e-06	1.706e-13
chr19:3307484-3307584	4.552e-07	4.906e-11	5.023e-14	1.252e-05	7.285e-08	4.82e-07	0.0004962	4.615e-09	1.494e-06	1.487e-05	3.284e-12
chr7:100701806-100701906	1.558e-06	8.98e-16	7.906e-14	0.0001647	1.16e-05	1.59e-07	1.595e-05	8.682e-09	9.061e-06	0.0001755	8.192e-16
chr11:74925544-74925644	8.585e-08	3.57e-17	6.276e-09	1.704e-06	3.734e-07	9.697e-08	0.0005013	1.658e-08	5.345e-06	1.685e-05	6.073e-13
chr20:656272-656372	1.059e-06	2.25e-19	2.04e-11	3.273e-05	8.586e-07	2.457e-08	4.453e-05	1.006e-08	1.429e-05	0.0001129	4.008e-14
chr10:73555112-73555212	8.443e-08	2.304e-20	3.736e-10	6.109e-05	7.549e-07	1.681e-08	0.000202	7.429e-07	9.957e-07	1.126e-05	1.333e-13
chr7:154861777-154861877	4.764e-06	1.435e-17	3.421e-12	2.231e-05	2.524e-07	4.573e-09	2.702e-05	5.304e-07	3.277e-05	8.785e-06	6.419e-16
chr8:144025140-144025240	3.571e-07	7.332e-19	1.438e-11	3.141e-06	2.173e-06	1.515e-06	8.923e-05	1.41e-09	2.88e-07	3.923e-06	2.157e-13
chr8:142970827-142970927	4.463e-07	1.015e-18	2.55e-13	3.374e-06	1.383e-06	5.854e-07	2.149e-06	2.665e-09	2.696e-05	1.17e-05	4.104e-13
chr19:55948882-55948982	4.211e-07	6.861e-18	7.186e-09	5.201e-06	1.85e-06	7.149e-07	3.355e-05	3.149e-07	8.386e-06	2.542e-05	1.962e-12
chr10:98841534-98841634	3.975e-06	2.176e-20	6.794e-12	1.145e-05	2.395e-06	3.373e-08	1.552e-05	3.197e-08	3.894e-06	5.618e-05	3.559e-14
chr22:45371574-45371674	4.018e-06	9.468e-19	8.896e-12	5.256e-07	9.432e-08	3.002e-08	2.395e-05	8.098e-09	2.845e-05	4.313e-06	1.293e-12
chr17:2653182-2653282	2.408e-05	4.74e-17	9.249e-12	4.847e-05	1.441e-05	1.081e-07	6.191e-05	0.0004663	1.541e-06	6.112e-05	6.653e-14
chr1:37721160-37721260	5.073e-05	3.544e-16	5.346e-09	1.958e-05	5.786e-05	3.314e-07	4.392e-05	4.998e-08	1.304e-05	2.163e-05	1.382e-14
chr6:90605164-90605264	3.177e-08	7.827e-18	2.542e-08	0.000131	8.492e-08	6.343e-09	5.266e-05	4.192e-08	3.33e-05	4.455e-05	2.355e-13
chr11:57652921-57653021	6.418e-07	1.582e-20	2.345e-11	2.442e-06	5.856e-06	3.145e-08	6.175e-05	8.998e-07	1.881e-05	0.001618	4.305e-12
chr12:72332605-72332705	3.748e-08	2.382e-18	3.809e-13	5.88e-07	2.616e-07	6.424e-08	1.939e-05	2.439e-08	1.268e-05	1.312e-05	1.121e-15
chr11:119389628-119389728	2.191e-06	2.022e-18	3.192e-13	7.789e-06	1.39e-06	4.336e-08	1.091e-05	2.455e-09	1.001e-05	1.12e-05	1.532e-12
chr3:42190690-42190790	1.908e-07	4.019e-18	1.599e-13	8.351e-05	9.964e-08	6.911e-09	3.298e-06	1.044e-08	4.778e-06	1.52e-05	2.508e-15
chr20:44669677-44669777	3.558e-07	7.064e-22	1.722e-10	7.127e-07	3.08e-06	6.068e-08	0.0001094	3.919e-07	1.478e-06	6.819e-05	7.113e-14
chr19:56092835-56092935	2.759e-06	2.782e-18	3.433e-15	6.666e-06	3.148e-06	4.938e-08	5.422e-06	2.079e-08	7.944e-07	9.97e-06	1.435e-14
chr1:110021581-110021681	3.792e-07	5.161e-15	4.279e-12	2.986e-06	2.199e-07	2.942e-08	3.84e-05	3.639e-08	3.179e-05	1.202e-05	4.908e-13
chr16:9025852-9025952	8.877e-07	4.358e-17	3.099e-12	1.519e-05	3.899e-05	5.76e-07	0.0001356	1.314e-08	1.832e-05	0.0002387	1.694e-13
chr3:187387569-187387669	4.262e-07	2.03e-17	7.297e-08	7.346e-07	9.71e-05	8.393e-07	7.941e-05	2.485e-07	1.507e-05	8.203e-06	2.918e-14
chr1:37876480-37876580	1.51e-06	4.859e-19	2.852e-12	1.104e-06	7.835e-08	1.204e-08	4.39e-05	6.939e-08	6.045e-06	3.845e-05	8.839e-14
chr9:123676220-123676320	9.166e-07	2.832e-12	1.34e-13	2.385e-06	9.252e-07	1.036e-07	3.562e-05	4.478e-06	2.062e-06	8.476e-06	9.758e-13
chr20:43405772-43405872	5.783e-06	7.566e-17	1.874e-11	1.028e-05	1.215e-05	2.268e-07	5.344e-05	2.555e-07	9.638e-06	1.123e-05	1.153e-10
chr16:49192097-49192197	9.326e-08	2.054e-18	1.017e-11	4.026e-05	6.242e-07	2.466e-08	4.155e-05	2.077e-08	2.68e-05	8.268e-05	5.076e-14
chr10:50970416-50970516	3.713e-08	1.326e-12	3.935e-10	7.893e-07	2.317e-05	2.641e-07	0.00011	1.127e-08	1.789e-06	5.156e-05	4.709e-14
chr1:23999718-23999818	4.996e-06	3.126e-15	2.672e-14	3.763e-05	2.901e-05	3.683e-08	1.304e-05	2.22e-08	3.221e-05	1.263e-05	1.198e-12
chr11:70496541-70496641	1.132e-06	3.181e-15	8.271e-14	9.374e-07	2.67e-07	2.755e-08	0.0001259	1.539e-07	3.048e-05	3.606e-05	3.109e-14
chr11:20621427-20621527	6.409e-08	6.111e-20	1.794e-10	7.355e-07	2.951e-07	8.633e-07	1.913e-05	4.804e-07	0.0006549	4.886e-05	6.88e-15
chr3:9746068-9746168	8.943e-07	6.976e-16	1.95e-08	1.344e-05	1.136e-06	4.042e-08	5.798e-06	8.187e-08	1.773e-06	6.02e-06	1.536e-12
chr19:52111362-52111462	8.211e-07	4.953e-18	3.861e-14	3.814e-05	1.249e-07	3.484e-07	0.0006119	2.054e-09	1.018e-06	0.0002511	1.325e-13
chr9:135457583-135457683	7.292e-07	3.994e-17	9.698e-13	1.325e-05	3.902e-08	2.085e-07	8.879e-05	4.366e-08	5.354e-06	2.528e-05	1.476e-13
chr1:11919486-11919586	3.607e-05	1.069e-16	7.137e-15	8.577e-05	3.875e-06	9.499e-08	5.713e-05	1.319e-07	2.937e-05	4.834e-05	3.452e-14
chr17:29721732-29721832	5.679e-08	2.349e-18	7.693e-12	5.183e-06	2.918e-08	1.881e-07	0.0001274	1.386e-07	2.847e-06	7.577e-05	4.357e-12
chr1:26735154-26735254	1.888e-06	3.436e-18	7.909e-14	1.328e-05	0.0004942	9.614e-07	1.406e-05	5.291e-08	2.241e-05	0.0001818	1.14e-14
chr6:146349495-146349595	4.287e-06	8.389e-19	2.644e-10	1.914e-06	5.923e-07	6.766e-08	8.655e-05	2.21e-09	3.761e-06	6.127e-05	6.418e-14
chr1:110698673-110698773	1.145e-08	1.245e-21	6.928e-15	5.13e-07	2.417e-06	2.164e-06	0.0001023	4.806e-08	3.887e-06	3.7e-05	8.778e-15
chr7:104192698-104192798	7.363e-08	7.036e-18	1.227e-11	2.353e-06	1.625e-07	2.701e-07	0.0001022	6.327e-08	1.811e-06	2.012e-05	7.331e-14
chr1:47201535-47201635	6.138e-07	2.651e-18	1.432e-06	2.111e-05	2.83e-06	1.437e-06	7.816e-06	1.891e-08	1.168e-05	3.692e-05	7.079e-13
chr16:70896048-70896148	4.062e-06	1.88e-19	5.065e-12	3.165e-05	3.821e-07	1.148e-08	8.497e-06	9.327e-08	6.026e-05	0.0001249	1.583e-14
chr16:56228352-56228452	7.336e-07	2.197e-23	5.341e-16	0.0002801	1.952e-08	3.352e-09	4.863e-06	2.529e-07	7.043e-07	7.737e-06	8.961e-17
chr16:28315608-28315708	1.662e-06	3.976e-15	1.261e-12	3.824e-05	1.885e-05	1.629e-06	8.634e-06	2.41e-06	0.0003219	0.0001704	3.738e-15
chr6:105391827-105391927	2.312e-05	1.115e-19	2.56e-13	2.525e-06	6.18e-08	5.612e-08	1.626e-05	5.076e-05	6.247e-05	8.879e-06	1.03e-12
chr3:14639882-14639982	3.759e-08	4.367e-19	8.871e-12	4.329e-06	1.352e-05	1.222e-08	1.881e-05	3.889e-06	4.21e-06	7.68e-06	1.77e-13
chr16:13130602-13130702	6.93e-08	1.668e-18	5.502e-12	4.806e-07	5.206e-06	6.522e-08	0.0005046	7.334e-08	7.58e-05	4.675e-06	1.907e-13
chr11:116476397-116476497	8.256e-07	1.827e-17	1.904e-11	2.875e-05	4.77e-05	3.243e-08	4.579e-05	9.022e-08	0.0004122	5.047e-05	6.278e-11
chr1:112715091-112715191	4.453e-07	9.716e-16	6.948e-17	2.304e-05	4.359e-08	2.491e-08	8.084e-07	7.241e-09	0.0001105	3.147e-06	1.378e-14
chr8:129157286-129157386	3.392e-07	1.371e-17	4.717e-13	5.662e-06	5.952e-06	1.697e-08	1.239e-05	2.967e-06	1.265e-05	2.007e-06	8.599e-13
chr2:217237020-217237120	3.996e-07	2.498e-17	1.536e-10	9.103e-06	6.982e-06	1.641e-06	1.965e-05	2.625e-09	8.807e-07	1.756e-05	4.266e-13
chr1:1270400-1270500	2.496e-06	2.209e-16	3.428e-15	0.0006928	5.564e-07	2.23e-06	4.093e-06	6.934e-09	2.365e-05	8.092e-06	4.164e-12
chr7:30711633-30711733	7.432e-07	4.99e-20	2e-13	2.585e-05	1.127e-05	9.77e-07	4.585e-05	6.937e-07	3.639e-05	0.0001189	4.618e-15
chr4:147558173-147558273	6.903e-08	1.984e-16	2.46e-07	5.971e-06	5.731e-09	2.759e-10	0.0004948	1.616e-09	1.176e-05	7.942e-06	1.927e-13
chr7:32467448-32467548	7.438e-08	8.825e-17	3.555e-10	5.74e-06	6.973e-07	1.098e-08	2.329e-05	5.388e-08	6.155e-06	1.18e-05	6.828e-13
chr8:142726246-142726346	2.309e-05	3.584e-16	6.603e-14	3.225e-05	1.022e-06	1.188e-05	1.759e-06	5.868e-09	2.037e-05	1.476e-05	2.144e-15
chr3:50563603-50563703	1.049e-06	1.127e-15	2.907e-14	4.413e-05	3.407e-07	8.409e-07	6.535e-06	1.531e-08	0.0001626	1.275e-05	1.571e-13
chr19:40724213-40724313	5.727e-07	1.302e-12	1.116e-14	0.0001757	6.295e-07	1.032e-08	3.626e-05	2.07e-08	2.355e-05	1.771e-05	2.658e-15
chr10:73341922-73342022	2.215e-07	2.514e-20	6.115e-13	1.283e-06	1.246e-07	0.0001349	0.0001112	5.534e-08	1.436e-06	7.346e-05	7.479e-15
chr3:9594008-9594108	7.821e-08	5.38e-16	9.839e-14	7.338e-06	3.125e-07	1.052e-08	1.449e-05	3.31e-06	3.367e-05	8.821e-06	9.311e-15
chr12:113918031-113918131	6.988e-07	6.825e-19	1.799e-12	2.305e-05	2.669e-07	5.878e-09	2.428e-05	2.825e-06	3.033e-06	6.613e-06	1.226e-12
chr1:175694941-175695041	7.458e-07	4.136e-17	3.343e-12	5.411e-06	6.861e-08	2.818e-05	2.591e-05	2.089e-06	1.515e-06	1.411e-05	4.281e-12
chr1:111289445-111289545	7.918e-07	5.014e-18	1.928e-13	1.664e-06	3.387e-06	6.221e-07	0.0005758	8.379e-08	3.401e-05	1.631e-05	1.34e-14
chr17:26335698-26335798	3.857e-07	7.038e-16	2.305e-13	7.74e-06	2.202e-06	4.437e-08	1.291e-05	1.146e-08	7.396e-07	3.257e-06	4.754e-13
chr11:1422974-1423074	1.088e-06	1.858e-15	1.722e-05	7.712e-06	2.013e-06	7.264e-08	3.098e-06	3.089e-07	0.0005337	1.005e-05	3.632e-14
chr5:132901818-132901918	9.192e-06	6.985e-19	2.381e-11	1.887e-05	1.307e-06	7.579e-08	1.431e-06	3.889e-07	0.000147	2.841e-05	2.164e-12
chr19:13552823-13552923	4.855e-07	5.369e-17	6.254e-10	1.118e-05	2.648e-06	6.907e-07	6.364e-05	3.226e-07	9.011e-06	4.405e-05	9.933e-13
chr19:45901525-45901625	3.952e-06	2.892e-16	2.715e-07	0.0006258	3.258e-06	5.166e-06	1.6e-05	0.0001274	1.113e-05	1.315e-06	1.033e-12
chr1:20003018-20003118	2.302e-05	6.283e-18	1.184e-11	1.36e-06	1.467e-06	2.221e-07	0.000166	4.422e-07	3.838e-06	9.619e-06	1.02e-12
chr17:45863227-45863327	3.515e-07	1.563e-16	2.319e-15	7.563e-06	6.973e-07	1.1e-07	0.0009965	2.889e-08	2.415e-05	3.89e-05	3.065e-14
chr11:116250292-116250392	5.149e-07	3.507e-16	4.571e-13	4.24e-05	4.031e-06	2.458e-05	3.668e-06	7.747e-08	1.459e-05	1.706e-06	5.278e-15
chr17:27921286-27921386	1.316e-06	5.672e-15	2.375e-14	1.665e-05	8.173e-07	4.068e-09	4.169e-05	1.351e-07	1.364e-05	2.803e-06	2.038e-13
chr18:903760-903860	5.592e-07	1.439e-10	3.783e-13	1.398e-05	5.7e-08	1.537e-07	4.825e-05	4.83e-05	1.795e-05	7.404e-06	1.416e-13
chr11:119364579-119364679	4.332e-06	7.533e-15	3.675e-10	5.517e-06	1.425e-06	1.149e-07	1.486e-05	8.473e-08	3.845e-06	1.199e-05	2.442e-13
chr7:152759139-152759239	1.042e-07	3.079e-20	1.362e-12	0.0001394	3.698e-05	2.308e-08	0.0005108	3.299e-09	7.311e-06	0.0005939	4.125e-14
chr8:28514875-28514975	2.143e-07	6.732e-17	6.948e-11	2.41e-06	1.324e-07	3.286e-06	1.617e-05	1.444e-08	4.555e-06	1.643e-05	2.008e-11
chr12:53135301-53135401	5.086e-06	3.374e-13	3.471e-11	1.278e-05	1.153e-06	0.0001534	1.092e-05	1.791e-06	0.0001092	3.292e-05	2.528e-13
chr1:155248128-155248228	6.262e-06	1.121e-15	2.302e-14	2.894e-06	3.391e-07	9.12e-08	1.199e-06	1.071e-06	3.698e-06	5.044e-07	4.774e-12
chr5:145720213-145720313	7.49e-07	4.769e-21	2.241e-12	3.334e-06	9.945e-08	5.253e-08	1.921e-05	5.124e-07	7.658e-05	1.502e-05	2.088e-13
chr5:167955671-167955771	1.353e-07	1.506e-17	3.337e-13	2.789e-05	1.445e-06	9.038e-08	9.537e-06	7.574e-07	2.66e-05	1.139e-05	1.396e-12
chr15:64162901-64163001	1.974e-06	3.238e-15	1.03e-09	2.491e-05	1.945e-07	6.784e-08	3.199e-05	1.72e-08	1.073e-06	2.032e-06	1.976e-14
chr20:10200232-10200332	6.519e-07	4.088e-18	3.761e-10	3.605e-06	1.06e-05	1.219e-08	3.664e-05	2.815e-08	1.063e-05	0.0001178	8.199e-15
chr19:16073282-16073382	2.328e-05	4.876e-16	1.107e-10	3.887e-05	6.566e-08	6.556e-07	5.674e-05	7.076e-08	0.0003339	1.883e-05	1.784e-11
chr15:91730630-91730730	5.909e-09	2.304e-17	3.302e-12	5.98e-07	1.624e-06	4.101e-08	2.189e-05	1.375e-06	4.212e-07	4.521e-06	3.027e-12
chr19:10806624-10806724	3.924e-06	5.707e-18	2.128e-12	0.0007706	4.855e-05	6.749e-08	1.3e-05	1.161e-08	1.992e-05	0.0001679	1.031e-14
chr15:72612093-72612193	6.384e-07	2.156e-18	3.396e-12	3.36e-06	4.963e-06	1.154e-07	2.65e-05	1.658e-06	1.561e-05	7.062e-05	1.022e-12
chr11:46414215-46414315	2.431e-05	3.439e-17	1.437e-10	3.784e-05	8.72e-08	6.857e-09	9.327e-06	7.199e-07	3.48e-05	1.977e-05	6.087e-14
chr19:36466664-36466764	8.366e-08	2.089e-18	1.011e-11	1.107e-05	1.329e-06	3.389e-09	3.211e-06	2.715e-08	3.456e-06	2.709e-06	5.447e-13
chr19:55195885-55195985	4.12e-06	4.324e-18	1.181e-11	2.477e-06	2.59e-06	8.663e-08	2.815e-05	4.505e-09	3.567e-06	1.772e-05	3.78e-14
chr3:131753936-131754036	6.423e-07	2.59e-13	1.205e-11	8.27e-07	1.07e-07	5.596e-08	9.484e-05	3.276e-08	3.482e-05	1.12e-05	2.668e-13
chr8:140732573-140732673	7.189e-07	1.151e-17	7.394e-13	1.834e-06	6.883e-08	3.363e-07	0.0005267	1.456e-08	1.535e-05	0.0001073	7.597e-15
chr16:12755726-12755826	6.146e-06	8.105e-18	2.093e-12	0.0001463	6.167e-06	6.264e-09	0.0005173	5.666e-05	3.283e-05	2.974e-05	4.854e-15
chr5:52912915-52913015	2.225e-06	1.07e-18	1.467e-06	3.064e-05	5.786e-05	3.3e-07	3.012e-05	1.116e-08	8.777e-06	4.893e-06	1.13e-14
chr17:74906126-74906226	4.622e-06	8.789e-16	2.649e-15	2.721e-06	6.233e-07	8.539e-07	2.087e-05	5.534e-07	2.901e-05	7.042e-06	5.585e-13
chr20:35012572-35012672	1.037e-06	3.84e-16	9.63e-12	1.692e-05	3.04e-07	9.939e-09	2.972e-06	6.898e-06	9.285e-06	5.255e-05	7.255e-16
chr1:22938131-22938231	4.916e-06	7.2e-17	2.367e-15	4.231e-05	5.893e-05	1.558e-05	0.0001057	3.34e-06	4.838e-06	4.872e-05	5.491e-14
chr5:14628616-14628716	3.876e-07	1.405e-16	1.516e-12	1.188e-06	7.859e-07	2.008e-07	2.729e-05	3.751e-08	3.886e-07	1.209e-05	1.04e-13
chr1:39146656-39146756	1.181e-06	1.283e-16	5.391e-12	1.283e-06	1.327e-07	1.786e-06	7.778e-05	3.166e-05	6.931e-05	5.469e-06	3.463e-11
chr1:165918732-165918832	3.62e-07	9.1e-18	3.425e-15	1.937e-05	1.402e-07	6.456e-08	7.902e-06	2.646e-07	2.112e-06	8.999e-06	8.827e-14
chr3:10795806-10795906	2.393e-05	7.358e-19	1.921e-10	2.35e-06	4.193e-06	3.319e-08	1.429e-05	6.48e-05	9.399e-07	5.175e-06	1.382e-11
chr5:57242-57342	4.281e-07	3.302e-18	1.348e-11	3.45e-06	1.454e-06	3.453e-07	4.233e-05	2.712e-08	4.152e-06	0.0002502	8.846e-09
chr9:134674720-134674820	4.489e-06	3.467e-16	1.42e-11	2.608e-05	3.15e-06	1.058e-06	1.176e-05	5.26e-07	3.242e-05	0.000156	1.097e-11
chr8:41753546-41753646	8.028e-07	8.518e-16	3.644e-12	2.234e-05	1.303e-06	1.815e-05	0.0006096	3.205e-07	5.198e-06	2.967e-05	4.382e-13
chr2:171670828-171670928	4.474e-07	2.291e-14	1.349e-13	7.432e-06	7.639e-07	5.181e-08	0.0001069	1.427e-06	0.001615	7.591e-06	1.356e-14
chr19:277691-277791	7.433e-07	4.463e-17	1.481e-07	1.491e-05	5.905e-08	8.877e-08	8.6e-06	6.769e-08	2.467e-06	1.08e-05	1.935e-12
chr12:108608414-108608514	8.322e-07	4.844e-16	3.284e-13	2.573e-05	5.785e-05	5.957e-08	3.86e-05	8.425e-07	0.0006809	3.821e-06	3.913e-14
chr16:25276082-25276182	7.902e-07	5.757e-18	1.675e-12	3.046e-05	5.642e-05	9.65e-07	1.59e-05	8.061e-09	1.755e-05	0.0001711	2.957e-14
chr6:159688342-159688442	6.23e-08	8.734e-18	7.588e-12	6.383e-06	2.894e-07	2.267e-07	3.194e-05	1.436e-05	5.87e-05	1.509e-05	7.713e-14
chr1:5907483-5907583	7.451e-08	1.496e-14	4.74e-10	3.666e-05	1.148e-07	3.537e-08	2.804e-06	7.48e-10	1.767e-05	1.223e-05	4.37e-13
chr9:124818933-124819033	3.678e-07	1.063e-18	1.762e-14	2.987e-05	6.26e-08	2.259e-08	2.334e-06	2.788e-08	3.119e-05	4.332e-06	1.432e-13
chr1:50774659-50774759	6.934e-08	3.937e-17	1.101e-11	1.095e-05	2.649e-07	2.409e-07	5.715e-06	5.422e-08	7.254e-06	2.948e-05	4.195e-12
chr3:11006402-11006502	5.147e-06	1.017e-11	6.023e-14	2.87e-05	8.101e-08	2.433e-08	4.928e-05	4.45e-08	2.734e-06	6.681e-05	8.521e-11
