SEQID	ARNT	REST	LEF1	AHR::ARNT	DDIT3::CEBPA	RXRA::VDR	MAFG::NFE2L1	TAL1::TCF3	HAND1::TCF3	FOS::JUN	NR1H2::RXRA
chr11:74461141-74461241	4.829e-07	9.102e-20	2.585e-11	9.393e-07	7.478e-07	5.18e-07	0.0001058	2.021e-08	8.733e-06	3.728e-05	1.469e-15
chr16:85561666-85561766	4.627e-07	4.273e-16	2.056e-12	6.692e-06	6.275e-08	2.906e-08	0.0005255	1.354e-07	3.735e-06	3.592e-06	5.904e-11
chr2:168852274-168852374	4.884e-07	3.184e-14	1.069e-14	4.93e-05	6.917e-08	1.771e-08	3.302e-05	8.836e-07	5.008e-07	6.348e-05	2.77e-13
chr12:56725394-56725494	1.278e-06	5.747e-18	8.932e-10	3.12e-05	1.93e-08	7.306e-08	8.647e-05	1.366e-09	2.059e-06	1.76e-05	3.482e-12
chr6:34248266-34248366	8.545e-07	6.425e-14	8.614e-13	3.432e-05	4.592e-05	1.736e-08	7.529e-06	1.67e-07	3.31e-06	2.636e-05	1.48e-13
chr6:36984870-36984970	7.084e-07	8.534e-18	1.184e-12	3.45e-05	2.799e-06	6.416e-07	0.0005447	2.948e-09	2.628e-06	1.468e-05	1.726e-12
chr19:12886538-12886638	8.261e-08	1.026e-19	9.22e-11	2.055e-05	3.552e-08	5.205e-09	0.0001072	4.602e-08	0.0003408	9.688e-06	5.043e-13
chr1:52698039-52698139	0.001556	1.394e-17	3.684e-17	0.0006336	5.186e-08	1.256e-06	4.181e-05	6.252e-09	5.692e-06	1.73e-05	3.507e-15
chr8:102807656-102807756	2.025e-06	8.2e-15	1.209e-16	3.107e-05	3.591e-07	2.03e-07	1.782e-06	1.948e-07	2.354e-05	1.2e-05	1.161e-14
chr1:14842248-14842348	3.637e-07	6.96e-16	5.57e-12	1.318e-05	1.252e-07	1.437e-08	1.912e-05	4.828e-07	2.887e-05	9.718e-05	2.515e-13
chr5:133936870-133936970	1.268e-07	4.533e-19	8.597e-11	5.021e-07	5.134e-07	7.125e-09	0.0001231	3.237e-09	6.069e-06	7.444e-06	4.437e-12
chr5:134905988-134906088	6.004e-06	1.706e-16	1.865e-11	0.0006106	1.231e-05	1.129e-08	2.669e-05	3.132e-09	6.473e-06	1.555e-06	2.09e-13
chr5:442541-442641	4.796e-05	6.398e-15	1.812e-13	3.231e-05	1.44e-07	4.023e-07	0.0005031	2.438e-05	6.505e-06	7.609e-06	1.763e-14
chr18:809527-809627	2.41e-06	5.137e-16	3.779e-10	1.096e-05	3.69e-05	2.434e-07	4.871e-05	2.269e-08	9.765e-06	4.098e-05	4.534e-14
chr1:234491388-234491488	1.029e-07	3.465e-19	2.058e-10	1.195e-05	9.861e-05	7.751e-09	0.0001658	2.392e-09	1.558e-06	1.198e-05	2.093e-11
chr6:166951297-166951397	2.359e-05	7.683e-14	1.35e-12	1.649e-05	1.288e-05	4.816e-09	8.728e-05	1.625e-05	4.541e-05	0.0003735	7.771e-14
chr3:45062104-45062204	1.531e-07	8.903e-19	2.546e-12	6.186e-07	1.381e-05	1.065e-07	0.0005205	1.969e-08	1.079e-05	1.367e-05	1.496e-13
chr21:38220591-38220691	4.334e-07	2.735e-18	1.402e-08	4.308e-05	4.009e-08	1.166e-08	3.82e-05	5.063e-08	1.853e-05	7.652e-06	3.579e-09
chr6:28491997-28492097	9.445e-07	8.981e-20	5.08e-10	2.928e-05	3.342e-07	6.782e-06	2.807e-05	3.057e-08	7.242e-07	7.194e-06	2.826e-11
chr6:28951222-28951322	1.005e-06	4.222e-17	9.044e-12	2.923e-05	9.034e-07	3.948e-07	1.004e-05	2.027e-06	8.052e-05	1.721e-05	3.355e-11
chr4:996435-996535	5.371e-05	5.046e-18	4.23e-16	2.766e-06	3.705e-07	3.973e-08	2.674e-06	2.352e-07	0.0001131	5.48e-06	8.314e-12
chr2:178451620-178451720	2.563e-05	3.562e-14	5.978e-16	0.0006185	8.355e-08	2.086e-07	1.044e-06	6.103e-08	4.834e-07	1.337e-06	1.499e-15
chr12:46384461-46384561	5.344e-06	1.409e-18	2.16e-14	7.284e-06	7.743e-06	3.976e-08	1.223e-05	2.996e-08	1.025e-05	2.148e-05	4.767e-13
chr19:28603825-28603925	1.659e-07	2.132e-19	6.193e-05	2.922e-05	1.829e-07	6.2e-08	0.0005297	4.462e-08	1.588e-06	0.0001362	1.495e-12
chr18:9137897-9137997	6.988e-07	2.246e-16	1.98e-12	9.799e-06	3.707e-05	1.576e-05	5.43e-05	8.449e-10	0.0003263	2.135e-05	5.36e-14
chr1:204672828-204672928	4.061e-07	1.859e-15	3.71e-12	1.167e-05	9.529e-08	5.373e-08	8.648e-05	1.307e-07	2.742e-05	6.628e-05	8.322e-16
chr8:102809617-102809717	2.111e-06	3.561e-17	1.854e-10	0.0001623	3.728e-05	1.365e-07	9.328e-05	1.572e-08	7.739e-06	4.906e-05	3.739e-13
chr2:69601509-69601609	2.117e-07	1.604e-17	9.451e-14	2.7e-05	1.008e-07	2.524e-06	0.0005339	3.119e-08	3.319e-06	5.058e-06	1.458e-13
chr3:53256486-53256586	4.116e-07	9.946e-19	2.501e-11	6.634e-05	0.0005329	3.867e-07	9.631e-05	4.108e-09	6.244e-06	0.0001879	2.392e-14
chr3:42803675-42803775	3.451e-07	5.073e-15	1.13e-11	4.587e-06	8.929e-07	1.977e-09	9.13e-05	5.825e-07	2.34e-06	5.703e-05	1.125e-11
chr16:81746499-81746599	1.33e-06	1.509e-14	1.924e-12	9.121e-06	2.022e-06	4.94e-08	1.104e-05	1.351e-06	8.454e-06	7.413e-06	4.366e-13
chr17:76029877-76029977	1.193e-07	1.569e-16	2.196e-10	1.517e-05	3.096e-08	2.199e-06	3.416e-05	5.178e-08	5.831e-06	4.76e-05	2.006e-09
chr7:130258732-130258832	3.51e-07	1.698e-16	4.173e-11	3.192e-06	1.226e-07	7.644e-09	8.563e-06	3.223e-07	7.006e-06	1.164e-05	1.691e-11
chr19:916479-916579	1.214e-06	3.463e-17	6.008e-09	1.25e-05	1.08e-05	1.788e-07	2.6e-05	3.232e-08	1.251e-05	8.726e-05	1.893e-14
chr18:9976128-9976228	4.003e-07	6.702e-19	8.678e-12	2.234e-06	9.957e-08	1.188e-07	4.311e-05	1.98e-07	2.701e-06	1.014e-05	9.713e-14
chr11:43644411-43644511	4.569e-07	6.767e-15	2.33e-12	2.919e-06	6.986e-07	2.626e-07	2.55e-05	2.543e-08	0.003896	3.914e-06	6.099e-11
chr2:26412439-26412539	1.911e-06	2.024e-18	3.576e-12	0.0001619	1.05e-07	4.523e-06	0.0001153	2.345e-08	2.56e-05	1.077e-05	3.156e-15
chr12:123126793-123126893	6.862e-08	2.084e-17	1.415e-10	1.808e-05	2.211e-06	3.364e-08	0.001026	3.145e-08	7.567e-06	0.0001568	1.125e-13
chr1:180610857-180610957	3.229e-07	1.132e-17	6.85e-13	1.583e-05	9.11e-06	6.461e-08	0.0001617	1.774e-10	1.523e-05	4.516e-05	4.169e-13
chr5:160244490-160244590	8.199e-08	4.85e-17	4.986e-12	2.057e-05	2.567e-08	7.855e-08	4.566e-05	4.312e-06	3.177e-05	1.077e-05	1.794e-10
chr11:61816547-61816647	5.309e-06	1.85e-15	3.146e-11	1.499e-05	5.106e-06	6.084e-06	0.0005101	2.085e-07	1.726e-06	7.897e-06	5.801e-13
chr19:49863465-49863565	8.679e-08	1.087e-18	5.897e-09	1.518e-06	4.735e-07	5.477e-08	4.689e-05	2.663e-07	8.801e-06	1.424e-05	1.003e-14
chr1:23879007-23879107	3.176e-07	1.727e-20	4.552e-10	1.764e-06	4.703e-08	1.593e-08	0.0001104	1.627e-07	2.215e-06	0.0002518	5.747e-15
chr19:41262265-41262365	5.043e-07	1.298e-18	2.535e-13	0.0009078	1.263e-06	1.104e-08	0.0001101	5.378e-09	0.0009519	1.669e-05	1.098e-14
chr7:2354616-2354716	5.082e-07	2.247e-19	3.527e-08	4.661e-06	2.866e-07	8.59e-08	0.0001391	1.09e-08	2.175e-06	0.0001027	2.985e-14
chr19:12722937-12723037	6.595e-07	1.559e-15	1.019e-13	0.000254	2.5e-07	2.387e-08	2.232e-06	1.084e-07	6.32e-06	4.12e-06	8.71e-13
chr17:66343843-66343943	2.341e-05	7.428e-17	4.73e-13	1.849e-06	6.922e-07	3.699e-05	0.0002594	1.553e-07	2.64e-06	0.0006054	5.781e-10
chr1:197675286-197675386	1.607e-07	6.441e-22	2.332e-11	1.139e-05	5.575e-06	2.478e-08	8.484e-06	1.614e-09	1.179e-05	1.916e-05	4.412e-13
chr15:84716944-84717044	1.444e-06	2.587e-16	1.286e-14	1.01e-05	3.716e-05	7.831e-08	2.74e-05	4.549e-09	6.226e-06	3.591e-05	1.738e-15
chr2:46850109-46850209	2.568e-07	1.212e-19	4.483e-12	1.546e-05	7.64e-07	3.337e-07	2.012e-05	1.297e-08	5.18e-05	1.201e-05	1.397e-14
chr19:58520066-58520166	5.016e-05	1.984e-14	1.286e-14	3.71e-06	4.047e-07	5.177e-08	9.442e-06	1.138e-09	1.605e-05	5.282e-05	1.726e-14
chr7:116501878-116501978	9.306e-07	1.264e-18	2.144e-09	1.642e-06	5.562e-07	3.769e-06	0.0001267	1.456e-08	1.199e-05	1.255e-05	5.128e-10
chr4:38667652-38667752	7.231e-08	9.829e-18	5.421e-14	2.539e-06	3.2e-08	3.445e-08	1.895e-05	4.389e-09	1.601e-05	1.738e-05	4.196e-13
chr22:20962379-20962479	3.227e-07	9.249e-18	2.687e-09	3.111e-06	7.482e-05	8.246e-07	4.831e-05	3.951e-08	1.182e-05	3.041e-06	1.823e-11
chr1:224430888-224430988	1.026e-06	5.104e-18	1.194e-13	3.137e-05	2.046e-07	3.429e-07	3.408e-05	9.223e-06	2.797e-06	2.028e-05	8.918e-11
chr2:130342678-130342778	4.541e-05	1.625e-15	3.461e-14	3.396e-05	3.614e-07	2.149e-08	8.211e-05	3.713e-08	2.363e-05	4.332e-05	7.718e-12
chr9:111897421-111897521	5.255e-06	2.994e-14	5.32e-14	0.0001444	4.717e-08	6.883e-08	2.649e-05	1.496e-07	4.919e-06	9.815e-07	8.124e-15
chr7:66724386-66724486	8.545e-06	8.353e-15	1.666e-12	4.362e-05	1.03e-05	1.238e-06	3.257e-05	7.179e-09	9.071e-06	0.0001927	1.031e-14
chr17:47707017-47707117	2.377e-05	1.408e-16	1.829e-13	3.033e-05	1.02e-07	4.731e-07	3.387e-05	2.11e-06	6.487e-05	8.398e-06	1.174e-14
chr7:130069813-130069913	2.356e-05	2.185e-19	2.187e-11	6.702e-07	1.238e-06	2.296e-08	6.053e-05	3.017e-06	0.0001945	4.062e-05	1.06e-12
chr4:143513583-143513683	2.398e-05	8.946e-19	1.076e-11	6.47e-06	6.222e-09	0.001715	4.55e-05	2.934e-08	1.874e-05	1.967e-05	9.514e-14
chr9:92294237-92294337	6.336e-08	8.852e-18	4.938e-11	1.715e-06	2.466e-05	5.732e-08	3.93e-05	1.004e-08	1.733e-06	1.163e-05	1.315e-14
chr7:100337789-100337889	2.369e-05	1.714e-12	1.042e-12	9.094e-06	2.971e-06	5.952e-08	5.827e-05	5.397e-09	2.51e-05	1.82e-05	5.084e-13
chr18:26227972-26228072	6.853e-05	1.193e-17	2.402e-15	2.774e-05	6.642e-05	2.019e-08	0.0005363	1.553e-07	9.268e-06	0.0005957	4.314e-12
chr5:73498506-73498606	4.187e-06	1.312e-15	3.404e-13	0.0001522	2.466e-08	7.073e-08	4.591e-06	4.99e-10	4.09e-07	1.42e-06	3.946e-13
chr2:68249718-68249818	3.98e-06	3.67e-18	7.491e-12	1.393e-06	7.95e-07	1.268e-08	2.299e-05	2.695e-08	4.563e-06	1.128e-05	1.989e-14
chr7:2313790-2313890	8.502e-08	4.864e-15	1.604e-12	2.927e-05	6.919e-06	2.874e-06	3.697e-05	2.667e-06	3.208e-06	1.157e-05	4.912e-13
chr9:2015670-2015770	4.787e-07	7.955e-20	3.429e-11	4.474e-06	1.035e-07	4.847e-08	3.638e-05	2.314e-09	1.59e-06	3.817e-06	4.32e-12
chr16:85022282-85022382	2.741e-05	1.634e-16	9.569e-13	3.506e-06	1.199e-05	4.014e-06	2.988e-05	3.006e-08	1.048e-05	1.692e-05	1.691e-13
chr16:720501-720601	9.865e-07	5.816e-19	4.651e-14	1.626e-05	1.325e-07	1.006e-07	4.802e-05	2.722e-09	6.209e-07	1.887e-05	3.23e-12
chr4:17810592-17810692	5.895e-07	1.445e-17	1.295e-12	0.0002045	1.022e-07	6.845e-07	1.846e-05	3.896e-08	3.546e-05	7.515e-06	1.032e-15
chr6:36595465-36595565	1.972e-07	4.669e-16	1.619e-09	1.698e-06	1.181e-07	1.283e-07	3.101e-06	1.372e-09	3.486e-05	8.821e-06	1.05e-12
chrX:154798877-154798977	1.998e-06	2.832e-14	2.17e-12	0.0001435	2.748e-05	7.026e-08	1.312e-05	1.493e-07	7.809e-06	2.247e-06	1.591e-13
chr2:20164889-20164989	4.081e-07	6.557e-15	1.587e-13	0.0003486	1.093e-08	4.537e-09	1.261e-05	2.106e-10	8.776e-06	7.305e-06	1.738e-16
chr2:9608085-9608185	1.8e-07	3.526e-18	1.721e-13	2.911e-05	2.333e-08	2.272e-07	0.0005289	3.843e-07	3.12e-05	0.001659	1.412e-14
chr5:150293360-150293460	6.245e-07	6.46e-20	2.709e-12	0.0001106	3.165e-07	1.2e-08	3.088e-05	8.303e-08	1.271e-05	4.661e-05	5.963e-15
chr3:11291048-11291148	1.381e-07	2.4e-19	1.815e-09	1.343e-06	5.647e-07	1.155e-06	0.0005979	7.023e-08	2.331e-05	2.261e-05	2.387e-13
chr1:148156334-148156434	4.157e-06	2.911e-14	5.156e-12	3.53e-05	8.791e-06	6.938e-08	3.536e-05	1.096e-05	8.292e-06	0.0002658	2.543e-14
chr9:34150173-34150273	3.538e-07	2.938e-17	8.145e-14	2.871e-05	1.38e-07	3.991e-07	2.629e-05	8.825e-07	8.49e-06	3.947e-06	8.34e-14
chr3:4826272-4826372	5.249e-05	1.058e-14	5.018e-14	2.368e-05	2.201e-07	5.665e-08	5.514e-05	1.039e-07	2.379e-06	5.527e-06	1.029e-10
chr16:10497550-10497650	2.696e-05	3.557e-20	9.832e-13	1.72e-05	3.623e-07	1.652e-08	8.742e-06	2.142e-08	6.696e-06	3.869e-06	3.263e-14
chr4:153464457-153464557	4.017e-06	6.739e-19	1.459e-08	7.759e-07	7.069e-08	8.173e-08	0.0005181	3.311e-10	6.335e-07	5.64e-05	7.037e-14
chr1:8849587-8849687	4.737e-06	3.636e-16	1.325e-13	2.797e-05	2.788e-07	2.637e-08	5.595e-06	9.194e-07	1.007e-05	1.063e-05	4.576e-12
chr3:45091199-45091299	2.487e-05	1.07e-15	7.842e-13	5.613e-05	2.026e-06	2.9e-07	1.43e-05	2.144e-06	1.516e-05	3.999e-05	8.105e-12
chr8:144410328-144410428	1.052e-06	5.293e-20	7.131e-10	1.539e-06	5.581e-08	1.774e-06	1.913e-05	3.658e-06	1.489e-06	0.0005997	8.212e-10
chr11:64811226-64811326	8.14e-08	3.072e-19	4.441e-11	0.0003888	2.122e-07	2.496e-09	2.627e-05	4.702e-09	1.277e-06	9.161e-06	1.432e-15
chr8:128045196-128045296	2.403e-05	7.132e-16	7.084e-11	1.596e-05	4.42e-07	1.558e-05	3.267e-05	4.848e-08	2.854e-06	4.092e-05	4.732e-14
chr11:71948887-71948987	4.513e-06	9.687e-16	4.205e-14	3.509e-06	8.719e-07	2.631e-07	3.266e-05	9.793e-07	8.508e-05	7.679e-06	1.079e-14
chr19:247391-247491	1.649e-06	2.032e-18	1.613e-14	1.709e-05	5.278e-07	4.884e-08	5.008e-05	2.57e-07	4.395e-05	4.781e-06	2.161e-16
chr1:51729295-51729395	5.599e-06	1.083e-17	1.673e-12	0.0002108	7.967e-06	7.184e-07	1.966e-05	6.302e-08	1.819e-05	0.0001578	6.958e-13
chr7:143416413-143416513	3.186e-07	1.649e-19	7.802e-11	4.713e-07	6.81e-07	1.409e-08	3.847e-05	8.848e-09	6.63e-06	3.111e-06	1.16e-14
chr16:70428538-70428638	8.071e-07	2.307e-18	4.433e-14	7.908e-06	3.395e-07	4.094e-07	2.326e-06	9.667e-07	2.641e-05	5.442e-06	6.909e-15
chr8:104622853-104622953	3.36e-07	1.173e-16	9.25e-13	2.851e-05	2.838e-07	4.289e-08	4.981e-05	4.746e-06	1.923e-06	7.067e-06	7.659e-13
chr15:87671691-87671791	5.476e-07	3.031e-18	1.658e-12	7.179e-06	1.791e-07	2.1e-07	5.553e-05	3.512e-07	4.385e-06	3.777e-05	1.575e-14
chr10:48475332-48475432	6.389e-07	1.47e-13	1.884e-11	1.012e-06	4.77e-06	3.074e-08	0.0005081	2.631e-08	2.517e-06	3.42e-06	1.596e-12
chr21:36989742-36989842	5.728e-05	3.36e-17	1.342e-17	0.0006289	2.052e-08	7.305e-08	1.912e-06	4.398e-09	5.163e-06	1.276e-06	9.518e-15
chr12:118135047-118135147	7.829e-08	2.324e-18	5.508e-13	0.0004941	1.061e-07	1.126e-08	2.364e-05	1.395e-10	4.928e-06	8.953e-06	9.005e-15
chr4:121801761-121801861	7.993e-08	1.591e-20	7.944e-13	2.465e-06	8.848e-07	8e-09	9.211e-05	1.959e-07	0.0004056	0.000106	1.051e-14
chr6:10403288-10403388	6.362e-07	6.015e-18	1.232e-12	2.843e-05	1.218e-07	5.921e-08	4.321e-06	7.918e-10	1.79e-05	1.387e-05	3.672e-12
chr10:125816832-125816932	4.163e-07	1.727e-17	3.274e-10	1.421e-06	2.048e-07	7.486e-08	2.686e-05	2.812e-07	5.108e-06	4.065e-06	8.708e-15
chr1:200799802-200799902	6.077e-07	1.894e-16	2.308e-08	3.599e-06	1.844e-07	3.498e-07	2.761e-05	2.437e-07	1.251e-05	1.23e-05	7.406e-14
chr1:45303521-45303621	7.443e-07	5.664e-14	2.846e-15	0.0001373	9.367e-08	1.036e-07	8.664e-06	7.597e-09	4.57e-06	7.708e-06	7.958e-17
chr7:66975558-66975658	1.945e-07	1.011e-18	2.687e-10	2.583e-05	3.708e-05	4.043e-08	4.71e-05	2.856e-09	3.529e-05	7.653e-05	1.928e-13
chr6:28489252-28489352	7.015e-07	1.992e-17	1.439e-09	1.141e-05	7.989e-06	8.579e-08	1.815e-05	1.282e-08	1.751e-05	3.945e-05	3.652e-11
chr1:234612951-234613051	2.315e-05	1.427e-15	3.664e-14	3.936e-05	2.619e-07	9.538e-09	2.92e-05	4.587e-07	0.0001126	1.464e-05	1.089e-12
chr15:66661518-66661618	2.428e-06	7.091e-16	3.204e-15	1.654e-05	1.903e-07	1.179e-07	5.764e-06	6.761e-08	1.175e-05	1.651e-05	9.44e-11
chr7:99558450-99558550	3.201e-05	3.209e-16	1.093e-15	3.857e-05	9.64e-08	5.663e-08	0.0001324	7.278e-08	6.161e-07	9.896e-05	2.682e-15
chr1:21177516-21177616	1.491e-07	2.26e-15	2.148e-15	1.048e-06	2.443e-07	4.392e-08	0.0005064	4.009e-08	2.254e-06	2.149e-05	5.401e-13
chr7:107892021-107892121	4.25e-07	2.326e-19	8.701e-16	3.588e-06	6.791e-07	2.784e-08	0.0005023	2.091e-07	1.139e-05	1.438e-05	9.892e-15
chr8:96212283-96212383	3.43e-07	1.576e-17	3.703e-08	4.619e-05	1.111e-07	4.491e-08	1.706e-05	1.548e-06	2.392e-05	3.359e-06	6.892e-13
chr17:77070959-77071059	1.283e-06	1.056e-18	1.588e-13	1.605e-05	7.846e-06	8.174e-08	0.0004999	2.625e-07	4.42e-05	1.427e-05	4.344e-16
chr1:8198011-8198111	4.638e-05	4.844e-17	5.59e-09	5.24e-05	2.289e-07	1.931e-07	3.8e-05	1.281e-08	3.081e-05	1.168e-05	4.291e-13
chr19:3560918-3561018	5.726e-06	7.742e-18	1.313e-13	0.0001464	3.721e-05	2.42e-08	1.423e-05	2.311e-08	5.685e-06	3.551e-05	6.771e-16
chr7:121078247-121078347	0.001533	1.852e-16	3.736e-11	2.565e-05	4.483e-05	1.275e-05	2.703e-05	3.302e-08	4.712e-06	4.606e-05	2.221e-13
chr2:30192160-30192260	8.686e-07	9.185e-17	6.365e-15	7.279e-05	9.877e-07	4.338e-08	0.0001024	8.88e-09	3.303e-05	1.494e-05	2.874e-15
chrX:156009204-156009304	8.977e-07	3.29e-19	6.017e-15	0.0005484	3.277e-09	1.32e-08	5.025e-06	5.545e-10	5.584e-06	1.262e-05	2.32e-17
chr6:30496533-30496633	1.503e-06	6.01e-17	4.843e-15	1.57e-05	2.324e-06	2.494e-05	0.0005229	4.01e-08	0.0001181	0.0008583	6.436e-15
chrX:49167183-49167283	8.993e-07	7.087e-16	8.926e-14	0.0002166	9.34e-07	1.827e-07	2.042e-06	8.066e-08	8.889e-06	2.919e-06	6.983e-14
chr19:19404874-19404974	4.515e-07	1.83e-14	4.006e-12	2.185e-06	1.81e-06	5.171e-08	1.018e-05	1.538e-07	9.128e-06	1.42e-06	1.549e-10
chr6:119313191-119313291	2.028e-07	3.437e-18	2.129e-12	4.471e-05	3.896e-05	1.214e-08	4.407e-05	6.664e-08	3.273e-05	1.87e-05	3.584e-15
chr6:157314871-157314971	2.007e-07	4.861e-19	3.44e-10	3.567e-05	4.175e-07	8.02e-08	1.315e-05	6.43e-08	5.974e-06	1.161e-05	1.105e-14
chr9:91901635-91901735	1.576e-07	9.834e-18	1.024e-13	6.755e-05	3.725e-05	3.888e-08	1.954e-05	3.186e-08	4.359e-05	2.438e-05	1.044e-13
chr1:11806586-11806686	4.304e-06	4.046e-18	6.102e-09	2.437e-05	1.065e-06	2.275e-08	0.0001097	7.31e-08	7.868e-05	0.0001137	9.349e-14
chr11:62839958-62840058	3.866e-07	1.051e-18	3.943e-10	3.144e-05	3.665e-07	4.365e-08	3.152e-05	4.216e-08	1.213e-05	4.075e-05	9.134e-12
chr6:119567356-119567456	1.044e-06	1.027e-14	2.238e-14	1.156e-05	8.911e-07	1.091e-06	1.127e-05	0.002463	1.521e-06	0.0001285	5.028e-15
chr6:41935775-41935875	8.562e-07	7.645e-19	5.697e-11	2.47e-05	2.806e-08	4.842e-08	4.532e-06	1.327e-07	1.074e-05	1.78e-06	3.863e-14
chr17:51166182-51166282	4.61e-05	5.278e-16	1.203e-12	2.378e-05	2.592e-07	8.219e-07	3.481e-05	2.576e-07	1.936e-05	1.507e-05	2.927e-13
chr15:90158144-90158244	2.469e-05	3.078e-15	1.395e-14	3.316e-05	4.002e-07	1.789e-08	0.0005084	1.508e-08	4.312e-05	1.355e-05	1.678e-13
chrX:114059446-114059546	4.751e-06	2.652e-17	4.977e-13	8.306e-06	2.639e-07	1.176e-07	0.0005079	1.304e-07	2.255e-06	5.753e-06	1.271e-12
chr9:470635-470735	3.262e-05	3.515e-19	3.132e-14	0.001254	4.011e-07	1.604e-08	1.227e-05	4.476e-08	6.919e-07	1.677e-05	1.348e-13
chr7:16098774-16098874	6.427e-07	3.179e-19	3.775e-09	7.606e-06	1.076e-07	1.696e-07	3.44e-05	1.034e-08	6.792e-06	1.318e-05	1.704e-13
chr19:1406998-1407098	2.349e-05	6.09e-16	8.898e-14	1.198e-05	1.702e-05	0.0002401	6.256e-05	2.363e-08	9.657e-05	0.001626	1.334e-11
chr16:48610774-48610874	1.667e-06	4.133e-17	5.296e-14	1.863e-05	3.847e-07	8.182e-08	2.796e-05	1.759e-08	1.407e-05	1.563e-05	5.028e-15
chr7:75991315-75991415	4.64e-05	1.235e-17	5.417e-12	3.185e-06	9.707e-08	2.629e-08	5.099e-05	1.647e-06	3.916e-05	0.0001627	6.935e-14
chr16:18802180-18802280	3.6e-05	1.331e-17	4.593e-12	3.84e-05	7.188e-06	3.853e-08	5.409e-06	1.64e-09	4.311e-05	1.987e-05	3.434e-14
