DB 0 MOTIF	JASPAR398	ATF3
 -23.0	34
 -22.0	37.5
 -21.0	38
 -20.0	59.5
 -19.0	36
 -18.0	47
 -17.0	43
 -16.0	40
 -15.0	47
 -14.0	35.5
 -13.0	47
 -12.0	50
 -11.0	34.5
 -10.0	57
  -9.0	47
  -8.0	40
  -7.0	49.5
  -6.0	53
  -5.0	48
  -4.0	43.5
  -3.0	37
  -2.0	59
  -1.0	42
   0.0	41
   1.0	45.5
   2.0	48
   3.0	43
   4.0	34
   5.0	45
   6.0	48
   7.0	44
   8.0	40
   9.0	39
  10.0	49
  11.0	49
  12.0	43.5
  13.0	28
  14.0	44.5
  15.0	43
  16.0	57
  17.0	34
  18.0	45
  19.0	47.5
  20.0	54
  21.0	44
  22.0	47
  23.0	45
  24.0	47
  25.0	34
  26.0	51
  27.0	59
  28.0	49
  29.0	51
  30.0	42
  31.0	54
  32.0	39
  33.0	47
  34.0	47.5
  35.0	41
  36.0	54
  37.0	45.5
  38.0	40
  39.0	53
  40.0	45
  41.0	49.5
  42.0	48
  43.0	41
  44.0	41
  45.0	36
DB 0 MOTIF	JASPAR292	CEBPB
 -45.0	104.833
 -44.0	130.5
 -43.0	117
 -42.0	110.5
 -41.0	109
 -40.0	129
 -39.0	127
 -38.0	113
 -37.0	123
 -36.0	121
 -35.0	131
 -34.0	126.5
 -33.0	142.5
 -32.0	151.5
 -31.0	125
 -30.0	138.5
 -29.0	144.833
 -28.0	127
 -27.0	161
 -26.0	137.5
 -25.0	170
 -24.0	125
 -23.0	153.5
 -22.0	154
 -21.0	118.833
 -20.0	148.5
 -19.0	142.5
 -18.0	149
 -17.0	133
 -16.0	148.5
 -15.0	147
 -14.0	148.5
 -13.0	141
 -12.0	167.5
 -11.0	151.333
 -10.0	122
  -9.0	136.5
  -8.0	142
  -7.0	159
  -6.0	154.5
  -5.0	141.333
  -4.0	148
  -3.0	143.5
  -2.0	152
  -1.0	133.5
   0.0	161.5
   1.0	140.5
   2.0	155
   3.0	164.5
   4.0	159
   5.0	141
   6.0	145.5
   7.0	143
   8.0	149
   9.0	162.5
  10.0	152
  11.0	167
  12.0	164
  13.0	164.5
  14.0	132.5
  15.0	155.5
  16.0	136.5
  17.0	142
  18.0	159
  19.0	140
  20.0	147.5
  21.0	161.5
  22.0	144.5
  23.0	157
  24.0	141
  25.0	152.5
  26.0	155
  27.0	173.833
  28.0	128.5
  29.0	124
  30.0	140
  31.0	134.5
  32.0	157
  33.0	142.5
  34.0	158
  35.0	117.5
  36.0	137.5
  37.0	125.5
  38.0	142.5
  39.0	135
  40.0	142
  41.0	133.5
  42.0	112
  43.0	117.5
  44.0	119
  45.0	97.5
DB 0 MOTIF	JASPAR50	CTCF
 -40.5	73
 -39.5	72
 -38.5	68
 -37.5	63
 -36.5	61
 -35.5	76
 -34.5	79
 -33.5	74
 -32.5	71
 -31.5	74
 -30.5	61
 -29.5	68.5
 -28.5	59
 -27.5	65
 -26.5	58
 -25.5	77
 -24.5	64
 -23.5	83
 -22.5	81
 -21.5	70
 -20.5	77
 -19.5	97
 -18.5	85
 -17.5	81.5
 -16.5	88
 -15.5	78.5
 -14.5	65
 -13.5	70
 -12.5	72
 -11.5	71
 -10.5	76
  -9.5	75
  -8.5	69
  -7.5	70
  -6.5	71
  -5.5	70
  -4.5	80
  -3.5	79
  -2.5	63
  -1.5	86
  -0.5	71
   0.5	77
   1.5	68
   2.5	80
   3.5	66
   4.5	56
   5.5	82
   6.5	79
   7.5	76
   8.5	84
   9.5	73
  10.5	68
  11.5	66
  12.5	67
  13.5	64.5
  14.5	65
  15.5	80.5
  16.5	73
  17.5	69
  18.5	68
  19.5	77
  20.5	77.5
  21.5	73
  22.5	80
  23.5	60
  24.5	77
  25.5	73
  26.5	93
  27.5	79
  28.5	84
  29.5	86
  30.5	56
  31.5	85
  32.5	63
  33.5	69
  34.5	75
  35.5	72
  36.5	67
  37.5	93
  38.5	65
  39.5	85
  40.5	81
DB 0 MOTIF	JASPAR116	ELK1
 -45.0	48
 -44.0	34
 -43.0	39
 -42.0	18
 -41.0	29
 -40.0	45.5
 -39.0	44
 -38.0	35
 -37.0	41
 -36.0	38
 -35.0	21
 -34.0	26
 -33.0	27
 -32.0	37
 -31.0	38
 -30.0	45
 -29.0	42
 -28.0	47
 -27.0	36
 -26.0	55
 -25.0	39
 -24.0	43
 -23.0	38
 -22.0	35
 -21.0	34
 -20.0	44
 -19.0	47
 -18.0	46
 -17.0	43
 -16.0	44
 -15.0	34
 -14.0	42
 -13.0	38
 -12.0	36
 -11.0	29
 -10.0	47
  -9.0	46
  -8.0	37
  -7.0	41.5
  -6.0	34
  -5.0	38
  -4.0	35
  -3.0	37
  -2.0	34
  -1.0	43
   0.0	41
   1.0	31
   2.0	29
   3.0	29
   4.0	40
   5.0	37
   6.0	30
   7.0	37
   8.0	42
   9.0	48
  10.0	39
  11.0	30.5
  12.0	32
  13.0	29
  14.0	39
  15.0	47
  16.0	43.5
  17.0	38
  18.0	41
  19.0	49
  20.0	40
  21.0	30
  22.0	43
  23.0	42
  24.0	40
  25.0	36
  26.0	32
  27.0	42
  28.0	32
  29.0	33
  30.0	49
  31.0	31
  32.0	46
  33.0	39.5
  34.0	39
  35.0	31
  36.0	40
  37.0	48
  38.0	45
  39.0	32
  40.0	30
  41.0	38
  42.0	23
  43.0	50
  44.0	38.5
  45.0	32
DB 0 MOTIF	JASPAR139	FOSL2
 -44.5	63
 -43.5	50
 -42.5	34
 -41.5	46.5
 -40.5	43
 -39.5	39
 -38.5	40.5
 -37.5	42
 -36.5	59
 -35.5	42.5
 -34.5	44.5
 -33.5	46
 -32.5	48
 -31.5	51
 -30.5	56
 -29.5	49
 -28.5	44
 -27.5	56
 -26.5	54
 -25.5	60
 -24.5	37
 -23.5	50
 -22.5	57
 -21.5	46
 -20.5	57
 -19.5	56
 -18.5	55
 -17.5	43
 -16.5	46
 -15.5	34
 -14.5	55
 -13.5	70.5
 -12.5	43
 -11.5	50
 -10.5	49
  -9.5	57
  -8.5	57
  -7.5	40
  -6.5	58.5
  -5.5	59
  -4.5	51
  -3.5	47.5
  -2.5	58
  -1.5	43
  -0.5	44.5
   0.5	35
   1.5	60
   2.5	41
   3.5	42
   4.5	36
   5.5	45
   6.5	50
   7.5	59
   8.5	54
   9.5	37
  10.5	62
  11.5	51
  12.5	59
  13.5	52
  14.5	29
  15.5	50
  16.5	43
  17.5	57
  18.5	47
  19.5	53
  20.5	35
  21.5	50
  22.5	40
  23.5	57.5
  24.5	58
  25.5	54
  26.5	69
  27.5	54
  28.5	63
  29.5	63
  30.5	51
  31.5	53
  32.5	55
  33.5	59
  34.5	56
  35.5	37
  36.5	50
  37.5	52
  38.5	58
  39.5	41
  40.5	51.5
  41.5	41
  42.5	39
  43.5	55
  44.5	60
DB 0 MOTIF	JASPAR87	FOXA1
 -42.5	141
 -41.5	143.5
 -40.5	133
 -39.5	150
 -38.5	152
 -37.5	147
 -36.5	134
 -35.5	140
 -34.5	162
 -33.5	143
 -32.5	152.5
 -31.5	146
 -30.5	140
 -29.5	186
 -28.5	146
 -27.5	164.333
 -26.5	154
 -25.5	175.5
 -24.5	144
 -23.5	145
 -22.5	147
 -21.5	150
 -20.5	148.5
 -19.5	165
 -18.5	162.5
 -17.5	133.5
 -16.5	146
 -15.5	133
 -14.5	181
 -13.5	168.5
 -12.5	170
 -11.5	157.5
 -10.5	166
  -9.5	148
  -8.5	138
  -7.5	142.5
  -6.5	156
  -5.5	154
  -4.5	148
  -3.5	157
  -2.5	154
  -1.5	166
  -0.5	160
   0.5	170.5
   1.5	163
   2.5	166
   3.5	151
   4.5	181
   5.5	137.333
   6.5	148
   7.5	166
   8.5	145
   9.5	159.5
  10.5	148
  11.5	148
  12.5	155
  13.5	149
  14.5	147
  15.5	183
  16.5	141
  17.5	167
  18.5	154
  19.5	161
  20.5	142
  21.5	163
  22.5	145
  23.5	155
  24.5	155
  25.5	161
  26.5	133
  27.5	142
  28.5	134
  29.5	150
  30.5	159
  31.5	151
  32.5	147
  33.5	134
  34.5	150
  35.5	144
  36.5	138
  37.5	157.5
  38.5	132.333
  39.5	164
  40.5	143
  41.5	139
  42.5	134
DB 0 MOTIF	JASPAR504	FOXA2
 -44.0	171.5
 -43.0	160.5
 -42.0	186
 -41.0	193.5
 -40.0	176
 -39.0	170
 -38.0	195
 -37.0	219
 -36.0	178
 -35.0	185.5
 -34.0	182.5
 -33.0	169.5
 -32.0	216.5
 -31.0	180
 -30.0	206.333
 -29.0	204
 -28.0	204.5
 -27.0	202
 -26.0	185
 -25.0	215.5
 -24.0	190
 -23.0	190.5
 -22.0	201
 -21.0	203.5
 -20.0	185
 -19.0	180.5
 -18.0	194
 -17.0	222
 -16.0	211.5
 -15.0	188
 -14.0	174.5
 -13.0	208
 -12.0	226
 -11.0	208
 -10.0	193
  -9.0	226
  -8.0	198
  -7.0	190
  -6.0	173
  -5.0	172
  -4.0	197.5
  -3.0	227
  -2.0	215
  -1.0	203
   0.0	206.5
   1.0	217
   2.0	201.5
   3.0	164.833
   4.0	193
   5.0	184.5
   6.0	174
   7.0	224
   8.0	202.5
   9.0	166
  10.0	220.5
  11.0	198.5
  12.0	208
  13.0	207.5
  14.0	212
  15.0	214
  16.0	199
  17.0	193
  18.0	216
  19.0	184.5
  20.0	199
  21.0	196
  22.0	198
  23.0	188
  24.0	166
  25.0	174
  26.0	184
  27.0	192.5
  28.0	208.5
  29.0	190.5
  30.0	168
  31.0	171.5
  32.0	194
  33.0	186.5
  34.0	203.5
  35.0	197
  36.0	165.833
  37.0	201.5
  38.0	185
  39.0	181
  40.0	207.5
  41.0	186
  42.0	155
  43.0	191
  44.0	155.5
DB 0 MOTIF	JASPAR331	HNF4A
 -42.0	33
 -41.0	26
 -40.0	28
 -39.0	26
 -38.0	41
 -37.0	39
 -36.0	45
 -35.0	48
 -34.0	54
 -33.0	51
 -32.0	46
 -31.0	50.3333
 -30.0	54
 -29.0	59
 -28.0	71
 -27.0	63
 -26.0	60
 -25.0	80.5
 -24.0	77
 -23.0	73
 -22.0	66
 -21.0	74.5
 -20.0	77
 -19.0	100
 -18.0	99
 -17.0	93
 -16.0	129
 -15.0	101
 -14.0	133
 -13.0	127
 -12.0	126
 -11.0	113
 -10.0	154
  -9.0	154
  -8.0	143
  -7.0	143
  -6.0	158
  -5.0	135
  -4.0	130.5
  -3.0	136
  -2.0	142
  -1.0	154
   0.0	164
   1.0	136
   2.0	157
   3.0	143.5
   4.0	166.333
   5.0	151
   6.0	153
   7.0	130
   8.0	130
   9.0	136
  10.0	117
  11.0	122
  12.0	126.5
  13.0	123
  14.0	145
  15.0	105
  16.0	100
  17.0	101
  18.0	118
  19.0	86
  20.0	93
  21.0	80
  22.0	80
  23.0	59
  24.0	63
  25.0	75
  26.0	75
  27.0	75
  28.0	68
  29.0	54
  30.0	55
  31.0	60
  32.0	50
  33.0	44
  34.0	38
  35.0	41
  36.0	36
  37.0	47
  38.0	43
  39.0	29.3333
  40.0	40.5
  41.0	24
  42.0	27
DB 0 MOTIF	JASPAR168	HNF4G
 -42.5	218.5
 -41.5	219
 -40.5	206.5
 -39.5	218
 -38.5	221
 -37.5	240
 -36.5	250
 -35.5	253
 -34.5	239
 -33.5	248.5
 -32.5	261.833
 -31.5	260.5
 -30.5	270
 -29.5	296.5
 -28.5	307.5
 -27.5	314.5
 -26.5	326
 -25.5	329.5
 -24.5	355
 -23.5	334.5
 -22.5	372.5
 -21.5	355
 -20.5	363
 -19.5	390
 -18.5	403.5
 -17.5	373
 -16.5	437
 -15.5	411.5
 -14.5	463.5
 -13.5	461
 -12.5	444.5
 -11.5	503
 -10.5	490
  -9.5	485
  -8.5	504.5
  -7.5	493.5
  -6.5	499
  -5.5	507.5
  -4.5	499
  -3.5	524.5
  -2.5	516
  -1.5	516.5
  -0.5	536
   0.5	578.5
   1.5	501
   2.5	498.333
   3.5	509.5
   4.5	518
   5.5	517.5
   6.5	500.5
   7.5	532.5
   8.5	444
   9.5	487
  10.5	488
  11.5	440
  12.5	454
  13.5	455.5
  14.5	409.5
  15.5	390
  16.5	392
  17.5	381.5
  18.5	398.5
  19.5	348
  20.5	373.5
  21.5	362
  22.5	348
  23.5	338
  24.5	340.5
  25.5	359.5
  26.5	320
  27.5	311.5
  28.5	276
  29.5	269.5
  30.5	286.5
  31.5	296.5
  32.5	267.5
  33.5	268
  34.5	264
  35.5	227
  36.5	265
  37.5	277.833
  38.5	250.5
  39.5	241
  40.5	215
  41.5	225.5
  42.5	182
DB 0 MOTIF	JASPAR161	JUND
 -44.5	29
 -43.5	21
 -42.5	25
 -41.5	25
 -40.5	27
 -39.5	25.5
 -38.5	26
 -37.5	39
 -36.5	27.5
 -35.5	21
 -34.5	27.5
 -33.5	32.5
 -32.5	30
 -31.5	22
 -30.5	32
 -29.5	38
 -28.5	27
 -27.5	27
 -26.5	40
 -25.5	21
 -24.5	34
 -23.5	21
 -22.5	33
 -21.5	36
 -20.5	26
 -19.5	27
 -18.5	24
 -17.5	18
 -16.5	20.5
 -15.5	25
 -14.5	20
 -13.5	37.5
 -12.5	37
 -11.5	27
 -10.5	28
  -9.5	28
  -8.5	27
  -7.5	33
  -6.5	22
  -5.5	34.5
  -4.5	35
  -3.5	30
  -2.5	28
  -1.5	37
  -0.5	31
   0.5	31
   1.5	25
   2.5	39
   3.5	21
   4.5	20
   5.5	22
   6.5	31
   7.5	28
   8.5	24
   9.5	27
  10.5	37
  11.5	37
  12.5	25
  13.5	23
  14.5	28
  15.5	20
  16.5	35
  17.5	33
  18.5	30
  19.5	25
  20.5	29
  21.5	30
  22.5	37
  23.5	29
  24.5	35
  25.5	36
  26.5	28
  27.5	43
  28.5	35
  29.5	33
  30.5	35
  31.5	39
  32.5	23
  33.5	30
  34.5	29
  35.5	28
  36.5	37
  37.5	29
  38.5	26
  39.5	28
  40.5	21
  41.5	19
  42.5	20
  43.5	21.5
  44.5	32
DB 0 MOTIF	JASPAR463	MAFK
 -42.5	95
 -41.5	98
 -40.5	84.5
 -39.5	88.5
 -38.5	93
 -37.5	104.5
 -36.5	104.5
 -35.5	104
 -34.5	93
 -33.5	110
 -32.5	83
 -31.5	101
 -30.5	94
 -29.5	99
 -28.5	101
 -27.5	81
 -26.5	98
 -25.5	89
 -24.5	103
 -23.5	103
 -22.5	99
 -21.5	80.5
 -20.5	73
 -19.5	95
 -18.5	88
 -17.5	86
 -16.5	92
 -15.5	85
 -14.5	105
 -13.5	97
 -12.5	87
 -11.5	84
 -10.5	90
  -9.5	100
  -8.5	92
  -7.5	88.5
  -6.5	75
  -5.5	88
  -4.5	86
  -3.5	90
  -2.5	112
  -1.5	96
  -0.5	95
   0.5	94
   1.5	98
   2.5	86
   3.5	91
   4.5	100
   5.5	93.5
   6.5	82
   7.5	105
   8.5	93
   9.5	98
  10.5	94
  11.5	77
  12.5	77
  13.5	103
  14.5	97
  15.5	75
  16.5	113
  17.5	98
  18.5	128
  19.5	90
  20.5	88
  21.5	83
  22.5	80
  23.5	88
  24.5	114
  25.5	90
  26.5	118
  27.5	119
  28.5	101
  29.5	88
  30.5	99
  31.5	106
  32.5	96
  33.5	101
  34.5	91
  35.5	91
  36.5	90
  37.5	96
  38.5	115
  39.5	104
  40.5	87.5
  41.5	88
  42.5	99
DB 0 MOTIF	JASPAR211	MAX
 -45.0	68
 -44.0	75
 -43.0	69.5
 -42.0	72
 -41.0	80
 -40.0	73
 -39.0	79
 -38.0	78
 -37.0	68.5
 -36.0	97.5
 -35.0	93.5
 -34.0	92
 -33.0	100
 -32.0	76
 -31.0	68
 -30.0	85
 -29.0	77.5
 -28.0	77.5
 -27.0	84
 -26.0	65
 -25.0	76
 -24.0	70
 -23.0	75
 -22.0	75
 -21.0	81
 -20.0	106
 -19.0	97
 -18.0	76
 -17.0	94
 -16.0	96
 -15.0	92.5
 -14.0	84.5
 -13.0	76
 -12.0	102
 -11.0	82
 -10.0	93
  -9.0	87
  -8.0	71
  -7.0	105
  -6.0	99
  -5.0	84
  -4.0	87.5
  -3.0	60
  -2.0	107
  -1.0	75
   0.0	74
   1.0	77.5
   2.0	72
   3.0	70
   4.0	71.5
   5.0	87
   6.0	83.5
   7.0	87
   8.0	80.5
   9.0	69
  10.0	71
  11.0	84
  12.0	75
  13.0	69
  14.0	85.5
  15.0	73.5
  16.0	100
  17.0	84.5
  18.0	84
  19.0	78.5
  20.0	88
  21.0	81
  22.0	91
  23.0	88
  24.0	89
  25.0	80
  26.0	92
  27.0	83
  28.0	98
  29.0	93
  30.0	89
  31.0	84
  32.0	79
  33.0	88
  34.0	77.5
  35.0	66.5
  36.0	102
  37.0	88.5
  38.0	79
  39.0	96
  40.0	76
  41.0	93
  42.0	85
  43.0	66
  44.0	76
  45.0	65
DB 0 MOTIF	JASPAR312	NFE2L2
 -42.5	73
 -41.5	72
 -40.5	56
 -39.5	60
 -38.5	64
 -37.5	67
 -36.5	59
 -35.5	69
 -34.5	54
 -33.5	60
 -32.5	80.5
 -31.5	82
 -30.5	73
 -29.5	74
 -28.5	69
 -27.5	68
 -26.5	70
 -25.5	75
 -24.5	65
 -23.5	76
 -22.5	80
 -21.5	56
 -20.5	74
 -19.5	54
 -18.5	70
 -17.5	70
 -16.5	56
 -15.5	68
 -14.5	78
 -13.5	79
 -12.5	70
 -11.5	66
 -10.5	77
  -9.5	79
  -8.5	77
  -7.5	71
  -6.5	72.5
  -5.5	67
  -4.5	74
  -3.5	77
  -2.5	68
  -1.5	70
  -0.5	59
   0.5	68
   1.5	63
   2.5	58
   3.5	78
   4.5	70
   5.5	44
   6.5	76
   7.5	72
   8.5	54
   9.5	66
  10.5	75
  11.5	81
  12.5	56
  13.5	66
  14.5	71
  15.5	83
  16.5	76
  17.5	89
  18.5	64
  19.5	70
  20.5	61
  21.5	58
  22.5	67
  23.5	61
  24.5	68
  25.5	61
  26.5	74
  27.5	58
  28.5	72
  29.5	87
  30.5	89
  31.5	79
  32.5	77
  33.5	61
  34.5	73
  35.5	71
  36.5	63
  37.5	70
  38.5	66
  39.5	80
  40.5	65
  41.5	72
  42.5	61
DB 0 MOTIF	JASPAR183	REST
 -39.5	21
 -38.5	18
 -37.5	22
 -36.5	12
 -35.5	18
 -34.5	20
 -33.5	21
 -32.5	15
 -31.5	21
 -30.5	21
 -29.5	21
 -28.5	28
 -27.5	32.5
 -26.5	16
 -25.5	19
 -24.5	19
 -23.5	27
 -22.5	25.5
 -21.5	20
 -20.5	22
 -19.5	24
 -18.5	31
 -17.5	12
 -16.5	26
 -15.5	19
 -14.5	21
 -13.5	28
 -12.5	28
 -11.5	21
 -10.5	24
  -9.5	27
  -8.5	20
  -7.5	22
  -6.5	31
  -5.5	29
  -4.5	26
  -3.5	21
  -2.5	18
  -1.5	15
  -0.5	26
   0.5	37
   1.5	23
   2.5	28
   3.5	28
   4.5	21
   5.5	22
   6.5	24
   7.5	21
   8.5	21
   9.5	26
  10.5	23
  11.5	21
  12.5	25
  13.5	18
  14.5	25
  15.5	13
  16.5	25
  17.5	31
  18.5	28
  19.5	18
  20.5	21
  21.5	28
  22.5	27.5
  23.5	16
  24.5	17
  25.5	17
  26.5	13
  27.5	16
  28.5	20
  29.5	25
  30.5	16
  31.5	22
  32.5	18.5
  33.5	15
  34.5	24
  35.5	19
  36.5	25
  37.5	22
  38.5	26
  39.5	26
DB 0 MOTIF	JASPAR174	USF2
 -44.5	59
 -43.5	60
 -42.5	54.5
 -41.5	66.5
 -40.5	51.5
 -39.5	52.5
 -38.5	57.5
 -37.5	54
 -36.5	58.5
 -35.5	68
 -34.5	62
 -33.5	61
 -32.5	70
 -31.5	57
 -30.5	56
 -29.5	50
 -28.5	72.5
 -27.5	56.5
 -26.5	48
 -25.5	66
 -24.5	59
 -23.5	48.5
 -22.5	63
 -21.5	38.5
 -20.5	60
 -19.5	71
 -18.5	62
 -17.5	63
 -16.5	66
 -15.5	63.5
 -14.5	68.5
 -13.5	62
 -12.5	76
 -11.5	52
 -10.5	58
  -9.5	64
  -8.5	69
  -7.5	64
  -6.5	68
  -5.5	78
  -4.5	55
  -3.5	53.5
  -2.5	53.5
  -1.5	60.5
  -0.5	56
   0.5	60
   1.5	41
   2.5	60
   3.5	44
   4.5	68.5
   5.5	63.5
   6.5	65
   7.5	68
   8.5	48
   9.5	57
  10.5	62.5
  11.5	62
  12.5	36.5
  13.5	59
  14.5	61
  15.5	56
  16.5	74
  17.5	62
  18.5	45.5
  19.5	54
  20.5	61
  21.5	74
  22.5	56
  23.5	60
  24.5	53
  25.5	63
  26.5	71
  27.5	68.5
  28.5	58.5
  29.5	67
  30.5	49
  31.5	61
  32.5	68
  33.5	69
  34.5	65
  35.5	63.5
  36.5	66
  37.5	56.5
  38.5	63
  39.5	59
  40.5	75
  41.5	56
  42.5	65
  43.5	65
  44.5	53
DB 0 MOTIF	JASPAR416	YY1
 -44.0	57
 -43.0	35.5
 -42.0	54.5
 -41.0	55
 -40.0	64
 -39.0	46
 -38.0	57
 -37.0	51
 -36.0	43.5
 -35.0	52
 -34.0	41
 -33.0	50
 -32.0	52
 -31.0	50
 -30.0	42
 -29.0	40
 -28.0	50
 -27.0	54
 -26.0	46
 -25.0	35
 -24.0	41.5
 -23.0	40
 -22.0	53
 -21.0	58
 -20.0	50
 -19.0	52
 -18.0	47
 -17.0	41
 -16.0	49
 -15.0	38
 -14.0	42
 -13.0	33
 -12.0	52
 -11.0	45
 -10.0	51
  -9.0	33.5
  -8.0	42
  -7.0	35
  -6.0	56
  -5.0	36
  -4.0	51
  -3.0	47
  -2.0	38
  -1.0	43
   0.0	50
   1.0	37
   2.0	39
   3.0	55
   4.0	52.5
   5.0	48
   6.0	41.5
   7.0	45
   8.0	35
   9.0	41
  10.0	51
  11.0	47
  12.0	32
  13.0	48
  14.0	53
  15.0	41
  16.0	46
  17.0	46
  18.0	43
  19.0	47
  20.0	50
  21.0	38
  22.0	47
  23.0	46
  24.0	49
  25.0	42
  26.0	49
  27.0	44
  28.0	46.5
  29.0	41
  30.0	38
  31.0	54
  32.0	49.5
  33.0	42
  34.0	46
  35.0	32
  36.0	57
  37.0	43
  38.0	45
  39.0	60
  40.0	34
  41.0	37
  42.0	47
  43.0	44
  44.0	46.5
DB 0 MOTIF	JASPAR408	ZBTB33
 -42.5	20
 -41.5	22
 -40.5	16
 -39.5	33
 -38.5	23
 -37.5	19
 -36.5	20
 -35.5	23
 -34.5	28
 -33.5	22
 -32.5	13
 -31.5	15
 -30.5	16
 -29.5	23
 -28.5	25
 -27.5	31
 -26.5	23
 -25.5	24
 -24.5	16
 -23.5	18.5
 -22.5	30
 -21.5	17
 -20.5	25
 -19.5	19
 -18.5	21
 -17.5	17
 -16.5	23
 -15.5	20
 -14.5	20
 -13.5	21
 -12.5	27
 -11.5	25
 -10.5	22
  -9.5	22
  -8.5	22
  -7.5	19
  -6.5	21
  -5.5	24
  -4.5	13
  -3.5	20
  -2.5	21.5
  -1.5	21
  -0.5	24
   0.5	22.5
   1.5	22
   2.5	27
   3.5	27
   4.5	20
   5.5	14
   6.5	17
   7.5	12
   8.5	27
   9.5	17
  10.5	25.5
  11.5	30
  12.5	29.5
  13.5	28
  14.5	29
  15.5	26
  16.5	20
  17.5	22
  18.5	22
  19.5	28
  20.5	15
  21.5	21
  22.5	19
  23.5	22
  24.5	18
  25.5	23
  26.5	24
  27.5	17
  28.5	24
  29.5	21
  30.5	21
  31.5	30
  32.5	21
  33.5	22
  34.5	21
  35.5	33
  36.5	20
  37.5	18
  38.5	24
  39.5	24
  40.5	18.5
  41.5	17
  42.5	25
