DB 0 MOTIF	JASPAR512	ARNT
 -14.5	1
 -13.5	3
 -12.5	2
 -11.5	1
 -10.5	3
  -9.5	0
  -8.5	1
  -7.5	1
  -6.5	2
  -5.5	2
  -4.5	3
  -3.5	2.2
  -2.5	2
  -1.5	2
  -0.5	3
   0.5	0
   1.5	3
   2.5	3
   3.5	6
   4.5	3
   5.5	3
   6.5	2
   7.5	0
   8.5	1
   9.5	0
  10.5	0
  11.5	3
  12.5	1
  13.5	2
  14.5	1.2
  15.5	2
  16.5	7
  17.5	2
  18.5	2
  19.5	3
  20.5	3
  21.5	3
  22.5	2
  23.5	4
  24.5	1
  25.5	3
  26.5	3
  27.5	1
  28.5	1
  29.5	1
  30.5	2
  31.5	1
  32.5	2.2
  33.5	1
  34.5	1
  35.5	3
  36.5	2
  37.5	1
  38.5	0
  39.5	0
  40.5	2
  41.5	1
  42.5	1
DB 0 MOTIF	JASPAR6	MAFG::NFE2L1
 -47.0	59.9
 -46.0	86.5333
 -45.0	61.5
 -44.0	74.4179
 -43.0	75.7
 -42.0	81.2778
 -41.0	81.6667
 -40.0	56.3333
 -39.0	74.8611
 -38.0	68.3333
 -37.0	63
 -36.0	55.8429
 -35.0	64.6667
 -34.0	77.8333
 -33.0	66.7833
 -32.0	67.5
 -31.0	76.4
 -30.0	59.6667
 -29.0	54.8333
 -28.0	63.075
 -27.0	61.7778
 -26.0	65.8167
 -25.0	74.9
 -24.0	61
 -23.0	69.4
 -22.0	57.0833
 -21.0	61.5
 -20.0	74.9
 -19.0	69.8333
 -18.0	64.9444
 -17.0	58.15
 -16.0	68.25
 -15.0	62
 -14.0	56.2
 -13.0	72.0333
 -12.0	66.1012
 -11.0	69.1667
 -10.0	61.3333
  -9.0	61.3333
  -8.0	82.2
  -7.0	77.3667
  -6.0	67.0833
  -5.0	60.3333
  -4.0	64.9762
  -3.0	79.0611
  -2.0	65.0667
  -1.0	45.95
   0.0	61.25
   1.0	56.9
   2.0	78.5
   3.0	59.5333
   4.0	70.1583
   5.0	51.6667
   6.0	73.0833
   7.0	75
   8.0	72.8667
   9.0	58.2833
  10.0	56.7333
  11.0	76.8944
  12.0	63.5179
  13.0	59.15
  14.0	70
  15.0	54.5833
  16.0	65.15
  17.0	78.5333
  18.0	61.7
  19.0	73.95
  20.0	48.6667
  21.0	55.5833
  22.0	69.8333
  23.0	72.8333
  24.0	64.325
  25.0	66.5667
  26.0	66.8333
  27.0	66.5
  28.0	62.2929
  29.0	53.0333
  30.0	63.5833
  31.0	60.4833
  32.0	57.1583
  33.0	72.75
  34.0	73.8167
  35.0	67.9778
  36.0	71.8333
  37.0	66.45
  38.0	69.1111
  39.0	74.5333
  40.0	76.1917
  41.0	69.6667
  42.0	55.5
  43.0	54.85
  44.0	53.4762
  45.0	61.6667
  46.0	55.8333
  47.0	70.3111
DB 0 MOTIF	JASPAR7	TAL1::TCF3
 -44.0	13
 -43.0	18
 -42.0	21
 -41.0	20
 -40.0	12
 -39.0	18
 -38.0	16
 -37.0	14
 -36.0	17.5
 -35.0	12
 -34.0	14
 -33.0	10.5
 -32.0	10
 -31.0	11.5
 -30.0	12
 -29.0	12
 -28.0	8
 -27.0	8
 -26.0	12
 -25.0	10
 -24.0	9
 -23.0	10
 -22.0	11
 -21.0	11
 -20.0	10
 -19.0	14
 -18.0	9.5
 -17.0	14
 -16.0	9
 -15.0	11
 -14.0	13
 -13.0	9
 -12.0	13
 -11.0	9
 -10.0	15
  -9.0	14
  -8.0	14
  -7.0	17.5
  -6.0	13
  -5.0	13.5
  -4.0	13
  -3.0	12
  -2.0	14
  -1.0	11
   0.0	15.5
   1.0	9
   2.0	11.5
   3.0	16
   4.0	22
   5.0	13
   6.0	12
   7.0	19
   8.0	9
   9.0	13
  10.0	17
  11.0	19
  12.0	5
  13.0	11
  14.0	10
  15.0	11
  16.0	17.5
  17.0	15
  18.0	18
  19.0	14
  20.0	19
  21.0	11
  22.0	10.5
  23.0	15
  24.0	16
  25.0	12
  26.0	14
  27.0	12
  28.0	17
  29.0	11
  30.0	14
  31.0	11
  32.0	11
  33.0	9
  34.0	5
  35.0	16
  36.0	16
  37.0	14
  38.0	12
  39.0	19
  40.0	9
  41.0	18
  42.0	16
  43.0	16
  44.0	15
DB 0 MOTIF	JASPAR8	HAND1::TCF3
 -45.0	60.5
 -44.0	77.5
 -43.0	55.8333
 -42.0	60
 -41.0	59
 -40.0	65.5
 -39.0	49.8333
 -38.0	51.5
 -37.0	64.5
 -36.0	54.5
 -35.0	56.8333
 -34.0	64
 -33.0	60
 -32.0	73
 -31.0	54
 -30.0	71.5
 -29.0	53
 -28.0	65
 -27.0	77
 -26.0	60.5
 -25.0	67.5
 -24.0	55
 -23.0	57
 -22.0	60.5
 -21.0	58.5
 -20.0	59
 -19.0	61
 -18.0	60
 -17.0	56
 -16.0	67.5
 -15.0	68.75
 -14.0	64.5
 -13.0	56
 -12.0	56
 -11.0	59
 -10.0	68
  -9.0	69
  -8.0	57
  -7.0	55
  -6.0	55
  -5.0	63
  -4.0	72
  -3.0	57
  -2.0	44
  -1.0	78
   0.0	57.25
   1.0	65
   2.0	63
   3.0	65
   4.0	64.5
   5.0	50.5
   6.0	72.5
   7.0	64
   8.0	46
   9.0	54.5
  10.0	63.5
  11.0	62
  12.0	54
  13.0	59
  14.0	63.5
  15.0	58
  16.0	78
  17.0	55
  18.0	58
  19.0	64
  20.0	74.5
  21.0	55.5
  22.0	58.5
  23.0	74
  24.0	60
  25.0	59
  26.0	55
  27.0	61
  28.0	62.5
  29.0	49.5
  30.0	63.25
  31.0	58
  32.0	68.5
  33.0	58
  34.0	62
  35.0	62
  36.0	47
  37.0	74
  38.0	51.5
  39.0	71
  40.0	50.5
  41.0	60.5
  42.0	71
  43.0	65.5
  44.0	45.5
  45.0	62.25
DB 0 MOTIF	JASPAR9	FOS::JUN
 -46.5	57.375
 -45.5	58.3333
 -44.5	73
 -43.5	63.5
 -42.5	54.5
 -41.5	62.3333
 -40.5	53.5
 -39.5	64
 -38.5	53.5
 -37.5	57.3333
 -36.5	65.5
 -35.5	54
 -34.5	65.5
 -33.5	57.7
 -32.5	55.25
 -31.5	66.5833
 -30.5	60
 -29.5	51.5
 -28.5	48.8333
 -27.5	60.75
 -26.5	42.125
 -25.5	58.5
 -24.5	66.8333
 -23.5	58.75
 -22.5	56.3333
 -21.5	50.3333
 -20.5	53
 -19.5	54.75
 -18.5	54.8333
 -17.5	48.8333
 -16.5	59
 -15.5	47.75
 -14.5	73.2
 -13.5	61.6667
 -12.5	50.8333
 -11.5	52
 -10.5	60.5
  -9.5	70
  -8.5	54.25
  -7.5	52
  -6.5	58.2083
  -5.5	69.5
  -4.5	60.6667
  -3.5	58.5
  -2.5	55.2
  -1.5	52
  -0.5	62.3333
   0.5	64.5
   1.5	49.7
   2.5	53.5
   3.5	58.3333
   4.5	54.1667
   5.5	67.4583
   6.5	54.25
   7.5	56.3333
   8.5	54
   9.5	56
  10.5	61.6667
  11.5	58
  12.5	70.5
  13.5	64.2
  14.5	55.8333
  15.5	42.8333
  16.5	52.5
  17.5	43.825
  18.5	49.5
  19.5	54.75
  20.5	42.7
  21.5	63.5
  22.5	52.5
  23.5	62.5
  24.5	49.8333
  25.5	55.625
  26.5	57
  27.5	53.8333
  28.5	63.5
  29.5	48.7
  30.5	39
  31.5	61
  32.5	76.0833
  33.5	48.2917
  34.5	60.5
  35.5	63.5
  36.5	57.3333
  37.5	58.625
  38.5	72
  39.5	65.7
  40.5	59.0833
  41.5	63.5
  42.5	51
  43.5	47
  44.5	51
  45.5	62.95
  46.5	61
DB 0 MOTIF	JASPAR10	NR1H2::RXRA
 -41.5	1
 -40.5	0
 -39.5	0
 -38.5	1
 -37.5	1
 -36.5	0
 -35.5	0
 -34.5	0
 -33.5	0
 -32.5	0
 -31.5	2
 -30.5	0
 -29.5	0
 -28.5	0
 -27.5	0
 -26.5	0
 -25.5	0
 -24.5	0
 -23.5	0
 -22.5	0
 -21.5	0
 -20.5	0
 -19.5	0
 -18.5	0
 -17.5	0
 -16.5	0
 -15.5	0
 -14.5	0
 -13.5	0
 -12.5	0
 -11.5	0
 -10.5	0
  -9.5	0
  -8.5	0
  -7.5	0
  -6.5	0
  -5.5	2
  -4.5	0
  -3.5	0
  -2.5	0
  -1.5	0
  -0.5	0
   0.5	0
   1.5	0
   2.5	0
   3.5	0
   4.5	0
   5.5	0
   6.5	1
   7.5	0
   8.5	1
   9.5	0
  10.5	0
  11.5	0
  12.5	0
  13.5	0
  14.5	1
  15.5	0
  16.5	0
  17.5	0
  18.5	0
  19.5	0
  20.5	0
  21.5	0
  22.5	0
  23.5	0
  24.5	0
  25.5	0
  26.5	0
  27.5	0
  28.5	0
  29.5	0
  30.5	2
  31.5	1
  32.5	1
  33.5	0
  34.5	1
  35.5	0
  36.5	0
  37.5	1
  38.5	0
  39.5	0
  40.5	0
  41.5	1
