DB 0 MOTIF	JASPAR398	ATF3
 -23.0	48
 -22.0	50
 -21.0	47.5
 -20.0	39.5
 -19.0	51.5
 -18.0	46
 -17.0	61.5
 -16.0	42.5
 -15.0	65
 -14.0	58.5
 -13.0	65.5
 -12.0	59.5
 -11.0	73
 -10.0	67.5
  -9.0	52.5
  -8.0	52.5
  -7.0	42
  -6.0	54.5
  -5.0	62
  -4.0	54
  -3.0	70.5
  -2.0	76
  -1.0	65.8333
   0.0	83
   1.0	75.5
   2.0	72.5
   3.0	59
   4.0	61.5
   5.0	65
   6.0	54
   7.0	66
   8.0	60
   9.0	74
  10.0	61
  11.0	63.5
  12.0	68
  13.0	75
  14.0	59
  15.0	83.5
  16.0	57
  17.0	58.5
  18.0	57.5
  19.0	63
  20.0	58
  21.0	55
  22.0	66.5
  23.0	55.5
  24.0	54.5
  25.0	53.5
  26.0	49
  27.0	53
  28.0	54
  29.0	41.3333
  30.0	40
  31.0	41
  32.0	47.5
  33.0	34
  34.0	30.5
  35.0	38.5
  36.0	37
  37.0	31.5
  38.0	31
  39.0	36
  40.0	39
  41.0	36
  42.0	31
  43.0	33
  44.0	24
  45.0	29.5
DB 0 MOTIF	JASPAR50	CTCF
 -40.5	25
 -39.5	24
 -38.5	23
 -37.5	10
 -36.5	23
 -35.5	13
 -34.5	24
 -33.5	22
 -32.5	19
 -31.5	24
 -30.5	21
 -29.5	18
 -28.5	18
 -27.5	21
 -26.5	16
 -25.5	18
 -24.5	19
 -23.5	13
 -22.5	26
 -21.5	13
 -20.5	16
 -19.5	19
 -18.5	17
 -17.5	16
 -16.5	24
 -15.5	22
 -14.5	20
 -13.5	25
 -12.5	17
 -11.5	17
 -10.5	18
  -9.5	22
  -8.5	24
  -7.5	12
  -6.5	18
  -5.5	25
  -4.5	23
  -3.5	18
  -2.5	21
  -1.5	15
  -0.5	14
   0.5	19
   1.5	18
   2.5	21
   3.5	20
   4.5	21
   5.5	26
   6.5	20
   7.5	27
   8.5	13
   9.5	28
  10.5	12
  11.5	26
  12.5	10
  13.5	17
  14.5	24
  15.5	19
  16.5	24
  17.5	16
  18.5	19
  19.5	27
  20.5	16
  21.5	16
  22.5	9
  23.5	21
  24.5	13
  25.5	12
  26.5	23
  27.5	17
  28.5	20
  29.5	21
  30.5	15
  31.5	14
  32.5	18
  33.5	22
  34.5	19
  35.5	22
  36.5	16
  37.5	17
  38.5	18
  39.5	10
  40.5	11
DB 0 MOTIF	JASPAR116	ELK1
 -45.0	13
 -44.0	12
 -43.0	14
 -42.0	13
 -41.0	8
 -40.0	11
 -39.0	12
 -38.0	14
 -37.0	8
 -36.0	7
 -35.0	13
 -34.0	11
 -33.0	5
 -32.0	21
 -31.0	7
 -30.0	11
 -29.0	17
 -28.0	9
 -27.0	17
 -26.0	16
 -25.0	10
 -24.0	6
 -23.0	11
 -22.0	14
 -21.0	14
 -20.0	9
 -19.0	16
 -18.0	14.5
 -17.0	14.5
 -16.0	9
 -15.0	15
 -14.0	11
 -13.0	12
 -12.0	15
 -11.0	19
 -10.0	11
  -9.0	10
  -8.0	5
  -7.0	15
  -6.0	14
  -5.0	7
  -4.0	13
  -3.0	7
  -2.0	11
  -1.0	7
   0.0	10
   1.0	13
   2.0	17
   3.0	11
   4.0	14
   5.0	17
   6.0	9
   7.0	12
   8.0	12
   9.0	12
  10.0	16
  11.0	15
  12.0	10
  13.0	8
  14.0	15
  15.0	11
  16.0	14.5
  17.0	15.5
  18.0	9
  19.0	9
  20.0	13
  21.0	16
  22.0	14
  23.0	16.5
  24.0	6
  25.0	15
  26.0	8
  27.0	7
  28.0	10
  29.0	13
  30.0	21
  31.0	21
  32.0	14
  33.0	16
  34.0	9.5
  35.0	9
  36.0	15
  37.0	13
  38.0	11
  39.0	8
  40.0	11
  41.0	5
  42.0	10
  43.0	10
  44.0	10
  45.0	15
DB 0 MOTIF	JASPAR139	FOSL2
 -44.5	17
 -43.5	18
 -42.5	8
 -41.5	14
 -40.5	14.5
 -39.5	10
 -38.5	18
 -37.5	19
 -36.5	22
 -35.5	23
 -34.5	21
 -33.5	14
 -32.5	20
 -31.5	18
 -30.5	20
 -29.5	23
 -28.5	21
 -27.5	21
 -26.5	22
 -25.5	20
 -24.5	24
 -23.5	24
 -22.5	22
 -21.5	23
 -20.5	24
 -19.5	25
 -18.5	29
 -17.5	24
 -16.5	40
 -15.5	33
 -14.5	37
 -13.5	22
 -12.5	24
 -11.5	35.5
 -10.5	45
  -9.5	38
  -8.5	20
  -7.5	32
  -6.5	38
  -5.5	35
  -4.5	47
  -3.5	51
  -2.5	43
  -1.5	32
  -0.5	31
   0.5	47
   1.5	33
   2.5	31
   3.5	28
   4.5	43
   5.5	45
   6.5	46
   7.5	36
   8.5	38
   9.5	34
  10.5	38
  11.5	45
  12.5	34
  13.5	39
  14.5	23
  15.5	28
  16.5	27
  17.5	37
  18.5	22
  19.5	31
  20.5	23
  21.5	32
  22.5	26
  23.5	26
  24.5	23
  25.5	19
  26.5	21
  27.5	17
  28.5	21
  29.5	20
  30.5	17
  31.5	18
  32.5	21
  33.5	16
  34.5	22
  35.5	17
  36.5	20
  37.5	21
  38.5	20
  39.5	18
  40.5	14
  41.5	13
  42.5	19
  43.5	15
  44.5	19
DB 0 MOTIF	JASPAR87	FOXA1
 -42.5	31
 -41.5	31
 -40.5	35
 -39.5	37
 -38.5	27
 -37.5	38
 -36.5	31
 -35.5	29
 -34.5	22
 -33.5	28
 -32.5	40
 -31.5	31
 -30.5	29
 -29.5	39
 -28.5	30
 -27.5	53
 -26.5	43
 -25.5	39
 -24.5	32
 -23.5	28.5
 -22.5	28
 -21.5	32
 -20.5	18
 -19.5	42
 -18.5	36.5
 -17.5	32
 -16.5	40
 -15.5	27
 -14.5	31
 -13.5	28
 -12.5	44
 -11.5	29
 -10.5	38
  -9.5	28
  -8.5	31
  -7.5	28
  -6.5	35
  -5.5	31
  -4.5	28
  -3.5	31
  -2.5	27
  -1.5	27
  -0.5	47
   0.5	36
   1.5	35
   2.5	38
   3.5	35
   4.5	26
   5.5	38
   6.5	29
   7.5	22
   8.5	33
   9.5	42
  10.5	43.5
  11.5	30
  12.5	34
  13.5	33
  14.5	24.5
  15.5	37
  16.5	38
  17.5	28
  18.5	29
  19.5	32
  20.5	28
  21.5	42
  22.5	30
  23.5	29
  24.5	37
  25.5	23
  26.5	30
  27.5	42
  28.5	35.5
  29.5	32
  30.5	41
  31.5	30.5
  32.5	33
  33.5	29
  34.5	33
  35.5	35
  36.5	38
  37.5	33
  38.5	32
  39.5	27
  40.5	34
  41.5	36
  42.5	35
DB 0 MOTIF	JASPAR504	FOXA2
 -44.0	39
 -43.0	45
 -42.0	54.5
 -41.0	34
 -40.0	43.5
 -39.0	44
 -38.0	44
 -37.0	40
 -36.0	38
 -35.0	46
 -34.0	40
 -33.0	33
 -32.0	32
 -31.0	46
 -30.0	51
 -29.0	45
 -28.0	42
 -27.0	46
 -26.0	40
 -25.0	45
 -24.0	59
 -23.0	36
 -22.0	53
 -21.0	41
 -20.0	42
 -19.0	51
 -18.0	33
 -17.0	44
 -16.0	44
 -15.0	47
 -14.0	46
 -13.0	46
 -12.0	41
 -11.0	48.5
 -10.0	50
  -9.0	45.5
  -8.0	48
  -7.0	41
  -6.0	38
  -5.0	38
  -4.0	40
  -3.0	51.5
  -2.0	47
  -1.0	42.5
   0.0	51
   1.0	46
   2.0	44
   3.0	45
   4.0	47
   5.0	34
   6.0	36
   7.0	39
   8.0	49
   9.0	37
  10.0	33
  11.0	59
  12.0	42
  13.0	52
  14.0	46
  15.0	41
  16.0	43
  17.0	46
  18.0	38.5
  19.0	44
  20.0	49
  21.0	34
  22.0	44
  23.0	36
  24.0	45
  25.0	39
  26.0	51
  27.0	40
  28.0	37
  29.0	47.5
  30.0	45
  31.0	43.5
  32.0	52
  33.0	40
  34.0	40
  35.0	61.5
  36.0	46
  37.0	37
  38.0	48
  39.0	51
  40.0	32
  41.0	49
  42.0	43
  43.0	40
  44.0	48
DB 0 MOTIF	JASPAR331	HNF4A
 -42.0	7
 -41.0	5
 -40.0	14
 -39.0	10
 -38.0	5
 -37.0	9
 -36.0	8
 -35.0	10
 -34.0	5
 -33.0	14
 -32.0	10
 -31.0	12
 -30.0	6
 -29.0	9
 -28.0	4
 -27.0	5
 -26.0	13
 -25.0	10
 -24.0	13
 -23.0	10
 -22.0	16
 -21.0	7
 -20.0	5
 -19.0	11
 -18.0	8
 -17.0	8
 -16.0	11
 -15.0	5
 -14.0	11
 -13.0	8
 -12.0	7
 -11.0	6
 -10.0	6
  -9.0	3
  -8.0	10
  -7.0	8
  -6.0	15
  -5.0	8
  -4.0	10
  -3.0	11
  -2.0	13
  -1.0	14.5
   0.0	12
   1.0	7
   2.0	8
   3.0	7
   4.0	15
   5.0	13
   6.0	10
   7.0	8
   8.0	13
   9.0	13
  10.0	11
  11.0	7
  12.0	6
  13.0	2
  14.0	11
  15.0	13
  16.0	9
  17.0	7
  18.0	11
  19.0	7
  20.0	9
  21.0	5
  22.0	9
  23.0	10
  24.0	9
  25.0	3
  26.0	8
  27.0	11
  28.0	11
  29.0	11
  30.0	9
  31.0	9
  32.0	8.5
  33.0	6
  34.0	4
  35.0	5
  36.0	12
  37.0	14
  38.0	11
  39.0	12
  40.0	9
  41.0	6
  42.0	5
DB 0 MOTIF	JASPAR168	HNF4G
 -42.5	65
 -41.5	66
 -40.5	67
 -39.5	55
 -38.5	59
 -37.5	67
 -36.5	56
 -35.5	68
 -34.5	56.5
 -33.5	74
 -32.5	63
 -31.5	56
 -30.5	53
 -29.5	58
 -28.5	53
 -27.5	57.5
 -26.5	65
 -25.5	60
 -24.5	56
 -23.5	64
 -22.5	55
 -21.5	56
 -20.5	59
 -19.5	48
 -18.5	64
 -17.5	73
 -16.5	63
 -15.5	59
 -14.5	61
 -13.5	54
 -12.5	55.5
 -11.5	46
 -10.5	60
  -9.5	65
  -8.5	39
  -7.5	54
  -6.5	63
  -5.5	64
  -4.5	89
  -3.5	54
  -2.5	49.5
  -1.5	61
  -0.5	65
   0.5	64
   1.5	64
   2.5	59
   3.5	58
   4.5	47
   5.5	61
   6.5	58
   7.5	62
   8.5	53
   9.5	52.5
  10.5	60
  11.5	60
  12.5	66
  13.5	54
  14.5	58
  15.5	59
  16.5	58
  17.5	61
  18.5	74
  19.5	63
  20.5	52
  21.5	56
  22.5	56
  23.5	58
  24.5	42
  25.5	58
  26.5	60
  27.5	72
  28.5	61
  29.5	51
  30.5	60.5
  31.5	69
  32.5	55
  33.5	50
  34.5	51
  35.5	66
  36.5	49
  37.5	69
  38.5	50
  39.5	51
  40.5	48
  41.5	41
  42.5	64
DB 0 MOTIF	JASPAR161	JUND
 -44.5	10
 -43.5	10
 -42.5	3
 -41.5	8.5
 -40.5	11
 -39.5	10
 -38.5	12
 -37.5	14
 -36.5	16
 -35.5	17
 -34.5	15
 -33.5	14
 -32.5	10
 -31.5	10
 -30.5	16
 -29.5	20
 -28.5	17
 -27.5	17
 -26.5	13
 -25.5	20
 -24.5	17
 -23.5	17
 -22.5	12
 -21.5	18
 -20.5	19
 -19.5	16
 -18.5	21
 -17.5	35
 -16.5	24
 -15.5	22
 -14.5	24
 -13.5	29
 -12.5	23.5
 -11.5	29
 -10.5	35
  -9.5	22
  -8.5	29
  -7.5	24
  -6.5	22
  -5.5	40
  -4.5	41
  -3.5	45
  -2.5	29
  -1.5	35
  -0.5	37
   0.5	21
   1.5	32
   2.5	28
   3.5	27
   4.5	39
   5.5	40
   6.5	28
   7.5	39
   8.5	40
   9.5	31
  10.5	29
  11.5	28
  12.5	34
  13.5	28
  14.5	25
  15.5	23
  16.5	29
  17.5	16
  18.5	24.5
  19.5	18
  20.5	22
  21.5	15
  22.5	19
  23.5	21
  24.5	17
  25.5	15
  26.5	16
  27.5	15
  28.5	13
  29.5	12
  30.5	13
  31.5	11
  32.5	14
  33.5	22
  34.5	8
  35.5	13
  36.5	14
  37.5	19
  38.5	15
  39.5	12
  40.5	10.5
  41.5	8
  42.5	7
  43.5	10
  44.5	10
DB 0 MOTIF	JASPAR463	MAFK
 -42.5	22
 -41.5	24
 -40.5	20
 -39.5	31
 -38.5	18
 -37.5	23
 -36.5	30
 -35.5	28
 -34.5	28
 -33.5	25
 -32.5	20
 -31.5	28
 -30.5	28
 -29.5	34
 -28.5	28
 -27.5	25
 -26.5	23
 -25.5	20
 -24.5	32
 -23.5	25
 -22.5	42.5
 -21.5	29
 -20.5	34
 -19.5	28.5
 -18.5	30
 -17.5	24
 -16.5	29
 -15.5	33
 -14.5	31
 -13.5	39
 -12.5	34
 -11.5	38
 -10.5	33
  -9.5	37
  -8.5	48
  -7.5	38
  -6.5	31
  -5.5	28
  -4.5	28
  -3.5	33
  -2.5	36
  -1.5	47
  -0.5	35
   0.5	35
   1.5	34
   2.5	35
   3.5	26
   4.5	41.5
   5.5	42
   6.5	38
   7.5	37
   8.5	34
   9.5	36
  10.5	29
  11.5	31
  12.5	42
  13.5	44
  14.5	31
  15.5	31
  16.5	29
  17.5	38
  18.5	31
  19.5	23
  20.5	26
  21.5	21
  22.5	27
  23.5	28
  24.5	29.5
  25.5	30
  26.5	33
  27.5	32
  28.5	22
  29.5	33
  30.5	33
  31.5	39
  32.5	36
  33.5	19
  34.5	31
  35.5	34
  36.5	22
  37.5	22
  38.5	24
  39.5	20
  40.5	17
  41.5	31
  42.5	22
DB 0 MOTIF	JASPAR211	MAX
 -45.0	15
 -44.0	12
 -43.0	21
 -42.0	26
 -41.0	19
 -40.0	25
 -39.0	20
 -38.0	24
 -37.0	16
 -36.0	11
 -35.0	18
 -34.0	17
 -33.0	16
 -32.0	19
 -31.0	16
 -30.0	19
 -29.0	18
 -28.0	31
 -27.0	17
 -26.0	23
 -25.0	17
 -24.0	15
 -23.0	17
 -22.0	19
 -21.0	16
 -20.0	20
 -19.0	13
 -18.0	7
 -17.0	24
 -16.0	15
 -15.0	11
 -14.0	27
 -13.0	11
 -12.0	17
 -11.0	19
 -10.0	18
  -9.0	8
  -8.0	23
  -7.0	23
  -6.0	18
  -5.0	17
  -4.0	18.5
  -3.0	15
  -2.0	10.5
  -1.0	16
   0.0	19
   1.0	12
   2.0	13
   3.0	25
   4.0	23
   5.0	17
   6.0	22
   7.0	14
   8.0	12
   9.0	24
  10.0	18
  11.0	17
  12.0	11
  13.0	20
  14.0	20
  15.0	17
  16.0	19
  17.0	21
  18.0	18.5
  19.0	26.5
  20.0	13
  21.0	24
  22.0	16
  23.0	22
  24.0	16
  25.0	22.5
  26.0	12
  27.0	28
  28.0	13
  29.0	14
  30.0	21
  31.0	18
  32.0	22.5
  33.0	21
  34.0	15.5
  35.0	21
  36.0	19
  37.0	14
  38.0	17
  39.0	19
  40.0	8.5
  41.0	22
  42.0	19.5
  43.0	19
  44.0	21.5
  45.0	19
DB 0 MOTIF	JASPAR312	NFE2L2
 -42.5	21
 -41.5	15
 -40.5	16.5
 -39.5	14
 -38.5	26
 -37.5	24
 -36.5	15
 -35.5	19
 -34.5	26
 -33.5	16
 -32.5	14
 -31.5	27
 -30.5	21
 -29.5	28
 -28.5	21
 -27.5	16
 -26.5	31
 -25.5	21
 -24.5	25
 -23.5	21.5
 -22.5	27
 -21.5	20
 -20.5	28
 -19.5	32
 -18.5	28
 -17.5	30
 -16.5	33
 -15.5	35
 -14.5	39
 -13.5	28
 -12.5	34
 -11.5	28
 -10.5	27
  -9.5	33
  -8.5	23
  -7.5	25
  -6.5	34
  -5.5	40
  -4.5	44
  -3.5	44
  -2.5	40
  -1.5	37
  -0.5	35
   0.5	36
   1.5	32
   2.5	32
   3.5	27
   4.5	39
   5.5	34
   6.5	53
   7.5	31
   8.5	30
   9.5	38
  10.5	30
  11.5	23
  12.5	32.5
  13.5	44
  14.5	21
  15.5	42
  16.5	34
  17.5	32
  18.5	29
  19.5	28
  20.5	31
  21.5	18
  22.5	19.5
  23.5	27
  24.5	22
  25.5	27
  26.5	30
  27.5	23
  28.5	23
  29.5	25
  30.5	18
  31.5	20
  32.5	30
  33.5	24
  34.5	23
  35.5	17
  36.5	20
  37.5	23
  38.5	23
  39.5	14
  40.5	16
  41.5	19
  42.5	21
DB 0 MOTIF	JASPAR183	REST
 -39.5	5
 -38.5	3
 -37.5	4
 -36.5	3
 -35.5	4
 -34.5	1
 -33.5	7
 -32.5	5
 -31.5	5
 -30.5	3
 -29.5	8
 -28.5	2
 -27.5	4
 -26.5	1
 -25.5	3
 -24.5	6
 -23.5	2
 -22.5	5
 -21.5	5
 -20.5	1
 -19.5	2
 -18.5	4
 -17.5	4
 -16.5	5
 -15.5	4
 -14.5	0
 -13.5	2
 -12.5	4
 -11.5	4
 -10.5	2
  -9.5	3
  -8.5	5
  -7.5	5
  -6.5	5
  -5.5	2
  -4.5	2
  -3.5	1
  -2.5	6
  -1.5	6
  -0.5	6
   0.5	2
   1.5	3
   2.5	3
   3.5	5
   4.5	8
   5.5	6
   6.5	4
   7.5	8
   8.5	5
   9.5	5
  10.5	1
  11.5	5
  12.5	4
  13.5	3
  14.5	3
  15.5	3
  16.5	4
  17.5	3
  18.5	6
  19.5	3
  20.5	8
  21.5	2
  22.5	3
  23.5	3
  24.5	3
  25.5	5
  26.5	8
  27.5	6
  28.5	0
  29.5	1
  30.5	2
  31.5	4
  32.5	7
  33.5	5
  34.5	3
  35.5	2
  36.5	4
  37.5	2
  38.5	7
  39.5	2
DB 0 MOTIF	JASPAR174	USF2
 -44.5	11
 -43.5	4
 -42.5	17
 -41.5	11
 -40.5	11
 -39.5	20
 -38.5	14
 -37.5	10
 -36.5	7
 -35.5	8
 -34.5	13
 -33.5	13
 -32.5	6
 -31.5	13
 -30.5	18
 -29.5	12
 -28.5	20
 -27.5	18
 -26.5	12
 -25.5	10
 -24.5	12
 -23.5	16
 -22.5	14
 -21.5	9
 -20.5	14
 -19.5	10
 -18.5	13
 -17.5	9
 -16.5	15.5
 -15.5	10
 -14.5	10
 -13.5	19
 -12.5	8
 -11.5	16
 -10.5	18
  -9.5	7
  -8.5	7
  -7.5	18
  -6.5	17
  -5.5	11
  -4.5	17
  -3.5	17
  -2.5	7
  -1.5	9
  -0.5	14
   0.5	9
   1.5	9
   2.5	13
   3.5	15
   4.5	11
   5.5	9
   6.5	5
   7.5	12
   8.5	15
   9.5	9
  10.5	15
  11.5	6
  12.5	9
  13.5	11
  14.5	11
  15.5	13
  16.5	13
  17.5	14
  18.5	20.5
  19.5	10
  20.5	11
  21.5	14
  22.5	17.5
  23.5	19.5
  24.5	17
  25.5	12
  26.5	17
  27.5	8
  28.5	8
  29.5	9
  30.5	9
  31.5	6
  32.5	16
  33.5	13
  34.5	12
  35.5	16
  36.5	12
  37.5	10
  38.5	13
  39.5	11
  40.5	6
  41.5	15
  42.5	11
  43.5	17
  44.5	13
DB 0 MOTIF	JASPAR416	YY1
 -44.0	12
 -43.0	20
 -42.0	19
 -41.0	12
 -40.0	11
 -39.0	17
 -38.0	17
 -37.0	12
 -36.0	9
 -35.0	12
 -34.0	18
 -33.0	15
 -32.0	17
 -31.0	15
 -30.0	10
 -29.0	7.5
 -28.0	15
 -27.0	10
 -26.0	10
 -25.0	10.5
 -24.0	14
 -23.0	13
 -22.0	13
 -21.0	14
 -20.0	13
 -19.0	7
 -18.0	12
 -17.0	9
 -16.0	16
 -15.0	8
 -14.0	10
 -13.0	14
 -12.0	9
 -11.0	10
 -10.0	6
  -9.0	10
  -8.0	12
  -7.0	20
  -6.0	16
  -5.0	12
  -4.0	13
  -3.0	14
  -2.0	16
  -1.0	16
   0.0	14
   1.0	15
   2.0	9
   3.0	15
   4.0	11
   5.0	13
   6.0	15
   7.0	13
   8.0	13
   9.0	11
  10.0	13
  11.0	9
  12.0	13
  13.0	21
  14.0	11
  15.0	13
  16.0	13
  17.0	15
  18.0	25
  19.0	7
  20.0	9
  21.0	16
  22.0	16
  23.0	15
  24.0	14
  25.0	10
  26.0	17
  27.0	20
  28.0	12
  29.0	11
  30.0	24
  31.0	20
  32.0	19
  33.0	13
  34.0	10
  35.0	16
  36.0	11
  37.0	13
  38.0	18
  39.0	8
  40.0	9
  41.0	14
  42.0	14
  43.0	15
  44.0	16
DB 0 MOTIF	JASPAR408	ZBTB33
 -42.5	5
 -41.5	12
 -40.5	7
 -39.5	9
 -38.5	10
 -37.5	11
 -36.5	5
 -35.5	6
 -34.5	9
 -33.5	9
 -32.5	6
 -31.5	1
 -30.5	6
 -29.5	6
 -28.5	4
 -27.5	6
 -26.5	5
 -25.5	7
 -24.5	6
 -23.5	6
 -22.5	6
 -21.5	8
 -20.5	4
 -19.5	4
 -18.5	5
 -17.5	0
 -16.5	9
 -15.5	5
 -14.5	5
 -13.5	2
 -12.5	6
 -11.5	8
 -10.5	5
  -9.5	8
  -8.5	5
  -7.5	5
  -6.5	4
  -5.5	7
  -4.5	3
  -3.5	2
  -2.5	3
  -1.5	8
  -0.5	4
   0.5	10
   1.5	7
   2.5	6
   3.5	7
   4.5	2
   5.5	10
   6.5	10
   7.5	2
   8.5	10
   9.5	4
  10.5	4
  11.5	3
  12.5	7
  13.5	6
  14.5	6
  15.5	7
  16.5	9
  17.5	5
  18.5	8
  19.5	1
  20.5	11
  21.5	5
  22.5	2
  23.5	4
  24.5	3
  25.5	4
  26.5	8
  27.5	4
  28.5	10
  29.5	7
  30.5	2
  31.5	5
  32.5	7
  33.5	2
  34.5	6
  35.5	10
  36.5	1
  37.5	7
  38.5	5
  39.5	6
  40.5	8
  41.5	3
  42.5	6
