DB 0 MOTIF	JASPAR211	MAX
  34.5	144
  35.5	122
  36.5	118.5
  37.5	119
  38.5	94.3333
  39.5	95.1667
  40.5	99
  41.5	80
  42.5	93.5
  43.5	87.3333
  44.5	73.5
